Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.61328818334256e11,9.482790699121761e9,9.817987227720278e9,1.6020089701198015e10,2.091507025290508e10,1.433028258720647e10,1.5173464220295498e10,7.650796723215216e9,1.3385238742695488e10,1.7702399931566895e10,1.4997800279569073e10,4.69577289254363e9,4.645390728739163e9,6.301251345288767e9,6.420173432710004e9,2.0735129875490135e10,2.461040442539699e10,8.406987001507301e9,5.391846768909793e9,3.684424130111013e9,8.541571172639876e9,1.644860735262209e10,1.515879105729308e10,1.983822647254884e10,1.1215710318179358e10,2.6110714129361496e10,2.787977809132839e9
cFix,2.4301815093774997e11,9.046724522829998e9,6.067979797400001e9,9.775161582529999e9,1.313041899303e10,1.239751157797e10,1.1750001505450003e10,5.34786344889e9,8.89839304648e9,1.386952088317e10,1.1744879043979998e10,2.59155421008e9,4.31744181538e9,4.65081487248e9,5.666172491570001e9,1.730137353124e10,1.5480589671849998e10,7.1635709472300005e9,4.43810987599e9,3.4467579773500004e9,6.81818883299e9,1.138570376971e10,1.2378671264260002e10,1.3745385518219997e10,9.503888178889997e9,1.95039480228e10,2.5975255559800005e9
cVar,6.874818211402483e10,2.6791718687091145e8,3.181798375775052e9,5.355514787311947e9,6.521968383757373e9,1.3211278147462249e9,2.9832169804096055e9,2.0674838635487177e9,3.8079323931894116e9,3.312523104465525e9,2.508410076132968e9,1.8866336699365475e9,2.942359199265776e8,1.500394389428392e9,6.135252380316279e8,2.9542183332012806e9,8.0782962952178135e9,1.0400211922600063e9,7.855670352572371e8,1.803907739483682e8,1.3826862692632987e9,4.449989853324125e9,2.3522148820192385e9,5.100377356581169e9,1.431132657183073e9,5.245645917959163e9,1.2495936420540008e8
cNSE,1.4728396223670402e9,6.159591916514042e7,45878.60955513883,46285.04717108271,46577.763783246985,4.668170300106352e8,4.427157489590182e6,1.725055630422705e7,46345.688554751265,1.0434177010820752e8,3.9052743580706555e8,1.9439110317519972e8,45333.314577097895,45569.912948366684,9.81931678956065e6,6.420667230802161e7,46485.23064590598,2.8360008112127826e7,2.456401565090638e7,2.5785476672593474e7,3.247804291174685e7,3.6460580572087127e6,46780.23856845019,46259.852119767165,46176.28115405885,4.173930434484604e7,2.428063520870249e6
cStart,1.1229726603899775e10,1.0655307025570974e8,5.681631759356718e8,8.893670463088982e8,1.262636298353921e9,1.4482616447961068e8,4.35818576946299e8,2.1819885447227213e8,6.788669573375202e8,4.160141738231611e8,3.539837236490399e8,2.319390935188321e7,3.3667660118008554e7,1.4999651346742746e8,1.3065638631881575e8,4.153313387408351e8,1.0514719730985305e9,1.7503485390516672e8,1.4360584201164895e8,3.1489902140051063e7,3.0821802747483116e8,6.092676715307559e8,4.2785813077526945e8,9.924173378955518e8,2.806433058251332e8,1.319380884257488e9,6.306482542656949e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.6859919056517204e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
