Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0,0.02047905310668732,0.0,0.02047905310668732
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,0.0,0.0,0.5045125707069137,0.5045125707069137
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0,0.0,0.07756123289887788,0.07756123289887788
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0,0.0,0.017810915613301753,0.017810915613301753
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0,0.0,0.03164196872953801,0.03164196872953801
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0,0.0,0.03284557637415549,0.03284557637415549
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,0.0,0.0,1.5317961645982485e7,1.5317961645982485e7
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0,0.0,0.1541950436524234,0.1541950436524234
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0,0.0,0.018500031177183986,0.018500031177183986
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0,0.0,0.021143713600079873,0.021143713600079873
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,22014.771363960084,0.0,0.0,22014.771363960084
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,139021.9132424951,0.0,0.0,139021.9132424951
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,56212.75584024209,0.0,0.0,56212.75584024209
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0,27436.681817370685,0.0,27436.681817370685
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,0.0,0.0016467787322639643,0.0,0.0016467787322639643
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,0.0,287.57799407279697,0.0,287.57799407279697
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,0.0,0.0027752249357665256,0.0,0.0027752249357665256
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,0.0,5749.948216973834,0.0,5749.948216973834
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,0.0,0.00100470171370746,0.0,0.00100470171370746
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,0.0,0.0008379927280861247,0.0,0.0008379927280861247
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,0.0,0.0013623329183219868,0.0,0.0013623329183219868
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,0.0,0.0011357830264863177,0.0,0.0011357830264863177
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,0.0,0.0,122777.997083463,122777.997083463
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,0.0,0.0,0.002476786305833679,0.002476786305833679
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,0.0,0.0,186305.3867687246,186305.3867687246
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,192175.8323327127,0.0,0.0,192175.8323327127
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0033466664318229037,0.0,0.0,0.0033466664318229037
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,757842.0925264048,0.0,0.0,757842.0925264048
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,0.003585350834495721,0.0,0.0,0.003585350834495721
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.008012093019733888,0.0,0.0,0.008012093019733888
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.003560991486144387,0.0,0.0,0.003560991486144387
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,0.012710207271563143,0.0,0.0,0.012710207271563143
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.006223924817829864,0.0,0.0,0.006223924817829864
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,592001.0905541882,0.0,0.0,592001.0905541882
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,145795.75308421304,0.0,0.0,145795.75308421304
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,85400.85833399124,0.0,0.0,85400.85833399124
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.00413403790996302,0.0,0.0,0.00413403790996302
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.007679959793525263,0.0,0.0,0.007679959793525263
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.004263852137209618,0.0,0.0,0.004263852137209618
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.003764383403489997,0.0,0.0,0.003764383403489997
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0018716977876250117,0.0,0.0,0.0018716977876250117
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0031591571659932093,0.0,0.0,0.0031591571659932093
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.002238317829141548,0.0,0.0,0.002238317829141548
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0019506749538946153,0.0,0.0,0.0019506749538946153
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.002027456730872041,0.0,0.0,0.002027456730872041
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0018150786455630793,0.0,0.0,0.0018150786455630793
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0013706454620053914,0.0,0.0,0.0013706454620053914
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.001996573908206393,0.0,0.0,0.001996573908206393
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0013927290381271023,0.0,0.0,0.0013927290381271023
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,0.01638241541146405,0.0,0.0,0.01638241541146405
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,0.1265185214142872,0.0,0.0,0.1265185214142872
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0068420088730379415,0.0,0.0,0.0068420088730379415
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,0.0068933559411258494,0.0,0.0,0.0068933559411258494
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,70319.82793401966,0.0,0.0,70319.82793401966
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,1.4995336315647145e6,0.0,0.0,1.4995336315647145e6
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.02869465271766839,0.0,0.0,0.02869465271766839
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,396983.34863592684,0.0,0.0,396983.34863592684
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.012513249616355264,0.0,0.0,0.012513249616355264
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0020883368077865535,0.0,0.0,0.0020883368077865535
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.001410709504857846,0.0,0.0,0.001410709504857846
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.0015499241925631358,0.0,0.0,0.0015499241925631358
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0,0.00673815576889851,0.0,0.00673815576889851
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,0.0,0.0047579084734491175,0.0,0.0047579084734491175
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0,0.003980382043647222,0.0,0.003980382043647222
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,0.0,0.006887953504477298,0.0,0.006887953504477298
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0,0.00212534743561392,0.0,0.00212534743561392
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0,0.005523117397939507,0.0,0.005523117397939507
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,0.0,0.0011309963974035278,0.0,0.0011309963974035278
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,0.0,0.001206997033692803,0.0,0.001206997033692803
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0,2.0242351085080628e6,0.0,2.0242351085080628e6
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0,0.0016550445693656074,0.0,0.0016550445693656074
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0,0.0007362400122784589,0.0,0.0007362400122784589
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0,0.000763828598601201,0.0,0.000763828598601201
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,0.0,0.00954476462602088,0.0,0.00954476462602088
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,0.0,0.01705647740670778,0.0,0.01705647740670778
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,0.0,0.02865738345153159,0.0,0.02865738345153159
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,0.0,0.04420888641250263,0.0,0.04420888641250263
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0,0.002743164754337238,0.0,0.002743164754337238
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0,0.005395351206832326,0.0,0.005395351206832326
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,0.0,0.0020405523857711634,0.0,0.0020405523857711634
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0,0.0012095719595592144,0.0,0.0012095719595592144
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0,0.00108958060086541,0.0,0.00108958060086541
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,0.0,0.0010853576686211594,0.0,0.0010853576686211594
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_5,3,5,0.0,0.0018748987502698973,0.0,0.0018748987502698973
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_6,3,6,0.0,0.0015217579345180984,0.0,0.0015217579345180984
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_1,4,1,0.0,0.006321687152849268,0.0,0.006321687152849268
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_2,4,2,0.0,0.008817411884843687,0.0,0.008817411884843687
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_3,4,3,0.0,0.004411073216048385,0.0,0.004411073216048385
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_4,4,4,0.0,0.002875069540762894,0.0,0.002875069540762894
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_5,4,5,0.0,0.002500340327433137,0.0,0.002500340327433137
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_6,4,6,0.0,0.0037490235917232865,0.0,0.0037490235917232865
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_1,4,1,0.0,0.03369777376955454,0.0,0.03369777376955454
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_2,4,2,0.0,0.0014219284003694824,0.0,0.0014219284003694824
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_3,4,3,0.0,0.007954529290426851,0.0,0.007954529290426851
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_4,4,4,0.0,0.001200444717736186,0.0,0.001200444717736186
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_5,4,5,0.0,1.070826842876093e6,0.0,1.070826842876093e6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_6,4,6,0.0,0.0010088533053244858,0.0,0.0010088533053244858
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_1,5,1,0.0,0.0072322138022120125,0.0,0.0072322138022120125
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_2,5,2,0.0,0.0049089932112851035,0.0,0.0049089932112851035
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_3,5,3,0.0,0.0032776636588203135,0.0,0.0032776636588203135
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_4,5,4,0.0,0.003095751316556525,0.0,0.003095751316556525
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_5,5,5,0.0,0.0018313686756634689,0.0,0.0018313686756634689
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_6,5,6,0.0,0.0018475268259484758,0.0,0.0018475268259484758
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_1,5,1,0.0,642114.4706885277,0.0,642114.4706885277
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_2,5,2,0.0,0.001656913651549261,0.0,0.001656913651549261
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_3,5,3,0.0,0.0012055287316781757,0.0,0.0012055287316781757
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_4,5,4,0.0,0.0011248827324959686,0.0,0.0011248827324959686
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_5,5,5,0.0,0.0011708862923590834,0.0,0.0011708862923590834
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_6,5,6,0.0,0.005709731653724499,0.0,0.005709731653724499
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_1,6,1,0.0,0.0031428537571008253,0.0,0.0031428537571008253
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_2,6,2,0.0,0.016018784830156934,0.0,0.016018784830156934
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0,0.0031896615040723627,0.0,0.0031896615040723627
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0,0.0036266769021161644,0.0,0.0036266769021161644
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0,0.0013085462953404611,0.0,0.0013085462953404611
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0,0.0034946003551212545,0.0,0.0034946003551212545
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,0.0,2.0761496200592883e6,0.0,2.0761496200592883e6
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,0.0,0.0012429934591823048,0.0,0.0012429934591823048
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0,0.0008877737710533422,0.0,0.0008877737710533422
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0,0.0023959976817054347,0.0,0.0023959976817054347
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0,0.004239128166832015,0.0,0.004239128166832015
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0,0.0013249601070499293,0.0,0.0013249601070499293
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0,0.052658944093220465,0.0,0.052658944093220465
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,0.0,0.0016131507785734202,0.0,0.0016131507785734202
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0,0.0008344372033402773,0.0,0.0008344372033402773
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,0.0032874849721703427,0.0,0.0032874849721703427
