Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,8.768640596771392e-6,6.723237099363429e-5,438.30110142827897,0.00011076533409247015,0.00024632934654366545,1.8438645389629197e-6,0.0001104935729459205,0.0001740361120926777,0.00016627525394792136,0.00020157900559221375,0.0,3.473912363111288e-5,2.943795464394524e-6,0.00016210214651358806,3.373612212032137e-5,2.5417755410332567e-6,3.970545512571076e-5,0.00012328621124361829,0.0001040276639952033,0.00010694494717493232,0.0,35.99999858537435,0.0003305674415436833,0.00017958705374146631,0.0003066144858152598,431.60757854615497,37.52139048495206,0.0011133179196841515,0.0004043517247672026,80.9964260170126,127.99991804212598,0.0002585012280777169,48.075269540992934,0.0,0.0005578942659895712,330.3287476403692,1.1193599754287184e-5,0.00032663859967995275,69.16144007499484,81.46657792263335,1.7090644897597095e-6,1.290230566161353e-6,1.2480484488957844e-5,431.9960051926395,252.8904080687712,891.0145883298593,0.00015454628806661828,0.00012949235967204487,0.00029451872172562063,2.0926720984376006e-6,1.7305104346695138e-5,6.701919410171443e-5,1.6708197640717275e-6,8.868891563489896e-6,1.1848532570175242e-5,6.536252771089663e-5,1.783296994982017e-6,9.048000530904034e-6,1.0599929697473515e-5,6.94626813660864e-5,2.0638658127287087e-6,8.71873823737097e-6,1.2309323372237821e-5,6.862805951129018e-5,2.1130089919537524e-6,9.056471790583125e-6,1.8047793456066074e-5,6.395340097888107e-5,2.1097726656071214e-6,7.874325135445849e-6,1.1643713344603029e-5,6.994696650779572e-5,1.7614020738555418e-6,7.4647684028225135e-6,1.0568672213344092e-5,8.581079967202542e-5,1.8056365428454773e-6,8.482684753625609e-6,1.0929797237618234e-5,8.28124643379399e-5,1.6989714263247593e-6,8.454200383662763e-6,9.470167841712307e-6,7.14822395918976e-5,1.4758743421622257e-6,7.532711969422437e-6,1.3970360134347603e-5,7.340283782955916e-5,1.7588555936860278e-6,9.749930408861899e-6,1.0128685833441403e-5,1.9810672999952904e-5,7.950511832506732e-5,1.7619995716829703e-6,7.990672397302503e-6,3257.3662992849836
t1,5.403205346465802e-10,2.377339645654391e-9,9.658547917516405e-10,5.6293942531106154e-9,1.2819501412540536e-8,1.1137810005394802e-10,4.431673356471312e-9,9.85551880457702e-9,6.815858185562276e-9,8.129836296387446e-9,0.0,2.2821263982537596e-9,2.2918505940721966e-10,3.507655714060489e-9,2.730707209947574e-9,1.6349699878840046e-10,1.9229001259980837e-9,5.341247091941319e-9,1.1876339362402442e-9,4.316120664490819e-9,0.0,5.345527423263316e-10,1.853302566822209e-8,1.1734990844679578e-8,2.014423088572933e-8,5.251135662617685e-9,5.862265001467086e-10,1.920950486643357e-8,6.981327822534488e-9,5.729100609128719e-9,1.5398336160093027e-9,1.4551072475765647e-8,7.929034810435063e-9,0.0,2.94091198684901e-9,6.493170371257017e-10,6.964842663368235e-10,1.0185346229464987e-8,5.283625963844454e-9,1.8691559167835374e-9,1.0590784933319188e-10,1.0364591632545635e-10,1.0830501139738782e-9,5.893270597563614e-9,2.035312352293082e-9,3.380247540471469e-8,6.1682922060867456e-9,9.7926795246063e-9,2.1832542339326468e-8,1.8698858289692984e-10,8.066597588676623e-10,4.791959331255379e-9,1.6228507162491243e-10,7.052779747105542e-10,8.960444932700175e-10,4.602908554015032e-9,1.7337296175677564e-10,7.074007056850491e-10,8.815669583609768e-10,4.484471033682223e-9,1.9684627081866947e-10,7.06367526661343e-10,9.244816341020399e-10,4.644409555148092e-9,2.031471585282409e-10,7.185494068051514e-10,9.746013464826224e-10,4.795237107103504e-9,2.0381362945461902e-10,6.97657609666257e-10,7.70194434298872e-10,4.306042050307734e-9,1.6721447193648182e-10,6.168813298185842e-10,7.121794570945508e-10,3.940104414234142e-9,1.6595116071420886e-10,6.679901763807027e-10,7.253005243961475e-10,3.958920819341239e-9,1.5808978633515568e-10,6.317497338905287e-10,7.310927612083881e-10,4.3970052488792915e-9,1.452813814159568e-10,6.356889220440055e-10,7.898227612664143e-10,4.915581309462759e-9,1.7510976480464136e-10,7.700087508720166e-10,1.079734427485525e-9,1.6615607177995409e-9,6.5584443865792255e-9,2.0483288030649706e-10,8.792513415123705e-10,3.6075188247182106e-7
t2,5.417665924225093e-10,2.373186055254656e-9,9.765724557904786e-10,5.653567212152127e-9,1.2736084200829896e-8,1.1218555703287422e-10,4.149425696548721e-9,9.73017495533107e-9,6.7968875564458175e-9,7.51139265363705e-9,0.0,2.2570339983815277e-9,2.2440623755887799e-10,3.384212885301954e-9,2.7033108172760154e-9,1.629256032187278e-10,1.855383835340439e-9,4.92139097397195e-9,1.163423136267778e-9,4.119033494588881e-9,0.0,5.286577820163128e-10,1.805107563771816e-8,1.1661165192832249e-8,2.0160154633719034e-8,5.150404403408143e-9,5.805729308719111e-10,1.8879859421410888e-8,6.8857459664735075e-9,5.68472800657283e-9,1.5455851692707266e-9,1.4402867915250377e-8,7.865608931725326e-9,0.0,2.9239589881163184e-9,6.551879728108966e-10,6.912439534711675e-10,1.0164027313934765e-8,5.274283387368571e-9,1.874867038970582e-9,1.0695988066860489e-10,1.0504725424031194e-10,1.099834097697488e-9,5.963343026019863e-9,2.1302533075516093e-9,3.4046865566478205e-8,6.162202891361888e-9,9.77424841526152e-9,2.1789326847503695e-8,1.8801116658458143e-10,8.294816852329101e-10,4.7850433990867456e-9,1.6319206391140212e-10,7.029769772309707e-10,8.749675701014718e-10,4.47333823241839e-9,1.7178061954773008e-10,6.709965594055899e-10,8.581453715990001e-10,4.369726146893983e-9,1.9481013003706352e-10,6.695113686967403e-10,9.101033972575789e-10,4.558926093506804e-9,2.018658256876835e-10,6.875559200422928e-10,9.55080927776636e-10,4.673959834349547e-9,2.0189107305304462e-10,6.658084024701759e-10,7.672067135378646e-10,4.250261991031461e-9,1.6662851069488802e-10,6.009556924383829e-10,7.12289298737711e-10,3.923603668616736e-9,1.6582643493099176e-10,6.5214607541535e-10,7.26332952298828e-10,3.941273186070844e-9,1.5811547373108708e-10,6.169767287687185e-10,7.347473492725262e-10,4.392225099655504e-9,1.4566703082095655e-10,6.300686135293227e-10,7.947974874684038e-10,4.9158948699299254e-9,1.748020054073375e-10,7.541704133871626e-10,1.0695065962609899e-9,1.6966100410776498e-9,6.599258503047717e-9,2.0615679495087336e-10,8.697690522238355e-10,3.5700290319827175e-7
t3,5.43578176877362e-10,2.3612727035685234e-9,9.86146449936654e-10,5.685206628035026e-9,1.2625179534934185e-8,1.1272263135332531e-10,3.877413385820885e-9,9.610527459381712e-9,6.804384567955137e-9,6.928515012801174e-9,0.0,2.2334764033193973e-9,2.2029908122234556e-10,3.269307989910993e-9,2.678579887498753e-9,1.6267309496575953e-10,1.7930216505096675e-9,4.5361405300702265e-9,1.1390266330059018e-9,3.91688966150739e-9,0.0,5.211087254972285e-10,1.752674746648751e-8,1.1587800021718683e-8,2.0181190005657745e-8,5.0351102867951274e-9,5.72788591739633e-10,1.8416774270586445e-8,6.784611734307949e-9,5.625095957310112e-9,1.546753567716722e-9,1.4184160398731076e-8,7.78253955590259e-9,0.0,2.8861183695623755e-9,6.633235547039868e-10,6.820670753746175e-10,1.0073959431908077e-8,5.230497789933023e-9,1.8755896253214515e-9,1.0688478958451957e-10,1.0563916370730601e-10,1.1305466393151365e-9,6.081683867806383e-9,2.246340467677658e-9,3.4395630793311114e-8,6.199282044439584e-9,9.774696438679027e-9,2.1874262513037452e-8,1.8797694584325914e-10,8.54118217633596e-10,4.778346512318663e-9,1.6414269523644154e-10,6.990422393787914e-10,8.58572611173691e-10,4.349472997321106e-9,1.7033697086436626e-10,6.356767342164909e-10,8.388421058734342e-10,4.262524755577961e-9,1.930867300352481e-10,6.337912142138751e-10,9.014842915007525e-10,4.4813389831482186e-9,2.0092643947726803e-10,6.577121380085596e-10,9.42479467969718e-10,4.560729337919553e-9,2.0033654721216046e-10,6.349580039340049e-10,7.682365680104677e-10,4.199953859449035e-9,1.6632653959168563e-10,5.836799104319999e-10,7.1534474842594e-10,3.9123125720089725e-9,1.6582698436925436e-10,6.346639593463898e-10,7.303280384478413e-10,3.928758564309632e-9,1.582219146764622e-10,6.007138189658523e-10,7.40710056160925e-10,4.388764827351527e-9,1.4577376286586076e-10,6.22691197125608e-10,8.090936950543631e-10,4.93273029361274e-9,1.7412758433328048e-10,7.466478176956857e-10,1.0743525935401143e-9,1.757104757505814e-9,6.683740718570642e-9,2.0627608096353203e-10,8.714079535006885e-10,3.534992493846584e-7
t4,5.448425013197697e-10,2.3398618890034485e-9,9.92771479523976e-10,5.71485294918889e-9,1.2428050243261285e-8,1.1280084199318721e-10,3.615528940799407e-9,9.48976850748519e-9,6.826769327345408e-9,6.376285492466557e-9,0.0,2.2101912234434117e-9,2.1642410339422938e-10,3.1572469867609527e-9,2.65456420025684e-9,1.6303215123668156e-10,1.7326668298567593e-9,4.177186017694808e-9,1.1124715017899358e-9,3.70725611057439e-9,0.0,5.125173686112265e-10,1.694851440389448e-8,1.1509607904840278e-8,2.020105350715349e-8,4.901763915326607e-9,5.63416839794256e-10,1.7755083660707e-8,6.66709682199419e-9,5.5537907532967084e-9,1.5473478406886447e-9,1.3881151509433109e-8,7.675469588353932e-9,0.0,2.8057500312439743e-9,6.612313965963642e-10,6.658072071093282e-10,9.851378871821173e-9,5.0897283787358656e-9,1.8710605440337958e-9,1.065294610408267e-10,1.061074554923382e-10,1.1638542736628036e-9,6.225057997658286e-9,2.381295103341451e-9,3.4823323347376524e-8,6.251013603025256e-9,9.79726655423313e-9,2.2040827326296076e-8,1.884598449177277e-10,8.793022319204591e-10,4.763823684582539e-9,1.650041951611715e-10,6.909752451221761e-10,8.445903178098456e-10,4.228347632901419e-9,1.692490253195469e-10,6.006916581413638e-10,8.216401144824559e-10,4.159514574529584e-9,1.9171518914851508e-10,5.982926847748012e-10,8.95771846384814e-10,4.407130838242891e-9,2.0037585507560666e-10,6.278046109660443e-10,9.325510451793225e-10,4.4496756278472745e-9,1.9919885097111835e-10,6.038516849372996e-10,7.708388863566499e-10,4.15044508579109e-9,1.6624157919463596e-10,5.640080237750183e-10,7.193918515803353e-10,3.903084301178394e-9,1.6603641389172535e-10,6.146055819155548e-10,7.353640583642341e-10,3.918085129655072e-9,1.5846143620921116e-10,5.821576552994705e-10,7.470746371181265e-10,4.386892896815108e-9,1.4622086949525756e-10,6.128711591916845e-10,8.208455751628486e-10,4.942678981236133e-9,1.734366195704748e-10,7.286581554079094e-10,1.0816178073004026e-9,1.825199157877911e-9,6.769721138892238e-9,2.0678514085126917e-10,8.744545166620678e-10,3.495127603803651e-7
t5,5.479014486820769e-10,2.3235723521169512e-9,1.002709921279202e-9,5.7671056972414836e-9,1.2251712995713878e-8,1.1289406069650068e-10,3.3746196836236958e-9,9.376530039224644e-9,6.878385237445648e-9,5.874870106190988e-9,0.0,2.188613468679731e-9,2.1311693617283626e-10,3.059631473420502e-9,2.6361543380508946e-9,1.6525425612790368e-10,1.680054070230222e-9,3.864693424076362e-9,1.0874216355527927e-9,3.5104590111126045e-9,0.0,5.051717362647171e-10,1.640521453937544e-8,1.1444650843180881e-8,2.0241671621770465e-8,4.777124543348849e-9,5.558419707975107e-10,1.699492585089037e-8,6.558522333807111e-9,5.5042376296295505e-9,1.5550052242391908e-9,1.3578329739694904e-8,7.587361083364329e-9,0.0,2.778153568484131e-9,6.630934510063575e-10,6.57647143585434e-10,9.782450039418778e-9,5.038292749368588e-9,1.8783723818583442e-9,1.0818607777275745e-10,1.0851904317488733e-10,1.2002520239609022e-9,6.384225861099066e-9,2.5404885463799575e-9,3.5291635077819394e-8,6.311185448401447e-9,9.832236757744336e-9,2.2255373784858108e-8,1.8942636083663855e-10,9.079717228062157e-10,4.761592110163558e-9,1.6599373883637518e-10,6.846542387097488e-10,8.348030997545739e-10,4.11511924700503e-9,1.6869852018603713e-10,5.67654051525728e-10,8.081226969709261e-10,4.065217858248817e-9,1.9094370276642409e-10,5.645574166474721e-10,8.968574279531332e-10,4.346960680409731e-9,2.00502582228677e-10,6.004361477936022e-10,9.331080035712467e-10,4.3501719257134316e-9,1.988560451726832e-10,5.748602057887295e-10,7.780548411734104e-10,4.1115254372671865e-9,1.665793098180053e-10,5.442411976201654e-10,7.277599523338001e-10,3.906654756111314e-9,1.6675643551349464e-10,5.952495363434369e-10,7.453094170315103e-10,3.919454193597155e-9,1.5904974935541683e-10,5.644302754513106e-10,7.576075690100405e-10,4.3997665546443145e-9,1.470858835546103e-10,6.041305869248652e-10,8.467567163648352e-10,4.973317663944795e-9,1.7426357138592437e-10,7.215910531019059e-10,1.089299714483409e-9,1.9033124583502957e-9,6.857793032870782e-9,2.0762135846340976e-10,8.785986033597086e-10,3.465265868780986e-7
t6,5.510804998902421e-10,2.298767970744788e-9,1.010504642863302e-9,5.820067292974644e-9,1.1993847298890639e-8,1.1261453575676751e-10,3.1384816701429284e-9,9.263843709965383e-9,6.9343736390495385e-9,5.3892453454310885e-9,0.0,2.1666672771167638e-9,2.106155585789975e-10,2.9631220001395303e-9,2.6171604714373486e-9,1.7110375265125217e-10,1.6286868707465375e-9,3.5592045749510153e-9,1.0561106748285525e-9,3.2988662333028265e-9,0.0,4.94635716540751e-10,1.5808769589677605e-8,1.1374539037090596e-8,2.0276031724206462e-8,4.619885879638882e-9,5.436100938680305e-10,1.5981385730148624e-8,6.431100540185579e-9,5.445387808133321e-9,1.563335175641035e-9,1.31880402205034e-8,7.476524355846742e-9,0.0,2.76381799311544e-9,6.569255212148798e-10,6.520367152675269e-10,9.774277341679702e-9,5.018307727774223e-9,1.8920162461649958e-9,1.1312419185912614e-10,1.1411770719538478e-10,1.239628913319672e-9,6.554375544489935e-9,2.7332038340325083e-9,3.576672803312876e-8,6.382892825444809e-9,9.87684486182019e-9,2.2480030231447627e-8,1.9159017654670172e-10,9.37286769635875e-10,4.754930672183881e-9,1.6647011774356597e-10,6.731067728947426e-10,8.269423151186654e-10,3.991915761914584e-9,1.6842749504314953e-10,5.347098347895144e-10,7.972079701953005e-10,3.9602561299280325e-9,1.9027379804715606e-10,5.308817435571097e-10,9.011923101552457e-10,4.279555502104535e-9,2.005023934227422e-10,5.726186947001479e-10,9.364118937337769e-10,4.235361095920951e-9,1.9842177302230853e-10,5.450590422424983e-10,7.87377942520315e-10,4.06719593042873e-9,1.6687898337159154e-10,5.2215812277899e-10,7.372012435315025e-10,3.905842531937991e-9,1.675317518789823e-10,5.734628335611024e-10,7.57203884525991e-10,3.9131136531885255e-9,1.59273338284788e-10,5.444848332907431e-10,7.696784356740704e-10,4.405239423032529e-9,1.4796853133082573e-10,5.93024202524113e-10,8.774743963559156e-10,5.004471508779443e-9,1.7638115989633407e-10,7.18707903983299e-10,1.0936832466849203e-9,1.9709094357349486e-9,6.9408903920268645e-9,2.0988134082402458e-10,8.830424166349283e-10,3.430921372845798e-7
t7,5.620804883900439e-10,2.330076740630872e-9,1.0419053502540596e-9,5.964125859199318e-9,1.1977110150770608e-8,1.164644970120579e-10,2.9509599652618966e-9,9.221833513537813e-9,7.039655735505244e-9,4.99555644650531e-9,0.0,2.15480301220708e-9,2.0874851744673535e-10,2.917452760379612e-9,2.6230972432325287e-9,1.4721540328540448e-10,1.5999574942259368e-9,3.329483243249173e-9,1.0348274347301781e-9,3.1403829913660633e-9,0.0,4.863798186847638e-10,1.5405954699855696e-8,1.1377952506523637e-8,2.0420533303623263e-8,4.4833345163038145e-9,5.425784243595164e-10,1.4996145666042756e-8,6.378808420240526e-9,5.474226267234287e-9,1.5928821299730175e-9,1.2977039667061313e-8,7.489659914099727e-9,0.0,2.8713972159423965e-9,7.09204251674181e-10,6.589939708213088e-10,1.0047502247914455e-8,5.169271151851686e-9,1.922309602613806e-9,1.111366684443147e-10,1.1115383052968058e-10,1.280696869238588e-9,6.727320917636221e-9,2.97921235311442e-9,3.6238821316798386e-8,6.491696261863842e-9,9.929551052763637e-9,2.270052164754572e-8,1.9138250728947914e-10,9.766710444556656e-10,4.816758684916552e-9,1.6979190791388412e-10,6.738375418913969e-10,8.266014332260069e-10,3.924534681947407e-9,1.65392567639043e-10,5.11838560050474e-10,7.929135078938851e-10,3.907326186096934e-9,1.873673842286444e-10,5.04972304278208e-10,9.11725381741403e-10,4.262199513578703e-9,1.9794927520331665e-10,5.525826116893128e-10,9.443470470960737e-10,4.1794446803692025e-9,1.9534906294188714e-10,5.24911951139781e-10,8.022063620600408e-10,4.075927649652925e-9,1.6505978049351524e-10,5.059312209479185e-10,7.524091153980451e-10,3.951380935872756e-9,1.661049524144366e-10,5.595438615426854e-10,7.726348756076344e-10,3.953184530917378e-9,1.5845462056061056e-10,5.297953644863484e-10,7.85195189951544e-10,4.469552992524295e-9,1.4667070652653717e-10,5.87584408822823e-10,9.263223236817587e-10,5.133088040924601e-9,1.7883629720215638e-10,7.45387535350789e-10,1.1316391699691803e-9,2.063476748725988e-9,7.048392482927782e-9,2.1011006678027729e-10,9.007882493209536e-10,3.4306759685819523e-7
t8,5.959906007738763e-10,2.547230729410987e-9,1.144211790343073e-9,6.375472801572104e-9,1.292259862956648e-8,1.218075609374926e-10,3.2335343560057397e-9,9.825671037069288e-9,7.665027728452153e-9,5.4916133762852774e-9,0.0,2.239335823889594e-9,2.2454047479133503e-10,3.328970131511442e-9,2.8199773115359584e-9,1.6411697013093255e-10,1.7711313906534967e-9,3.778569748547335e-9,1.1868079031363193e-9,3.597366943564478e-9,0.0,5.583798601955522e-10,1.7025232034332098e-8,1.1921167344291995e-8,2.1250136613989228e-8,5.1472695199327e-9,6.110969546327393e-10,1.6752132220072397e-8,7.176934447025775e-9,6.024763192978014e-9,1.7614173161499234e-9,1.3923027211217843e-8,8.159596426699986e-9,0.0,3.1154614075963453e-9,7.63518104429113e-10,6.819915971738807e-10,1.0663459929316955e-8,5.5181876304108754e-9,1.978069968639864e-9,1.1746647605072025e-10,1.1557627465145202e-10,1.3276992361096776e-9,6.9421937934133105e-9,3.3591030887548397e-9,3.673937503933091e-8,6.631889483473589e-9,1.000841922135198e-8,2.2990033057986787e-8,1.941347636496852e-10,1.0545032304388499e-9,5.080487901496176e-9,1.7405434560791318e-10,7.247397100541008e-10,8.91582451255013e-10,4.175722477259037e-9,1.7455849963558512e-10,5.561438567559315e-10,8.494957003246933e-10,4.172428104066481e-9,1.9858446292409698e-10,5.479446361827545e-10,1.0003643812216063e-9,4.626821009396305e-9,2.1097496968116805e-10,6.162955876101226e-10,1.030991528332133e-9,4.465110627643438e-9,2.0736287707861216e-10,5.752374909449908e-10,8.776745720250093e-10,4.432879914503157e-9,1.7469212973697752e-10,5.601380407175339e-10,8.21071811608128e-10,4.330250777972872e-9,1.7618551946410725e-10,6.214077105815181e-10,8.452918563726528e-10,4.324713181661026e-9,1.6745265115165435e-10,5.911058088994342e-10,8.343733822525103e-10,4.720558017529548e-9,1.5240862576742123e-10,6.273623719296116e-10,9.916093169478197e-10,5.379537602202301e-9,1.840494257567295e-10,7.918220899044975e-10,1.1567585052014037e-9,2.1560513357236247e-9,7.144957348593729e-9,2.1304185647490456e-10,9.136674259130802e-10,3.6501417264883587e-7
