Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999982418849,1.3363999970630687e7
3,246.9205403111166,5.876215018323952e6
4,1.7441733536780144e-5,0.43108988609505805
5,1755.6109634027491,9.03612962863395e6
6,499.9999997097796,1.2059999992999885e7
7,1299.9999959576658,1.165709996375239e7
8,1599.99993377675,2.0483199152209952e7
9,490.5793153435062,4.722316489496591e6
10,2149.9999976715103,2.5610799972263034e7
11,754.9999995447464,2.6722469983886752e7
12,3041.1620552972354,3.241878750946853e7
13,2663.979408349561,1.6580607837567665e7
14,1289.9999852796723,9.921389886785958e6
15,174.99999732512146,803599.9877169576
16,659.9999994633882,9.225479992499242e6
17,299.99999912037674,9.311699972697373e6
