Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999641620798,0.0031763566622142747,80645.45416772428,0.010347161145451266,0.006738796122575466,26207.99975408078,0.003950289021343723,0.015924857125824782,8735.988004501422,0.006792582099764848,0.0,0.0019144878662379504,0.0011609622635783134,0.01010951447962962,0.0026491804211387082,25481.216730464203,0.00230242718885268,0.004204282305515403,0.01101467147863211,0.004204736739286119,0.0,8092.965462783922,0.009259442155602149,0.008500796819171937,0.05835180653751488,41460.26980456237,11640.63980200567,0.005955252670234957,0.00994600353975587,485.993702121851,11552.701449932483,0.005239673420559523,144.84393813635316,0.0,0.02057852281577155,89199.96509425585,0.0002377701135051884,0.0099548837045731,207.4892024789787,2192.5548045513224,52415.85723006636,0.0007765572066554816,506684.9182627022,9810.08834729471,117064.68325274014,6237.148675095004,0.0038646857548572,0.0016061950336260526,0.005559899133568185,25050.764581712177,0.029066393082374017,0.002607459773653274,0.00019382769621814863,0.000277420342255187,0.0009531938120853498,0.0022849784340762233,0.0002013805722530583,0.0002622584794635469,0.0006474744985122914,0.0030795148809161926,0.0002690990860999398,0.00024981392549962484,0.0014181453345771954,0.003255560648405613,0.0003027067620545734,0.00028296922850068695,45354.57108661797,0.002234936782981691,0.0002804948424798466,0.00021578644361509164,0.001252600265132046,0.003691073964429941,0.0002154503035835716,0.0002097322643524586,0.0009508763608985675,0.009700847734745192,0.00023822854930008024,0.0002595097362971693,0.001085186365749395,0.006444559022775975,0.0002172480642866331,0.00027753745297788725,0.0005981839078982916,0.004166127746331982,0.00016859552806130655,0.00023119884200033277,0.008752020631688182,0.004362638216480375,0.00024249431398331992,0.0003756262488486928,0.00036503767206523015,275038.72278220963,0.0065420625380199085,0.0002540739656511084,0.0002480550193462555,1.3611771590318307e6
t1,1.999999966086361,1.698562392959957e-7,3.4525684180646376e-7,6.715289227902661e-7,4.1589063651268515e-7,2.9999999737093503,1.9788191766429804e-7,8.937154006435153e-7,0.9999979850583548,3.291260152955053e-7,0.0,1.387986671519815e-7,1.3060906001172157e-7,2.95783045686379e-7,2.4217525951275576e-7,2.916805945839364,1.1654206045615741e-7,2.176652343357763e-7,4.197795195892695e-7,2.7153131698653965e-7,0.0,0.5965698552863589,6.574293519578944e-7,6.046119991425577e-7,3.761448335527881e-6,1.357013154143999e-6,2.1005507876499858e-7,3.704368583881946e-7,5.067315704101935e-7,5.864662166293996e-7,7.341150014967001e-7,3.5712888699986496e-7,4.3310247173809567e-7,0.0,2.2176997127587583e-7,3.819026830575773,1.6684114118617017e-8,4.1702483610442755e-7,2.0793764106516472e-7,2.1509520326117216e-7,5.999983659510524,8.89461975184247e-8,57.99964725059578,2.309747513508609e-7,6.146300212266397,1.8901685506529762e-6,1.8891234610983987e-7,1.1712609530705014e-7,3.755461348310338e-7,2.8675325787590005,3.318710053355174e-6,2.5791936170468565e-7,2.1749106508473924e-8,2.8359774189028834e-8,9.647855705999826e-8,2.1357122579934388e-7,2.224481506336918e-8,2.6167469266827964e-8,6.676206012495494e-8,2.5796571152544083e-7,2.961015299007702e-8,2.49676756597821e-8,1.4700791641801007e-7,2.8360951969770245e-7,3.36409832848664e-8,2.7708993239303432e-8,5.191685702251543,2.127413320228445e-7,3.102458623100445e-8,2.2356679771964907e-8,1.3655432211816138e-7,3.250718557055696e-7,2.409817231202458e-8,2.248657871231268e-8,1.0368285826138546e-7,5.67109495762907e-7,2.657008086618491e-8,2.719501945652335e-8,1.1815772071870598e-7,4.6798607835278987e-7,2.423202906658464e-8,2.82214328968449e-8,6.609907462496949e-8,3.815528426012242e-7,1.8965707798973987e-8,2.4676001454972097e-8,9.97933482220869e-7,4.077000005746561e-7,2.7449061468550293e-8,3.859817103960607e-8,3.577088412608617e-8,31.48337027875074,4.761118123863508e-7,2.8860212077674063e-8,2.6127936499767323e-8,123.02094816736124
t2,1.9999999654176561,1.5901411032359647e-7,2.7203745214403707e-7,6.644513460417781e-7,3.998070045689498e-7,2.99999997357305,1.904862269378009e-7,8.850755486241087e-7,0.9999979714264233,3.165075274853044e-7,0.0,1.3794689805228473e-7,1.3036948998124132e-7,2.850324612636983e-7,2.405027047513997e-7,2.9168059456847857,1.1368990527745655e-7,2.093978343489486e-7,3.3965090828758093e-7,2.536209811054846e-7,0.0,3.74650505767538e-7,6.337211843066015e-7,5.994078439380377e-7,3.752939850543361e-6,1.043620192784317e-6,1.5748585690052503e-7,3.560600498323632e-7,4.823555902893223e-7,5.415365539723878e-7,5.089211659176373e-7,3.453849736375145e-7,4.130872457456925e-7,0.0,2.1119032389549375e-7,3.8190267833050773,1.6427353172778865e-8,4.058161509306526e-7,2.0097987356077399e-7,2.1443360537358647e-7,5.999983659423615,8.887040925387168e-8,57.99964725087819,2.3347558999814004e-7,6.1463002135202025,1.8945731560005411e-6,1.8911536937948481e-7,1.1715250850834561e-7,3.760091855248704e-7,2.867532578795359,3.3161425322013347e-6,2.54355035786802e-7,2.1683312955608727e-8,2.766390643100777e-8,9.56718220708386e-8,2.0997753591849117e-7,2.217303201139355e-8,2.5516529904375385e-8,6.615502677449229e-8,2.5356703618551023e-7,2.9515019199354282e-8,2.436284407069142e-8,1.4622269630125418e-7,2.798861269828281e-7,3.3555973172471056e-8,2.7027218754693092e-8,5.191685701043304,2.0976337995379337e-7,3.0934565865287165e-8,2.19274279449011e-8,1.3513770085294182e-7,3.1980209863635206e-7,2.4018978109005273e-8,2.1928468051510674e-8,1.0235025886493078e-7,5.586092829378001e-7,2.6472340048796975e-8,2.6425697342825998e-8,1.166577431043677e-7,4.601722767795503e-7,2.4143301669702106e-8,2.7343164858044814e-8,6.531577534919786e-8,3.7686386130414066e-7,1.8913902275121117e-8,2.417164978152418e-8,9.96360209274587e-7,4.0418950655152806e-7,2.7393293048900413e-8,3.7828508478147924e-8,3.5817950125379624e-8,31.48337027940607,4.768233023710217e-7,2.887669108193513e-8,2.613757487562657e-8,122.42437753513323
t3,1.9999999647510753,1.5004476949798118e-7,2.323056076628981e-7,6.575710812084602e-7,3.832864612424702e-7,2.9999999734387424,1.8142725780740761e-7,8.758901664179724e-7,0.9999979581103944,3.00736870704815e-7,0.0,1.3703208138542096e-7,1.3011597510548256e-7,2.7075043325901203e-7,2.387446240703639e-7,2.916805945526552,1.1042816184655198e-7,1.989321424802601e-7,2.759725834522442e-7,2.337989446488109e-7,0.0,2.689370218009417e-7,6.081903122234777e-7,5.9399437882484e-7,3.7444886874341256e-6,8.371885050406147e-7,1.2467055087246943e-7,3.402682268601843e-7,4.5638803578492615e-7,4.973151731929689e-7,4.122143786728104e-7,3.329324881461324e-7,3.922867020101832e-7,0.0,2.0022583058221244e-7,3.8190267622101044,1.6136284115033746e-8,3.941010875289067e-7,1.936532855470125e-7,2.1398492872219866e-7,5.999983659336854,8.879632562575068e-8,57.99964725120397,2.3449816757630918e-7,6.146300215218851,1.8996011283471768e-6,1.8937137067075658e-7,1.171957017975327e-7,3.7667631092006653e-7,2.8675325788320194,3.3138992325556294e-6,2.5076866467605393e-7,2.1619493732044008e-8,2.693997167362342e-8,9.478300141476664e-8,2.0594738170435294e-7,2.209701868891535e-8,2.4711940016906596e-8,6.546448412661408e-8,2.487292906912041e-7,2.9414620241407974e-8,2.3612950837198688e-8,1.4539281537860687e-7,2.758928607685948e-7,3.3468209833226465e-8,2.6210921255925996e-8,5.191685699751144,2.0641195161649336e-7,3.083945891513922e-8,2.1386946630308167e-8,1.337071935563589e-7,3.1433142649758587e-7,2.3938615515607957e-8,2.1289731876395273e-8,1.0100685704638282e-7,5.501110702492841e-7,2.6374071873338807e-8,2.5556057170961228e-8,1.1515035042698568e-7,4.523142800541574e-7,2.405425484838913e-8,2.6361613864022298e-8,6.453335147572935e-8,3.721693294112575e-7,1.8861997771219332e-8,2.3625977419468144e-8,9.94890761430035e-7,4.0074280758140817e-7,2.7335876253317827e-8,3.70196621022174e-8,3.5876222322037004e-8,31.483370280143852,4.776897829531433e-7,2.8893692621558496e-8,2.6149595897198125e-8,122.42437658825135
t4,1.9999999640803394,1.4042217344467645e-7,2.0270410596861065e-7,6.508758191702862e-7,3.657755478920575e-7,2.9999999733047953,1.701140012536166e-7,8.661311580289821e-7,0.999997945281791,2.8079781785156886e-7,0.0,1.3604933672199622e-7,1.2984892638900902e-7,2.5476473160772327e-7,2.3690014083754818e-7,2.9168059453645934,1.0669824336136731e-7,1.8548341645854589e-7,2.1691561791215008e-7,2.110614731876126e-7,0.0,1.7550355184000656e-7,5.801646661973692e-7,5.883524963379121e-7,3.7360930842436135e-6,6.600252929400197e-7,9.751945661070132e-8,3.2211413333075623e-7,4.28288332984564e-7,4.5252174422695205e-7,3.422233530309414e-7,3.193831033567966e-7,3.703288837699964e-7,0.0,1.8864628081871615e-7,3.8190267489990064,1.5805859094355597e-8,3.8134060474664437e-7,1.8559810094400934e-7,2.1295846181072964e-7,5.999983659247801,8.872198731246783e-8,57.99964725157783,2.348286090282881e-7,6.146300216994014,1.90536141459671e-6,1.8971921333742292e-7,1.1729438777212792e-7,3.776756919094536e-7,2.8675325788699872,3.311927375615276e-6,2.4712854395958094e-7,2.1557469295255343e-8,2.616683102517961e-8,9.381712743938441e-8,2.0143941907166324e-7,2.2017694160482694e-8,2.3717978036607845e-8,6.469129446933973e-8,2.434179900872518e-7,2.9309921749209136e-8,2.2686026287365447e-8,1.4453063558815626e-7,2.7161958266922523e-7,3.337880471601223e-8,2.5232044403384973e-8,5.1916856983859425,2.0265658241997323e-7,3.074030484194487e-8,2.071402522549301e-8,1.322745276505037e-7,3.086488609934331e-7,2.3857773708625436e-8,2.0547208065187922e-8,9.965854340082708e-8,5.416230523490723e-7,2.627609906167366e-8,2.455254530530689e-8,1.1364293173953099e-7,4.4441366757775806e-7,2.396544023353397e-8,2.524325979829979e-8,6.375280123417254e-8,3.674688167319386e-7,1.881097474734258e-8,2.3025917640683248e-8,9.93510188757141e-7,3.973398376281367e-7,2.7276762955082154e-8,3.613525250139203e-8,3.595075403939942e-8,31.483370280973332,4.787084603809643e-7,2.891201456477928e-8,2.616871037167865e-8,122.42437570660468
t5,1.9999999634152428,1.3011305632915082e-7,1.8180770491465036e-7,6.444853691880579e-7,3.474081073564001e-7,2.9999999731728955,1.5586556238040657e-7,8.558171879844868e-7,0.9999979331186463,2.5514397013876564e-7,0.0,1.3500208910004149e-7,1.2957109318811888e-7,2.363667302631016e-7,2.3498871870586413e-7,2.916805945203447,1.0245953819672867e-7,1.6814659003963368e-7,1.6466797347902684e-7,1.847170474356119e-7,0.0,1.1956616001037636e-7,5.494328553234951e-7,5.825205067606399e-7,3.7278138179962447e-6,5.093299540658902e-7,7.492239994040866e-8,3.0090357107309893e-7,3.981143045707575e-7,4.0854805287205935e-7,2.930767129400168e-7,3.047012443571352e-7,3.474873867755707e-7,0.0,1.7788940454011026e-7,3.8190267408253686,1.5480051047147654e-8,3.688109971942767e-7,1.7761071742748513e-7,2.1237463549010816e-7,5.99998365916208,8.865190415097146e-8,57.99964725200574,2.337188709490801e-7,6.146300218484896,1.91190358041581e-6,1.901838110270183e-7,1.1747279288139334e-7,3.7909035854933995e-7,2.8675325789102466,3.3102157317175607e-6,2.4348494630090835e-7,2.1497835174671252e-8,2.5351669423876977e-8,9.279170926881332e-8,1.9643236938219928e-7,2.193661661670303e-8,2.2491474409083626e-8,6.384576744594408e-8,2.3762320811345694e-7,2.9202806903938584e-8,2.1543055375679816e-8,1.4366817102986384e-7,2.6710469216941594e-7,3.328986088224553e-8,2.4070118288459447e-8,5.191685697021214,1.9850512452974512e-7,3.063944083152366e-8,1.9891523138605805e-8,1.3088026651130977e-7,3.0280110564605005e-7,2.3777814083383432e-8,1.9683559888655545e-8,9.834512832948437e-8,5.332556227196519e-7,2.6180366494136378e-8,2.3395389462558936e-8,1.1218361222930218e-7,4.365667949133386e-7,2.3878172020923986e-8,2.3969944048916283e-8,6.299556163763347e-8,3.6282824714895865e-7,1.8761966157021196e-8,2.237303376558863e-8,9.923158509605888e-7,3.940707761227964e-7,2.7219823642448472e-8,3.5249342465294405e-8,3.6044973749457985e-8,31.483370281906513,4.798811429789728e-7,2.893230810642972e-8,2.6198987961536986e-8,122.42437490476702
t6,1.9999999627518412,1.2470237109596383e-7,1.656554591515268e-7,6.384205780631718e-7,3.276476794221082e-7,2.9999999730418696,1.366661620885816e-7,8.449118487979049e-7,0.9999979216220706,2.1927067225097603e-7,0.0,1.3388692491682293e-7,1.292901696814397e-7,2.1314094807671478e-7,2.3300711204932156e-7,2.9168059450556716,9.76467115039937e-8,1.436342528795795e-7,1.0516928128367908e-7,1.5122970697944993e-7,0.0,6.073433271166542e-8,5.146788102372568e-7,5.764851952233648e-7,3.7196476062320714e-6,3.4917204402069026e-7,5.1784917343883955e-8,2.7467980669292267e-7,3.6514482600654876e-7,3.637078546509072e-7,2.533537413612906e-7,2.8835939470613955e-7,3.233627353747687e-7,0.0,1.6796482604775065e-7,3.819026735346903,1.5131739556386676e-8,3.565307259455078e-7,1.6977950800159337e-7,2.1135553424227372e-7,5.999983659084706,8.859063649335752e-8,57.99964725249267,2.3345018098990925e-7,6.146300219927575,1.9192249043589674e-6,1.9079052893682568e-7,1.1774375628910007e-7,3.8093869121886875e-7,2.867532578954762,3.3087323106222442e-6,2.398222583688652e-7,2.1439455189684244e-8,2.447482043298298e-8,9.171350437992632e-8,1.908452198010439e-7,2.185489298134267e-8,2.093768994525996e-8,6.293463485587783e-8,2.3128442418666123e-7,2.9094441083296364e-8,2.0106319952417095e-8,1.4282103246771202e-7,2.623344801017186e-7,3.3201951077388526e-8,2.26739041983214e-8,5.191685695672125,1.9390429494101172e-7,3.0537699891063366e-8,1.8879820072400118e-8,1.2953866928341e-7,2.967803275887724e-7,2.3699245647688813e-8,1.8660987499890672e-8,9.707550203650917e-8,5.250225186733956e-7,2.6087033661063913e-8,2.202785684648033e-8,1.1078555317022819e-7,4.2877746983179126e-7,2.3793562828790872e-8,2.2486140174260014e-8,6.226847252998095e-8,3.5824455991400713e-7,1.8715255598704014e-8,2.165418506639186e-8,9.913021107575013e-7,3.909426878898496e-7,2.716772732513563e-8,3.4365446505692116e-8,3.615241152069456e-8,31.48337028292568,4.811967271467087e-7,2.8956813927711038e-8,2.624212675231699e-8,122.42437405330459
t7,1.999999962136127,1.1443984426762199e-7,1.5577658809700178e-7,6.330746221444426e-7,3.083254997488915e-7,2.999999972932182,1.1234965328206044e-7,8.338708202510955e-7,0.999997911262096,1.7134039650263362e-7,0.0,1.3273577762822016e-7,1.2901610935145413e-7,1.8980823809038026e-7,2.3105584623372977e-7,2.916805944848925,9.255252565306467e-8,1.1100645685904491e-7,6.635123739329174e-8,1.1386002141122731e-7,0.0,3.3633941225208934e-8,4.776532644967801e-7,5.704811727596502e-7,3.711893509676431e-6,2.2443522403653997e-7,3.4900379131858664e-8,2.4335539537752333e-7,3.3238247259719617e-7,3.262471081461156e-7,2.307853901734335e-7,2.715904297114171e-7,3.0060810133108997e-7,0.0,1.6017392745482084e-7,3.8190267321294216,1.4819893007802605e-8,3.459578407778286e-7,1.6314439778166409e-7,2.1051673232545998e-7,5.999983659009277,8.853085586846277e-8,57.999647253042504,2.322996470995276e-7,6.146300221941814,1.927293757716686e-6,1.9161367728231296e-7,1.1811757752194909e-7,3.832066779039215e-7,2.8675325789993984,3.307509475220413e-6,2.3641732267062946e-7,2.1389951693049785e-8,2.3609268867470485e-8,9.064144279850894e-8,1.8497542518342393e-7,2.1767307212214292e-8,1.908779750233984e-8,6.200428548976097e-8,2.2475527566772192e-7,2.8981125690897832e-8,1.8403639203197935e-8,1.4202807879072206e-7,2.576087066899291e-7,3.311060465680092e-8,2.111526629907623e-8,5.191685694387043,1.8912793644561737e-7,3.043033044676694e-8,1.772338967070021e-8,1.283106186088497e-7,2.909603427855832e-7,2.3618468135305672e-8,1.75272102460068e-8,9.591254628123132e-8,5.17410609993927e-7,2.599237718576068e-8,2.051284922722156e-8,1.0950622256015664e-7,4.2150881881178263e-7,2.370736654437921e-8,2.086797670662237e-8,6.160050155430894e-8,3.540250036479047e-7,1.866627311155869e-8,2.091871335704651e-8,9.905091277910185e-7,3.882635163443225e-7,2.7122937401992632e-8,3.361020210607763e-8,3.631544203735746e-8,31.483370284060957,4.827035553241012e-7,2.8982760935368834e-8,2.6321033801364023e-8,122.42437329951585
t8,1.999999961683207,1.0521251958550693e-7,1.5186554771655746e-7,6.293813306715444e-7,2.9539105642340283e-7,2.9999999728457745,1.0134307319027244e-7,8.258987046499876e-7,0.9999979046512973,1.5231120139408944e-7,0.0,1.3184902140421458e-7,1.28810024535575e-7,1.8020567934222396e-7,2.297997007127961e-7,2.916805944715007,8.950986564023385e-8,1.0019732893298577e-7,6.08561379067396e-8,1.0287245411078061e-7,0.0,3.087801351694444e-8,4.5606513909834945e-7,5.661538174974455e-7,3.70638877286234e-6,2.0319962409138253e-7,2.8552323273107242e-8,2.2625993542661565e-7,3.1606611188776213e-7,3.0805331900419745e-7,2.2267156633840148e-7,2.602369981693558e-7,2.8647568214554113e-7,0.0,1.549568757752695e-7,3.819026730369935,1.4588790648331169e-8,3.382445388871749e-7,1.5841055839861197e-7,2.1032849534390242e-7,5.99998365895647,8.848762778068675e-8,57.99964725366578,2.3410050878152736e-7,6.1463002242178675,1.936147518563206e-6,1.927019811920276e-7,1.1864948307765735e-7,3.8602022612960047e-7,2.867532579049108,3.3066779638526003e-6,2.3395448747229003e-7,2.1351306378610137e-8,2.300170244697511e-8,8.988966320586842e-8,1.8058422426555453e-7,2.1705546566901172e-8,1.7928875529112793e-8,6.133306010283847e-8,2.1995756307499385e-7,2.8900913769022163e-8,1.7305643658367163e-8,1.4155785274922716e-7,2.5448232967906167e-7,3.3053978313237984e-8,2.0195565939772554e-8,5.191685693546439,1.8571102558385004e-7,3.0356308851465566e-8,1.6979638304509226e-8,1.2749990806271388e-7,2.87053763983389e-7,2.356370218942496e-8,1.681587914855651e-8,9.51320445087609e-8,5.124530998740045e-7,2.5926507777394547e-8,1.961344940609503e-8,1.0865267544815887e-7,4.1673154770049927e-7,2.3646925814717194e-8,1.991851738763683e-8,6.110850448427472e-8,3.508943829003446e-7,1.863160634635466e-8,2.0382642597732393e-8,9.899488628016053e-7,3.863434833026243e-7,2.709059280457002e-8,3.305409452501504e-8,3.651755313050559e-8,31.483370285309537,4.843591941138691e-7,2.901433318799862e-8,2.642666380063409e-8,122.42437298385956
