Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.568869581108705e11,4.50628473289505e9,3.454147193949867e9,4.660210536896288e9,9.656167555260794e9,9.113890334694925e9,6.917121589426384e9,3.7823171847699018e9,5.8826855205992565e9,8.016146808574675e9,5.659132763281246e9,1.3071456793049297e9,7.087038157494034e9,4.12323126566862e9,3.652455400307267e9,1.2796561208909088e10,1.0782667061454351e10,3.25967001951416e9,2.471210719298278e9,2.1718364607225947e9,4.0905954277521358e9,8.981768197181267e9,8.15083643603358e9,8.634026320983372e9,4.468173863481788e9,1.0859779146576113e10,2.2379293359373403e9
cFix,1.1998974085895013e11,4.2073444679299994e9,2.25926236475e9,2.86706385824e9,4.946225571950001e9,7.54682042747e9,6.06865689738e9,2.52240572035e9,3.7468190337e9,6.54580617413e9,5.188785682069999e9,4.6685999708e8,7.170591543500001e9,2.6445932937600007e9,2.8915208294300003e9,7.658030616080001e9,6.745786767860001e9,4.2363430015800004e9,2.6652044872400002e9,2.1878961035600004e9,5.160456586010001e9,5.861580021429999e9,7.01470141633e9,4.6439512119800005e9,3.92810197525e9,8.1636760282699995e9,2.65125678162e9
cVar,3.379620925660942e10,2.3607603053450975e8,1.0807612219392724e9,1.7217225982968256e9,4.605368155539641e9,1.099783213787316e9,7.490672962871835e8,1.2096639560922463e9,2.013251658756885e9,1.2082305283252242e9,4.4710080631424516e8,6.410136806383864e8,-1.3998679897410503e8,1.432163112714649e9,7.121285571172469e8,5.053033752913869e9,3.9551513597364483e9,-1.007271311643229e9,-2.216078218359171e8,-4.2164244950347856e7,-1.1130908138177686e9,2.9643319067374325e9,1.0625252303214834e9,3.8709700218240585e9,4.820697849999748e8,2.20954346219318e9,-4.3362608723780745e8
cNSE,1.372092114104502e9,1.782382792677165e7,7.708795237197481e7,3.693029576856982e7,5.101987981114866e7,3.9766106066175115e8,8.064282892102737e6,1.1494735567536848e7,4.268171054666856e7,1.2566684356012861e8,2.1946695588449747e6,1.863213271515879e8,7943.650789796683,2.5527454330806914e6,2.0000438199078005e7,2.4104070320138663e7,1.1446598435032308e7,5.362518196487398e6,7834.858084865892,7543.860970597244,8853.481150746424,7.766778978800686e7,7.733366764959796e6,5.8244054268917695e7,1.213544858278813e7,1.95858056418275e8,8266.029626691534
cStart,1.5649866913019416e9,4.504040650377006e7,3.7035654888619244e7,3.449378459089188e7,5.355394796000354e7,6.962563277585728e7,9.133311286709705e7,3.875277276011969e7,7.993311759570444e7,1.3644326255932137e8,2.1051605338155888e7,1.2950674434955414e7,5.642546931734924e7,4.392211376089033e7,2.8805575560941793e7,6.13927695950809e7,7.028233542287046e7,2.5235811380901378e7,2.7606219036109585e7,2.609705825197225e7,4.322080207875242e7,7.818847922582783e7,6.587642261713547e7,6.086103291039436e7,4.5866654649025224e7,2.9070159969465536e8,2.029037552552161e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6392919004135832e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
