Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,583554.3624911061,614.11,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.421748616653382e6,2377.0,0.3574081348429442
BASN_conventional_steam_coal_1,1,8.151488785103779e6,1177.99,0.7921049117237949
BASN_conventional_steam_coal_2,1,1.286704692811095e7,1821.82,0.8084642011441587
BASN_geothermal_1,1,3.9705467499689097e6,496.7,0.9150472675447583
BASN_natural_gas_fired_combined_cycle_2,1,1.0927740023218028e7,7292.43,0.1715321218947224
BASN_natural_gas_fired_combustion_turbine_1,1,4240.082498563675,18.82,0.02578944893012165
BASN_natural_gas_fired_combustion_turbine_2,1,3849.3281249253578,10.93,0.040313652280719946
BASN_onshore_wind_turbine_1,1,3.2874868551424188e6,2019.5400000000002,0.18633693180846678
BASN_petroleum_liquids_1,1,871.6089896381537,25.8,0.003867135321888904
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.726748469671817e7,8006.0599999999995,0.2468866540429155
CANO_batteries_1,2,3.5604853642879566e6,2642.55,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4081966026108213e7,5526.98,0.29165053256891377
CANO_natural_gas_fired_combined_cycle_2,2,3.4722496510661885e7,8296.29,0.47908700721642733
CANO_natural_gas_fired_combustion_turbine_1,2,612708.9497090805,1394.4,0.0502984062845016
CANO_onshore_wind_turbine_1,2,1.9597077377568593e6,1261.97,0.1777582029936329
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.4110079408376547e7,6328.14,0.25523530886522267
CASO_batteries_1,3,1.0837593643633272e7,8439.39,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.7160844327819142e6,741.97,0.2647522626969299
CASO_geothermal_1,3,193115.7470519721,23.73,0.9315524768687614
CASO_natural_gas_fired_combined_cycle_2,3,2.565190496181099e7,7481.02,0.39250589257103097
CASO_natural_gas_fired_combustion_turbine_2,3,1.786938138572494e6,4265.36,0.047955806684195426
CASO_natural_gas_internal_combustion_engine_1,3,90412.61399737003,50.2,0.20616392944104997
CASO_onshore_wind_turbine_1,3,1.0466774164893769e7,3670.88,0.3263848868139075
CASO_petroleum_liquids_1,3,728.8293384481774,14.1,0.005916898352039473
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.056315171526525e7,13795.7,0.25359563280123815
FRCC_batteries_1,4,474671.68024868454,513.29,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,110337.75839997733,43.5,0.29035029682954755
FRCC_conventional_steam_coal_1,4,1.4558156586381197e7,1873.93,0.8892838330156281
FRCC_natural_gas_fired_combined_cycle_1,4,1.1846098601325361e8,28738.1,0.4718507678934647
FRCC_natural_gas_fired_combined_cycle_2,4,47162.17561097427,28.36,0.190359685757031
FRCC_natural_gas_fired_combustion_turbine_1,4,3.240330036862239e6,7507.8,0.049404206268677135
FRCC_natural_gas_fired_combustion_turbine_2,4,2694.0089447022037,11.33,0.027218018073170796
FRCC_nuclear_1,4,3.0178805718322825e7,3715.81,0.9296852157679987
FRCC_solar_photovoltaic_1,4,1.5527874779120343e7,9458.41,0.1879235720993936
