Region,Resource,Zone,Cluster,R_ID,SubsidyRevenue
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,121,9.927160071924332
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,122,0.636097775900242
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,123,0.7761525095432823
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,124,3.9753968810148317
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,125,1.7465267216440612
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,126,1.05019009680275e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,127,1.371248991052365
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,128,4.997849540592127e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,129,1.9937340032679116
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,130,733017.9634966225
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,131,1.2711579279012137
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_0,1,0,132,0.3483739961310189
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_1,1,1,133,0.23173160390396663
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_2,1,2,134,0.23156631268573383
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_3,1,3,135,0.32160369667842076
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_4,1,4,136,0.309378027874262
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_0_5,1,5,137,0.3153193928188917
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_0,1,0,138,0.21090975189004624
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_1,1,1,139,0.3234530747532518
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_2,1,2,140,0.31790431040668043
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_3,1,3,141,0.19475238318068513
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_4,1,4,142,0.2857470515887834
NENG_Rest,NENG_Rest_offshorewind_class12_moderate_floating_1_5,1,5,143,0.23539781117745318
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_1,1,1,144,1.8535751184729605e6
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_2,1,2,145,1.4126193003550333e6
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_3,1,3,146,0.07612834705553465
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_4,1,4,147,0.07462584942961695
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_5,1,5,148,0.08905974783381297
NENG_Rest,NENG_Rest_landbasedwind_class1_moderate_6,1,6,149,0.21956464478475532
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_1,1,1,150,5.463497934473835e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_2,1,2,151,0.03608639331734568
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_3,1,3,152,4.023222789870568e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_4,1,4,153,9.990177341110477e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_5,1,5,154,4.3254504101991535e-10
NENG_Rest,NENG_Rest_utilitypv_class1_moderate_6,1,6,155,1.6998501299620744e-9
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_1,2,1,156,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_2,2,2,157,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_3,2,3,158,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_4,2,4,159,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_5,2,5,160,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_moderate_6,2,6,161,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_1,2,1,162,2.1577189704358444e-5
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_2,2,2,163,7.029141626040203e-13
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_3,2,3,164,2.097694157435097e-12
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_4,2,4,165,3.758273247615151e-13
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_5,2,5,166,4.3858896731746496e-13
NY_Z_A,NY_Z_A_utilitypv_class1_moderate_6,2,6,167,2.670960754766159e-13
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_1,3,1,168,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_2,3,2,169,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_3,3,3,170,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_4,3,4,171,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_5,3,5,172,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_moderate_6,3,6,173,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_1,3,1,174,1.2864222323052076e-12
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_2,3,2,175,4.2057732869008597e-13
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_3,3,3,176,8.279392339153266e-13
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_4,3,4,177,2.285304990190378e-13
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_5,3,5,178,7.053432425539363e-13
NY_Z_B,NY_Z_B_utilitypv_class1_moderate_6,3,6,179,2.196866912060583e-13
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_1,4,1,180,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_2,4,2,181,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_3,4,3,182,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_4,4,4,183,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_5,4,5,184,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_6,4,6,185,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_1,4,1,186,5.379144753759642e-5
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_2,4,2,187,4.79834738404623e-11
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_3,4,3,188,2.630108974862765e-13
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_4,4,4,189,2.3800065129652035e-13
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_5,4,5,190,6.290585577346702e-13
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_6,4,6,191,3.1922819643011185e-13
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_1,5,1,192,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_2,5,2,193,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_3,5,3,194,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_4,5,4,195,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_5,5,5,196,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_6,5,6,197,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_1,5,1,198,2.268278038715484e-13
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_2,5,2,199,3.162749080782641e-13
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_3,5,3,200,3.703076968611087e-13
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_4,5,4,201,5.743259637212943e-13
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_5,5,5,202,8.825771668825194e-13
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_6,5,6,203,2.7672645667553267e-13
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_1,6,1,204,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_2,6,2,205,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_3,6,3,206,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_4,6,4,207,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_5,6,5,208,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_6,6,6,209,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_1,6,1,210,2.693106412361202e-13
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_2,6,2,211,9.121367732247569e-13
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_3,6,3,212,1.4395982783139756e-12
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_4,6,4,213,2.0371850967769163e-5
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_5,6,5,214,2.858583993099667e-13
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_6,6,6,215,3.461483797202009e-13
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_1,7,1,216,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_2,7,2,217,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_3,7,3,218,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_4,7,4,219,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,220,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,221,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,222,6.610798179006396e-13
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,223,3.356462879367157e-6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,224,8.302088469469002e-13
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,225,3.723349985847879e-13
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,226,2.152269280556629e-13
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,227,2.5460285854696543e-13
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,228,1.4728930725973013e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,229,3.1014836523366338e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,230,3.9635181799552846e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,231,1.7831230164276678e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,232,4.333564136531029e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,233,1.1507854091679777e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,234,1.6201494061797934e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,235,464762.38566417503
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,236,1.4909208774353936e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,237,762333.0206766687
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,238,1.4234306750977314e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,239,436385.80126138555
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,240,0.4079166309937401
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,241,0.45949696405263424
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,242,0.2754311234168569
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,243,0.5018368448897569
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,244,0.3739533336909484
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,245,0.47239519448624134
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,246,0.3586979101667968
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,247,0.4306234590606061
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,248,0.5297613056484843
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,249,0.5039778684825397
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,250,0.31335421407261727
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,251,0.346090598705596
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,252,3.998184736403389e-13
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,253,1.2822080797613356e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,254,0.3485006165120233
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,255,0.4398734883694343
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,256,0.38779902313067627
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,257,0.32147605428468135
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,258,0.18096460137387643
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,259,0.38623489649280995
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,260,0.33570887094720847
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,261,0.3504108650138251
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,262,0.140751816257164
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,263,0.11073029586523822
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,264,0.09693494604682597
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,265,0.16163398900686027
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,266,0.20421366781992611
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,267,0.06915159523152814
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,268,0.1488978224722002
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,269,0.0610683122265697
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,270,0.056911414455643905
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_0,10,0,271,0.1499664707827545
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_1,10,1,272,0.14687723435287733
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_2,10,2,273,0.14733086304566984
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_3,10,3,274,0.1429063566596643
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_4,10,4,275,0.15857759262564297
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_1_5,10,5,276,0.20779377330581894
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,277,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,278,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,279,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,280,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,281,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,282,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,283,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,284,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,285,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,286,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,287,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,288,0.0
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_0,11,0,289,3.354873115537723e6
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_1,11,1,290,5.380776481200265
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_2,11,2,291,0.9996069825368493
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_3,11,3,292,1.8500035122404816e6
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_4,11,4,293,0.5724038575812901
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_1_5,11,5,294,20.089966770202217
