Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5122745386862497e11,8.648524757934778e9,6.994985322044065e9,1.0928057538099512e10,1.4468821332537262e10,1.3406043028941141e10,1.1484093291719946e10,4.687877762821055e9,8.800809835894222e9,1.3264372643830238e10,1.332444286769247e10,5.29180375841351e9,8.653153936400164e9,4.584541745968976e9,5.237298375809459e9,1.665034845408726e10,1.646056456204129e10,6.333557657074963e9,3.1973814473989873e9,3.163686038357928e9,6.432808806651812e9,1.365087887759946e10,1.1155361276123592e10,1.2975285807918577e10,8.515299631612505e9,1.9599080132718204e10,2.3764765139054713e9
cFix,1.5882518588480002e11,5.729569717e9,4.0696567414e9,5.571424637499999e9,7.0474856506e9,9.9731982204e9,7.4181789805e9,3.3046301985e9,4.0418107127000003e9,7.449601588e9,8.1971239487e9,1.462751e9,8.293917617200001e9,3.1102020586000004e9,4.5301037613e9,1.04426211382e10,9.7011061924e9,5.5156220765e9,2.2950990951e9,2.3454011025e9,5.0998845066e9,9.6051568926e9,7.601544458999999e9,7.773437587999999e9,5.3995943343e9,1.0723124723e10,2.1229389442e9
cVar,8.546513669991994e10,2.6350810905434213e9,2.579180211268455e9,4.876679919639726e9,7.231373135625137e9,3.2525039356314025e9,4.0112299227407146e9,1.3707144298155074e9,4.72457554098907e9,5.381525448281621e9,3.2525769585450826e9,3.8092488778136253e9,3.2535531985175353e8,1.3504326070213878e9,6.097459265123485e8,6.175454099140184e9,6.687488618430591e9,5.175456683538139e8,8.402500880218353e8,7.652187424907482e8,1.2484931686313517e9,3.932669694422696e9,3.5280870594653583e9,5.13414570341647e9,2.900725973919052e9,8.088576497924734e9,2.3625806146678525e8
cNSE,4.614333795226276e9,2.3122843306123665e8,2.8131831373847127e8,4.0534476651274467e8,1.0870036057301481e8,189163.27035526963,2.6484817580720674e7,2.9933423396202344e6,24348.469836140943,4.016674647988489e8,1.8434997104824195e9,9.027781502028782e6,26028.447908817117,9.668031190875196e7,7.50930246674997e7,35447.98009359978,4.382922345953506e7,2.559640446809625e8,3.584060170577533e7,2.0869628793015953e7,2.766461413874346e7,5.130454345590019e7,24518.628051115127,25733.560379652692,1.0319993581255075e8,5.896914689756463e8,3.6061666822342807e6
cStart,1.3808990236076438e9,5.26455173301189e7,6.483005563713927e7,7.46082144470414e7,8.126218573910867e7,1.801517096393844e8,2.8199570898511976e7,9.53979216592803e6,3.439923373531597e7,3.157814274976821e7,3.124224996496921e7,1.0776099097856013e7,3.38549709005013e7,2.7226768438835774e7,2.2355663329611305e7,3.2237768766976792e7,2.8140527751166802e7,4.4425867540187374e7,2.6191662571376666e7,3.219656457416375e7,5.676651728171593e7,6.174774712086419e7,2.5705239030184865e7,6.767678294172758e7,1.1177938758089943e8,1.9768744281782764e8,1.3673341556451093e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.418984640438898e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
