Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.5976853677095305e6,1419.0,0.37088923412743025
BASN_conventional_steam_coal_1,1,5.725706073666383e6,728.0,0.9002954293064166
BASN_geothermal_1,1,466122.55153775023,56.0,0.9527949853188575
BASN_natural_gas_fired_combined_cycle_1,1,813197.6158526933,735.0,0.12664735738155875
BASN_natural_gas_fired_combined_cycle_2,1,1.3596828821095148e7,6794.0,0.22908648153198274
BASN_natural_gas_fired_combustion_turbine_1,1,246789.00412416307,1383.0,0.020426360857190785
BASN_natural_gas_fired_combustion_turbine_2,1,53416.65223802072,236.0,0.02590908273480703
BASN_natural_gas_internal_combustion_engine_1,1,162957.08975740214,204.0,0.09143878932196395
BASN_onshore_wind_turbine_1,1,883702.0165878661,520.0,0.194531473783959
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.031509940011478e7,4272.0,0.27639459625810014
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4418268770982865e7,5619.0,0.2937253699628579
CANO_hydroelectric_pumped_storage_1,2,5.141372116553496e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.342787482440662e6,2492.0,0.1994839292715013
CANO_natural_gas_fired_combined_cycle_2,2,2.8104304827767063e7,8297.0,0.38773868390036414
CANO_natural_gas_fired_combustion_turbine_1,2,924958.6324355892,1950.0,0.05429690478747471
CANO_natural_gas_fired_combustion_turbine_2,2,616474.7513450768,997.0,0.07077950327000655
CANO_natural_gas_internal_combustion_engine_1,2,530160.6110511572,434.0,0.13983152795655596
CANO_onshore_wind_turbine_1,2,95524.73385330226,62.0,0.17636464214319364
CANO_petroleum_liquids_1,2,13785.270052051252,151.0,0.010450226551357291
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.3189332174393935e6,2502.0,0.24334622125739855
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.2038668476220057e6,919.0,0.27450939661356577
CASO_geothermal_1,3,202305.51656606686,24.0,0.9649034482126968
CASO_hydroelectric_pumped_storage_1,3,3.5129459158318285e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.9485508243163542e6,1080.0,0.20652629649941007
