Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1129486167865126e11,3.076111640504351e9,2.2452168837754207e9,2.312656235891741e9,7.508087589221737e9,3.775259360446649e9,4.912928848393948e9,2.8937875158303475e9,5.209791097917435e9,5.094942695415757e9,2.9341303009383054e9,1.338151534769711e9,4.302264139354788e9,3.9774425783127785e9,2.31025959068885e9,8.200617835887255e9,9.242020004999323e9,1.8637168009852552e9,1.7136755181163611e9,1.8837761067401073e9,2.5545369686888475e9,6.842966170035016e9,6.089217366729838e9,7.03756719909764e9,3.8534080467758417e9,8.509991618049433e9,1.61213231136964e9
cFix,6.557195331164005e10,2.40447018448e9,9.6735423642e8,9.853426729300002e8,1.45010574426e9,2.6871332258799996e9,3.6824841053e9,1.3986246923000002e9,2.3028059444900002e9,3.468804809950001e9,2.3270675330400004e9,2.1212469228000003e8,4.4448406842e9,2.3994327182300005e9,1.3886273784900002e9,3.975490991799999e9,4.2580750429199996e9,1.9660186143399997e9,1.24269808447e9,1.60502150445e9,2.2732490955000005e9,3.7780934921e9,4.2770581873499994e9,2.75400636863e9,2.4194344472099996e9,5.612801903610001e9,1.29078695701e9
cVar,4.488458209574964e10,6.664549897884719e8,1.2765961717338529e9,1.1878169494159307e9,6.042969418591689e9,1.0316290260086739e9,1.1983531432223825e9,1.4878251935884879e9,2.893069012669336e9,1.5177710624334385e9,6.05573579001264e8,1.1168416687823231e9,-1.5528834217347303e8,1.558032003114717e9,9.147872620698973e8,4.214762655252851e9,4.971155524531752e9,-1.1446348045457572e8,4.507146607342223e8,2.5630419565819302e8,2.5128627481753457e8,3.0520008973931346e9,1.7920363330265405e9,4.2821551201919427e9,1.364555556208995e9,2.7190388930201507e9,3.026043270999176e8
cNSE,2.6894275301445687e8,18808.352665053124,20078.159491684677,1.3484010019687265e8,1.0846050437571485e7,3.5320629693932414e7,19760.943784800125,18585.43740308986,19828.71154762802,2.261306419404833e7,20354.05092635516,192188.8844813383,13098.933485327778,22643.021720113058,18874.485179175048,25737.715841918915,24054.27702402353,17702.750924464093,18414.3807562054,17810.78356395257,20423.044410742303,1.262185808646715e6,20930.84671339591,21424.638457512763,6.348662645320365e7,23617.590269705383,19759.22153574133
cStart,5.691777985542743e8,5.167657883213763e6,1.2463974620764328e6,4.656513348937035e6,4.1663759324777285e6,2.1176478864043005e7,3.2071838927779753e7,7.319044504456676e6,1.3896312046551252e7,8.575375883826986e7,1.4688348461144478e6,8.992984822906543e6,1.2698698394775534e7,1.995521394634117e7,6.826075643773327e6,1.0338451118563771e7,1.2765383270548228e7,1.2143964348906709e7,2.024435853138295e7,2.243259584835034e7,2.998117532690246e7,1.160959473323504e7,2.010191550658474e7,1.3842856372397493e6,5.93141690364273e6,1.7812720382901254e8,1.8721268038186885e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,205719.92402102108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
