Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.750867262961726e11,5.283006040266559e9,5.37824650616178e9,5.858360756314097e9,1.1099063623428684e10,1.097860178655147e10,6.629523012704538e9,2.67330739919904e9,4.979497873943333e9,8.6500075167123e9,7.8080014211118555e9,1.2632597300056741e9,9.887475726599144e9,4.490847558634726e9,4.974867891475716e9,1.2289200394053724e10,1.0558475372026955e10,4.359820184562901e9,3.248593689114749e9,2.5827904953468633e9,6.542376533962549e9,1.0901272127583004e10,6.449663378001046e9,1.0445570466606022e10,5.236280905953424e9,1.0120320962195164e10,2.3982673251999545e9
cFix,1.6749513384407016e11,5.733954238859999e9,4.64782068412e9,5.58912314006e9,6.70655181231e9,9.17111478529e9,7.118469757e9,3.5904424763399997e9,3.4977666755300007e9,9.08850683283e9,7.421479765270001e9,2.8169330528e8,1.0708406593509996e10,3.90860611729e9,4.634085482110001e9,8.382902745480001e9,9.05076209346e9,5.9339841034e9,4.466563112490001e9,3.05710559979e9,8.767412468840002e9,9.44689085791e9,8.135369437190001e9,8.42790404877e9,5.607781671050001e9,1.0895727937550001e10,3.2247081023400006e9
cVar,2.17329716548856e9,-4.914219587709287e8,6.614062828466303e8,2.129741401128141e8,4.119945977554046e9,5.138473513262627e8,-5.830136994617903e8,-9.441524534352311e8,1.3315534094737644e9,-7.232338341469455e8,-5.0930235896800226e8,4.0747622629929745e8,-8.484086050753857e8,5.306545187848218e8,2.534340451354238e8,3.475745016457319e9,1.3356098040056539e9,-1.6017220478080323e9,-1.2532150726019626e9,-4.997379562169055e8,-2.2844752817187586e9,1.3629647747944403e9,-1.7289072511705935e9,1.8507996509280834e9,-4.224691866781765e8,-1.1455898396643422e9,-8.474644865095551e8
cNSE,3.208565741508354e9,1119.4066622049668,1100.4242196699033,1083.800114207114,6.965193534789076e6,1.2363313416938846e9,1085.7577173012505,1080.4134103148292,1070.6425189699773,1.517096525508482e8,8.650268070051113e8,5.583983473051406e8,1176.5108628300839,1103.5744411435587,4.4037739243039556e7,3.311842207007668e8,1.489253026329044e7,1115.5791974170147,1116.3990015234,1120.3355351610408,1121.7852471977237,1091.530739036397,1080.1770559653503,1111.4999147892818,1103.2674783285845,1106.0600298249367,1122.0472759799065
cStart,2.209701926645038e9,4.047264077082684e7,6.901843877093051e7,5.626239234116947e7,2.6560064002984968e8,5.730830824132104e7,9.4065869408612e7,2.7016295880861033e7,1.501767182970487e8,1.3302486547839797e8,3.0797207804743987e7,1.5691851121236097e7,2.74765616536705e7,5.158581898546224e7,4.3310624987252675e7,9.93684114156391e7,1.5721094429801205e8,2.7557013391736634e7,3.524453282770954e7,2.5421731438233532e7,5.943822505605813e7,9.141540334782661e7,4.3200111804583326e7,1.668656554080253e8,5.096731831412202e7,3.701817582494769e8,2.102258732223277e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,27618.916563879993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
