Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.1113264484249033e11,6.019309727017823e9,5.370671672611103e9,5.612971766953112e9,1.4473414975924686e10,9.542041885239317e9,1.0745804166846678e10,5.03190549533915e9,6.666608921758194e9,1.1257017980442282e10,6.430518463550957e9,3.66719349199516e8,4.616433736585046e9,4.326083259826205e9,4.448118743751095e9,1.0289642840664907e10,2.3666706915590107e10,5.319685492315577e9,2.579001600596011e9,2.0451239184775763e9,7.362010966489952e9,1.1506012469588657e10,9.117784114261053e9,1.275954970307369e10,5.404171663126508e9,1.5248425026030748e10,2.641077564103377e9
cFix,1.5271202953670007e11,5.567918664999999e9,3.27306592e9,3.4669903851e9,8.5227885568e9,7.910314501599998e9,8.879487957799997e9,3.8916569502000003e9,4.4786465662e9,9.237408578899998e9,5.905190908599999e9,8.8467112e7,4.0827132607999997e9,3.1719148655e9,3.6741588063999996e9,7.383133915700001e9,1.44158259396e10,5.226693193999999e9,2.4119059735e9,1.9454540144999998e9,6.914575572799999e9,7.9114163776e9,8.027442126900001e9,8.9490444417e9,4.551641522e9,1.0415535221499998e10,2.4086382020000005e9
cVar,4.472579409268896e10,3.858702303923023e8,1.9570758206529183e9,1.9606090864590805e9,5.312210281069548e9,1.102547872761611e9,1.6974516545418413e9,1.0344130042063279e9,1.9151437518109527e9,1.7782061048551497e9,4.7807269667585224e8,1.7840762834047008e8,4.857296420897443e8,1.087329016063973e9,6.610052175935296e8,2.4987311131842003e9,8.541348639540744e9,7.333655879652683e7,1.4980688578437406e8,8.716841344148996e7,3.641121370651227e8,3.334263977676804e9,9.999892078665662e8,3.4078715351993675e9,7.761827013902022e8,4.267066712031273e9,1.9184420325408214e8
cNSE,3.899119488680442e8,7191.844495303478,7238.7509598440165,7479.802496941341,7691.4941253160905,3.5247574198514163e8,7287.135168305757,7792.289439172789,7308.852345824236,7480.379453964496,7334.277465757454,3.725962160414832e7,7415.429395330718,7424.3781990095,7307.105985293872,7725.250950747722,7232.3030689461275,6911.322859462126,7244.1485450761875,7022.253306174553,7258.439957686078,7208.172061654944,7388.98716278523,7204.667277790513,7356.394854875336,7674.990823637857,7406.608336329256
cStart,5.019076841051021e9,6.551363978102675e7,1.4052269320722505e8,1.8536481559153417e8,6.384084465610133e8,1.7670376889256683e8,1.6885726736967015e8,1.0582774864338382e8,2.7281129489489573e8,2.4139581630767933e8,4.724752399763961e7,6.2584987254897594e7,4.798341826590736e7,6.683195388403299e7,1.1294741265158083e8,4.07770086529753e8,7.095251041462978e8,1.964882819619124e7,1.7281497163091697e7,1.2494468282780334e7,8.331599818487184e7,2.603249061397921e8,9.034539050732452e7,4.0262652150704443e8,7.634008334145159e7,5.658154175086552e8,4.058775224095806e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.285832423706465e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
