Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.202628406660703e11,8.844172280758465e9,8.632549540951574e9,1.2550219689346352e10,2.0720695634770706e10,1.254012882353227e10,1.3827053523310759e10,6.933775894222245e9,1.1517452535920443e10,1.634810502731461e10,1.279965695819542e10,5.301692132094982e8,5.654306218292291e9,5.875867205236315e9,6.459642870175161e9,1.0508222765477135e10,3.61466065764662e10,8.026885669591067e9,4.776866161035788e9,3.310335764648413e9,9.55022904848903e9,1.5884524969529646e10,1.4730177252402555e10,1.7802328613374985e10,8.910293897452192e9,2.4466222499326183e10,2.584533507497023e9
cFix,2.3003611870901013e11,8.441022173130001e9,5.806304854699999e9,8.687114567510002e9,1.349799800391e10,1.0938099238210001e10,1.0482267022990004e10,5.15109954298e9,7.729375763599999e9,1.327224808308e10,1.0452538045720003e10,4.0246703059e8,5.23132129709e9,4.369542578719999e9,5.930845268030002e9,8.252895595100002e9,2.2047074100440002e10,7.742749195339999e9,4.452874437509999e9,3.297720008890001e9,9.037430945250002e9,1.077472007501e10,1.20099122458e10,1.2550307058980001e10,8.34454177302e9,1.8639313417260002e10,2.49433638615e9
cVar,6.036023955002687e10,2.1232876647056115e8,2.4738140611571164e9,3.3767046208202753e9,6.288909795556145e9,1.1281849781364903e9,2.9735921829885173e9,1.539635418035829e9,3.323507374279802e9,2.6149562447295976e9,1.669090969116998e9,9.572963662962078e7,3.904643656543627e8,1.3954393321697593e9,4.632289616423427e8,1.8448461192248192e9,1.2720740112668959e10,2.376701764567026e8,2.8768432614199156e8,9.053257971779654e6,4.2387607025104344e8,4.49830362249315e9,2.3649140390130577e9,4.499197848342038e9,4.9613558315047723e8,4.97299324525263e9,5.923844165042882e7
cNSE,1.1040203353147979e9,1.1869724948636779e8,61396.84384999932,3.377126497352865e7,8.83105151308108e6,3.0402814136608136e8,63227.73845372176,4.8061811118112765e6,61697.6328537314,8.545806168949531e7,4.6844985787304044e8,62956.4432045912,660018.1008025438,61434.73399549096,61003.651257836646,63130.430170339205,61910.15421239281,380400.89348200656,62674.94049605467,58758.60317365345,61011.776087969905,61770.5521930793,1.1954634459602877e7,62161.77685609333,1.770865698000534e7,4.841405330053096e7,57628.29014392542
cStart,8.430643546197372e9,7.212409167153607e7,3.523692282506091e8,4.5262923604254615e8,9.249567837914792e8,1.69816465819697e8,3.711310895937834e8,2.3823475209460515e8,4.645077004077892e8,3.754426378155184e8,2.0957808548538017e8,3.190958954667291e7,3.1860537447125323e7,1.1082385961256064e8,6.550763685155901e7,4.104179207221449e8,1.3787304532030327e9,4.60858969008832e7,3.624472244329987e7,3.503739183459043e6,8.886102121189582e7,6.11439501474304e8,3.4339633312989444e8,7.527615442760918e8,5.1907884301708475e7,8.055017835130228e8,3.0901051406450458e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.033181852504289e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
