Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6959912091800797e11,7.653756411997667e9,5.515966992887587e9,5.970293807529993e9,1.2717457544850056e10,1.2137863124049671e10,9.125781415386002e9,4.719400993092055e9,5.667699963301068e9,1.6689450132068188e10,9.077410171886919e9,7.548644999066378e8,6.38271158758057e9,5.012212184414411e9,5.424578251126609e9,1.3706072003237371e10,1.340714400567827e10,9.412493507544456e9,4.929231108231026e9,6.332099087683878e9,1.5616557074102127e10,1.1510180194694845e10,1.3418716671239248e10,1.09064627962237e10,7.549314814709349e9,1.730422450614886e10,4.437527452443039e9
cFix,2.0366023206442007e11,7.215922116880001e9,4.53193718886e9,4.96806073999e9,8.91941858514e9,1.044166853158e10,8.604865226250002e9,3.9006013451800003e9,4.187935288299999e9,1.595034834302e10,8.635111068400002e9,4.7901449943000007e8,5.863044295200001e9,3.8612032665599995e9,4.5587879577699995e9,9.17826146989e9,1.071824602476e10,9.3093553651e9,4.751426657850002e9,6.223136850059999e9,1.522657225271e10,8.87191707535e9,1.206592452652e10,8.72590359976e9,6.701006999540001e9,1.54966436324e10,4.2739191579199996e9
cVar,2.597531886116921e10,3.44018500396643e8,8.130405616139655e8,8.117546906714884e8,3.0235831277147393e9,1.1806558025017445e9,4.201089840791258e8,6.541419241084759e8,1.2292595681054792e9,5.852678304895898e8,3.6734133315384096e8,2.2708064930026972e8,4.6523272930095047e8,1.0380238683873872e9,7.464498893565022e8,3.766043612678913e9,2.194896184049482e9,7.544499459450641e7,1.4550580648103362e8,8.769886046160689e7,2.9862232999286795e8,2.250590963019543e9,1.1685497032978086e9,1.8370870605387056e9,7.121843716326747e8,1.405526597046285e9,1.2720891821354023e8
cNSE,3.684805013097343e8,34038.320899150196,34088.533648819255,34350.001624180586,34063.19625710591,3.660356950766661e8,34132.04208194928,34000.43600173904,34174.577588909575,33919.52304983049,1.6298799055925799e6,34435.916147022006,33796.8023510027,33930.57812942199,33434.75898829012,34518.31193997712,34478.6740259322,33737.72776395972,33650.30174844354,33008.39261076505,33814.65611221475,34368.628167775365,34234.8812048317,34388.44259593021,33421.03046523437,34567.911645337845,32372.682417021333
cStart,5.375438875096635e9,9.378175640012345e7,1.7095515387997267e8,1.904440268668795e8,7.744217687990611e8,1.4950309489125955e8,1.0077307301479407e8,1.6462372336757705e8,2.5047093231800032e8,1.5380003903554678e8,7.332789042748247e7,4.873491526022097e7,5.440076627726846e7,1.1295111888889496e8,1.1930696924111937e8,7.617324023565187e8,4.9396731819476146e8,2.765941012218477e7,3.226499359824207e7,2.1230368769660193e7,9.132867674314825e7,3.876377876971337e8,1.84208206540234e8,3.434377474823955e8,1.3609002250620803e8,4.0201970879093313e8,3.6367003627081476e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.4219650615684505e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
