Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.774600999276481e11,7.10981789440906e9,6.837414496216778e9,1.0834151618622322e10,1.7488152710852177e10,1.2937640857053114e10,1.3559300688083494e10,6.179809125062439e9,1.1571815633467045e10,1.432162905649051e10,9.567504291111795e9,2.9340667867483993e9,5.299723230057882e9,4.99269599630774e9,4.766765873075439e9,1.5286018316516926e10,2.3207365811555214e10,6.401594260338064e9,4.074001673301624e9,2.8831368268148327e9,6.601600043068923e9,1.363463739928544e10,1.2570688489325596e10,1.6494122992746216e10,7.566583924709526e9,2.1369726435137943e10,2.601438430788161e9
cFix,1.941474732954101e11,6.697122247099999e9,4.2337149203999996e9,6.619561890829999e9,1.0665798397210001e10,1.0887861657289999e10,1.055041793917e10,4.42247097497e9,7.756948113629998e9,1.1292035355119999e10,8.22584537117e9,1.6093556623899996e9,4.89185764116e9,3.6783020322799997e9,3.9607864382200003e9,1.1672097340279999e10,1.4522749155820002e10,5.6450566258099985e9,3.518573069750001e9,2.75080489064e9,5.801567479820001e9,9.234927322630001e9,1.024582365575e10,1.0994688607180002e10,6.279649359880001e9,1.558602971573e10,2.4034274311799994e9
cVar,5.643958889448145e10,2.7524867668490595e8,2.2149475800077734e9,3.5226290065443273e9,5.779095859342685e9,1.3188628515293093e9,2.596542369907996e9,1.5402501473024821e9,3.2305171867847185e9,2.5505299011979804e9,1.154972249548938e9,1.1652495278906043e9,3.7191013334409106e8,1.180294249718389e9,6.419731231001899e8,2.993081129667303e9,7.725075250556473e9,6.102838723038288e8,4.62422139151528e8,1.0451623841597013e8,6.104456612834066e8,3.872584221003952e9,1.9568774365292263e9,4.644071035254603e9,1.0452703636288565e9,4.731809978005414e9,1.4012870574772248e8
cNSE,7.470568204882951e8,1.890416089632622e7,13608.437582730285,14090.746430360163,15090.020912406553,5.755992509419922e8,14039.77233656431,14211.903953609713,14188.018874884745,13699.793703405732,6.224575103728771e6,1.1724990267369519e8,14273.15266547107,14277.87743277778,13565.626907894713,2.878371611458e7,14001.291591043588,13882.655495586316,13743.005700330932,13392.63676521964,13480.972746541178,14175.787642538959,14267.101181119024,14368.592222741814,14528.518933331503,14716.833666657645,13612.011215853245
cStart,9.757283850795683e9,1.1854280972782683e8,3.887383873714215e8,6.919466305015651e8,1.0432433642785795e9,1.553170972918126e8,4.1232633923316175e8,2.170737908860032e8,5.843361450334526e8,4.7905010037882745e8,1.8046209528913116e8,4.2211693794100635e7,3.594118240112592e7,1.3408543643192033e8,1.639927461283424e8,5.920561304550443e8,9.59527403887151e8,1.4623987956874052e8,9.299272139439468e7,2.780230512209772e7,1.8957342099276844e8,5.2711167986384374e8,3.6797312994518775e8,8.553489817193872e8,2.416496726817349e8,1.0518720245688585e9,5.786868184922323e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.6368697066183413e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
