Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999993611444,1.3363999989327915e7
3,599.9999990313327,1.4278799976947654e7
4,617.3562042209512,1.525857594352503e7
5,1.114185106155858e-5,0.05734710741384201
6,499.9999957731379,1.2059999898048086e7
7,2.1247728358487687e-5,0.19052838019055912
8,5.650632811469518e-6,0.07233940125243277
9,1269.420438690235,1.2219441142832201e7
10,1443.35192278988,1.7193208104273055e7
11,754.9999928066894,2.6722469745399963e7
12,3474.9999921371896,3.704349991618244e7
13,2646.8073206378767,1.6473728763650144e7
14,1289.9999985570157,9.921389988902006e6
15,174.99999858557123,803599.9935049432
16,659.9999983107738,9.225479976387996e6
17,299.999998124151,9.311699941775523e6
