region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609593.2154745156,0.0,0.0,0.0,275010.25637854915,3.3046581598254775e-6,0.0,0.0,609593.2154745156,5.6797387599999994e7,-5.618779438452548e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7698167935894309e6,0.0,0.0,0.0,765913.376030892,1.0644910646767057e6,0.0,0.0,1.7698167935894309e6,1.295391149e8,-1.2776929810641058e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28989.515039846956,0.0,0.0,0.0,14012.63329493653,17272.945568944848,0.0,0.0,28989.515039846956,3.3676233e6,-3.338633784960153e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732147.6060873482,0.0,0.0,0.0,365129.15154049004,448783.9353885186,0.0,0.0,732147.6060873482,4.30715296e7,-4.233938199391265e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135009.44405924852,0.0,0.0,0.0,59993.64835377851,83520.16705754364,0.0,0.0,135009.44405924852,1.4608994600000001e7,-1.4473985155940752e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419673.23088524374,0.0,0.0,0.0,92537.9041934511,4.755929697662706e-7,0.0,0.0,419673.23088524374,3.0430972e7,-3.0011298769114755e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513241.6276412848,0.0,0.0,0.0,216803.79370709608,6.767764042410983e-7,0.0,0.0,513241.6276412848,8.02164678e7,-7.97032261723587e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399823985e7,0.0,0.0,7.913250969749177e6,0.0,0.0,0.6498929609941476,0.0,0.0,525981.9656630061,0.0,0.0,0.0,386843.49369813624,0.0,4.49812379256974e-5,0.0,525981.9656630061,4.686152561792697e7,-4.633554365226396e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,19.470840266022194,0.0,0.0,3.4317731365624518,23.00194256150384,0.0,2.759101345072916,0.0,0.0,0.09883597853653789,0.0,0.0,0.0,0.9221261357785492,0.0,3.254335326709023e-12,0.0,0.09883597853653789,48.663657309164655,-48.56482133062812
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,8.856623521976031e7,0.0,0.0,5.369161346405803e7,3.750359200464451e8,0.0,9.619681944769487e6,0.0,0.0,2.042809508087231e6,0.0,0.0,0.0,7.068047516651654e6,0.0,5.272160548751969e-5,0.0,2.042809508087231e6,5.2691345067508566e8,-5.2487064116699845e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073199071968e7,0.0,0.0,3.262380763951616,20.69529763214695,0.0,3.153113322081399,0.0,0.0,0.08191429907350457,0.0,0.0,0.0,824206.2746668123,0.0,2.9439855825411743e-12,0.0,0.08191429907350457,1.0686100309863687e7,-1.0686100227949388e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.523357598157406e6,0.0,0.0,1.8512001311633128,14.436942369636144,0.0,2.747030608442732,0.0,0.0,0.044119211846442435,0.0,0.0,0.0,532042.2843924903,0.0,2.0606166690154604e-12,0.0,0.044119211846442435,8.523376633330515e6,-8.523376589211302e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267167749695e8,0.0,0.0,0.0,2.340204052765815e8,0.0,1.5164305456998735,0.0,0.0,4.0270585572958617e6,0.0,0.0,0.0,2.963592105147349e6,2.1551372437159598e-5,0.0,0.0,4.0270585572958617e6,1.0832471235679815e9,-1.0792200650106857e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075199175868e6,0.0,0.0,1.3443616935723445e6,7.987753413327439e6,0.0,1.3299450648555688e6,0.0,0.0,53434.13427402867,0.0,0.0,0.0,254426.21735174907,0.0,1.2801312502981017e-6,0.0,53434.13427402867,1.89571353709325e7,-1.8903701236658473e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,9.873269918070749,0.0,0.0,3.58413714165577,20.434384571279303,0.0,3.1402942598485035,0.0,0.0,0.1029478103621188,0.0,0.0,0.0,0.3581409155378175,0.0,3.282028920976487e-12,0.0,0.1029478103621188,37.03208589085761,-36.92913808049549
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,7.587307397669302,0.0,0.0,0.7178809098194149,13.94631466335059,0.0,0.853427960611112,0.0,0.0,0.08479156778093552,0.0,0.0,0.0,0.0748112521988184,0.0,2.2557006347847664e-12,0.0,0.08479156778093552,23.10493093145267,-23.020139363671735
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,18.288248136468344,0.0,0.0,6.153542064586946,35.67644459666992,0.0,4.755204751773616,0.0,0.0,0.1918767605208835,0.0,0.0,0.0,0.5609364211446932,0.0,5.706127866284436e-12,0.0,0.1918767605208835,64.87343954950452,-64.68156278898364
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,5.498696487441945,0.0,0.0,0.0986074044294447,7.025918433318549,0.0,0.8328780177154477,0.0,0.0,0.011535244301422035,0.0,0.0,0.0,0.05421743816694981,0.0,1.1567151878521717e-12,0.0,0.011535244301422035,13.456100342906543,-13.444565098605121
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,48.7137257231236,0.0,0.0,0.0,7.191604898124581,0.0,0.8850171722337258,0.0,0.0,0.11602594116628925,0.0,0.0,0.0,0.07164113694728928,9.695350838049722e-13,0.0,0.04298400370494729,0.11602594116628925,56.79034779348191,-56.674321852315614
