Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.1196769764975453e-5,0.00013282482782138975,188.54172393375418,0.00027332782441800215,0.0005841987190182705,4.842041464013903e-6,108.0001592341814,0.0004551569977597217,0.00013064129250293135,0.0007210791476943996,0.0,4.797073083355712e-5,5.437425795837689e-6,0.0002316800191030228,6.240869322612951e-5,5.899397105818266e-6,0.00011267627056579067,0.0004315655500898462,630.1107662562791,0.00033565330474012077,0.0,7.184810902777621e-5,0.0007691074769437263,0.00038085192755530234,0.0006450590423859676,142.2964448854673,0.9829500607596573,0.0007677577012336996,0.0003500403157461186,3.000347155584366,72.00005646975877,0.0007937159988550136,0.00046581153498364517,0.0,0.00015301171671662942,154.03555830297427,2.966601772681641e-5,351.0006640396568,921.8479699500958,162.00206749538427,4.046887126744705e-6,2.718235108366382e-6,3.493110279390272e-5,0.00018318706421044183,427.6309764005971,0.0010635569453958454,0.00019921555108245244,0.0002968153034118054,0.000666441055948639,5.4881858112370275e-6,2.705412300896787e-5,0.00015686103906583813,4.361431195006023e-6,2.0860906118361567e-5,3.1314043511156394e-5,0.000191753023518967,4.763647065202932e-6,1.711098229195377e-5,2.3887650215692137e-5,0.00024138069872067002,4.6933710114622596e-6,1.9052339027295176e-5,3.929354409072915e-5,0.00014356051521022636,4.299664745475789e-6,1.5849316304753267e-5,2.6135616729889014e-5,0.00014381806969427605,4.668846927310952e-6,1.6362270248380823e-5,2.3276711365877783e-5,0.00017453626036652674,3.969431622004714e-6,1.6560857577419106e-5,4.704156613287959e-5,0.00019514544105573824,3.978482032520098e-6,2.7560355235866148e-5,2.1698838874258863e-5,0.00016158487892845445,3.638261408848197e-6,2.1708353840817703e-5,2.1894847448658767e-5,0.0002051323105001405,3.82804847866651e-6,1.6985544874349084e-5,3.2673462989066516e-5,0.00014795848533259205,4.579212147427481e-6,2.0652989596371436e-5,2.0252121514285144e-5,3.511967887664654e-5,0.00017548612657446871,4.0727364924215215e-6,2.2088482296372764e-5,3161.462672518262
t1,1.2446895570281674e-9,5.54986302812956e-9,2.2810971673565184e-9,1.3208882304109933e-8,3.06885738140434e-8,2.9208289885095326e-10,9.445380576857374e-9,2.548098311416455e-8,1.2121534715768501e-8,1.639945838378128e-8,0.0,4.514380422932268e-9,4.69812573335046e-10,7.441420748527524e-9,5.62370846784156e-9,3.630295760737073e-10,4.20970330492312e-9,1.0724534483777106e-8,2.788128149137307e-9,1.0026284052761885e-8,0.0,1.2533300470144072e-9,4.695845972056819e-8,2.875735211221821e-8,5.174517989225768e-8,1.2313123664904653e-8,1.3970375758760215e-9,4.5199135108862177e-8,1.7899369173188322e-8,1.287318097363156e-8,3.4586422938109402e-9,3.3717653133616506e-8,1.8438809369168344e-8,0.0,6.5522901792400045e-9,1.3845151118543136e-9,1.5648923032855654e-9,2.380152887992027e-8,1.2131720697812294e-8,4.0153171037741506e-9,2.699070584351818e-10,2.4494768860815603e-10,2.404178834244002e-9,1.1976115619849103e-8,2.9678821729340392e-9,7.621184196030182e-8,1.3297379407526624e-8,2.2019885006558326e-8,4.7581918624766713e-8,4.488692688714479e-10,2.1951651697854618e-9,1.0666913131543695e-8,4.281290312550562e-10,1.6978308948589869e-9,2.2377638500384357e-9,1.0792744622037214e-8,4.698993032893329e-10,1.5680782225315343e-9,2.077796757561795e-9,1.0731095294855993e-8,4.6535048538180697e-10,1.6132179134092e-9,2.1784246696313305e-9,1.1204834972136875e-8,4.3043960049279026e-10,1.469732650277678e-9,2.1871225738852705e-9,1.1282722608919757e-8,4.61861617605136e-10,1.5033587225566798e-9,2.013908903373029e-9,1.0679868011790723e-8,4.004748291422995e-10,1.4998086401066473e-9,2.0633433833246033e-9,1.0544234754503836e-8,4.036365833633223e-10,2.107398484544408e-9,1.935335217822554e-9,1.0728010155457715e-8,3.735072710138361e-10,1.67043818397481e-9,1.9169956336930153e-9,9.934866061470815e-9,3.912762162461173e-10,1.5124028847946096e-9,2.069573552321453e-9,1.14980411628611e-8,4.702194463702548e-10,1.8045461691726722e-9,2.1555510847717708e-9,3.3873391729742605e-9,1.4331130061334707e-8,4.661636132710834e-10,2.2703833848839406e-9,8.360489452771365e-7
t2,1.2525063505176003e-9,5.5218966884843885e-9,2.3046066211823767e-9,1.3344634063025836e-8,3.0510654473957805e-8,2.938992246806799e-10,9.312841244044682e-9,2.5637847942524883e-8,1.2223200162421718e-8,1.6035953140043015e-8,0.0,4.510110259111651e-9,4.740395926426797e-10,7.442388261131204e-9,5.631922066850125e-9,3.654083312222469e-10,4.213890367498782e-9,1.0469516376381173e-8,2.787808756327858e-9,9.813613944794794e-9,0.0,1.255875718169113e-9,4.61406718323628e-8,2.8657467995941594e-8,5.192889881569007e-8,1.2254678508176374e-8,1.4018931223466744e-9,4.478971793351096e-8,1.780209824558753e-8,1.2799225003395738e-8,3.4814145001363802e-9,3.33761531480816e-8,1.8334802190258603e-8,0.0,6.604935196100675e-9,1.407273073671694e-9,1.5533689913731333e-9,2.3831454861543948e-8,1.211621847157753e-8,4.04225546173143e-9,2.7208514992339867e-10,2.478097205246432e-10,2.440403835080889e-9,1.1797232116960226e-8,2.9674778914239696e-9,7.659660042911683e-8,1.3126602614272907e-8,2.180258435325701e-8,4.699332294140852e-8,4.479224654952177e-10,2.2228208250263993e-9,1.069232872525279e-8,4.2938723661559467e-10,1.688552774073085e-9,2.2640928752976418e-9,1.084773651802669e-8,4.699695966872923e-10,1.551528200390812e-9,2.0833140882993123e-9,1.0799542043954456e-8,4.6560157830478405e-10,1.5917530470491475e-9,2.2235331549712527e-9,1.1150191977374736e-8,4.306239636697948e-10,1.4564357441211536e-9,2.197568012557962e-9,1.1228058003885213e-8,4.6254899567223396e-10,1.4883800682178756e-9,2.021030724157345e-9,1.0725259692401238e-8,4.00727390179302e-10,1.4855259148607682e-9,2.109374843422664e-9,1.0592211212854368e-8,4.0376121238488503e-10,2.076180925965927e-9,1.941194756558595e-9,1.0725118232606513e-8,3.736697397594504e-10,1.6463249204612824e-9,1.928896467269802e-9,1.0025126723416813e-8,3.9151712932334097e-10,1.4950922824475177e-9,2.112063683994553e-9,1.1499511543651808e-8,4.668476237331753e-10,1.7671663867733625e-9,2.070667463821159e-9,3.398745806693924e-9,1.4440449004779784e-8,4.6343232591622396e-10,2.203794542550801e-9,8.331248404333958e-7
t3,1.2592666081589395e-9,5.469034024405238e-9,2.322521334427358e-9,1.3479844173516382e-8,3.014067680355969e-8,2.950512625158094e-10,9.162332504547324e-9,2.5813440903658518e-8,1.2342945694578835e-8,1.5623083296031017e-8,0.0,4.50558206304493e-9,4.771859371871667e-10,7.434266877444869e-9,5.638998422241882e-9,3.686005849418676e-10,4.217076192563185e-9,1.0170591114760521e-8,2.7819955616787074e-9,9.562889043000791e-9,0.0,1.2558611808025146e-9,4.5156814845504025e-8,2.854839533034902e-8,5.211637121073953e-8,1.2157143491795373e-8,1.4045570972726344e-9,4.397019025761032e-8,1.7671030008867154e-8,1.2688068394335417e-8,3.4966851285615725e-9,3.2806086608810917e-8,1.815389123697734e-8,0.0,6.623882451986286e-9,1.4476905688449443e-9,1.5372674689028985e-9,2.380980598013943e-8,1.2065164358586086e-8,4.066691579681053e-9,2.723558474773204e-10,2.492916006993057e-10,2.477724735120473e-9,1.1739011949418376e-8,3.016445078176674e-9,7.724522001413217e-8,1.3022541212437927e-8,2.1668291624881222e-8,4.66036152340659e-8,4.466907589755975e-10,2.2504127848782677e-9,1.0708717619704431e-8,4.3112677501919115e-10,1.6696777129893918e-9,2.295912233562413e-9,1.0909331301988896e-8,4.711581574692127e-10,1.5300861827506179e-9,2.091301684858112e-9,1.0877025978943847e-8,4.665575385826908e-10,1.5649274493419905e-9,2.2730922817434733e-9,1.1083469897855733e-8,4.3157552759046673e-10,1.4370632426366874e-9,2.2108965430888034e-9,1.1160720038816688e-8,4.638493056470206e-10,1.4673082509329355e-9,2.0308314831108307e-9,1.0776586266693966e-8,4.0149266328467743e-10,1.4652430368915604e-9,2.157767216023035e-9,1.06466005179475e-8,4.043003788489029e-10,2.0409206973203313e-9,1.9494464765344046e-9,1.0722733063892496e-8,3.746333076963411e-10,1.6176890403578998e-9,1.943260460224385e-9,1.0127067213871372e-8,3.9233680171000517e-10,1.4720053513308864e-9,2.1747451415918483e-9,1.1515345205937554e-8,4.677516002632803e-10,1.7495284147784925e-9,2.041620622180859e-9,3.452391534045759e-9,1.4576008506578338e-8,4.6145170091851874e-10,2.1712632109757433e-9,8.297093980788244e-7
t4,1.2665981996237313e-9,5.4043072231155244e-9,2.3397120003907856e-9,1.3629648134102657e-8,2.9628892259172744e-8,2.9605097303695413e-10,9.00413215511119e-9,2.6020158982010633e-8,1.24773278384235e-8,1.518434833923478e-8,0.0,4.502372924397382e-9,4.799251441521525e-10,7.424675386929383e-9,5.64911941160067e-9,3.730362642459471e-10,4.227487408023717e-9,9.865482603140177e-9,2.772018772639596e-9,9.285409525708452e-9,0.0,1.2536263262253328e-9,4.409829521451267e-8,2.8438088372963014e-8,5.231733602559189e-8,1.2025424829841632e-8,1.4063332734900706e-9,4.2753989474868746e-8,1.7518871954346815e-8,1.2544890996292066e-8,3.5054656521607126e-9,3.20063103902107e-8,1.789852859370162e-8,0.0,6.615902668396888e-9,1.486479080610251e-9,1.5166505676540996e-9,2.3701638654516036e-8,1.1945409762865785e-8,4.093814700865448e-9,2.7423843278185153e-10,2.5259392785547593e-10,2.522523893116166e-9,1.1728039236101295e-8,3.064592913534452e-9,7.807473632197484e-8,1.2944912712970501e-8,2.1546297886520424e-8,4.6268247719657506e-8,4.4596290483519253e-10,2.277226031531654e-9,1.0726420609670447e-8,4.334494397986493e-10,1.645512032798772e-9,2.332508390621842e-9,1.09820881065278e-8,4.729517359045374e-10,1.5046698448884547e-9,2.100033521505847e-9,1.096755108786539e-8,4.681799515071887e-10,1.5343213726664624e-9,2.327214619605827e-9,1.1007682406032952e-8,4.331305538263087e-10,1.4122571283523498e-9,2.2270747541145706e-9,1.1093090202135202e-8,4.659049930734341e-10,1.4426337119728983e-9,2.039859162931658e-9,1.0836578326934155e-8,4.027172337102718e-10,1.4394624619574052e-9,2.2139812947579445e-9,1.0709602740676804e-8,4.053485955614204e-10,2.000952976474981e-9,1.9569923805808315e-9,1.07232166273278e-8,3.761580226224243e-10,1.5855336325490256e-9,1.955989402825357e-9,1.0240688028974666e-8,3.93765994920808e-10,1.4426460548574417e-9,2.2403676765848978e-9,1.1524198645246864e-8,4.690514866449765e-10,1.7229311334067738e-9,2.0158815664932956e-9,3.510079006360286e-9,1.4736073176829927e-8,4.602910753633914e-10,2.144272169495887e-9,8.254804454020112e-7
t5,1.2767411687343503e-9,5.341894463107017e-9,2.3628292406187763e-9,1.3816077735337926e-8,2.9040493902619818e-8,2.9780297418601857e-10,8.864141258654727e-9,2.629191570980881e-8,1.261994758562724e-8,1.4759432128375968e-8,0.0,4.503062464461531e-9,4.838670788181857e-10,7.432660341799422e-9,5.668719275517539e-9,3.8037319005298665e-10,4.24649777458124e-9,9.546285846087327e-9,2.762988652062646e-9,9.00408345645175e-9,0.0,1.2516913562889569e-9,4.301821006336062e-8,2.83495958451254e-8,5.2571623430297487e-8,1.1885151316350138e-8,1.4091328917999813e-9,4.1239444496354516e-8,1.738500310988461e-8,1.2408357395603455e-8,3.518317796935998e-9,3.107306743698113e-8,1.7621832238365762e-8,0.0,6.674054955915997e-9,1.5305891219255946e-9,1.5022965837717498e-9,2.3739872749714855e-8,1.1902081152324885e-8,4.134998484536052e-9,2.7982378485084877e-10,2.595707738646086e-10,2.566011976809742e-9,1.1669022219095816e-8,3.0916677434682953e-9,7.879826015945435e-8,1.280207872996413e-8,2.130674778323644e-8,4.5676711991977917e-8,4.441367537956571e-10,2.305979444080646e-9,1.0751877074292452e-8,4.366604915554407e-10,1.6214107387396014e-9,2.374418516766921e-9,1.1081986534267416e-8,4.763254824272811e-10,1.4793759253131911e-9,2.1104402145747636e-9,1.1087292133271878e-8,4.713350907304087e-10,1.5041010822792234e-9,2.3883844010114083e-9,1.0938973111867387e-8,4.357643771155234e-10,1.3858807207548466e-9,2.243455071456998e-9,1.1026064894367487e-8,4.690953245337726e-10,1.4150781083097736e-9,2.048286983567963e-9,1.0919643919970878e-8,4.0478367079133384e-10,1.4114992966844886e-9,2.2761902356486433e-9,1.0797575693321927e-8,4.072166943325608e-10,1.959849806044891e-9,1.965195871224151e-9,1.0742938614352215e-8,3.7858228649446255e-10,1.554549098444222e-9,1.9695004671893185e-9,1.0387004188719179e-8,3.964205594158469e-10,1.4122397683192696e-9,2.3184697776081254e-9,1.1554667131878275e-8,4.716143731067477e-10,1.7047806909652114e-9,1.9709672600353703e-9,3.565774548498406e-9,1.4902182457784484e-8,4.584280119764166e-10,2.1080850066024568e-9,8.208995117396517e-7
t6,1.3045019842300026e-9,5.3899569977101855e-9,2.4290443687260934e-9,1.4197440993590981e-8,2.8991093572171118e-8,3.041296973293111e-10,8.955827058581479e-9,2.6924353724188202e-8,1.2902804475813681e-8,1.4770030871428921e-8,0.0,4.5291157276906875e-9,4.931693441938787e-10,7.605446170803093e-9,5.7448367477353445e-9,3.9683008076981596e-10,4.344475826855549e-9,9.50472586643286e-9,2.81744054328266e-9,8.979904135283577e-9,0.0,1.278067523302002e-9,4.283997136263395e-8,2.8440816075076478e-8,5.312146952568275e-8,1.2022318491624178e-8,1.436432191781164e-9,4.050863515506204e-8,1.7585692808870596e-8,1.2539368715448929e-8,3.5985871399149325e-9,3.0688127496866775e-8,1.7689766427044624e-8,0.0,7.265550982741048e-9,1.6294734801111366e-9,1.5521557967830827e-9,2.5203269271873185e-8,1.2675800784884905e-8,4.252979670608662e-9,2.9726042554838393e-10,2.754868360088329e-10,2.601360942367371e-9,1.1643962907859828e-8,3.1173866057336817e-9,7.966257991151629e-8,1.266074268358644e-8,2.102415440335519e-8,4.5055798503638496e-8,4.412455038299324e-10,2.358984865727806e-9,1.09224433921535e-8,4.419459744577009e-10,1.6244613726332804e-9,2.45453604561426e-9,1.1331692573222433e-8,4.832951609287395e-10,1.4816535594823602e-9,2.1553460986552124e-9,1.1359721228860339e-8,4.776124748579904e-10,1.504531433132666e-9,2.4822907813151484e-9,1.0998487782746743e-8,4.404890277725941e-10,1.3823717662991917e-9,2.293976560069907e-9,1.1080555023238937e-8,4.748329964727036e-10,1.4108382021964076e-9,2.0866839630233567e-9,1.1151425457108998e-8,4.0835722975293717e-10,1.4072064091735242e-9,2.3688403634069177e-9,1.1027472506728052e-8,4.112369335263612e-10,1.9628570301398293e-9,2.0035590477778506e-9,1.0898255834911768e-8,3.8046660181680397e-10,1.5563327957960318e-9,2.0120313283420964e-9,1.0671683355839275e-8,4.0112262635678007e-10,1.4065459820364543e-9,2.45644316455289e-9,1.1963234109573434e-8,4.793684466571775e-10,1.7799196636724221e-9,1.92231274678373e-9,3.6108973355921693e-9,1.5072571501999805e-8,4.5654351812214793e-10,2.0736171499495623e-9,8.288226412330507e-7
t7,1.3865236532625424e-9,5.852445483111066e-9,2.653825793384629e-9,1.51999720663936e-8,3.108134129205093e-8,3.1840740060066603e-10,9.886079889806895e-9,2.8703944370964007e-8,1.3517501033239193e-8,1.6405094218025133e-8,0.0,4.638203761195591e-9,5.262138226199371e-10,8.409693423978734e-9,5.999613993776108e-9,3.814947955977615e-10,4.778686980445545e-9,1.050875343037236e-8,3.1262484499360523e-9,9.918965099241943e-9,0.0,1.4223063104265308e-9,4.5805407381343894e-8,2.922706075589062e-8,5.472860414623069e-8,1.3352440905501812e-8,1.6095137254712093e-9,4.367706819371226e-8,1.9102082829437546e-8,1.384043591120505e-8,3.987654484682878e-9,3.3002580441731765e-8,1.9288110803770404e-8,0.0,8.045569924082667e-9,1.8790029500594974e-9,1.6174914718125203e-9,2.711255311920544e-8,1.3739943693859355e-8,4.396943118646533e-9,3.1150478031255433e-10,2.815179772016424e-10,2.66084241396703e-9,1.1715003664245176e-8,3.2108296971366648e-9,8.070150093418101e-8,1.265292972540993e-8,2.0762841460571443e-8,4.453331260794351e-8,4.4479031278766567e-10,2.4785173976981336e-9,1.1531255101213731e-8,4.537744480869024e-10,1.7327654380017802e-9,2.6256943807050196e-9,1.2217944243889134e-8,5.029524056993771e-10,1.599994505130755e-9,2.2751905940195173e-9,1.2283643265824967e-8,4.973028033597512e-10,1.652271495473174e-9,2.6763978767192198e-9,1.1600367251056383e-8,4.582887288696486e-10,1.50319251059214e-9,2.43018947938835e-9,1.169071869319823e-8,4.948454183285419e-10,1.5380933894694716e-9,2.2033874414504947e-9,1.1971644421938473e-8,4.246767042114044e-10,1.5309392316436192e-9,2.567881613671617e-9,1.1874370102093142e-8,4.30207682992978e-10,2.1267025039626245e-9,2.1103322580110436e-9,1.1633860070216006e-8,3.944456733626887e-10,1.7136257301900206e-9,2.1206531264018365e-9,1.153814967303377e-8,4.1597278418615236e-10,1.530627440431308e-9,2.635895050071915e-9,1.2485807011997095e-8,5.009756662335481e-10,1.9285343104149193e-9,1.9407081921914864e-9,3.7119334527545212e-9,1.5291725624373235e-8,4.6509983365484113e-10,2.08562883841604e-9,8.742800365634591e-7
t8,1.4765237869889256e-9,6.366520623063942e-9,2.9191543016324897e-9,1.6355282334622676e-8,3.321481496292792e-8,3.341909207847562e-10,1.0868891740825304e-8,3.0602887736455244e-8,1.4134991700223987e-8,1.8023276451007362e-8,0.0,4.735140964985998e-9,5.501890068873521e-10,9.235532798315325e-9,6.24560769318661e-9,4.068120947454307e-10,5.196745894750851e-9,1.1512066340498197e-8,3.448766426508695e-9,1.0857554705284168e-8,0.0,1.57155004523322e-9,4.850585190845444e-8,2.991784998979757e-8,5.628050086515536e-8,1.4687568806463365e-8,1.7565188466430944e-9,4.597742770088713e-8,2.0589769949439333e-8,1.517514272378064e-8,4.381766995876284e-9,3.491030966341724e-8,2.0862387114091797e-8,0.0,9.097836387440004e-9,2.1256044932357206e-9,1.6909957477130701e-9,2.9385582580169144e-8,1.501885800366257e-8,4.557853693031458e-9,3.299989449544102e-10,2.9132840793378226e-10,2.731966061457832e-9,1.1742755279911784e-8,3.2732523499985268e-9,8.173700308436207e-8,1.2561206112938366e-8,2.0320413999450215e-8,4.371796008392618e-8,4.432816716518825e-10,2.6081614728976203e-9,1.2199495296815516e-8,4.670401280929149e-10,1.84508300424377e-9,2.8053375627061876e-9,1.3088072157101107e-8,5.174777583346841e-10,1.6872607464249337e-9,2.3841424354736496e-9,1.3196483277293983e-8,5.109191172737049e-10,1.7503383391470713e-9,2.88271310897389e-9,1.2110036958775981e-8,4.683982235484378e-10,1.5700718285079037e-9,2.551054820970941e-9,1.2207991706559031e-8,5.071649769270889e-10,1.607052159247325e-9,2.2998052154612727e-9,1.2780144929564111e-8,4.32336930900305e-10,1.6023136954445211e-9,2.7685658573811473e-9,1.2675259299996385e-8,4.3746734302466147e-10,2.282687237430506e-9,2.2040641870920385e-9,1.2304542995497404e-8,4.0242110137328306e-10,1.825914620524894e-9,2.2223240534549563e-9,1.2397432881142349e-8,4.247877268380572e-10,1.6113588078811194e-9,2.816664968755483e-9,1.3000793859080272e-8,5.148352023550403e-10,2.0539842835643295e-9,1.8983141734861308e-9,3.772291946461479e-9,1.548127280151959e-8,4.6547799874874344e-10,2.056584604008267e-9,9.178234337950737e-7
