Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.567500475386747e11,7.094785608830543e9,6.612010021941533e9,9.043040756512123e9,1.753812109189345e10,1.1581753426981335e10,1.2178269150361053e10,6.345037275091499e9,8.26187716495764e9,1.470785366172591e10,8.628556708622257e9,5.513643608241674e8,5.274483102282714e9,4.555636587324203e9,4.528896685887299e9,1.0650422356129715e10,3.0892056747992115e10,6.496389969405794e9,3.18158792236489e9,3.4249193866935797e9,9.819700845493319e9,1.3522523278800604e10,1.2210267883221804e10,1.4797511573741522e10,7.120807615486454e9,2.001722971483447e10,3.1221524439639807e9
cFix,1.9346677230961e11,6.73787146542e9,4.2626008898500004e9,6.41102407156e9,1.1120547293860003e10,1.0161051803440004e10,9.23911998736e9,4.42581249665e9,5.73084760813e9,1.2542959450919998e10,7.4283193547e9,4.0391362612e8,4.81594496e9,3.448149625060001e9,3.89899187359e9,8.3349179006900015e9,1.801219046031e10,6.426143756939999e9,3.0409182665399995e9,3.34477121969e9,9.548207217469997e9,9.073165996569998e9,9.721160600380001e9,1.003192935398e10,6.51532738846e9,1.580276206408e10,2.9881235778399997e9
cVar,5.312982416005566e10,2.6465664133155075e8,2.0971520980333817e9,2.299754914120158e9,5.951476810431813e9,9.837513964126887e8,2.7009654997391624e9,1.7991487652160835e9,2.2427626661055255e9,1.9198502569710903e9,1.0705625038764733e9,1.2280920331914935e8,4.283740049861186e8,1.0473926312575811e9,5.559223851928124e8,2.040068342060222e9,1.2183049404142662e10,5.126476901650618e7,1.252089724781018e8,7.120861822554034e7,2.0248873697158542e8,4.1515264075261374e9,2.263445461314006e9,4.2733119081275773e9,5.227667799595147e8,3.660962845336383e9,9.994213783300254e7
cNSE,3.416495906839504e8,0.0,0.0,0.0,0.0,3.388772170589505e8,0.0,0.0,0.0,0.0,131366.12499995425,2.641007500000028e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,5.219009281085252e9,9.225750207899214e7,2.5225703405815282e8,3.3226177083196473e8,4.660969876016343e8,9.807301006969053e7,2.3818366326189077e8,1.2007601322541606e8,2.882668907221148e8,2.45043953834822e8,1.2954348392078333e8,2.200052388501809e7,3.016413729659516e7,6.009433100662071e7,7.398242710448554e7,2.754361133794924e8,6.968168835394497e8,1.8981443449290346e7,1.546068334678833e7,8.939548778039508e6,6.900489105173656e7,2.9783087470446634e8,2.2566182152779844e8,4.9227031163394266e8,8.271344706693915e7,5.535048054180864e8,3.408672829097845e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.5927921976243515e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
