Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7694155563690253e11,5.049852848561774e9,4.352729236634226e9,6.381046902813273e9,1.0983524960523256e10,1.035854731489037e10,7.224660721230619e9,4.2757968051474752e9,6.846643434107295e9,9.175630971977077e9,7.654053414099838e9,1.8927298026462588e9,7.895036723023502e9,4.309660753861318e9,4.466486340606274e9,1.3320572608582548e10,1.226933035832555e10,3.5867969119105215e9,2.7668987393857927e9,2.0796045614326427e9,4.543583864908896e9,1.0331153579057564e10,8.316247490259866e9,9.83413978921911e9,5.078989241289992e9,1.1942560066408384e10,2.0052555121710193e9
cFix,1.4029939924073987e11,4.92096148164e9,2.7526327752400002e9,4.06395000292e9,5.874402524820001e9,8.617752988300001e9,6.35613804651e9,3.1281886186800003e9,4.29510499711e9,8.22398452554e9,6.3773025147e9,8.633889889500002e8,8.28774784287e9,2.9983812738700004e9,3.97012386757e9,8.429677139609996e9,8.657266247849998e9,4.45491460749e9,2.6728351789999995e9,2.0535676283600001e9,5.054344273410001e9,7.853660854889998e9,7.692706438139998e9,6.062969118679999e9,4.59756777605e9,9.58201070908e9,2.45781881946e9
cVar,3.2333709153997856e10,-1.4809546477188552e7,1.5125219278617895e9,2.1979957610118833e9,4.945943610281925e9,1.1862739862814198e9,7.42209041689302e8,1.1080118048833182e9,2.438811362973162e9,7.211155962793905e8,4.7268451065365946e8,7.916518257024233e8,-4.128791843615481e8,1.2606947796941671e9,4.283375518640486e8,4.740316140731882e9,3.515221979944677e9,-9.151316346012125e8,5.492223786663061e7,-5.245868490820129e6,-5.863038619907748e8,2.33175235667775e9,5.178575322640002e8,3.6397517632361484e9,3.5010752545350367e8,1.7872763466030908e9,-4.753783920209745e8
cNSE,2.2054681006548944e9,9.280203626392952e7,1992.9391670721707,2.5216244567392018e7,3.178622600447169e7,4.951022234972396e8,2.9534057218262713e7,7.619691126695625e6,1907.8683022857144,9.413170486519232e7,7.694519560603596e8,2.262334781594354e8,2000.0590753498664,1933.161170165721,4.1139918971452095e7,8.770586645599332e7,2.8154299458351187e7,4.305906678969146e6,1960.3804778607214,1987.3955511101176,1946.4558300769256,2.8174638416087683e7,2.623586866164966e7,1.2084077923750488e7,2.670633539912692e7,1.7906784075814876e8,2001.9087744674357
cStart,2.1029564576679504e9,5.0898877135032974e7,8.75725405932686e7,9.388489431399906e7,1.3139259941685833e8,5.941811681170946e7,9.677957581305495e7,3.1976690457461953e7,1.1272516615583137e8,1.3639914529249632e8,3.461443268581834e7,1.1455509834399857e7,2.016606445597437e7,5.0582767135980584e7,2.6885002200772513e7,6.287346178467719e7,6.868783107252157e7,4.2708032342764676e7,3.913936213868484e7,3.128081416791157e7,7.554150703384061e7,1.1756572907372814e8,7.944765119421726e7,1.1933482937921396e8,1.0460760438736176e8,3.942051699671474e8,2.2813082823219035e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,22683.855101578167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
