Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3105561848493628e11,5.713368740598899e9,5.54721324932084e9,7.184027448477267e9,1.5536020177038025e10,9.651142850515865e9,1.1422336562206518e10,5.7957652520085535e9,7.441290292600829e9,1.214192971289379e10,6.539836497284751e9,3.889630436074921e8,5.273292028564834e9,4.55945192787045e9,4.955295291199327e9,9.642961875348843e9,2.7013538729044605e10,5.447195148718218e9,2.9963264681645875e9,2.8005066609221992e9,8.780885478061926e9,1.2329574862579601e10,1.1161366318599659e10,1.3826744407120644e10,5.843231568899914e9,1.7482340082740963e10,2.71644510931665e9
cFix,1.674463696210001e11,5.286995391e9,3.5931880819999995e9,4.4839806225e9,9.3685450927e9,8.146075760200001e9,8.792240014e9,4.2369760692999997e9,5.045789689e9,1.00538798326e10,6.154756279000001e9,2.30276504e8,4.826874115e9,3.4015089989999995e9,4.0010783848e9,6.9301287945e9,1.6667561808000002e10,5.3664313063e9,2.834410896e9,2.7100487800000005e9,8.45268851e9,8.4541347501e9,8.789308381e9,8.904852971e9,5.074280492000001e9,1.3094924989e10,2.545433108e9
cVar,4.690566783377434e10,3.2170775734595466e8,1.7097521596386876e9,2.3506549369077487e9,5.289727661442223e9,1.1857686433285835e9,2.2721361713541207e9,1.3657532742438443e9,2.016104952487495e9,1.746603046451015e9,3.182084123751108e8,9.57470342689301e7,3.9603681981656575e8,1.0625141797467668e9,7.677505375032324e8,2.193644781470264e9,9.134854977971643e9,5.583104764542711e7,1.402944997310965e8,7.678656248420978e7,2.407831306593784e8,3.4573139539827914e9,2.0558715322698357e9,4.2150675010788336e9,6.467053394392012e8,3.661548281162004e9,1.285006390319803e8
cNSE,4.162342566806722e7,27107.893586590148,27155.86412300523,27266.6550059599,27366.112395002914,2.4023857151410475e7,27138.17858250539,27287.578648740226,27131.48347778952,1.442583513074303e7,27186.985886748575,27609.784362586495,27223.59042230888,27175.977833026638,27298.070644546086,27428.53483079923,27177.24606317567,26897.611633365235,27002.04724606097,26914.601397737624,26970.137812994144,2.5486246646584123e6,27192.508100165138,27216.598096255955,27230.650704681135,27263.677086114883,26866.933315023278
cStart,7.797388903199747e9,1.0463848435935657e8,2.4424585181802985e8,3.4936462241451097e8,8.777200567834054e8,2.952745898358703e8,3.5793323867381436e8,1.9300862088606143e8,3.7936851962985545e8,3.2702099871203095e8,6.6844618923751764e7,6.2911895554199345e7,5.0353870157845795e7,9.540157314585045e7,1.8643907082544947e8,5.191608708437468e8,1.2110947658269002e9,2.4905897161157504e7,2.1594070386244573e7,1.3644403836591434e7,8.738686726473485e7,4.155775338321518e8,3.1615921282172364e8,7.067967184437108e8,1.2221850681000818e8,7.258395489018759e8,4.248449535135425e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.864568701790094e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
