Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999149289742,0.005658688687873337,39299.214593322184,0.022964625405504147,0.014702353582970068,26207.999759336926,3156.8599593798444,0.047649298135257354,0.01889738591420853,0.024171975948354074,0.0,0.002652219784676779,0.0016340880345052655,0.022211057599236028,0.004739379100009766,25481.214945928383,0.00893076562602746,0.015953097895507584,38564.54558506808,0.01137211975588675,0.0,0.007771230870762369,0.01911304859716567,0.011709355868248264,0.03634330130657169,30717.093681077484,10375.8835249481,0.00956171762338543,0.013712259710316888,7794.233734276638,9112.017246822734,0.011429799704861354,0.018055284774616952,0.0,0.009750452291907408,95486.0260851052,0.0004956137277767336,1404.0424473370256,9373.502150173146,4667.828177641456,52415.85663679736,0.000849661605995089,506684.9159665297,0.006150002266403831,98514.49907811428,0.06003273027552573,0.005600082853518729,0.0033757737992135364,0.01127328060006538,181956.46233216312,0.0014322861256509316,0.006323609751352591,0.0004539254412176384,0.0005770292063559904,0.0036319128630592423,0.015364050656562734,0.0005616885078572774,0.0004537938767939208,0.001101800959478363,10765.865008458743,0.0005442821551124668,0.0005441119993203155,0.020860466124806017,0.004108549240699454,0.00045553681510152006,0.0004011980762991448,0.0014622247666486923,0.004147055770113922,0.0005249976067532789,0.00041854197101384174,0.0009634276225804773,0.010794987181970243,0.0003866220168040264,0.00041820666962363325,36466.38325223496,0.012989444751789488,0.00040738870786456434,0.000849496325808875,0.0008754293401963223,0.007085525575242918,0.0003508134558402218,0.0007001027065766634,0.0009761658071862592,0.02143533332898783,0.00040271659090991725,0.0004766063120194244,0.010576790122837267,0.0046428010088988385,0.0005837977847883844,0.0006502212759507686,0.0005302456999588393,0.004837223740721278,0.010132281179886585,0.00041076077809533234,0.0006270785825467901,1.2059170255451852e6
t1,1.9999999176869676,3.01972971072928e-7,4.101956392332795e-7,1.4264637069521047e-6,8.457307001554798e-7,2.9999999768419117,5.676548675064936e-7,3.088435785054295e-6,2.0327173416712085e-6,8.994401985429334e-7,0.0,2.5980018714122366e-7,1.8485488373354286e-7,8.913489981665634e-7,4.717327255487902e-7,2.916805746824176,3.703451660896917e-7,6.003695937062403e-7,6.118163053848281e-7,5.735526256546936e-7,0.0,4.402747872944701e-7,1.4415979578963345e-6,1.0817611010577319e-6,3.7368209998307365e-6,1.5223207694571664e-6,2.2928754818415882e-7,7.316676726061555e-7,9.207719059616249e-7,1.1232852734329555e-6,9.432454602899748e-7,7.039936432608595e-7,8.191977447774902e-7,0.0,4.165065163874715e-7,6.004498934912711,3.415011451401995e-8,8.812413807753767e-7,4.0940983645262444e-7,4.977010628351673e-7,5.999983592210512,9.586414462248172e-8,57.99964700350475,4.2005875933170955e-7,6.468830533763321e-7,4.065517739427362e-6,3.7804237735480035e-7,2.456614581105511e-7,7.809648348554407e-7,20.82834963348229,1.5033494311784545e-7,5.556231230199683e-7,5.034810073683903e-8,5.705703007671348e-8,3.8584351001589314e-7,9.936757038556108e-7,6.254785752612472e-8,4.787459530082694e-8,1.1806756030960099e-7,1.2070836770185066e-6,6.052932981109734e-8,5.559192680904268e-8,2.3360680030360095e-6,4.077306247605009e-7,5.0761449582264015e-8,4.293757062445245e-8,1.5447981414623548e-7,4.0839809568659856e-7,5.840376880387325e-8,4.4298081695190294e-8,1.0551688904260668e-7,9.232444768381161e-7,4.3372910073810615e-8,4.50509102691121e-8,4.174265476055003,9.374789091374412e-7,4.518580772796577e-8,8.186726936006965e-8,9.438931465116157e-8,6.318799953664441e-7,3.891926324914155e-8,6.79763788377556e-8,1.0367164051735689e-7,1.2549867185950198e-6,4.402354264792686e-8,4.8734226825788266e-8,1.1833601290678739e-6,4.5107408337601366e-7,6.460706007052188e-8,6.508289153468394e-8,5.552089469099886e-8,5.212664358275454e-7,9.049908450348864e-7,4.6421768326244873e-8,6.495282927686161e-8,102.9236014554061
t2,1.9999999159675494,2.858235035319012e-7,3.6371675804502956e-7,1.4113522002575874e-6,8.125786033851504e-7,2.9999999764694794,5.396657769057384e-7,3.0776728550173808e-6,2.026459712034523e-6,8.461320413211126e-7,0.0,2.5883556842298816e-7,1.845412337386776e-7,8.454190449924681e-7,4.691711442683655e-7,2.9168057464828103,3.6178875484349504e-7,5.590950364897651e-7,5.218475600422113e-7,5.352796195569826e-7,0.0,3.3838524038376505e-7,1.402775124170752e-6,1.0746282341264455e-6,3.7319636146347957e-6,1.360834831946192e-6,2.094493109090206e-7,7.078445700318487e-7,8.932043405069264e-7,1.033234233030683e-6,7.741406492469333e-7,6.794496636097564e-7,7.802740110847976e-7,0.0,3.971077227049591e-7,6.004498878742687,3.353431710095833e-8,8.55270989125029e-7,3.9414113456898003e-7,4.926678774111702e-7,5.999983591986645,9.571136194708174e-8,57.999647003797726,4.185050546112734e-7,6.595528261627988e-7,4.06960229281764e-6,3.758500537323906e-7,2.446424556447163e-7,7.76128664706941e-7,20.828349633502075,1.486352065915691e-7,5.472713503781543e-7,5.0179615057111696e-8,5.5640467899089515e-8,3.8353018191393385e-7,9.85384245258837e-7,6.238104043948685e-8,4.705455118234399e-8,1.1689261912029721e-7,1.1982047344206724e-6,6.036713316186528e-8,5.446113342528847e-8,2.3324253815401e-6,4.025304893259169e-7,5.062356664216923e-8,4.2248012897954145e-8,1.530935838385483e-7,4.03389724321615e-7,5.824618258668275e-8,4.357770276714535e-8,1.0439724232768577e-7,9.145218528947188e-7,4.326044934057063e-8,4.429056228482757e-8,4.174265471957695,9.283604426375334e-7,4.5059807807194085e-8,7.941934597799018e-8,9.332360476528399e-8,6.242292497370586e-7,3.881244744630114e-8,6.62327929347378e-8,1.0236247421517985e-7,1.2426568095025018e-6,4.388566173448992e-8,4.774884568430882e-8,1.1797935065440654e-6,4.4619775090189776e-7,6.445277729855783e-8,6.382354451539405e-8,5.532346234401111e-8,5.217528487970087e-7,9.059901189572568e-7,4.643174759053689e-8,6.466450846357011e-8,102.92360008031345
t3,1.9999999142690448,2.696714815897394e-7,3.2948512185271284e-7,1.3969578971951939e-6,7.779870811054122e-7,2.999999976101601,5.101820680980069e-7,3.0674506509390806e-6,2.020605263552966e-6,7.893614935028381e-7,0.0,2.5786260837712405e-7,1.8423192982286452e-7,8.001867843887567e-7,4.666346713477765e-7,2.9168057461499606,3.5330253489451735e-7,5.151554708371364e-7,4.4535017383891106e-7,4.947717758109976e-7,0.0,2.7057157181431535e-7,1.361254206799778e-6,1.0672373920743464e-6,3.7275005087241886e-6,1.2054935010365278e-6,1.9332846802619314e-7,6.820944775234838e-7,8.649494600426983e-7,9.453174001058216e-7,6.568108078488161e-7,6.532549029776638e-7,7.400542641245166e-7,0.0,3.7865451041341203e-7,6.004498852730615,3.289772210202102e-8,8.294426061324549e-7,3.7876671901856003e-7,4.94898986042349e-7,5.999983591767493,9.556492286399987e-8,57.99964700414694,4.168300318241336e-7,6.53233230649239e-7,4.074846502065749e-6,3.7340915118367385e-7,2.4337880041507985e-7,7.70488530441182e-7,20.828349633516645,1.470140189168027e-7,5.390015596559297e-7,5.001482550478485e-8,5.4149219326836574e-8,3.8135179856107295e-7,9.772988051506414e-7,6.221700422920448e-8,4.614786345991682e-8,1.1572100128470319e-7,1.18961547930831e-6,6.020692355285466e-8,5.322508860965406e-8,2.329129816844919e-6,3.971132348610069e-7,5.048758425345793e-8,4.148775362858316e-8,1.5173544597471062e-7,3.9817009182376324e-7,5.809133919543923e-8,4.278127528349545e-8,1.0328343243573942e-7,9.059816759260486e-7,4.314933349631529e-8,4.345502741981955e-8,4.174265468263353,9.194529738085804e-7,4.4934939744702303e-8,7.677570249540205e-8,9.225564044384616e-8,6.16558506889162e-7,3.8707246711278655e-8,6.43580828849785e-8,1.0106688721142371e-7,1.2308755030115736e-6,4.374897365118094e-8,4.667441245819773e-8,1.176649804070004e-6,4.413745194482208e-7,6.430064929304384e-8,6.251475852274418e-8,5.5069113459278775e-8,5.223298203334704e-7,9.072539956856816e-7,4.643784752860439e-8,6.429680786820975e-8,102.9235988328871
t4,1.9999999125903454,2.5331230091296675e-7,3.050615866584394e-7,1.3833330574893827e-6,7.411372041922465e-7,2.9999999757389757,4.792982459316903e-7,3.057841802233982e-6,2.0151936429568806e-6,7.276897142638461e-7,0.0,2.5688396865231056e-7,1.8392768819097682e-7,7.556883918624635e-7,4.641328247290133e-7,2.916805745827308,3.4494537382023793e-7,4.671528148758597e-7,3.7640143911728107e-7,4.508245122049831e-7,0.0,2.1544039208176713e-7,1.3164360815887122e-6,1.059583842961506e-6,3.723458639778239e-6,1.0514472479496243e-6,1.7701698919189652e-7,6.530671648149834e-7,8.358886219903799e-7,8.574772618315905e-7,5.64066695680952e-7,6.244703212588374e-7,6.97806628248513e-7,0.0,3.608564593804431e-7,6.00449883698802,3.222578415229549e-8,8.033713253213129e-7,3.6292826294315893e-7,4.95516890880756e-7,5.999983591553152,9.542554613162224e-8,57.99964700456456,4.151380412764638e-7,6.458668706827848e-7,4.081550223348005e-6,3.7079206974626106e-7,2.418867703333937e-7,7.641330969583571e-7,20.82834963352789,1.4546510481309982e-7,5.308197746110212e-7,4.985547334876173e-8,5.255911346510293e-8,3.793233987936046e-7,9.694641787134254e-7,6.205780535873061e-8,4.513416039455611e-8,1.1455424956103215e-7,1.1813655395860772e-6,6.005064938930207e-8,5.186320710814843e-8,2.326171526412913e-6,3.914513627616672e-7,5.035500042123252e-8,4.06373812894324e-8,1.504139652161993e-7,3.9273133418054975e-7,5.794122562826415e-8,4.189552116272218e-8,1.021716839756294e-7,8.976632657516209e-7,4.304066574224013e-8,4.2523795616391926e-8,4.17426546497915,9.107962486773671e-7,4.4812481026633855e-8,7.390121322495686e-8,9.118154940812801e-8,6.088853607470885e-7,3.8604927575743416e-8,6.232578818137323e-8,9.977845581452567e-8,1.219681779036391e-6,4.361506218326374e-8,4.548372224235726e-8,1.1738927049254717e-6,4.365771940784589e-7,6.415178180437973e-8,6.11337012094426e-8,5.476297215498408e-8,5.230033193856653e-7,9.088128226795591e-7,4.644166547042455e-8,6.386405565330591e-8,102.92359762566137
t5,1.9999999109421278,2.3664949111434908e-7,2.826869440752944e-7,1.3706229759081992e-6,7.01393804391387e-7,2.999999975390149,4.4621162848585815e-7,3.0490084157698086e-6,2.0102267432875465e-6,6.589702759018934e-7,0.0,2.559085772180225e-7,1.8363446052660493e-7,7.124406611325185e-7,4.616964687231828e-7,2.916805745522627,3.367683933941379e-7,4.112411768897317e-7,3.0671306671121844e-7,4.0137503435918543e-7,0.0,1.626529829712453e-7,1.2676241347708839e-6,1.051722598492015e-6,3.7199459186838013e-6,8.926616659334165e-7,1.606180820707675e-7,6.195263187144626e-7,8.061881963691296e-7,7.68542488064e-7,4.864885504398325e-7,5.923948537025837e-7,6.532335696763809e-7,0.0,3.4456789244075026e-7,6.0044988266335135,3.1536141698040865e-8,7.779350501659114e-7,3.4722245444729805e-7,4.93014435748753e-7,5.999983591351376,9.530050204542562e-8,57.999647005045304,4.133362576652644e-7,6.212612660179002e-7,4.089511038902655e-6,3.6785998207999993e-7,2.3994403118584324e-7,7.56543223936664e-7,20.828349633533303,1.4399248080742564e-7,5.227549199929519e-7,4.9705120677214666e-8,5.086247943321364e-8,3.774591370616676e-7,9.619540406374353e-7,6.190791748813175e-8,4.4003687989204176e-8,1.1339848974192391e-7,1.173533837152019e-6,5.990219712803699e-8,5.0367872134907285e-8,2.3235535876246817e-6,3.8554392968035117e-7,5.022856824794396e-8,3.9688175072857755e-8,1.4912958885642961e-7,3.87058441062976e-7,5.7798763729607765e-8,4.090758073277916e-8,1.0106154248693006e-7,8.896321923362986e-7,4.293640371508409e-8,4.148516775309813e-8,4.174265462095,9.024680619073783e-7,4.46948682417465e-8,7.078811416130986e-8,9.010423366058148e-8,6.012597356970662e-7,3.8508191480772534e-8,6.012970529492087e-8,9.850198485181438e-8,1.2091600324162613e-6,4.3486895713471125e-8,4.416604675747717e-8,1.171537099440284e-6,4.318739184283037e-7,6.401016380341083e-8,5.972219301277053e-8,5.437447548608474e-8,5.237682071557281e-7,9.106590553115406e-7,4.644201137339564e-8,6.334517099652664e-8,102.92359638355944
t6,1.9999999094295644,2.215577374897748e-7,2.6723551016516467e-7,1.359575522591389e-6,6.624007063615697e-7,2.9999999750861632,4.164327540084429e-7,3.0418796513705808e-6,2.006081230354617e-6,5.963835234545911e-7,0.0,2.549982027755249e-7,1.8338460916478283e-7,6.769842233467216e-7,4.5949407700973666e-7,2.9168057452767173,3.294829566957702e-7,3.605962382025041e-7,2.6625749537385734e-7,3.566293676317772e-7,0.0,1.3817024413498302e-7,1.2196407455089542e-6,1.0441434699073249e-6,3.717564043177977e-6,7.744557852941505e-7,1.5098916929254187e-7,5.847917858488418e-7,7.785222782274414e-7,6.947125232555749e-7,4.402303891383946e-7,5.598624248231085e-7,6.111669738417298e-7,0.0,3.341249570354421e-7,6.004498821423537,3.1015359502895024e-8,7.597395892009346e-7,3.3610028367879036e-7,4.90275048365154e-7,5.999983591194003,9.520815147379125e-8,57.99964700560962,4.1150726914906954e-7,6.274838937643108e-7,4.098963321956167e-6,3.6466636487115114e-7,2.3747126714912636e-7,7.476504788591209e-7,20.828349633532902,1.4268328332376728e-7,5.153756844911632e-7,4.956926157726679e-8,4.9191139525843065e-8,3.7589476418719474e-7,9.553608843305624e-7,6.177722271842288e-8,4.286717153382059e-8,1.1236579771704388e-7,1.1667278544874327e-6,5.977139011860719e-8,4.888126671944632e-8,2.3213907487382377e-6,3.7986792995222266e-7,5.011473754923629e-8,3.872470499319286e-8,1.4799657108614775e-7,3.8160696141385387e-7,5.7672104135972355e-8,3.99061818404811e-8,1.0005125684935453e-7,8.824987544741315e-7,4.284153410052199e-8,4.0430619397651126e-8,4.174265459707734,8.950775213003553e-7,4.458589227715951e-8,6.774089011680706e-8,8.912093878213702e-8,5.942564569822651e-7,3.841943136462964e-8,5.7975265984470895e-8,9.734009684033255e-8,1.1999913621662247e-6,4.3371172299308185e-8,4.283031182168256e-8,1.1697823795309363e-6,4.283393489690562e-7,6.388969233082492e-8,5.86172642432954e-8,5.389082940084665e-8,5.246028869954022e-7,9.127969356687498e-7,4.643941109824606e-8,6.274582122887808e-8,102.92359540447156
t7,1.9999999083124853,2.119963724567242e-7,2.579541558134224e-7,1.3520879061552477e-6,6.35662892625586e-7,2.999999974844929,3.994723942251739e-7,3.0390123001877103e-6,2.00354997481611e-6,5.629137946883134e-7,0.0,2.5434761774523196e-7,1.8321730355097543e-7,6.572836781515434e-7,4.5799261783052714e-7,2.916805745014879,3.246657093169958e-7,3.3643281482920173e-7,2.52885349316735e-7,3.3420611193509753e-7,0.0,1.3132329490517236e-7,1.1857372642642972e-6,1.038543272302793e-6,3.7183580884780157e-6,7.266310455701721e-7,1.4674722249871592e-7,5.629667454861084e-7,7.599031588076754e-7,6.555973192908625e-7,4.2143328237839003e-7,5.37774226490806e-7,5.837744687858714e-7,0.0,3.2789368731300783e-7,6.004498818579981,3.0680316065456736e-8,7.483727484438815e-7,3.2919851791953863e-7,4.965599427478561e-7,5.99998359108792,9.514349808004141e-8,57.99964700628648,4.097523724766461e-7,6.365570342254796e-7,4.110170320216775e-6,3.6149022341446514e-7,2.3446157208659973e-7,7.374887045356089e-7,20.828349633542775,1.4174238195304124e-7,5.101112026911201e-7,4.94634817646729e-8,4.796908078823824e-8,3.7489388736940415e-7,9.513086623540648e-7,6.16949732327552e-8,4.213176017426215e-8,1.1167176830536994e-7,1.162588154203306e-6,5.968921976683556e-8,4.788799411631061e-8,2.3199819846999157e-6,3.758766222779558e-7,5.004355121828442e-8,3.80844493642729e-8,1.4725729093872164e-7,3.778283828783601e-7,5.75938844418857e-8,3.9247940115361734e-8,9.936506037993101e-8,8.778679200846627e-7,4.278485601613209e-8,3.972202870957018e-8,4.1742654581501855,8.902720843382035e-7,4.452112765691572e-8,6.575485027875545e-8,8.843423932714856e-8,5.894786399042522e-7,3.836049192388253e-8,5.649435264348469e-8,9.649988618287029e-8,1.1938650065220163e-6,4.329100388019423e-8,4.188686974271389e-8,1.1686180606372369e-6,4.2610793407841494e-7,6.382000678605488e-8,5.791666514706552e-8,5.341517439149479e-8,5.256031610539265e-7,9.153484228308121e-7,4.6456541299835005e-8,6.217345352165309e-8,102.92359488118346
t8,1.9999999075282782,2.0582780635436393e-7,2.5431410222154227e-7,1.3478556471739602e-6,6.17761024929721e-7,2.99999997466567,3.8933018093374305e-7,3.040061593784225e-6,2.002468871831198e-6,5.425751943288759e-7,0.0,2.539150166791515e-7,1.8311207616861225e-7,6.450536762514503e-7,4.570985191465482e-7,2.916805744835334,3.2157318063941176e-7,3.221690468846461e-7,2.455570939808428e-7,3.2053566760300523e-7,0.0,1.2766901691385613e-7,1.1623401897642438e-6,1.0345763267298016e-6,3.721998526259617e-6,6.990785963591286e-7,1.4336417754343074e-7,5.48577717607457e-7,7.474233820509837e-7,6.319265623807411e-7,4.109213865801303e-7,5.227834913334102e-7,5.657209403813374e-7,0.0,3.2500795121848114e-7,6.004498817072372,3.052042352180706e-8,7.430940704194569e-7,3.2588115784865583e-7,4.945687444305146e-7,5.999983591031649,9.510714593652381e-8,57.99964700707817,4.080495283886876e-7,6.427534003123765e-7,4.1231065803500754e-6,3.581400981281191e-7,2.3055020889970254e-7,7.254216910788442e-7,20.828349633552232,1.41146021860976e-7,5.067688868926265e-7,4.938998280632617e-8,4.7119529169170055e-8,3.743689639621328e-7,9.494585459291733e-7,6.164667635120691e-8,4.164442300079065e-8,1.1124553925310928e-7,1.1607603319060567e-6,5.96391547078088e-8,4.720562210137609e-8,2.3191837174710205e-6,3.732663687256702e-7,4.999709565698404e-8,3.76316725338188e-8,1.4682082776955677e-7,3.7541225592184197e-7,5.7545652780606836e-8,3.878676665821714e-8,9.891547813263662e-8,8.754050447654012e-7,4.274694223316205e-8,3.921940041787621e-8,4.174265457230645,8.876620426534591e-7,4.447615752895865e-8,6.436323574640513e-8,8.797566575532421e-8,5.865780098193791e-7,3.832056606741025e-8,5.545383363531565e-8,9.592525174577753e-8,1.190316778526255e-6,4.3233502524728965e-8,4.121191667409386e-8,1.167953046201653e-6,4.2505739829420277e-7,6.378100246051326e-8,5.7529442061808524e-8,5.284556027129617e-8,5.266985084942165e-7,9.181960092309093e-7,4.64766908896945e-8,6.153341440731431e-8,102.9235945616973
