Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3373046310624306e10,5.796500937230495e9,1.6614778103906527e8,7.01066750603896e8,1.1021830565384834e9,1.6941903450679806e8,3.1171022527120957e9,8.407395121601468e8,2.879382215816775e9,1.0468967271773317e8,6.579125246308322e9,2.1716319437742504e10
cFix,3.059448157203877e10,4.923157102351784e9,1.543829629684634e8,6.855176564916548e8,9.11962574713145e8,1.6941890183591393e8,2.7808649825245867e9,4.5862081852165675e8,2.653185652901001e9,1.3949824880176077e7,4.1137576125574408e9,1.3729663482292942e10
cVar,1.0805553520721343e9,7.465701256879124e7,2.4470090226882542e6,2.765663235284339e6,4.595622920923781e6,18.353034897309456,4.518761946063846e7,3.644878988845633e7,3.0399481248373035e7,1.163511973538552e7,2.442913497590426e8,6.281276658795458e8
cFuel,1.105981385832096e10,6.090564132702965e8,7.987843858655909e6,1.278340733354863e7,1.856248362860959e8,92.75179931502421,2.6662856372492656e8,3.456698639693384e8,1.8872481496765256e8,6.011765919807675e7,2.0586830355945508e9,7.324537327366006e9
cNSE,3.325820419536455e8,1.800107091660557e8,8.286070856469843,8.701808661876825,9.301458897275467,7.21366108060435,8.978203966604573,17.71716428341362,5.803042125027449e6,1.6858128079804026e7,1.2991009402228986e8,8.362100106109327
cStart,1.052430729907944e8,9.619699873568617e6,1.3299569031868496e6,14.841599638068027,13.316859880873634,14.352388840700824,2.4421078023740426e7,22.06353122806306,1.2692245747213645e6,2.128940824290787e6,3.248315437499744e7,3.399095384190897e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9387589370097184e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
