Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0009321770490492152,0.0,0.0009321770490492152
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.007201827770407785,0.0,0.007201827770407785
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.0015005960105486233,0.0,0.0015005960105486233
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,87715.35446973829,0.0,87715.35446973829
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,107486.39247790416,0.0,107486.39247790416
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0005732693365697129,0.0,0.0005732693365697129
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.002406343153386563,0.0,0.002406343153386563
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,91469.21506799632,0.0,91469.21506799632
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,0.014387901372013241,0.0,0.014387901372013241
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,148941.39620602844,0.0,148941.39620602844
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,0.00890208639269972,0.0,0.00890208639269972
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,0.0028189799067686355,0.0,0.0028189799067686355
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,45829.57306130744,0.0,45829.57306130744
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,55550.53933496536,0.0,55550.53933496536
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,16674.327097761518,0.0,16674.327097761518
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,0.0031653667035554073,0.0,0.0031653667035554073
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,0.01113042764671037,0.0,0.01113042764671037
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,0.0026774045175752444,0.0,0.0026774045175752444
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,0.005460876907797543,0.0,0.005460876907797543
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.005482313108288547,0.0,0.005482313108288547
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.010605726191247776,0.0,0.010605726191247776
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.035671526540692895,0.0,0.035671526540692895
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.011490602331432842,0.0,0.011490602331432842
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.009654894149590268,0.0,0.009654894149590268
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,27698.682956213972,0.0,27698.682956213972
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,236563.66562046658,0.0,236563.66562046658
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0016714871611225551,0.0,0.0016714871611225551
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,183746.0709628136,0.0,183746.0709628136
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.001920901557724021,0.0,0.001920901557724021
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0014615512148972497,0.0,0.0014615512148972497
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.0023236825016805162,0.0,0.0023236825016805162
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.00037358301637753315,0.0,0.00037358301637753315
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.01400040739198145,0.01400040739198145
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.004530810726107578,0.004530810726107578
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,550152.4767736099,550152.4767736099
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.004776413717558024,0.004776413717558024
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.030269626683590463,0.030269626683590463
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.002620580910825773,0.002620580910825773
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.0076458640926958575,0.0076458640926958575
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,293056.2512512345,293056.2512512345
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.02454105994544758,0.02454105994544758
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.002097148527513951,0.002097148527513951
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0010874943917892912,0.0010874943917892912
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0008373660037903638,0.0008373660037903638
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.004849020884902565,0.004849020884902565
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.007407613994900451,0.007407613994900451
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0009592235722137617,0.0009592235722137617
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.003912413192032334,0.003912413192032334
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.001246898792156584,0.001246898792156584
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0007711977516145347,0.0007711977516145347
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0033655508666181264,0.0033655508666181264
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0015006772175834382,0.0015006772175834382
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.005048164556730393,0.005048164556730393
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0022277256219804535,0.0022277256219804535
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.001371902463430923,0.001371902463430923
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.005875254911138759,0.005875254911138759
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.04141907157139629,0.04141907157139629
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.004173588918279843,0.004173588918279843
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.02994516922885298,0.02994516922885298
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,41988.40017094448,41988.40017094448
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0017607788972200933,0.0017607788972200933
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0026584151180489585,0.0026584151180489585
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0006915926242903417,0.0006915926242903417
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0007720084767453464,0.0007720084767453464
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0006913896285740666,0.0006913896285740666
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.001369979806151654,0.001369979806151654
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0008946684408949637,0.0008946684408949637
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,363636.5827616583,363636.5827616583
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.0036703778176224956,0.0036703778176224956
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.003620979766489222,0.003620979766489222
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.011386744207406157,0.011386744207406157
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.00490244962514958,0.00490244962514958
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.002904581527839515,0.002904581527839515
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.0018349332978281124,0.0018349332978281124
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.005204044380326527,0.005204044380326527
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,764555.7590387542,764555.7590387542
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,35562.49749978026,35562.49749978026
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.003003808252368817,0.003003808252368817
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.0022469771955460375,0.0022469771955460375
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.002205012023308833,0.002205012023308833
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.001839334292221464,0.001839334292221464
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.001658750504167205,0.001658750504167205
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0016918663750200215,0.0016918663750200215
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.002290813463619946,0.002290813463619946
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.002724597599810325,0.002724597599810325
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0025938548808913317,0.0025938548808913317
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,1.2077170673278049e6,1.2077170673278049e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.002484422014730047,0.002484422014730047
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.009070622393738466,0.009070622393738466
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,1.4818497151886823e6,1.4818497151886823e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0017814738588648098,0.0017814738588648098
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.002698063865579072,0.002698063865579072
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0030737015888755857,0.0030737015888755857
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,3.329687454835946e6,3.329687454835946e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0007795780947835714,0.0007795780947835714
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.001058832975996073,0.001058832975996073
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0008478145994003546,0.0008478145994003546
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0075236723837832226,0.0075236723837832226
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.6321505868802073e6,0.0,0.0,1.6321505868802073e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,140062.89535856398,0.0,140062.89535856398
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,681278.2305707145,0.0,681278.2305707145
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,821689.412087729,821689.412087729
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.0349729662299121e6,2.0349729662299121e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.4293263907548302,0.0,0.0,0.4293263907548302
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,2.013895400598801,0.0,2.013895400598801
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,2.1928335468023397,0.0,2.1928335468023397
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,1.9462633301418815,0.0,1.9462633301418815
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,1.6146205530896685,0.0,1.6146205530896685
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,1.5521915808288653e6,0.0,1.5521915808288653e6
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,2.7527848472616876,0.0,2.7527848472616876
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,9370.32384125002,0.0,9370.32384125002
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.26796972239494316,0.0,0.26796972239494316
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,129762.62362454952,129762.62362454952
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,176588.26214827748,176588.26214827748
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,26937.731868325023,0.0,0.0,26937.731868325023
NENG_Rest,NENG_Rest_biomass_2,1,2,51137.530333639974,0.0,0.0,51137.530333639974
NENG_Rest,NENG_Rest_biomass_3,1,3,95827.66910535296,0.0,0.0,95827.66910535296
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,86182.0901731238,0.0,0.0,86182.0901731238
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,14128.43428330162,0.0,14128.43428330162
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,253.06299259024544,0.0,253.06299259024544
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,6463.615684263494,0.0,6463.615684263494
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,12765.491961252992,0.0,12765.491961252992
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,43357.70520948432,0.0,43357.70520948432
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,46218.897232448966,0.0,46218.897232448966
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,11554.15100700181,0.0,11554.15100700181
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,18315.419745670788,0.0,18315.419745670788
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,3999.7788784010227,0.0,3999.7788784010227
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,83804.81944897279,83804.81944897279
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,603.475803841184,603.475803841184
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,72465.24980703703,72465.24980703703
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,41848.41177381051,41848.41177381051
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,25772.979461800056,25772.979461800056
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
