Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999999363396,1.336399999893655e7
3,599.9999485003713,1.4278798774411837e7
4,1.625470081580539e-5,0.401751185363446
5,6.872858716666081e-7,0.0035374603814680317
6,499.99999954022525,1.2059999988910234e7
7,1299.9999709819617,1.165709973979525e7
8,4.4694207312508444e-6,0.0572175242014733
9,1.4211986154289703e-6,0.013680457872119266
10,2149.999999787678,2.5610799997470826e7
11,754.9999993090045,2.67224699755429e7
12,3474.9999997215864,3.704349999703211e7
13,2229.8875771440335,1.3878820280144464e7
14,1289.9999992109422,9.921389993931357e6
15,174.99999970899557,803599.9986637075
16,659.9999999626056,9.2254799994773e6
17,299.9999991088591,9.311699972339878e6
