Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,372799.26062191464,0.0,0.0,372799.26062191464
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.0523188929202168e6,0.0,1.0523188929202168e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,19229.377662162166,0.0,19229.377662162166
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,498414.0398020611,0.0,498414.0398020611
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,82879.79562337183,0.0,82879.79562337183
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,175964.26356138944,175964.26356138944
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,365108.42164157773,365108.42164157773
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,461072.2684224048,0.0,0.0,461072.2684224048
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.9179563351986855e6,0.0,0.0,3.9179563351986855e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1067102921588238e7,0.0,0.0,1.1067102921588238e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,64737.04751722926,0.0,0.0,64737.04751722926
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.9317034938109134,0.0,0.0,0.9317034938109134
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.532255699451044e6,0.0,0.0,3.532255699451044e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,346670.3445860131,0.0,346670.3445860131
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,36631.083775974505,0.0,36631.083775974505
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.09744674825558534,0.0,0.09744674825558534
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,92824.72584877386,0.0,92824.72584877386
