Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2642260184277191e11,3.714384577495011e9,2.689417319564848e9,2.6978102109128857e9,8.058201425195817e9,3.959010357132675e9,6.256939331841022e9,3.191905413003759e9,6.788204715517815e9,5.708256293941854e9,3.4640361362552195e9,9.167594216708928e8,2.5250016302202773e9,4.33926034417662e9,3.0460010118722954e9,9.802995563716324e9,9.689099209328428e9,3.0270884690327716e9,2.217011116446601e9,2.06485398079199e9,3.728395929308346e9,7.86729366661728e9,6.792155228033864e9,7.869655109716805e9,4.0385249495623355e9,1.031849881591264e10,1.6514729347907581e9
cFix,6.4797680136679886e10,2.467642664569999e9,9.434197383400002e8,9.388044678299999e8,1.7756291967600002e9,1.5357769692299998e9,4.46115764664e9,1.3523607059899998e9,2.850373562329999e9,3.4935716005600004e9,2.44886277921e9,1.0550118541999999e8,1.3994066781699998e9,2.5241818412e9,1.2711072064700003e9,4.1531083839099994e9,4.360247392160001e9,2.65686778342e9,1.64948886195e9,1.7801264880299997e9,2.6275496776699996e9,4.516784592340001e9,3.7243227499899993e9,3.12398080277e9,1.79583380196e9,5.681887405670001e9,1.15968595409e9
cVar,6.088062144876393e10,1.242600831035064e9,1.7442534294467452e9,1.7564838880083609e9,6.276531764379469e9,2.3130209691870236e9,1.754988738926506e9,1.8292741744088998e9,3.9196423192774167e9,2.120837497400957e9,1.0139779623776408e9,7.591299592751596e8,1.1246490099465399e9,1.8007694475329587e9,1.771953024927202e9,5.623438291603048e9,5.292074400966061e9,3.603959226658185e8,5.433492754785506e8,2.695965435454407e8,1.0677738878677104e9,3.3309065290590496e9,3.061296621647572e9,4.737480529144848e9,2.238420045164132e9,4.452970893468445e9,4.7480549198977745e8
cNSE,1.5135133737107798e8,27150.35717413354,27136.142186500947,27130.972916765462,27539.62978032127,1.0289372634671023e8,27140.579759884826,27232.870152766096,27454.766041688104,27331.572824278188,27107.122828040814,4.780442875938356e7,27132.91643677683,27193.565630714642,27191.29075184869,27333.749823113165,27134.801096645308,27137.495600133643,27180.577509577663,27100.552010530555,27200.657086860214,27122.500522441176,27205.520392277347,27238.448619505427,27288.980600770647,27313.300216123112,27183.895018433202
cStart,5.925802392776487e8,4.1139315327736135e6,1.71701563591604e6,2.4947241016078154e6,6.012924426568381e6,7.318692368941964e6,4.076580569475456e7,1.0243299734706368e7,1.816137914435647e7,9.381986440807118e7,1.1682875447508628e6,4.323848216349565e6,918809.1873008296,1.4281861878028994e7,2.913589184341477e6,2.6421554453450516e7,3.6750281401270255e7,9.797625451353466e6,2.4145798440540526e7,1.5103848664539509e7,3.30451631135495e7,1.9575422717707586e7,6.5086508759e6,8.16653935333837e6,4.243813457602693e6,1.8361320347397846e8,1.6954304815962095e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,368680.811797834,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
