Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4765407559422815e11,8.304201081627809e9,7.169087340183909e9,1.0460494741294823e10,1.4506337746692633e10,1.221004446302623e10,1.208569246560795e10,5.61128800920773e9,8.694670740230942e9,1.4126217507668507e10,1.1697008793138748e10,2.3304293215397387e9,9.926688714528395e9,4.608073261837915e9,4.841293294305678e9,1.5823463243752724e10,1.6663559082404165e10,6.539566390356031e9,3.4602746616660776e9,2.94482290270624e9,6.354248775339609e9,1.3316819842398289e10,1.224787321707954e10,1.3553749552435522e10,8.184306377627976e9,1.926169542935427e10,2.73193112182283e9
cFix,1.6837337655762015e11,6.06150658693e9,4.360456414070001e9,5.879935278699999e9,7.32162398704e9,1.0066691131409998e10,7.999310971329999e9,3.651707330939999e9,4.912931850829999e9,9.700518697309998e9,7.92461403288e9,1.18114686226e9,9.450298751660002e9,3.1644087117500005e9,4.11515213504e9,1.0069161271759998e10,1.016482701587e10,5.577711567020001e9,2.78733187375e9,2.41409722082e9,5.295669074989999e9,9.178565548600002e9,8.84749505927e9,7.73801227023e9,5.890039243759999e9,1.2110225937970001e10,2.50993773143e9
cVar,7.56151884239456e10,2.156032173813019e9,2.7128532256127973e9,4.4931511036677885e9,7.040095065631861e9,1.552883978213039e9,4.0222030532628894e9,1.9231763653780015e9,3.68363629446378e9,4.305921546671248e9,3.336001588762994e9,8.270643713348877e8,4.548497515371479e8,1.4183456640970862e9,5.953095314936379e8,5.630757994840062e9,6.463541692405831e9,8.373914792695719e8,6.012906302148087e8,5.0644805454614705e8,9.447662800985804e8,4.0514730216873503e9,3.263902099437506e9,5.673014271383022e9,2.1533367604686565e9,6.759830386165404e9,2.079120394475853e8
cNSE,2.187080119583279e9,3.280173319032356e7,1.8428668483982753e7,4.025111263087395e7,5.635991313435662e7,5.061471425716617e8,2.4811901905882575e7,2.324851644414112e7,2.6792129120092165e7,4.782168837868465e7,4.068276057448704e8,3.043603087667558e8,6060.0539607951,6300.839524983663,1.0128314340109095e8,5.743446651197952e7,6395.739540715595,6.889397662034236e7,4.605161338952571e7,6813.059486183133,5.627285344114717e7,3.0123621745217137e7,8.139998868488361e7,7.028952028227894e7,4.760548347440543e7,1.389487675332867e8,900394.43498247
cStart,1.4781929767263222e9,5.3860587694468044e7,7.734903201712844e7,4.71572462961591e7,8.82587808864149e7,8.432221083153139e7,3.936653910917846e7,1.3155796445588175e7,7.131046581706965e7,7.195557530857758e7,2.95655657508823e7,1.7857779178095333e7,2.153415127728526e7,2.531258515130428e7,2.954848437094871e7,6.6109510640683465e7,3.5183978388792455e7,5.5569367446115956e7,2.5600544311743286e7,2.427081428060717e7,5.754056680988242e7,5.665765036571993e7,5.5076069687149264e7,7.243349054022285e7,9.332488992491442e7,2.5269033768558118e8,1.318095651026252e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,237516.0753170362,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
