Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.309196103312635e11,7.4836011622104e9,6.068916374977355e9,8.899226052847137e9,1.3195672868916542e10,1.1613200084768803e10,1.1017825942743534e10,5.095983370415168e9,7.892827665651837e9,1.292183913789125e10,1.1657238929550388e10,2.995487830789421e9,8.991900250363905e9,4.6884597245193e9,4.744469385120757e9,1.680783774772898e10,1.6022643825523325e10,5.539676432383927e9,2.9910317015720677e9,2.8212135289573274e9,6.623447991036522e9,1.244701075164496e10,9.991536666707462e9,1.2743804736229963e10,7.327791932575426e9,1.735063113050009e10,2.3636581490824056e9
cFix,1.4732042041930008e11,5.410948654e9,3.3013716544999995e9,4.598835719000001e9,6.4874852518e9,9.750378032e9,7.4543472353e9,2.5473681536e9,3.6188302990000005e9,7.978741705e9,6.9378845006e9,1.175182007e9,8.390837167900002e9,2.9598103060000005e9,4.0116260651000004e9,1.0888739781400002e10,9.757476864700003e9,4.577966406599999e9,1.8701798052e9,1.9012538605999997e9,5.172644854900001e9,8.6643640973e9,5.7684176927e9,7.212739160999999e9,4.8729847267e9,9.987800920400002e9,2.022205497e9
cVar,7.811533530030144e10,2.0323719637869031e9,2.3782845923864846e9,4.143844847204432e9,6.650291998581834e9,1.8129120713180811e9,3.425073849736046e9,2.3198973576025968e9,4.2039529466834936e9,4.644853908687944e9,2.752612267336575e9,1.8060250966290183e9,5.88685976054333e8,1.6365081402703626e9,7.014638032119364e8,5.864035790263529e9,6.142797767197201e9,6.955978205641564e8,1.0337573616689838e9,8.66714837079372e8,1.3833182488551493e9,3.711694286864854e9,4.147270912158977e9,5.451649955447405e9,2.374101884769707e9,7.018167264001175e9,3.2945035195838374e8
cNSE,3.716521424954941e9,1.2472535137393922e7,3.428144121187713e8,1.044338204103103e8,8.998923021647343e6,12974.866456421003,9.444778361843337e7,2.1014938574832776e8,9.30536196158418e6,2.572551763299674e8,1.9456051351300411e9,12722.562560397399,12541.692490297608,5.694377608121828e7,8.133611549429066e6,11926.590365119926,7.089419408603871e7,2.3649846988055587e8,6.285044064749639e7,2.9896589242202308e7,2.567339914189112e7,2.2900598436363675e6,4.2560575020623885e7,7.6213323201101525e6,1.821233757774654e7,1.6940102568535793e8,12914.690237653014
cStart,1.1446562301344645e9,2.7808009286103122e7,4.644571597209917e7,5.2111666232394226e7,4.889669551306255e7,4.9897006584263414e7,4.395707408905122e7,1.856847346424387e7,6.073905800675858e7,4.098834787333945e7,2.1137026483772356e7,1.4268004597842326e7,1.2364564717079638e7,3.519750216772028e7,2.324590525939197e7,5.5050249475082114e7,5.147499954008368e7,2.961373533921501e7,2.4244094055587847e7,2.3348242035753e7,4.181148813948031e7,6.866230763646877e7,3.3287486827865195e7,7.179428746245012e7,6.249298352797225e7,1.7526192041356343e8,1.1989385433784423e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.226769569629552e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
