model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,current_policies_52_week_retire_high_coal,MW,0.00820178
GenX,2,BASN_to_CASO,2027,current_policies_52_week_retire_high_coal,MW,0.208433
GenX,3,BASN_to_NWPP,2027,current_policies_52_week_retire_high_coal,MW,1.13893
GenX,4,BASN_to_RMRG,2027,current_policies_52_week_retire_high_coal,MW,0.764769
GenX,5,BASN_to_SRSG,2027,current_policies_52_week_retire_high_coal,MW,0.5334
GenX,6,CANO_to_CASO,2027,current_policies_52_week_retire_high_coal,MW,0.826223
GenX,7,CANO_to_NWPP,2027,current_policies_52_week_retire_high_coal,MW,5.82661
GenX,8,CASO_to_NWPP,2027,current_policies_52_week_retire_high_coal,MW,0.0268665
GenX,9,CASO_to_SRSG,2027,current_policies_52_week_retire_high_coal,MW,0.408284
GenX,10,FRCC_to_SRSE,2027,current_policies_52_week_retire_high_coal,MW,1.42115
GenX,11,ISNE_to_NYCW,2027,current_policies_52_week_retire_high_coal,MW,1.06153
GenX,12,ISNE_to_NYUP,2027,current_policies_52_week_retire_high_coal,MW,201.447
GenX,13,MISC_to_MISE,2027,current_policies_52_week_retire_high_coal,MW,14.8392
GenX,14,MISC_to_MISS,2027,current_policies_52_week_retire_high_coal,MW,0.0155829
GenX,15,MISC_to_MISW,2027,current_policies_52_week_retire_high_coal,MW,0.245206
GenX,16,MISC_to_PJMC,2027,current_policies_52_week_retire_high_coal,MW,0.253013
GenX,17,MISC_to_PJMW,2027,current_policies_52_week_retire_high_coal,MW,0.86212
GenX,18,MISC_to_SPPC,2027,current_policies_52_week_retire_high_coal,MW,1206.71
GenX,19,MISC_to_SPPN,2027,current_policies_52_week_retire_high_coal,MW,124.37
GenX,20,MISC_to_SPPS,2027,current_policies_52_week_retire_high_coal,MW,18.3264
GenX,21,MISC_to_SRCE,2027,current_policies_52_week_retire_high_coal,MW,0.892757
GenX,22,MISE_to_MISW,2027,current_policies_52_week_retire_high_coal,MW,13.0361
GenX,23,MISE_to_PJMW,2027,current_policies_52_week_retire_high_coal,MW,0.69981
GenX,24,MISS_to_SPPC,2027,current_policies_52_week_retire_high_coal,MW,1847.41
GenX,25,MISS_to_SPPS,2027,current_policies_52_week_retire_high_coal,MW,1464.58
GenX,26,MISS_to_SRCE,2027,current_policies_52_week_retire_high_coal,MW,1.44756
GenX,27,MISS_to_SRSE,2027,current_policies_52_week_retire_high_coal,MW,0.0999444
GenX,28,MISW_to_NWPP,2027,current_policies_52_week_retire_high_coal,MW,0.0022871
GenX,29,MISW_to_PJMC,2027,current_policies_52_week_retire_high_coal,MW,0.017246
