Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,193855.32570933277,0.0,0.0,193855.32570933277
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,484710.7433684527,0.0,484710.7433684527
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,9192.928258722925,0.0,9192.928258722925
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,221966.8687163637,0.0,221966.8687163637
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,39880.64147735092,0.0,39880.64147735092
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,93228.40599962606,93228.40599962606
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,219668.22898780485,219668.22898780485
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,209377.34791710952,0.0,0.0,209377.34791710952
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.7791816236043281e6,0.0,0.0,1.7791816236043281e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.025677790052846e6,0.0,0.0,5.025677790052846e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,446098.0387193899,0.0,0.0,446098.0387193899
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,287965.5568941304,0.0,0.0,287965.5568941304
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.6477214534211498,0.0,0.0,0.6477214534211498
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,144436.95255701756,0.0,144436.95255701756
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,15261.995331694166,0.0,15261.995331694166
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,14612.550450193667,0.0,14612.550450193667
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,38674.552434465186,0.0,38674.552434465186
