Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,0.00011120946485705506,0.0009092286530262046,607.0364665249681,0.0013764782453392587,0.0028713234778527086,1.554914754506366e-5,106.58899732720826,0.0023048599068133625,0.002076647122385697,53.994045954174744,0.0,0.00040239656974956167,3.069784099818807e-5,0.0017429790285736209,0.0006725177134460851,3.2183797316181624e-5,0.0005295430302587488,0.0020643720041891595,337.1083243384185,0.001918162726848369,0.0,64.0000362618893,0.004704720389895421,0.0020529691464609176,0.003953082499632325,10.011398487373025,56.7268763404065,0.0035908750172158298,0.0019337711109158457,83.99731852853492,74.00050753632695,297.0292000530303,303.730499022363,0.0,0.000866199042770583,108.8672686075081,0.00011946580641737218,0.0020508731187329496,0.0010692457023255243,0.00031324086713491574,1.9811096237162933e-5,1.4774323370867648e-5,351.8835228451232,1727.9837930875194,2030.3466441644928,1782.0338580467069,3115.1680541820524,0.0014345153121728448,0.004155896256294167,2.654191137417798e-5,0.00023511156543748376,0.0006378653963856863,1.5213476834853984e-5,0.00010380444498026914,0.0001361053349632524,0.0006219099341527684,2.2586280834411983e-5,0.0001053719183496088,0.00013575037387452492,0.0006530337238791394,1.9603227933810273e-5,9.574743229261882e-5,0.00013830186590813368,0.0006802712409905593,1.986747447370283e-5,9.753788852049092e-5,0.00013356794553580153,0.0006779803338500253,1.972651863716431e-5,8.951539761968793e-5,0.0001729704879724413,0.0008114561119069082,2.197560777775058e-5,9.141825739227932e-5,0.00028588395690621053,0.0008157822795485267,2.1216102356468514e-5,0.00010625392342869146,0.0001273840840743587,0.0006667893470164673,1.7082560594128373e-5,8.733638337966984e-5,0.00013021989597390257,0.0008527546812051927,1.673911208813296e-5,9.745855843839323e-5,0.0002509053927712609,0.0005568933278346085,1.7072660642690488e-5,9.304956386409823e-5,0.00011328535201153217,0.0002221162661364462,0.000919368683095635,1.7519789613932368e-5,0.00011367515620960337,11110.561440917743
t1,1.0436227893408657e-8,7.23089657512747e-8,3.5542217046009024e-8,1.2968216129963397e-7,2.6496840543200497e-7,1.9176016720438693e-9,9.537524149162189e-8,1.956224603641233e-7,1.2989948924223508e-7,1.8948867858930428e-7,0.0,4.2288816812811145e-8,3.579030895424146e-9,8.648183358882046e-8,7.149859285841855e-8,2.7266267219266178e-9,4.570222162397659e-8,1.20801530760775e-7,3.444721034886469e-8,1.2474267710343322e-7,0.0,1.561035178012702e-8,4.749140203932303e-7,2.010730907172988e-7,3.8290377844597694e-7,1.6810785902687345e-7,1.965117881443898e-8,3.2879959480259446e-7,1.762860743780217e-7,2.0889485162613785e-7,5.955307834502571e-8,2.5815628178714945e-7,1.926801174290486e-7,0.0,7.940962912129496e-8,1.893613028192491e-8,1.1366131209210014e-8,1.9711873871358532e-7,1.0065135209751543e-7,3.090355303826644e-8,2.0500493866881785e-9,1.8936264553479265e-9,1.3201361206668799e-8,9.330033229192901e-8,1.9689989187467866e-8,6.033899010680791e-7,8.97107109251916e-8,1.275973149664592e-7,2.9684830129044076e-7,2.5396665659724965e-9,1.741834236454751e-8,6.965157258150784e-8,1.8925883629005337e-9,1.1989240837205287e-8,1.4162355008332225e-8,7.012958378148512e-8,2.705323589191282e-9,1.2160825523971894e-8,1.400135258696688e-8,7.068399335481424e-8,2.329318842874029e-9,1.0934664078052952e-8,1.4098570532731295e-8,7.286473993484183e-8,2.351701205366834e-9,1.1109463640785807e-8,1.3979617081558874e-8,7.358018347298773e-8,2.3195206874267055e-9,1.0295084940688653e-8,1.6153370010418576e-8,7.924389862404217e-8,2.683531234453539e-9,1.0631183186836873e-8,1.7399095469406736e-8,8.111492237007195e-8,2.6436613293443132e-9,1.2664715591652487e-8,1.3788785447545329e-8,7.543675126061858e-8,2.1172830643221286e-9,1.0371962565291263e-8,1.3807218378838155e-8,8.08074831726004e-8,2.076537332681102e-9,1.1292876081551784e-8,1.9972765553437528e-8,6.523328942981099e-8,2.1288227402670365e-9,1.0827470725983901e-8,1.2531929901853108e-8,1.798192983805886e-8,8.524195107619567e-8,2.1585163114171465e-9,1.2305070398830412e-8,6.992020118351844e-6
t2,1.0246099106725972e-8,6.912510807181452e-8,3.2933230815466724e-8,1.2732036808531937e-7,2.578896271966218e-7,1.882017824666826e-9,8.854706521144486e-8,1.9024436562653555e-7,1.2433099815191284e-7,1.7416312132191277e-7,0.0,4.1788286996313235e-8,3.4895838172885742e-9,7.989904322240289e-8,6.920817579856336e-8,2.6518716431956197e-9,4.313250050545731e-8,1.0949519214258894e-7,3.121743488658238e-8,1.1393341823279501e-7,0.0,1.4145426761163575e-8,4.5507241871466223e-7,1.982260581209211e-7,3.7843936222172115e-7,1.528289606712406e-7,1.801067903960118e-8,3.188183285562043e-7,1.6743835314691525e-7,1.9475311982932065e-7,5.421717613806075e-8,2.5132655951267963e-7,1.8388446455815778e-7,0.0,7.469839561971411e-8,1.7393287035097893e-8,1.1237674920558087e-8,1.906828813195798e-7,9.719975573752367e-8,3.052706769385896e-8,1.991389557485138e-9,1.848276049118523e-9,1.2602103919033387e-8,9.051066428620005e-8,1.8937485963787325e-8,5.909147197404212e-7,8.720932362938479e-8,1.2717030198601663e-7,2.927089962269381e-7,2.4642231991701556e-9,1.668823891033369e-8,6.835907798307237e-8,1.877246796995667e-9,1.1713327654838103e-8,1.3641626486990228e-8,6.81335187221789e-8,2.6634864854305626e-9,1.1673550864577784e-8,1.3505162074862955e-8,6.869581398168483e-8,2.2984384310102857e-9,1.0579244596562615e-8,1.3540485347458242e-8,7.036547785687387e-8,2.318186093322784e-9,1.0699211810033608e-8,1.34124829366763e-8,7.105798604966062e-8,2.282038201348637e-9,9.931150981952355e-9,1.5351986951667536e-8,7.637024596450806e-8,2.639539181603143e-9,1.0305641289364429e-8,1.6381945485152785e-8,7.790514218040216e-8,2.5999692741997746e-9,1.2174472030294377e-8,1.3243069964669704e-8,7.285538897349211e-8,2.0877019552632753e-9,1.0027210725464597e-8,1.3342017146765515e-8,7.869634689879832e-8,2.057390221637905e-9,1.1003195645967365e-8,1.8641519575791032e-8,6.368316259856198e-8,2.1050493626494276e-9,1.062508513481171e-8,1.2330320239268942e-8,1.764764751053546e-8,8.296974652249515e-8,2.135690693535169e-9,1.2090040421131021e-8,6.729460241026039e-6
t3,1.0167693566304338e-8,6.87407938901638e-8,3.310256385896995e-8,1.2657041758388123e-7,2.574849295030834e-7,1.8622665620862033e-9,8.514798659491223e-8,1.8679884344062473e-7,1.2209420754454448e-7,1.6663756597102414e-7,0.0,4.145678429703637e-8,3.4292314667738123e-9,7.739657147845635e-8,6.775914884849847e-8,2.603478926887715e-9,4.1692698781342926e-8,1.0399866982292366e-7,2.9595668810809195e-8,1.0907726952176045e-7,0.0,1.3605508170693376e-8,4.463174568556933e-7,1.9652744480032572e-7,3.7558793738843345e-7,1.4700934393727382e-7,1.750356220512627e-8,3.171513263652934e-7,1.628836963639151e-7,1.9034779928503883e-7,5.30718847493977e-8,2.50660669354434e-7,1.8097275325219812e-7,0.0,7.318149887587302e-8,1.7043274419505293e-8,1.101064560867425e-8,1.887860577917268e-7,9.645958407178544e-8,3.03295282737718e-8,1.9551933898141066e-9,1.8206709769757457e-9,1.2368756278741011e-8,9.01855143168579e-8,1.9295571218814586e-8,5.864872668421714e-7,8.668146738415428e-8,1.283491886060647e-7,2.938371743333635e-7,2.4151971080504472e-9,1.669773484887555e-8,6.78901433516116e-8,1.8679555385106884e-9,1.1687248846510418e-8,1.3538313045342377e-8,6.734849497434925e-8,2.630967836653217e-9,1.1478816388008324e-8,1.341591791162315e-8,6.823520666466491e-8,2.274118027120376e-9,1.0443931164954811e-8,1.3426376066521003e-8,6.953013684392241e-8,2.2911433025414486e-9,1.053157718191704e-8,1.3263184304875676e-8,7.01133733937995e-8,2.2533885286556087e-9,9.766305467909882e-9,1.5138456442487986e-8,7.519552971308956e-8,2.6068327694945e-9,1.017954399892311e-8,1.6073374196126007e-8,7.620352217725874e-8,2.5657482111090948e-9,1.197426005990106e-8,1.3136211091684451e-8,7.167003096331279e-8,2.0646320768546055e-9,9.893738034193746e-9,1.3301906029731385e-8,7.789667470040094e-8,2.0439241613396583e-9,1.0943621845359406e-8,1.8167818274535e-8,6.35779317396575e-8,2.088782069900703e-9,1.0625676298320145e-8,1.2363631800217478e-8,1.7943274697841982e-8,8.200406879614827e-8,2.119455064958032e-9,1.2118140799258404e-8,6.638043882394723e-6
t4,1.0062978989013141e-8,6.819854299672733e-8,3.3210451894717076e-8,1.2578898862559545e-7,2.569422808571917e-7,1.838669875584438e-9,8.203045152951301e-8,1.835199360903599e-7,1.1993547539945618e-7,1.5977000707034564e-7,0.0,4.111648049082766e-8,3.367634278129315e-9,7.504920697747994e-8,6.632723112718965e-8,2.551624111783611e-9,4.034894739667693e-8,9.906422748430906e-8,2.8585926660683474e-8,1.0456644410084775e-7,0.0,1.3114891467579528e-8,4.3775816207952636e-7,1.9491347086962287e-7,3.7284241019088666e-7,1.4172880572599013e-7,1.7042788677836926e-8,3.1498574592551745e-7,1.585187948760832e-7,1.861982451852009e-7,5.1981927665839837e-8,2.4984709835186986e-7,1.7811246140634175e-7,0.0,7.169535342253978e-8,1.6715123401750973e-8,1.1022625032132461e-8,1.8698655947047102e-7,9.57013613038987e-8,3.0135693584475905e-8,1.9199470693114418e-9,1.7935480439228877e-9,1.215242217243287e-8,8.982604254334802e-8,1.9601918765798318e-8,5.824760512005918e-7,8.624468949726702e-8,1.294932314196722e-7,2.9503799956020495e-7,2.3685939191187653e-9,1.6708664962880306e-8,6.746937485761137e-8,1.858748596712553e-9,1.1637792975756407e-8,1.3446551864474627e-8,6.655246700170389e-8,2.60008609629752e-9,1.1296722193919315e-8,1.3340559128846961e-8,6.758156674137299e-8,2.2526110478608916e-9,1.0314679521013708e-8,1.3325778422085211e-8,6.853424806029561e-8,2.266392145776341e-9,1.0365405841840662e-8,1.3140868411403568e-8,6.901667163830726e-8,2.22921104800242e-9,9.616429078638297e-9,1.4935344727336245e-8,7.384548877074647e-8,2.577723787220117e-9,1.0054557794552762e-8,1.578622577330368e-8,7.453927042792952e-8,2.5343690079616067e-9,1.1797133786065364e-8,1.304665854283696e-8,7.0491148088348e-8,2.0440146910946477e-9,9.780180901597374e-9,1.3278604334342369e-8,7.704062638381641e-8,2.032295999043347e-9,1.0887099775011852e-8,1.772608355508147e-8,6.343361078318977e-8,2.073044495788361e-9,1.0631305977078365e-8,1.239700512902833e-8,1.8244203233066353e-8,8.10826350501328e-8,2.104220338710496e-9,1.2152648761826498e-8,6.550561798535572e-6
t5,9.916648780683208e-9,6.749125106781922e-8,3.324902571641333e-8,1.2496965641682307e-7,2.5620871580144186e-7,1.808127161784175e-9,7.928062322799037e-8,1.8053931767362033e-7,1.1819534081094386e-7,1.53842637741929e-7,0.0,4.079252866004985e-8,3.3062215392821235e-9,7.30055356441334e-8,6.503154539206324e-8,2.5007249777854107e-9,3.92055997797592e-8,9.500166347920851e-8,2.7792968779441047e-8,1.0072109238663053e-7,0.0,1.2737488565425164e-8,4.3041433519704734e-7,1.9347799684931733e-7,3.702819520165665e-7,1.373980669159563e-7,1.6662935096902095e-8,3.1301460195380096e-7,1.5463265823981372e-7,1.8318849718879294e-7,5.132441619740568e-8,2.4957230261603956e-7,1.7588425227874131e-7,0.0,7.045170918041911e-8,1.6521994036652557e-8,1.1027271744111662e-8,1.8581907691621726e-7,9.515686288384475e-8,2.995737857948653e-8,1.887070597644562e-9,1.7682346766154337e-9,1.1936171960715032e-8,8.924735941204562e-8,1.9835203748915596e-8,5.786772116319227e-7,8.574373355933248e-8,1.306086607805644e-7,2.9619007724865046e-7,2.3224547257204195e-9,1.672326958398754e-8,6.689670425870975e-8,1.8465123064237746e-9,1.152494726155077e-8,1.3376901351253313e-8,6.564669608387195e-8,2.572918740497693e-9,1.1124783566979498e-8,1.3284210264388618e-8,6.670078675434679e-8,2.2358457761311184e-9,1.0184057997675347e-8,1.3256586083520993e-8,6.735210042793306e-8,2.246131017854923e-9,1.0194405349906043e-8,1.3066855523077584e-8,6.777878106174655e-8,2.211555682158734e-9,9.489373690729514e-9,1.4788318923375268e-8,7.230021993243823e-8,2.5540868981697525e-9,9.926427744096679e-9,1.55777326892513e-8,7.28038154810373e-8,2.5082223781669406e-9,1.1632813503524538e-8,1.299345857808602e-8,6.923121160413269e-8,2.0272379285964447e-9,9.674594557759333e-9,1.3295555380898986e-8,7.609102162255809e-8,2.0242415221166834e-9,1.0838027543564064e-8,1.7389963160657563e-8,6.32463255300928e-8,2.0573750026313544e-9,1.0634101183676233e-8,1.240300659208428e-8,1.8531195457253573e-8,8.000344326603393e-8,2.088218092216617e-9,1.2166012676526507e-8,6.473099249868157e-6
t6,9.785146167879129e-9,6.687258326980513e-8,3.330336017149844e-8,1.2428027409956982e-7,2.557838035839163e-7,1.7714448515100308e-9,7.659649856807137e-8,1.775758137465697e-7,1.1647008213669896e-7,1.4808054869817158e-7,0.0,4.046229535758587e-8,3.247826377609107e-9,7.102778516336294e-8,6.377958976389041e-8,2.451400489358923e-9,3.812594242072236e-8,9.110041471650658e-8,2.7050294572433086e-8,9.711795480192177e-8,0.0,1.2384886055491118e-8,4.2298063646558465e-7,1.9203726551194734e-7,3.6763527476554725e-7,1.3335951782646346e-7,1.6313485834490395e-8,3.1079611031686934e-7,1.51057591670984e-7,1.803285829600439e-7,5.070834680010009e-8,2.4922780558691923e-7,1.737997723000305e-7,0.0,6.931547622259924e-8,1.6330572417620653e-8,1.1014389268371957e-8,1.8463094205404802e-7,9.463471288937373e-8,2.9774140612944173e-8,1.8563460209714039e-9,1.7446463914434145e-9,1.1721600026526229e-8,8.84408513281145e-8,1.9998648956178218e-8,5.75244130180883e-7,8.52292136246479e-8,1.317754585249895e-7,2.9739078160914705e-7,2.276633606570085e-9,1.6765188720210812e-8,6.648197655315274e-8,1.8337223245748156e-9,1.1479651702998143e-8,1.3321515328363022e-8,6.475394035021659e-8,2.5506538862971366e-9,1.0964076471460936e-8,1.323795503250281e-8,6.575639832348806e-8,2.2244927200503192e-9,1.006847567715245e-8,1.3210699594468943e-8,6.617859021234202e-8,2.2317209601013643e-9,1.0051263806854167e-8,1.3011715401253056e-8,6.651534461255121e-8,2.2000078990613335e-9,9.376822431473648e-9,1.4674963666798738e-8,7.077738640047712e-8,2.5375381732465927e-9,9.828036916301077e-9,1.5410042079495138e-8,7.117730279298101e-8,2.4885066957471012e-9,1.1500839858515508e-8,1.2961949529826706e-8,6.806706878564437e-8,2.0154887249739927e-9,9.586247821688173e-9,1.3338639805953185e-8,7.520942354959597e-8,2.020885760598533e-9,1.0824514432900765e-8,1.7101323383350306e-8,6.327812162059934e-8,2.0422634149791968e-9,1.0660989035023855e-8,1.2384306406723501e-8,1.8875096276163353e-8,7.921725807490008e-8,2.0719394429445787e-9,1.2160443701911206e-8,6.399315667145895e-6
t7,9.669209097741239e-9,6.573709155667065e-8,3.3081291514922393e-8,1.2337137570936885e-7,2.541492150278853e-7,1.7213048539620923e-9,7.399605482097258e-8,1.7473198264913362e-7,1.1483080322295096e-7,1.4264787627064296e-7,0.0,4.014463693287575e-8,3.199767287248441e-9,6.874589348993392e-8,6.251667925581496e-8,2.406199396616259e-9,3.703633887278625e-8,8.711154812131719e-8,2.6180918963117378e-8,9.330176008893105e-8,0.0,1.1967535982995446e-8,4.1419690033014673e-7,1.9048598383511773e-7,3.648669694679891e-7,1.2881269959433263e-7,1.5897563006661746e-8,3.070948392762359e-7,1.4735067496881565e-7,1.7631755603445302e-7,4.9653490644652615e-8,2.4806894470445994e-7,1.7120352108027163e-7,0.0,6.817442890916067e-8,1.614458937530232e-8,1.1000555636145428e-8,1.8342408499985455e-7,9.398877751500659e-8,2.959295853999773e-8,1.8264276904194386e-9,1.7217040095129795e-9,1.1514516742480195e-8,8.750372484001789e-8,2.0084220107756468e-8,5.723488145681796e-7,8.455880263017965e-8,1.331534638406322e-7,2.9896667859652947e-7,2.2307703188335317e-9,1.6756337633702094e-8,6.516481710663299e-8,1.8271365973432217e-9,1.1648989248443095e-8,1.3235981751848067e-8,6.361650402338219e-8,2.531980596353637e-9,1.079813099042122e-8,1.3168295784084821e-8,6.457176134798658e-8,2.217878673755024e-9,9.954667812567463e-9,1.3103488748279366e-8,6.473085699056785e-8,2.221577707832211e-9,9.894406949582488e-9,1.2905757389720344e-8,6.49645634849904e-8,2.1931499748833605e-9,9.261172039989747e-9,1.4494227131009097e-8,6.895283836514695e-8,2.525255737473051e-9,9.721091605136879e-9,1.5180504665688702e-8,6.926952433565878e-8,2.4718207038128812e-9,1.1329756660682772e-8,1.2873141230001263e-8,6.659104553650855e-8,2.006566715704871e-9,9.484515083250418e-9,1.3321362400002833e-8,7.396408580557299e-8,2.020199923884459e-9,1.0795869155702252e-8,1.6809778013105352e-8,6.32547342265084e-8,2.0261669499592768e-9,1.0648608445599929e-8,1.2328187400301901e-8,1.9264936278194743e-8,7.836216831252742e-8,2.0517980505668967e-9,1.21194138974227e-8,6.313366195860822e-6
t8,9.610957128456426e-9,6.184374175222322e-8,3.032557763295521e-8,1.1969783074936466e-7,2.4483916665066557e-7,1.7729158579913928e-9,6.77722771418717e-8,1.6924084056665316e-7,1.0809865096304766e-7,1.29631041126651e-7,0.0,3.949425528402998e-8,3.1074748262782576e-9,6.276624855862812e-8,6.034677235331999e-8,2.2792956929680806e-9,3.490456577727546e-8,7.921742207172385e-8,2.3801930337740347e-8,8.514853289135743e-8,0.0,1.0772251568553157e-8,3.9234044522225986e-7,1.873448309988189e-7,3.5985137401637224e-7,1.1627345909349573e-7,1.438118786907633e-8,2.902356654648882e-7,1.391934759033433e-7,1.6140824408018003e-7,4.412147202944053e-8,2.3770736837717552e-7,1.6161483976648383e-7,0.0,6.310540996874566e-8,1.4588868832963806e-8,1.0728231398232056e-8,1.7492366876431912e-7,8.895778330963028e-8,2.9115679910995682e-8,1.7664100666372019e-9,1.6736436301899379e-9,1.0827021075043087e-8,8.165135643099425e-8,1.8272992545309387e-8,5.565728013866545e-7,8.070899259561404e-8,1.3111441028803347e-7,2.908055260915982e-7,2.154475845921271e-9,1.5907819514361595e-8,6.167343778118058e-8,1.832915074483412e-9,1.105671047380364e-8,1.2455968469644815e-8,6.080270349622652e-8,2.4936460807032167e-9,1.0248308991844419e-8,1.2412784771076549e-8,6.168532759603822e-8,2.195304933628157e-9,9.513757494655565e-9,1.2433203057830431e-8,6.197791968208667e-8,2.1992799566148106e-9,9.48585330666574e-9,1.2279230143765957e-8,6.214951294691411e-8,2.1741500953020294e-9,8.92674185253862e-9,1.3653667030222249e-8,6.588192851263544e-8,2.4971044118298583e-9,9.392194534136457e-9,1.416152559410825e-8,6.602336631742466e-8,2.44277417652506e-9,1.0806629681734365e-8,1.2224920836735011e-8,6.363165779508889e-8,1.9865670933678015e-9,9.135581487627129e-9,1.2697036574393201e-8,7.118400811490453e-8,2.0083857001780674e-9,1.0462335196162483e-8,1.5496225058454456e-8,6.112904366769428e-8,1.9994589471441955e-9,1.0276977133227618e-8,1.1880820894137562e-8,1.82990086371567e-8,7.568571468146e-8,2.0163487175666717e-9,1.169314531157002e-8,6.016682385719023e-6
