Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.140557027164256e11,9.421083196028473e9,8.608684438664106e9,1.134074863140418e10,2.0534130037550133e10,1.5436185109423693e10,1.4477192564689707e10,7.010958598564586e9,1.015471004824802e10,1.7600013031014153e10,1.1709453983394346e10,1.197150178225873e9,5.988646794182398e9,5.270957120712741e9,6.938904811011632e9,1.1269718447589033e10,3.733526912574688e10,8.81651723013084e9,4.0309753378114014e9,4.135908025058655e9,1.1171711362677553e10,1.587664731018284e10,1.4992034482612835e10,1.772678616958048e10,9.993473668339048e9,2.400635266565937e10,3.6756035576005325e9
cFix,2.4389811751613013e11,8.45410944312e9,6.02800910915e9,8.5507470125e9,1.4201805516550001e10,1.2165562893529997e10,1.1491509158279999e10,5.2525278880199995e9,7.28788422923e9,1.5087950704339998e10,1.039974696573e10,6.761362373e8,5.606024510970001e9,4.260167718830001e9,6.26545137968e9,8.89399313543e9,2.3491296070579998e10,8.59196626154e9,3.9052172049800005e9,4.0602812122200003e9,1.1037909416619999e10,1.125027758304e10,1.2309640585820002e10,1.3002104277060001e10,8.66840713365e9,1.933934015196e10,3.6200517160000005e9
cVar,5.62360654950346e10,8.101897563949203e8,2.2179060552150526e9,2.4294387919874015e9,5.56843934698904e9,2.899354251595333e9,2.560318207972126e9,1.5428161676905494e9,2.4521208583461337e9,2.1271265014617999e9,1.1339647662972476e9,4.5624091502054614e8,3.523752382004472e8,9.628601836760459e8,5.990761254920142e8,2.1086215524579375e9,1.2124824803930824e10,1.7947434739688343e8,1.1337538072476044e8,6.733965986094637e7,9.321610586636633e7,4.081848058794686e9,2.2817029480991626e9,3.9564730001844525e9,1.1500139993464963e9,3.9319394385327625e9,3.500903346986881e7
cNSE,4.578055847011481e7,28966.163857413878,28597.85121475185,28973.160220089805,29737.820570463897,4.3467140881692745e7,28865.64380534005,28896.082286669982,28949.279538900097,1.6177489981784713e6,29041.35106266214,29354.398863775943,29049.127953772702,29076.599920101668,28709.64021492569,29050.81570242727,28923.751852692047,28597.79382284149,28836.952292554946,28661.943399190473,28687.584717907852,29497.946741951662,29033.500548559252,29134.173425150573,29229.539734213096,29287.44222849277,28510.02626813092
cStart,8.539852356499804e9,1.5675503034969348e8,3.6274067644783777e8,3.6053385375655866e8,7.638554361905259e8,3.278008234166712e8,4.253363327937741e8,2.1558564677175075e8,4.146760113923484e8,3.833180762141776e8,1.757132100160363e8,6.474367150646309e7,3.0217995883996177e7,4.790014160677525e7,7.434859619940169e7,2.6707470888539326e8,1.7191193274841957e9,4.504802340013604e7,1.2353915154347157e7,8.258491034309367e6,4.055715260646998e7,5.4449217040141e8,4.006619151931235e8,7.681797581625959e8,1.7502330580282143e8,7.350437877243801e8,2.0514298104395382e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.335886789846111e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
