Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.714117551599817e6,1570.17,0.34366959189410995
BASN_conventional_steam_coal_1,1,145.34432815749176,720.92,2.3078011708897085e-5
BASN_conventional_steam_coal_2,1,155.82696727082964,466.29,3.825373908322884e-5
BASN_geothermal_1,1,1.4192815614883339e6,182.01,0.8926078166318687
BASN_natural_gas_fired_combined_cycle_1,1,55351.18292828952,727.85,0.008705072551775361
BASN_natural_gas_fired_combined_cycle_2,1,1.6039237642849537e6,6726.06,0.02729671337935214
BASN_natural_gas_fired_combustion_turbine_1,1,11495.19984518516,1368.88,0.0009612548018241275
BASN_natural_gas_fired_combustion_turbine_2,1,2304.9771279521524,233.84,0.0011283275507329258
BASN_natural_gas_internal_combustion_engine_1,1,15400.387399595233,219.17,0.008043367513858079
BASN_onshore_wind_turbine_1,1,840565.6597891318,583.14,0.16500085157523714
BASN_petroleum_liquids_1,1,188.16934141441925,25.8,0.0008348655364171566
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.6032149021401385e7,7065.08,0.25975387305953124
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6294432061579926e7,6426.54,0.2902347352158568
CANO_hydroelectric_pumped_storage_1,2,5.718266520731686e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,43167.280823588626,3081.67,0.0016034519004581214
CANO_natural_gas_fired_combined_cycle_2,2,1.5024486812513582e6,8213.93,0.020938039947453396
CANO_natural_gas_fired_combustion_turbine_1,2,23026.025066824495,1979.69,0.0013314018571751178
CANO_natural_gas_fired_combustion_turbine_2,2,10759.03364558086,1102.97,0.0011165982430999465
CANO_natural_gas_internal_combustion_engine_1,2,34846.09042997527,439.94,0.009066673643448276
CANO_onshore_wind_turbine_1,2,172888.6557861141,114.23,0.17325018040256374
CANO_petroleum_liquids_1,2,293.14658058479864,167.91,0.0001998460854176188
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.0545963214349056e7,4662.11,0.25893521042552675
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.2075260940861134e6,945.46,0.26726990594570377
CASO_geothermal_1,3,183763.90537688468,23.73,0.8864410273432721
CASO_hydroelectric_pumped_storage_1,3,4.340624385833712e6,1648.35,0.0
