Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6825216799388818e11,5.21203200284855e9,2.9219198088849483e9,2.5931745057380047e9,1.1999916656308502e10,6.41710791362497e9,8.244984542803622e9,4.623914494711502e9,4.891179947484105e9,1.0441025455870108e10,5.349019381295329e9,4.029089345316352e8,3.7593570341445937e9,3.7027449994137197e9,3.8726524556925936e9,9.882754591767523e9,1.689466570090059e10,5.467307195703591e9,2.7430662024811726e9,2.607063438765484e9,1.1187212481732443e10,1.0074094274595333e10,9.159502234232645e9,7.317135140238638e9,3.765347257297211e9,1.219505142858943e10,2.527020361677542e9
cFix,1.3257188168170987e11,4.980750106379999e9,1.9333271902699995e9,1.9819335367099996e9,7.17497950008e9,5.475723949180003e9,6.68010097557e9,3.4182648610800004e9,3.0302492183300004e9,9.66091139023e9,5.14909349048e9,9.160420283999999e7,3.16494228621e9,2.5657037383400006e9,3.25979678721e9,6.53539978389e9,1.0946468597e10,5.42733839318e9,2.5961213358299994e9,2.52896462476e9,1.082682334467e10,7.14440908257e9,7.449463549049998e9,4.65937280628e9,3.1263302785299997e9,1.0456828404830004e10,2.30698024821e9
cVar,3.3617531296668545e10,2.1539021100791988e8,9.554123860414087e8,5.851318239115345e8,4.490536860195347e9,8.362272392001222e8,1.4763407969344008e9,1.1446429431413763e9,1.736345861133533e9,7.138036184876198e8,1.893424453510131e8,2.859110326042105e8,5.708673157016221e8,1.1068708570197957e9,5.828673697539166e8,3.1670848839268856e9,5.653943082078082e9,3.48685397505702e7,1.3669162508308968e8,7.108126916556069e7,3.262229367241948e8,2.8153939028412247e9,1.6363600360066147e9,2.509267389358916e9,6.07629286713119e8,1.571769986470096e9,1.9752759809169087e8
cNSE,3.754955133214788e7,167067.57511242357,165587.82812964576,166660.6976843432,174618.64321661618,3.3315274251419026e7,168149.44398389637,171073.04253423424,170942.36599701984,168570.61122748087,171918.8214706862,170425.36128128177,165337.15669236175,173601.74494438045,171271.1515191084,176367.34140122452,166933.22693366697,162692.79536703712,165709.86951069353,162625.28481655804,173063.13426259073,169122.78922175922,170464.56915589864,169943.9169740767,170420.52580652508,174745.7653948413,166963.4180905085
cStart,2.025195911597741e9,1.5724617885519102e7,3.301464474541094e7,2.594248441878682e7,3.342256773899373e8,7.184145099342674e7,8.837462085523908e7,6.083561744759078e7,1.24413925654575e8,6.614187654125936e7,1.0411526642844902e7,2.5223273726143472e7,2.3382095076279316e7,2.99968023089791e7,2.981702757715801e7,1.800935566092352e8,2.94087088595578e8,4.937569977654362e6,1.0087531698572416e7,6.854919555106886e6,3.3993137203982055e7,1.1412216639488752e8,7.350818460687537e7,1.4832500068274853e8,3.121727152828606e7,1.662782915239351e8,2.2345551957760848e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9552.337585991461,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
