Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.34343383496826e11,8.508563271447633e9,8.6393959982072e9,1.4560800110801275e10,1.9510463700468304e10,1.3984907008367575e10,1.4670006149112223e10,7.365541381694285e9,1.30868821664626e10,1.6576950839948626e10,1.269587242585448e10,4.566142711579579e9,4.422719483833095e9,6.019603439355607e9,5.589527848861655e9,1.9516414804378468e10,2.4112237913578995e10,7.465810902132868e9,5.135217882269661e9,3.4434229415620813e9,8.171539075053993e9,1.5232608146064438e10,1.4329587129660646e10,1.878561115129677e10,9.938724939037733e9,2.4581998017245155e10,2.436864587799421e9
cFix,2.2182244665101e11,8.060875395009998e9,5.184820397580001e9,8.271578264810001e9,1.1867938020140003e10,1.196113387273e10,1.1178148780230001e10,5.07761207452e9,8.674680304909998e9,1.2712473626390001e10,9.973116234440002e9,2.497571104e9,4.00956394879e9,4.303912633880001e9,4.716068575150001e9,1.5824639486270002e10,1.503936827071e10,6.198027077700001e9,4.0970738247200007e9,3.1617747440200005e9,6.35914331568e9,1.0183007806289999e10,1.13393387729e10,1.2670569390259998e10,8.25865825727e9,1.79645610446e10,2.2367914280099998e9
cVar,6.8322107201603676e10,2.889272379937199e8,2.9458866491423693e9,5.345077072408921e9,6.455046456450268e9,1.3399926072796354e9,3.0052463867744913e9,2.0287398772532601e9,3.7266938252903876e9,3.272169356001743e9,2.0051433349703302e9,1.8333050329163475e9,3.78687166742057e8,1.5255081898418896e9,6.816052633082423e8,3.0857663324289565e9,8.016336564793673e9,1.0291004422996109e9,8.469586151928835e8,2.1599887042406967e8,1.4714357200879943e9,4.404705391470953e9,2.4890810150930552e9,5.093990030091561e9,1.3698643755067332e9,5.329616605829176e9,1.3722478199221718e8
cNSE,1.4365967377405894e9,3.72697414665685e7,14402.875428123962,14819.021092884932,15647.49073628552,5.477729134443681e8,14807.335446002844,1.345798891090544e6,14925.657726947193,7.14633148065692e7,3.9784874777281445e8,2.1008423361284855e8,14329.784376929725,15168.708059672412,13837.07367949318,9.07534389050273e7,15028.566639107677,2.726337377532948e7,1.641158585182978e7,1.6092443435933473e7,6.344909104052307e6,14925.199403113797,16709.857551808604,15110.634658041366,16099.783666257234,1.3736561887432473e7,13862.798238722435
cStart,1.176626343573922e10,1.2149089697734496e8,5.086745486094025e8,9.441299545612597e8,1.1874635763872936e9,1.360076149135711e8,4.8659617477228284e8,2.5784363102993506e8,6.854931106044892e8,5.208445427503135e8,3.197641086713339e8,2.5182341050383303e7,3.445403851666052e7,1.9016744692565674e8,1.9184017332973263e8,5.1525554677448416e8,1.0565180495086873e9,2.1142000835792664e8,1.7477385650494683e8,4.955688368207766e7,3.346151301819472e8,6.448800231040846e8,5.011506318100394e8,1.02103662031055e9,3.1018620647733164e8,1.274083804928547e9,6.283451499896493e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0995969471036568e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
