Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3477936738973798e11,6.705779657989505e9,4.757522473196155e9,7.611540572101098e9,1.284602516752178e10,1.048780501977725e10,9.439630360934835e9,4.998259804488833e9,6.893028615855304e9,1.1631140537934244e10,7.980399846590022e9,2.2424806776477036e9,3.9063816451527524e9,4.948406394652751e9,4.438814606283012e9,1.5514069809740923e10,1.5161928286956135e10,5.443321638536067e9,3.3545367982816544e9,2.6970757981600485e9,8.357729492491088e9,1.0934166413100277e10,1.0776628326498688e10,1.1507145513753265e10,6.494353318464722e9,1.5028861451955336e10,2.855034045695374e9
cFix,1.4632250322049014e11,5.20403077385e9,2.72312027255e9,4.18311009352e9,6.89503536124e9,7.43851267566e9,7.48565170625e9,3.4592312348300004e9,4.2283216863100004e9,8.88374629162e9,6.56441669784e9,9.7772200764e8,3.283614758840001e9,3.393297095370001e9,3.481275217280001e9,9.21953115573e9,9.917334735670002e9,5.115521662700001e9,3.0125567439299994e9,2.4708677327400007e9,7.570175107139999e9,7.373415282429999e9,8.352561194060001e9,7.200372761820001e9,4.99467504248e9,1.0388992327840002e10,2.5054136011500006e9
cVar,5.446569455958642e10,1.2923538307210765e9,1.8368390555797539e9,3.094690891847821e9,5.394244850578005e9,2.415353811352478e9,1.703446800602482e9,1.4491535246182227e9,2.364783416858489e9,2.4061681265508366e9,1.0972729272136767e9,1.0666580981869847e9,5.996453848852103e8,1.4216891960645528e9,8.839086088479948e8,6.110413473450054e9,4.960893128910168e9,2.5178582769455144e8,2.9014906327250457e8,1.819410977465901e8,6.730939465176713e8,3.2880450033680377e9,2.2121299894462333e9,3.872420441859567e9,1.2965000093585308e9,3.99490257141705e9,3.072114826224244e8
cNSE,1.1175409165977054e9,4.082133027945979e7,31426.587089824985,3.0767483729765344e7,154947.9933566961,5.224926056810541e8,31388.79095527025,552050.5328703594,31197.32772659742,3.523009467332282e7,2.466670050007062e8,1.7672163372181705e8,31520.92634467393,31396.746886124165,4.219084383826385e6,32468.048775983076,2.7343798945110044e6,31278.84053776385,31088.708572748586,30914.99192205144,30964.07352259722,6.255316779685291e6,31285.838116534305,31299.985985106458,31357.270390237863,5.048672521236943e7,30670.578153359435
cStart,5.1063275770999155e9,1.6857372313896778e8,1.975317184793102e8,3.029721030035116e8,5.565900077104203e8,1.1144592708371757e8,2.505004652913977e8,8.932299450774023e7,2.998923153590873e8,3.059960250900855e8,7.20432165356395e7,2.1378938098901797e7,2.3089980501196414e7,1.3338870647131102e8,6.941169577119006e7,1.8409271251209494e8,2.8096604248145527e8,7.598286930097766e7,5.179990237057751e7,4.42360526815359e7,1.1442947475989187e8,2.6645081052255386e8,2.1190585715433982e8,4.343210100877106e8,2.031469093558009e8,5.944798274859134e8,4.237829134479634e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.7767301116440956e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
