Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.829696759876e10,6.024117500554192e9,1.2840019039247148e9,8.689345930594337e7,2.6141979169093113e9,8.087228726886241e7,1.2018851007919495e9,2.2225387738744864e8,2.6407418642053227e9,1.1735407855138248e8,8.277300954346154e9,2.553023191087657e10
cFix,3.76460813519781e10,4.793944316233188e9,1.276469621590794e9,8.5992204665608e7,2.449390691571886e9,8.083370569414115e7,9.837406179922876e8,9.994517782302108e7,2.284829027983012e9,2.604033417255404e7,6.271425303942652e9,1.929347035030897e10
cVar,9.333682592456385e8,1.3574996635388485e8,1.7556126027333569e6,770382.1781043903,5.109081950483421e6,935.2352421691191,2.6008154578845117e7,1.7320135478905387e7,4.624099215343355e7,1.4257052678056594e7,1.842708841987247e8,5.018850618372138e8
cFuel,9.248412769368395e9,1.0588396120273182e9,5.60709079000928e6,592.9169441629591,1.592005331128483e8,8434.277748320132,1.5851728324527723e8,9.91463020849515e7,2.9502027424195874e8,7.199693839383027e7,1.7987092991410828e9,5.601366409136423e9
cNSE,2.36216557645309e7,2.9575518856909364e6,169502.77182797185,130208.90002269747,497527.1375192292,29130.97915014812,306511.3134511522,551518.8172452056,2.071173079420784e6,660291.5171639906,2.7856556458224077e6,1.3462583717216395e7
cStart,2.2836681776518705e8,3.2626054054109715e7,76.1693500433649,70.64526411706747,83.13657427928908,81.0825806164012,3.3312533662088215e7,5.290743183325437e6,1.2580396747497167e7,4.399461789777596e6,2.0109811417871535e7,1.2004750587674834e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.163046321830297e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
