Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.8296967573779144e10,5.772124549045316e9,3.4751171309114295e8,1.5426610335828316e9,2.578333505788468e9,2.5894834899641392e8,9.306564314115511e8,1.1556095296423795e9,2.7074278873799834e9,5.0259273500862345e7,8.614051742493176e9,2.4111540518277634e10
cFix,3.0724869142088413e10,4.1251317946568813e9,3.3921836213648874e8,1.5395568890710769e9,2.3072940985450644e9,2.5891904680892226e8,2.1830839582298043e8,8.197013671961803e8,2.3798068608112373e9,4.1357388193864696e7,5.140202095552148e9,1.3555372843293564e10
cVar,1.8560092586045973e9,2.0588897669367883e8,1.4350083068334234e6,2.975581713199179e6,1.571161355250882e7,82.63714283695955,9.739589223668312e7,4.916539765404227e7,3.9783658731773674e7,1.5186221920950925e6,3.3048722671610487e8,1.1116471981706026e9
cFuel,1.5297644686780012e10,1.3626762133939126e9,6.453682681909656e6,224.73393780134143,2.5009188544829413e8,111.42339138030826,6.006614445933733e8,2.833012397896524e8,2.6602017306281886e8,7.045396409901245e6,3.1346044621239457e9,9.38678985311886e9
cNSE,8.917552091773784e7,6.2447106922489725e7,169469.23002539168,128315.05149540925,254134.04430987695,29090.635157468296,156543.16939116796,281880.06789870566,1.0572545810806958e6,337831.61253307346,3.5933064471104555e6,2.072058915624604e7
cStart,1.0142592481895286e8,1.5980457378352059e7,235190.73588573514,23.013122047390233,4.981774198290725e6,17.491799989152387,1.4134155589123162e7,3.1596449346057023e6,2.075994019307359e7,35.09246823706045,5.16465165386755e6,3.701003453836352e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.2159713063152707e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
