Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999995698618,1.3363999992814539e7
3,599.9999993345278,1.4278799984163094e7
4,295.451865156225,7.302388299201257e6
5,2.7447592251556015e-5,0.14127275731875882
6,499.9999998045121,1.2059999995284831e7
7,1299.9999967059964,1.1657099970462669e7
8,7.612132998556083e-7,0.009745052664751497
9,3249.999993012677,3.1284499932740025e7
10,2149.999999503104,2.561079999408098e7
11,754.9999996409441,2.6722469987291574e7
12,2635.824486980885,2.8097889031216234e7
13,3527.7979617765864,2.1957014514097475e7
14,1289.9999995543633,9.921389996572606e6
15,174.9999996383721,803599.9983394046
16,659.9999997879636,9.225479997036155e6
17,299.999960926849,9.311698787208468e6
