Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6908520670052042e11,7.512463775971934e9,5.129982143580984e9,5.758653537865063e9,1.2511478644817787e10,1.195169330514937e10,9.055112433407085e9,4.7573397537654505e9,5.666253426013067e9,1.6478002778629126e10,8.649491781547808e9,6.818318544453017e8,6.462938250173525e9,5.24944110650416e9,5.253181754586213e9,1.3948688506319504e10,1.331446328035232e10,9.320848985081892e9,4.866631846887469e9,6.318017075574e9,1.5808097805583254e10,1.1280136893783031e10,1.3521893200207401e10,1.0912724718711012e10,7.578979001728649e9,1.73780498113725e10,4.294505721879611e9
cFix,2.0103358871458987e11,6.9966543353e9,4.1163539946800003e9,4.62699191401e9,8.63207251081e9,1.023837020765e10,8.51132807887e9,3.8923852448e9,4.164185113980001e9,1.5718866641720001e10,8.16273015519e9,4.015868204799999e8,5.947488693110001e9,4.0925422780500007e9,4.395626271929999e9,9.31302112418e9,1.0584656183669998e10,9.20037710635e9,4.679394685130001e9,6.19722275536e9,1.5403202473100002e10,8.57901194909e9,1.2157226354470001e10,8.68879601335e9,6.6861665889800005e9,1.552479499419e10,4.1225362261400013e9
cVar,2.6463456764345703e10,3.802872379152219e8,8.156266463505267e8,9.019942390587505e8,3.0536786134052367e9,1.2208610175838523e9,4.353342439616522e8,6.8021671851344e8,1.241341886291947e9,5.957170255110027e8,3.8667422610249776e8,2.2490863162280485e8,4.593534986608569e8,1.0380126709396597e9,7.313072412909821e8,3.828301258853714e9,2.2059608502947187e9,8.72741143636868e7,1.5305139089298937e8,9.6986012690858e7,3.080579314051618e8,2.2842893528060317e9,1.170743037584177e9,1.8589333583504586e9,7.382074002447197e8,1.432914189785751e9,1.3342396988145867e8
cNSE,3.652896713511925e8,2.2632630690957706e7,16302.65609963815,16615.92207871418,17849.795893439034,3.2992351284492975e8,15846.792101866715,16527.85317904523,16238.709105559066,15640.166637631646,1.0216999244494935e7,2.154905171225257e6,16800.79624878379,17101.77652795751,16233.644059762666,16654.96383034578,15803.038543483735,15926.190111356556,16525.930285089773,15935.561168535683,16066.940552136266,16632.859720593646,15911.684969427408,16615.900549154594,16869.84680597971,17025.238146202442,16497.132972061652
cStart,5.798566243634329e9,1.1288957206575525e8,1.9798519989435774e8,2.2965076887423304e8,8.257096708066579e8,1.6253856707058877e8,1.0843426378333318e8,1.8472126259883067e8,2.6071018703201413e8,1.6340347123147967e8,8.98704010108167e7,5.31814971712716e7,5.607925760641786e7,1.1886905573797117e8,1.2623200772117119e8,8.073494683219578e8,5.238304433490617e8,3.3181838178092107e7,3.4169244934195675e7,2.3792371961972952e7,9.682133413753958e7,4.1681895902727973e8,1.9390789646825424e8,3.649787311100021e8,1.5458814265712228e8,4.203236021586011e8,3.852902872517951e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.5424305307065704e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
