Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.333222770623842e11,7.625761388430837e9,6.312681297450484e9,8.959616617839117e9,1.3524948994459747e10,1.1850631635726984e10,1.153776145792635e10,5.249902872920557e9,8.329734291048466e9,1.3094425467976536e10,1.0622148899791986e10,2.3862769755612664e9,9.553329317409143e9,4.459642921272902e9,4.552112574563777e9,1.5151206242935606e10,1.6842737780270908e10,6.195609222887251e9,3.130686072360948e9,2.7552355730146003e9,7.55272811718389e9,1.2503908442824106e10,1.1855250727282833e10,1.2039960488457163e10,6.725353707414673e9,1.7654209826882107e10,2.8154582240188055e9
cFix,1.564876270580801e11,5.500406298099999e9,3.84262993637e9,4.94711840649e9,7.14744266823e9,9.50992802418e9,7.38440506298e9,2.88964602104e9,4.309330596650001e9,8.93338560389e9,7.482539265339999e9,9.182087617e8,9.066537335520004e9,2.9052434076399994e9,3.79056579737e9,9.70386085543e9,9.57526289165e9,5.52748780428e9,2.8003391799999995e9,2.22524691177e9,6.607077099990001e9,7.73552193412e9,8.57127827633e9,6.5467193462699995e9,5.027647201060001e9,1.0936100241730001e10,2.60369812995e9
cVar,7.31637066907172e10,2.036637346240038e9,2.375715324391392e9,3.8488472296460357e9,6.2356204806074095e9,1.7071084569329438e9,4.0636208834036036e9,2.2713600372039275e9,3.9344272227312374e9,3.9070519836454372e9,3.1166276509782577e9,1.0639328637758131e9,4.64214789042778e8,1.5098781182648778e9,6.249605852233132e8,5.32961179233845e9,7.197146373975115e9,6.023216098168955e8,2.987513017155531e8,5.058944079395628e8,8.823020383761077e8,4.645957392560094e9,3.173140763740512e9,5.349851674126745e9,1.5969887576696134e9,6.222782429478093e9,1.989551768588399e8
cNSE,2.1259089796963239e9,5.564836679910826e7,5.9230193680540554e7,1.400145869607e8,5.69221056217347e7,5.219405322667525e8,1.7800552901640113e7,6.1317269494597055e7,3.028806335947056e7,1.2947991986926502e8,4.0199285509588155e6,3.9247522124362224e8,9299.205276242548,1.3320858314337393e7,1.030855392657815e8,3.608282408425893e7,9129.322786518118,3.224983642333276e7,1.411220634388762e7,8903.477773034567,1.1762813344847815e7,4.783719997219434e7,5.144777287591655e7,8.382959496215117e7,5.613177306174646e7,2.0687542805799752e8,9060.235693970062
cStart,1.5040764094519594e9,3.306937729169146e7,3.510584300855153e7,2.363639474238158e7,8.496374000060418e7,1.1165462234728888e8,7.19349586411045e7,2.7579545182033103e7,5.568840830775659e7,1.2450796057183486e8,1.896205492276859e7,1.1660128841830596e7,2.2567893641084164e7,3.1200537053687237e7,3.3500652704682168e7,8.16507710828971e7,7.031938532300942e7,3.354997236702298e7,1.748338430150769e7,2.40853498272655e7,5.158616547293398e7,7.4591916171817e7,5.938391433640843e7,5.9559873098267056e7,4.458597562331128e7,2.884517276160166e8,1.2795856974271156e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.0957924412784435e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
