Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.191447048238001e6,1569.39,0.37865606927662476
BASN_conventional_steam_coal_1,1,5.943443701363722e6,728.16,0.9343265924106379
BASN_conventional_steam_coal_2,1,3.851304944641657e6,470.96,0.9360763201470474
BASN_geothermal_1,1,1.5495047997577423e6,181.84,0.9754182518550591
BASN_natural_gas_fired_combined_cycle_2,1,8.073313392045136e6,6793.84,0.1360266088822644
BASN_natural_gas_fired_combustion_turbine_1,1,7092.864254264015,18.58,0.043698176373380034
BASN_natural_gas_fired_combustion_turbine_2,1,7278.761594705374,10.74,0.07757835889064293
BASN_onshore_wind_turbine_1,1,1.053920035747661e6,583.4,0.2067895607353785
BASN_petroleum_liquids_1,1,1212.5279771220348,25.8,0.005379717080538318
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.746866176712789e7,7064.94,0.2830339502209215
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.455792323257467e7,5525.54,0.30158662166190514
CANO_natural_gas_fired_combined_cycle_2,2,3.4818338159353495e7,8296.16,0.4804169196102928
CANO_natural_gas_fired_combustion_turbine_1,2,263574.0577123725,1394.22,0.021640073367034062
CANO_onshore_wind_turbine_1,2,190565.29301427837,114.77,0.1900652844691198
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.129623387552962e7,4662.04,0.27736078294193006
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.8191878002455856e6,740.51,0.2812120859268931
CASO_geothermal_1,3,201652.47493327627,23.73,0.9727319773682381
CASO_natural_gas_fired_combined_cycle_2,3,2.1578917418043327e7,7480.91,0.3301889975030873
