Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.572383625684308e11,1.0918001894816689e10,8.434983855737462e9,9.911227332989847e9,2.0961156889178955e10,1.4658759194787743e10,1.3247681938386293e10,5.429465397478357e9,9.398527857150078e9,1.9244334846966206e10,1.1986172101963175e10,1.422584916403298e9,7.005335910282452e9,4.695072558882056e9,7.492961707312311e9,1.6459997490005062e10,1.915323942088354e10,1.0330797365114714e10,3.321674708171292e9,6.187598042606155e9,1.1828527557063147e10,1.4880607755312729e10,1.2276361353037823e10,1.8080342299593254e10,1.1219249762924688e10,2.0357706393471024e10,4.6841069302774105e9
cFix,2.586504554311004e11,1.03876760689e10,7.5103745462e9,8.3926550579e9,1.73154748703e10,1.3307751246699999e10,1.2455669868e10,4.5090194865e9,7.7547687583e9,1.81807315522e10,1.10728760332e10,1.0749365710000002e9,6.6732028148e9,3.6220128255000005e9,6.8869966913e9,1.1434802003599998e10,1.6140562686099998e10,1.0266146507599998e10,3.1665209587999997e9,6.091858888400001e9,1.1533537342400002e10,1.18614846725e10,1.0677351769600002e10,1.57552116097e10,1.06180213438e10,1.74113421246e10,4.5494691332e9
cVar,3.082978941410969e10,4.591957446843011e8,8.101559582973077e8,1.329462242145076e9,3.2381822854387083e9,1.221322518261412e9,6.90206451174654e8,8.092461392171835e8,1.4558052387443707e9,8.676756388851618e8,6.989677981844587e8,3.0814174107810414e8,3.052354361691781e8,1.0164235467240494e9,5.622355843049754e8,4.409647684415349e9,2.6388934003181305e9,5.26993059714716e7,1.402760351686029e8,8.351107021822804e7,2.433183264941611e8,2.7183136957170477e9,1.4692588718437023e9,2.0999666103229938e9,5.414969469356678e8,2.548325946674126e9,1.1182519675278166e8
cNSE,1.8423471946120206e8,101808.43054334934,99881.45322409521,573248.3446317273,140920.61960533343,115140.96275461477,135036.90424607712,120842.46872822262,124209.73950579287,5.5730443540316865e7,1.1204605311043106e8,79086.8488967468,69202.77250660888,77016.56863140239,103175.80310757559,112260.16221989757,117505.58831514916,91780.66234036317,73315.30281569046,75005.50602283613,114892.41263944737,116353.72946383404,132942.48383422435,100998.04014163006,104250.31255885439,1.3605665829143558e7,73681.86457568989
cStart,3.9219959160931535e9,7.102827280184291e7,1.1435346978693028e8,1.8853678460014105e8,4.0735881282064044e8,1.2957028886357571e8,1.0167058230739121e8,1.110789292924463e8,1.878296503662011e8,1.4019721234072423e8,1.0228221746828446e8,3.942751747629676e7,2.6828456540767275e7,5.655917008937424e7,4.362625590422823e7,6.154355418274945e8,3.736658288770966e8,1.1859770880902445e7,1.4804398899873504e7,1.2153078481903013e7,5.155699575634839e7,3.0069303336621755e8,1.2961776911028388e8,2.2506308153011507e8,5.962722187646181e7,3.84432656367758e8,2.2738918460053608e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.365188708853197e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
