Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2433548842668214e11,3.6382351148944197e9,2.5973089947499337e9,2.5678848740272827e9,8.030470220145206e9,3.9742823835028176e9,5.800781975273184e9,3.1602312576587954e9,6.073707467953414e9,5.78439045281757e9,3.43485577340707e9,2.0810615979603004e9,2.458329033741533e9,4.267706019830417e9,2.946259361226617e9,9.208495023192785e9,9.6597924923032e9,2.5574912279200835e9,1.972106177806037e9,1.8451129814898603e9,3.5877140573376985e9,7.724764507474151e9,7.140967595743598e9,7.742350748583384e9,4.404517801184277e9,1.0093712718131239e10,1.582941491429096e9
cFix,6.3860054320700035e10,2.35613629091e9,9.060959046999999e8,8.3636814155e8,1.7452409120000002e9,1.8482270839e9,4.1362965247499995e9,1.4257561250999997e9,2.39601569484e9,3.5097799093e9,2.3933685503799996e9,8.630190120600001e8,1.38848812856e9,2.4908107419e9,1.2132972329000003e9,4.0518072920799994e9,4.424984023999998e9,2.10686248953e9,1.28293825734e9,1.5138069438600004e9,2.2568023604e9,4.33234965278e9,4.2731519042799993e9,3.0849679160999994e9,2.62038772659e9,5.323078753690001e9,1.0800167472e9
cVar,5.9701077336865005e10,1.2766085608316398e9,1.6890224740723608e9,1.7278068213601341e9,6.27849959777777e9,2.0305926902959502e9,1.6141576545482929e9,1.7244515122754095e9,3.667106111927451e9,2.1645121064747386e9,1.0403529194548548e9,1.201936700367992e9,1.0689357110545839e9,1.7597100100154157e9,1.730344791255331e9,5.13780751066535e9,5.196970072396551e9,4.3892250483648837e8,6.571437763822862e8,3.101899099716855e8,1.2795094639609663e9,3.372906680772785e9,2.8576552530138683e9,4.648476963561996e9,1.7774015214680407e9,4.566804199618415e9,4.8325181849992436e8
cNSE,1.0039075733843751e8,28023.276148070552,28012.322686643816,28030.85371040367,28427.662967431967,8.768174977975267e7,28042.182863290116,28116.351413583092,28277.248236625426,28229.23790479216,28051.56885789817,1.2034531107708924e7,27982.28501939489,28059.279363894697,28059.528755225954,28173.782779207108,28077.983718099906,27989.84801304819,28062.569018854596,27990.620272159864,28054.728115872695,28046.654616657204,28091.684453569127,28141.4565229231,28269.08331114335,28287.19258858413,27979.049639876124
cStart,6.739489348852934e8,5.462239876632198e6,2.1626036548863575e6,3.681880263438641e6,6.701282704469162e6,7.7808595271143885e6,5.029975379202905e7,9.995503931972906e6,1.0557383937726395e7,1.1007020780492623e8,1.1062520033574612e6,4.0713544245997546e6,877211.8419295861,1.715720863563671e7,2.58927754252993e6,1.8852046664654266e7,3.78103179229337e7,1.16782437055824e7,3.1996081514731932e7,2.1088137037902147e7,5.1374178248616464e7,1.9480127266749285e7,1.013234676527652e7,8.87772746486336e6,6.700284042925251e6,2.038014776302379e8,1.964494667953163e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,17077.092497978003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
