Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,448574.7391862452,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.464369395511307e6,2489.6,0.38918169711969314
BASN_conventional_steam_coal_1,1,1.304526407645138e6,1178.2,0.12674219704021894
BASN_conventional_steam_coal_2,1,3.5133324674236006e6,1822.0,0.22072841824784484
BASN_geothermal_1,1,4.0291396018421464e6,461.94,0.9984219487582873
BASN_natural_gas_fired_combined_cycle_1,1,1.0226831291863032e6,1018.3,0.1149615796026919
BASN_natural_gas_fired_combined_cycle_2,1,3.7173247756886795e7,7294.0,0.5833807868591437
BASN_natural_gas_fired_combustion_turbine_1,1,6576.689106030582,1946.8,0.00038669926748103147
BASN_natural_gas_fired_combustion_turbine_2,1,6347.154537607352,236.2,0.003076001577173218
BASN_natural_gas_internal_combustion_engine_1,1,16078.67717378804,221.4,0.00831304389451205
BASN_natural_gas_steam_turbine_1,1,4727.0251776812875,468.5,0.0011549566796262738
BASN_onshore_wind_turbine_1,1,3.9868379521363466e6,2030.1,0.22480114930418238
BASN_petroleum_liquids_1,1,564.8448034560092,25.8,0.0025060908237499345
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9971360477486495e7,8006.2,0.2855410751362991
CANO_batteries_1,2,1.5203530822823471e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9055408983591385e7,7197.1,0.30307360302642794
CANO_hydroelectric_pumped_storage_1,2,451782.4807320537,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,715790.7308345896,3112.8,0.026322202568740065
CANO_natural_gas_fired_combined_cycle_2,2,5.081808325335403e7,8296.9,0.7011158727350761
CANO_natural_gas_fired_combustion_turbine_1,2,9230.153231991731,2248.7,0.00046985598761049185
CANO_natural_gas_fired_combustion_turbine_2,2,8900.093811022032,2426.8,0.0004198053536402095
CANO_natural_gas_internal_combustion_engine_1,2,28243.159602360047,444.4,0.007274892908854772
