Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.08324126828065e-6,3.921802515843954e-5,2.604226999032418e-5,9.020204882978405e-5,0.00021165800742215006,1.0377818057529115e-6,0.0001081709925861458,0.00017514138654305174,35.999965809058686,0.00021401647889687675,0.0,2.1620496635691583e-5,2.6309340189690887e-6,0.00011178974448403818,5.970297167476973e-5,2.5392556104000694e-6,4.104093949273904e-5,0.00014807735289844472,27.86314998548086,0.00012907350282204827,0.0,36.00001481322707,0.0005451910586215636,0.00017493198473796882,0.0003944037522182855,369.9980930607552,0.18394239579800278,0.0007341383541340198,0.00028014767681026193,80.99642149969247,1.9997890634391386,0.00024517453194653887,235.67754130720422,0.0,68.66714774014102,286.7856827403216,9.83748832590792e-6,0.00018173095617356763,9.03808800845039e-5,2.7267545732978815e-5,1.3874522943997595e-6,9.489932330450187e-7,1.0612116324644644e-5,0.0005562742903849216,165.87932694805758,0.0005461630923791166,7.791161314116544e-5,0.00011254708512818505,0.00026139684403477556,1.6865499792689486e-6,1.6451973414232305e-5,4.806491553175225e-5,1.1676793929385725e-6,7.210910042440547e-6,1.1834000625175771e-5,5.3586206800810815e-5,1.376902788102671e-6,8.175160148795664e-6,16.4530561237851,5.684671071112845e-5,1.5148037920003664e-6,8.67160074934102e-6,1.1308193140892854e-5,5.373316418167649e-5,1.323657358457527e-6,7.680828990777946e-6,1.2045855516610512e-5,5.9613831013877733e-5,1.3973100393669805e-6,7.22100666451619e-6,1.1017376412315063e-5,5.5065303172277236e-5,1.4114428055978804e-6,7.700871017158324e-6,9.761915875155086e-6,6.56643520710162e-5,1.4017118952148583e-6,6.873122580783181e-6,1.0214050008660144e-5,0.0002548690922336419,1.2608636056773137e-6,7.065562033831879e-6,8.363839510482938e-6,5.430872648593314e-5,1.1833921305430942e-6,6.471524816325173e-6,8.299563215463455e-6,5.438760863923434e-5,1.2605963350751382e-6,8.026547643726578e-6,8.44509863280269e-6,1.2115911654426842e-5,332.93146154895845,1.4879480354470596e-6,8.608323199778926e-6,1659.44221070307
t1,8.166398626520192e-10,4.356480114773752e-9,3.923002342141499e-9,8.492698326794968e-9,1.954816406710642e-8,1.2330310872436593e-10,6.730185292686584e-9,1.3619934303017439e-8,9.170878531861441e-9,1.3056541351566099e-8,0.0,2.713190354635475e-9,2.3253581544213308e-10,5.2479523868483144e-9,4.9865627785238335e-9,1.6241646911636445e-10,2.6597453903083287e-9,7.888531784718148e-9,1.964733151404345e-9,7.543483946327028e-9,0.0,8.70186516904897e-10,3.674107977266289e-8,1.5357274340303412e-8,2.702101276140287e-8,8.958503290230094e-9,9.982265944067874e-10,2.6954098431576564e-8,1.1264925176974294e-8,1.0374894876629613e-8,2.7368332443440886e-9,2.040864258090792e-8,1.2285240076845348e-8,0.0,4.6666169298003065e-9,8.849793771076738e-10,8.953944236905399e-10,1.449410234981712e-8,7.2033531054433945e-9,2.1846566077158935e-9,1.1542231877315079e-10,1.0472429157513987e-10,7.372146163038312e-10,5.85033928635909e-9,1.0235349708995201e-9,3.263566930221768e-8,5.787988927429342e-9,1.099501918045987e-8,2.4517144315234362e-8,1.4867506119295591e-10,1.4514995076660862e-9,5.5789545665898825e-9,1.3795125922475015e-10,8.676060326264713e-10,1.0435031986322533e-9,6.0281343752843124e-9,1.4663610981880646e-10,9.027562469709638e-10,1.0817966264850964e-9,6.072678200238378e-9,1.5919686311219416e-10,9.492250110820692e-10,1.0354932278439569e-9,6.0137601107285604e-9,1.4069301728899388e-10,8.477347568627257e-10,1.0370583229895913e-9,6.007264749168031e-9,1.460709687595741e-10,7.990778381525434e-10,1.0755773080025999e-9,6.096775291246273e-9,1.597530432361547e-10,9.032863143551886e-10,1.0425938526124024e-9,6.077119978900999e-9,1.6058919109775426e-10,8.133795485784767e-10,1.0411690625991016e-9,6.002934909610318e-9,1.4440697987296844e-10,8.287692252894094e-10,9.55054837204355e-10,6.03942605810361e-9,1.3580903263838158e-10,7.651006179412095e-10,9.60935415373904e-10,5.7355361254323415e-9,1.4454231192145407e-10,9.32706929901764e-10,1.0374974007303866e-9,1.1446149621416087e-9,5.5211940909356565e-9,1.7486498245221002e-10,1.033361419643569e-9,4.888268219852046e-7
t2,8.134415474687803e-10,4.305782588239673e-9,3.886982439030011e-9,8.453483544573392e-9,1.9385789022431432e-8,1.2277256726162298e-10,7.047000499489817e-9,1.3841721992816912e-8,9.672291470861598e-9,1.3818077463906419e-8,0.0,2.7329449539089894e-9,2.3559275874895136e-10,5.531232941616196e-9,5.089985851173075e-9,1.6469352830559226e-10,2.7427846878712783e-9,8.404907965726796e-9,2.1076690505167556e-9,7.984032987118473e-9,0.0,9.320600104979537e-10,3.7664814074423756e-8,1.547455753759608e-8,2.719509326523539e-8,9.538969178964506e-9,1.0562161822461774e-9,2.748216870093355e-8,1.1566295100115281e-8,1.0884828934088842e-8,2.9229148594630844e-9,2.0876945924383885e-8,1.2722657479814248e-8,0.0,4.881576926055219e-9,9.457073027053943e-10,9.075428251068945e-10,1.4880448872261389e-8,7.429581385742844e-9,2.207772020558066e-9,1.1752536770910578e-10,1.0625856792379682e-10,7.623693960748877e-10,5.9482680727796326e-9,1.05875013809951e-9,3.3066980606369706e-8,5.853826696258791e-9,1.0976624289802846e-8,2.4631962142856262e-8,1.5033891358668597e-10,1.450328756458744e-9,5.54184298915288e-9,1.3767729651918888e-10,8.633617094883e-10,1.0823647943708526e-9,6.077727778568934e-9,1.481030188283929e-10,9.149886665805189e-10,1.1434032088722096e-9,6.1357251053490325e-9,1.609702621003911e-10,9.643376520168964e-10,1.0741643017137835e-9,6.072261807149683e-9,1.4202929501745644e-10,8.603365372029738e-10,1.0788456964387374e-9,6.084865903073482e-9,1.476790642295271e-10,8.09860986320505e-10,1.1191398126528672e-9,6.16041143816461e-9,1.612275892882456e-10,9.17065308885272e-10,1.0781479222953074e-9,6.1551422657623974e-9,1.6225464008113962e-10,8.22324339794834e-10,1.0786960097308038e-9,6.090575033999563e-9,1.459881745556069e-10,8.395345413740763e-10,9.80438619392562e-10,6.106295548618677e-9,1.3697948313964512e-10,7.744381361632084e-10,9.81516296823905e-10,5.8103123631893385e-9,1.4579693623464787e-10,9.469165677767334e-10,1.0410389916385602e-9,1.1728964947357656e-9,5.567053432738525e-9,1.7632474366472795e-10,1.0387672279585993e-9,4.990843993808318e-7
t3,8.128317485015174e-10,4.285169449009868e-9,3.87164334888183e-9,8.436942674553944e-9,1.9344716013345965e-8,1.2283672670075386e-10,7.336648994352006e-9,1.4051144661918884e-8,1.015161253705455e-8,1.4530526794098987e-8,0.0,2.7503517236160688e-9,2.38548354183316e-10,5.785979025544154e-9,5.1847173067990315e-9,1.668034112577162e-10,2.8202331194371426e-9,8.899346193703846e-9,2.2464615291573165e-9,8.40482782423379e-9,0.0,9.94425604839223e-10,3.8406142659497674e-8,1.5579767197041774e-8,2.735979448150727e-8,1.0097478298073251e-8,1.1088115896228824e-9,2.788729378585031e-8,1.1839166473978228e-8,1.1362848717452151e-8,3.1006210644893538e-9,2.126963087819554e-8,1.3127027623008622e-8,0.0,5.124232330805926e-9,1.017663772481709e-9,9.202620512385745e-10,1.5303440355578928e-8,7.674961822726376e-9,2.231347259610111e-9,1.196884135489274e-10,1.0783774961830916e-10,7.852224261630327e-10,6.029508124897285e-9,1.0881996043936289e-9,3.345342666983003e-8,5.904009257098409e-9,1.09514598702754e-8,2.4688877855547197e-8,1.5175550759273739e-10,1.4325483299122698e-9,5.526508619001519e-9,1.376156180051726e-10,8.613140037877157e-10,1.1161492759877875e-9,6.11749111845076e-9,1.4923543954743423e-10,9.241290061115916e-10,1.2035039315199888e-9,6.194304527451949e-9,1.623927259485027e-10,9.763675671285543e-10,1.1087044159899582e-9,6.124294093643807e-9,1.4313182788020522e-10,8.707702688490874e-10,1.1173700572084016e-9,6.16144646095098e-9,1.48933602180642e-10,8.192272645692597e-10,1.1586124745075165e-9,6.217801951609603e-9,1.6248837579062608e-10,9.284428264526191e-10,1.1096466523803979e-9,6.2322458324343025e-9,1.6368684279965262e-10,8.299321207359874e-10,1.1118633734178866e-9,6.179707546951404e-9,1.4719117922809312e-10,8.481730089125664e-10,1.003416747108191e-9,6.167547086237798e-9,1.3804808449525522e-10,7.826261122461019e-10,1.0059846113956464e-9,5.895671270968023e-9,1.4689855036981046e-10,9.632492770999094e-10,1.0421765170944326e-9,1.197345411868686e-9,5.611156840301315e-9,1.7743878106391723e-10,1.0412357364889195e-9,5.086842682473978e-7
t4,8.160656886496885e-10,4.319322267733981e-9,3.8956294603315065e-9,8.457065506213404e-9,1.9509001222522063e-8,1.235516738749923e-10,7.637129172291626e-9,1.4261589538556727e-8,1.0660419865277424e-8,1.5279637898493225e-8,0.0,2.7674014175336927e-9,2.415722194473209e-10,6.031926634636375e-9,5.279232632483884e-9,1.6902781552357624e-10,2.8979059817162003e-9,9.406902164784471e-9,2.4034253502437627e-9,8.841427473875507e-9,0.0,1.0618598106406734e-9,3.909784979902556e-8,1.5679624431906598e-8,2.7517852441693616e-8,1.0675952889270232e-8,1.160281669429435e-9,2.828509792427179e-8,1.2111961521722877e-8,1.1879631006650522e-8,3.298638094664494e-9,2.169869540484062e-8,1.3565052588434754e-8,0.0,5.384924409678884e-9,1.1000479172547133e-9,9.3303634166529e-10,1.574283793066318e-8,7.931011304774578e-9,2.255322449594978e-9,1.218312596427769e-10,1.093783397026647e-10,8.081450807670036e-10,6.103329975768172e-9,1.117236219364544e-9,3.3823150162700205e-8,5.948706080894401e-9,1.0932253800100208e-8,2.4731656416346216e-8,1.5307929909114175e-10,1.4410210161075354e-9,5.539779746867964e-9,1.3769848858488034e-10,8.670515031006132e-10,1.1510852245321435e-9,6.158562396869927e-9,1.501595213855066e-10,9.228123275473717e-10,1.2690874833352433e-9,6.254732548392754e-9,1.635995607045257e-10,9.88461927713276e-10,1.1431481222047585e-9,6.1761739910910905e-9,1.4403003224325685e-10,8.810282194256886e-10,1.1554051456227872e-9,6.236498478653961e-9,1.4995224724574217e-10,8.28261531318622e-10,1.1988300143569256e-9,6.275157783042747e-9,1.6356530774053235e-10,9.395569560261438e-10,1.141185553198071e-9,6.310910819570323e-9,1.6486399151516552e-10,8.380041024352374e-10,1.1449721007739911e-9,6.271238153650529e-9,1.481450307521533e-10,8.565336798440405e-10,1.0284759098332705e-9,6.2354058478791226e-9,1.390324530291736e-10,7.922469690700529e-10,1.0316096348241816e-9,5.9834190116932296e-9,1.4783007435213914e-10,9.803724474741225e-10,1.0426945237125377e-9,1.2211373379132755e-9,5.653973360914992e-9,1.7832952515357094e-10,1.0429691166847664e-9,5.189156877731376e-7
t5,8.207211351157439e-10,4.363982524586241e-9,3.935697507074741e-9,8.484212123254748e-9,1.970462589107062e-8,1.2505193179235993e-10,7.734508631549547e-9,1.4371738496545001e-8,1.0906407384767462e-8,1.551069992705035e-8,0.0,2.7733356077689917e-9,2.4294508276946115e-10,6.087730388380413e-9,5.314437100302102e-9,1.6962207326748832e-10,2.9231723863274335e-9,9.501088350280061e-9,2.4393034494334817e-9,8.898961844660861e-9,0.0,1.0778455737961985e-9,3.89061057234514e-8,1.56966775436233e-8,2.7577416360693386e-8,1.0814031672980369e-8,1.1681053482068807e-9,2.786578408657749e-8,1.2143522667378145e-8,1.1981203297888374e-8,3.3260323778659404e-9,2.1492668964865162e-8,1.3599682977203304e-8,0.0,5.420364294743701e-9,1.121021291544984e-9,9.268784938801369e-10,1.57279673310156e-8,7.906048606418866e-9,2.2633265237124524e-9,1.22465157188476e-10,1.0976136305671857e-10,8.217113226048734e-10,6.099540800511232e-9,1.1191181840947673e-9,3.400205158076817e-8,5.928238994276918e-9,1.083472489969797e-8,2.450854817882439e-8,1.535807983992299e-10,1.4532359361455352e-9,5.556267271800021e-9,1.3812749953080739e-10,8.734812519445053e-10,1.1536654011818847e-9,6.140797274603572e-9,1.5053559310714472e-10,9.1726948154505e-10,1.295670650488607e-9,6.257733735418479e-9,1.6413160541720317e-10,9.833527472906307e-10,1.1399738317122697e-9,6.1565404536544675e-9,1.4433793991500075e-10,8.750353582598969e-10,1.1542481437604026e-9,6.246248170199477e-9,1.503017869121296e-10,8.229312412500762e-10,1.196224703812201e-9,6.263464766126723e-9,1.639137115421521e-10,9.321717295639267e-10,1.1350472122743528e-9,6.326058471272663e-9,1.6525463618420871e-10,8.315312119734045e-10,1.138784499205174e-9,6.303105326651719e-9,1.4843041542377224e-10,8.493003515784741e-10,1.0219499345357118e-9,6.217802046275673e-9,1.3943371877783726e-10,7.868615200239577e-10,1.0236254174349108e-9,5.98483593982322e-9,1.4804123702061142e-10,9.724504973553853e-10,1.0323268700767212e-9,1.2226809997240845e-9,5.669642080588914e-9,1.7874241775668822e-10,1.0334578515259878e-9,5.196816891919313e-7
t6,8.255258370540457e-10,4.4005758086273065e-9,3.984789291020585e-9,8.50782098867624e-9,1.9865599847388372e-8,1.2726009210603055e-10,7.787330212346615e-9,1.4462934215672006e-8,1.1095801293870023e-8,1.5619093581221742e-8,0.0,2.776889835571253e-9,2.4422379755052204e-10,6.13561935105714e-9,5.350052085577041e-9,1.7050759497203147e-10,2.948646063769951e-9,9.58963995252858e-9,2.475416999059477e-9,8.946423172663364e-9,0.0,1.093310964259315e-9,3.8716618649347454e-8,1.5714260297310352e-8,2.7640110505473995e-8,1.0939291213871438e-8,1.1737936658684359e-9,2.74784144041277e-8,1.2169922584151068e-8,1.2075904945554722e-8,3.3504854382376194e-9,2.1301535661311903e-8,1.3630087901566432e-8,0.0,5.452808480694891e-9,1.1420108074127018e-9,9.210377580137937e-10,1.5711126692673787e-8,7.879831394481856e-9,2.2714959227298233e-9,1.2314435162432598e-10,1.1016658333671058e-10,8.358069505252006e-10,6.094929264169413e-9,1.1196958897048573e-9,3.418197966374915e-8,5.907192496909357e-9,1.0750512523881578e-8,2.4305221360800354e-8,1.5398766983497743e-10,1.4570594058945893e-9,5.568233359028721e-9,1.3879984484445345e-10,8.74811722584128e-10,1.1489195389320166e-9,6.115502665307375e-9,1.5071817084145505e-10,9.082717529524396e-10,1.3129391049876215e-9,6.252519185552671e-9,1.6445595853097041e-10,9.74469172051188e-10,1.135319646601675e-9,6.139688605794735e-9,1.4452935744637915e-10,8.689435787710453e-10,1.151731031840284e-9,6.258314282139796e-9,1.5051250479598864e-10,8.176546084470011e-10,1.1921506177759873e-9,6.253821377780053e-9,1.6410494940278212e-10,9.24618950204509e-10,1.127463023722239e-9,6.342672533850192e-9,1.6547281109047753e-10,8.255122999413234e-10,1.130985075837375e-9,6.3365245711010025e-9,1.4857532831737608e-10,8.419163686753832e-10,1.013973764821145e-9,6.202537254265147e-9,1.3968844438252194e-10,7.815195266704328e-10,1.0143438703249708e-9,5.987090863385654e-9,1.4817252543830853e-10,9.643737123525147e-10,1.022463767867403e-9,1.2236948062290954e-9,5.687014977783469e-9,1.7897841397694075e-10,1.0238464158978502e-9,5.201337438107941e-7
t7,8.301576146282805e-10,4.431865408806353e-9,4.038432608207311e-9,8.537601637378676e-9,2.001037540462453e-8,1.2928988416340388e-10,7.833946954614918e-9,1.455064199609465e-8,1.128866707374452e-8,1.5715792902511203e-8,0.0,2.7789871328637605e-9,2.455084103078808e-10,6.176951153798357e-9,5.3808843236752176e-9,1.7144831511906138e-10,2.969698621436001e-9,9.663300989985885e-9,2.5104602003664543e-9,8.971701916801916e-9,0.0,1.1063002766831929e-9,3.850701273128868e-8,1.5727189352969167e-8,2.7694641118033464e-8,1.1048153787216427e-8,1.1782103875319918e-9,2.7072465478517445e-8,1.2179921159584937e-8,1.2145801625511499e-8,3.3684863914284074e-9,2.108320871491344e-8,1.3630917370427944e-8,0.0,5.4800003630036525e-9,1.1619736437958367e-9,9.144607015717259e-10,1.5680849334077545e-8,7.846558961607155e-9,2.2791380015753335e-9,1.2387448298190299e-10,1.1061846220427182e-10,8.5013300032994e-10,6.0759704699165394e-9,1.112581417318407e-9,3.433240137331895e-8,5.876737893844027e-9,1.065930289392886e-8,2.4076186129325874e-8,1.5430494591516883e-10,1.4521375502692816e-9,5.590700770211437e-9,1.3906298605364642e-10,8.685274944698966e-10,1.1464740537633985e-9,6.091658029775322e-9,1.5087265796084705e-10,9.002089564231768e-10,1.3319826261264353e-9,6.247825217080821e-9,1.6457128516170452e-10,9.673943522629954e-10,1.1309233918505826e-9,6.120746571232052e-9,1.4449000605274895e-10,8.639156291480795e-10,1.1494920124791566e-9,6.268225789569421e-9,1.5041756677438347e-10,8.134617005846967e-10,1.1876178044531477e-9,6.2419425950448495e-9,1.6400952988963044e-10,9.18269640872604e-10,1.1202104446140495e-9,6.357072125689186e-9,1.6539564634172635e-10,8.201115415161987e-10,1.1230359055602628e-9,6.367973491030554e-9,1.4846144694149076e-10,8.356024296469413e-10,1.0069438741403776e-9,6.183698650743498e-9,1.396629828649221e-10,7.769358091298971e-10,1.005733419422232e-9,5.988489982232856e-9,1.4841069016019788e-10,9.569956645309348e-10,1.0118546042053116e-9,1.2230877178702514e-9,5.701555226796447e-9,1.7931268538162726e-10,1.0142328622164905e-9,5.201928184364959e-7
t8,8.035837687501887e-10,4.376931631593771e-9,3.913929489550701e-9,8.462723557405842e-9,1.9764631105368626e-8,1.2448954014298858e-10,8.362231586315058e-9,1.485527277106702e-8,1.2139018311043885e-8,1.7030910604281947e-8,0.0,2.8004481645421247e-9,2.5043867836364684e-10,6.602072338325134e-9,5.49924023068791e-9,1.751951096324665e-10,3.0747122714057926e-9,1.0424772489216176e-8,2.7706511908790385e-9,9.61076623313401e-9,0.0,1.2124374282382736e-9,3.953228270326261e-8,1.5856576676543854e-8,2.7893288927658555e-8,1.1976762873961308e-8,1.2668981426594897e-9,2.782025462403706e-8,1.2557299352587858e-8,1.2846251079316693e-8,3.6537821805361317e-9,2.167091951628562e-8,1.4178694956823723e-8,0.0,5.761387469917946e-9,1.2621537714610258e-9,9.257561665228313e-10,1.6103107354283997e-8,8.09722431477865e-9,2.303099474492246e-9,1.261228770721015e-10,1.1217578108407726e-10,9.032265294011738e-10,6.278569558102787e-9,1.1836410754735628e-9,3.50635683382522e-8,6.0279625263724725e-9,1.0828124857447663e-8,2.4653428202276226e-8,1.5680841306301346e-10,1.500891317205933e-9,5.576630679222792e-9,1.3776700060050842e-10,9.106062522673356e-10,1.217480050925282e-9,6.196537304380225e-9,1.5157934204890277e-10,9.229902173750218e-10,1.4567280955552802e-9,6.369376421143666e-9,1.6516603891581737e-10,9.984423609684948e-10,1.1849805854312086e-9,6.2126354338516556e-9,1.445637512967384e-10,8.85468527581494e-10,1.207565475049597e-9,6.3780258496916784e-9,1.5036318302800143e-10,8.324719285632384e-10,1.2493781119263694e-9,6.336754548553161e-9,1.6397539861063205e-10,9.41849694186067e-10,1.1711603612050771e-9,6.474316151500032e-9,1.6552226046613013e-10,8.38576202573015e-10,1.174430060474096e-9,6.497276378837723e-9,1.4851453111362907e-10,8.545466775334887e-10,1.04295539525703e-9,6.280716715231233e-9,1.3957822206149526e-10,7.945053870583492e-10,1.0289619076601577e-9,6.071543378206689e-9,1.493770513139413e-10,9.752745403457152e-10,1.0324437397093109e-9,1.2961210276214327e-9,5.79024825414365e-9,1.8073100073596644e-10,1.0409086404132942e-9,5.3573375969546e-7
