Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.09319128474226e-6,3.923425939580983e-5,1.7257816654334497e-5,9.023451730455378e-5,0.0002116976111060928,1.0378690865990627e-6,0.00010815883058968911,0.00017514208478982033,35.99996580979164,0.0002140480258793307,0.0,2.1620845759075983e-5,2.6390184073441266e-6,0.00011230551861408049,5.970421895426416e-5,2.539342891246231e-6,4.1041409121239154e-5,0.00014809655736214457,27.863149996174467,0.0001290737369083604,0.0,36.00001481305046,0.0005452563057873452,0.00017493268298473828,0.00039446868402311384,369.99809309115386,0.18394238770206764,0.0007342030801548453,0.00028018013801162843,80.99642153101286,1.99978906410688,0.0002452390615854647,235.67754133950564,0.0,68.66714775432004,286.7856827373384,9.836990831843351e-6,0.0001817316544203373,9.040048554457121e-5,2.7494579472974922e-5,1.3875395752459116e-6,9.490805138911718e-7,1.0612290886337586e-5,0.0005562905246221478,165.87932690742113,0.0005462280293286545,7.791177497440136e-5,0.00011257953905614675,0.0002614610318237181,1.686637260115103e-6,1.6449502186989656e-5,4.8065264655136905e-5,1.167853954630881e-6,7.218781683753115e-6,1.183417518686808e-5,5.360244103819556e-5,1.3770773497949792e-6,8.179936956771647e-6,16.45305612400142,5.6862944948513025e-5,1.514978353692671e-6,8.679356016192019e-6,1.130836770258515e-5,5.3749398419061025e-5,1.3238319201498358e-6,7.688584257628944e-6,1.2046030078302877e-5,5.963006525126241e-5,1.3974846010592856e-6,7.2287619313672e-6,1.101755097400737e-5,5.5081537409661744e-5,1.4116173672901873e-6,7.708626284009321e-6,9.762090436847392e-6,6.568058630840075e-5,1.4018519082388986e-6,6.8733826049707e-6,1.0214224570352442e-5,0.000254885349925909,1.2610381673696242e-6,7.073317300682891e-6,8.36401407217526e-6,5.432496072331806e-5,1.183566692235404e-6,6.47928008317619e-6,8.299737777155742e-6,5.4387957762618834e-5,1.26077089676745e-6,8.03450111083241e-6,8.445360475341186e-6,1.211608621611922e-5,332.9314615490744,1.4881225971393682e-6,8.61324911253373e-6,1659.4422035732352
t1,8.482573471182646e-10,4.215806379370932e-9,1.8573353390083172e-10,8.436017398901629e-9,2.0038673278460655e-8,1.2805368916305083e-10,9.342441927575203e-9,1.588386653636238e-8,1.4993533415483354e-8,1.842245706020249e-8,0.0,2.8500023395281207e-9,2.6836259681960665e-10,8.841518472371513e-9,6.208023873596829e-9,1.902390519392634e-10,3.6344098571966802e-9,1.322362680019548e-8,3.841291901237988e-9,1.1429512676343752e-8,0.0,1.6244518179200493e-9,3.972396195524017e-8,1.6178009534241415e-8,2.878864894109421e-8,1.852834478264797e-8,1.7788857064486956e-9,2.690907728386739e-8,1.371770339826198e-8,1.5788215615346984e-8,5.209364009411023e-9,2.1060284754423608e-8,1.5223890025601448e-8,0.0,6.774528229246835e-9,1.987819711966662e-9,9.163538795084231e-10,1.6846395807409475e-8,8.3306925331644e-9,2.5144703953840886e-9,1.3966355041377508e-10,1.2124225735970506e-10,1.1763004259427008e-9,7.019651719588142e-9,1.8262757557278216e-9,3.8221382965486605e-8,6.248253027377245e-9,1.0472142347414794e-8,2.3576997165604565e-8,1.713993693755007e-10,1.516152966872051e-9,5.631503023384873e-9,1.3918488752776322e-10,8.944792891999943e-10,1.2455654303939232e-9,6.195213983831278e-9,1.5722795943783895e-10,9.008876909804605e-10,1.6507122422182093e-9,6.471314959159923e-9,1.7187822607261046e-10,9.586131767414853e-10,1.208803213688923e-9,6.222970877409024e-9,1.5077522599155536e-10,8.499457113708414e-10,1.2561975151874313e-9,6.753680669373715e-9,1.5763117576925477e-10,8.035417733104075e-10,1.2905011807119113e-9,6.39265793817302e-9,1.7031960448133779e-10,8.97607918410977e-10,1.1480937966469654e-9,6.825833007423255e-9,1.720650640476393e-10,7.965306922752582e-10,1.2051381118329908e-9,7.25922232443411e-9,1.555019517618513e-10,8.230793917028592e-10,9.888660903477172e-10,6.241111378954426e-9,1.4458997164490995e-10,7.575937496086137e-10,9.984561421187173e-10,6.367557833003119e-9,1.5480659235637878e-10,9.548328125644758e-10,9.977671089010952e-10,1.4238886421187258e-9,6.9388773078127894e-9,1.8966064936618324e-10,1.0063008632570934e-9,5.714933752231217e-7
t2,8.546036635468381e-10,4.285045599840754e-9,1.716527542342118e-10,8.486714817934616e-9,2.0244182628815268e-8,1.2874860656407377e-10,8.808061110984674e-9,1.5591513172287374e-8,1.3822321356073543e-8,1.706642594578216e-8,0.0,2.8302473949534726e-9,2.633682766259988e-10,8.135593665819311e-9,6.0599869689765996e-9,1.869242259420422e-10,3.491996095807663e-9,1.1951528476237626e-8,3.3694612509737447e-9,1.0562026525913513e-8,0.0,1.4419605114609005e-9,3.86435660002152e-8,1.6045877550661063e-8,2.8585200808747295e-8,1.6486011732020888e-8,1.6136157178331094e-9,2.642945216701763e-8,1.3313193982604978e-8,1.4732472133916141e-8,4.652842556832943e-9,2.0596895992057335e-8,1.4621029251344059e-8,0.0,6.35496090269268e-9,1.7289791060295214e-9,9.050818571262355e-10,1.6361483459687595e-8,8.053547719530793e-9,2.4849082759971072e-9,1.364191053609176e-10,1.1900169245725492e-10,1.1147638641271674e-9,6.884597200239044e-9,1.719067522095668e-9,3.764549853013285e-8,6.1689352579385025e-9,1.0477651778213493e-8,2.3459981034349433e-8,1.6878678148876703e-10,1.5515636510268309e-9,5.665584305668216e-9,1.3956579857097008e-10,9.043396661904356e-10,1.1906829713585317e-9,6.139894582871439e-9,1.555455738888467e-10,8.884845895533314e-10,1.5230728259508642e-9,6.391794357979032e-9,1.6977976192315488e-10,9.430018535868726e-10,1.1555101614060885e-9,6.1540299590214754e-9,1.4919175874991033e-10,8.374735053862865e-10,1.1964201807267483e-9,6.641340857277088e-9,1.5574122768850263e-10,7.918774962378928e-10,1.2286701127503883e-9,6.31634998758129e-9,1.6851805026627756e-10,8.842762607057377e-10,1.1045336903798382e-9,6.71706675212868e-9,1.7007178483721779e-10,7.874336484393203e-10,1.1538656203843137e-9,7.115186212481184e-9,1.5369038921369069e-10,8.11390248379107e-10,9.611742579651682e-10,6.159458438951577e-9,1.4317558012811246e-10,7.484741129802349e-10,9.752217428977441e-10,6.27070440790186e-9,1.5334845158598742e-10,9.387209927453028e-10,9.939253680846678e-10,1.3741601495646087e-9,6.855134939677567e-9,1.8784995718291375e-10,9.997458962065682e-10,5.53373227167974e-7
t3,8.566288639256611e-10,4.299717809540193e-9,1.5996864143485847e-10,8.504266381812307e-9,2.027664035995386e-8,1.2879347403121568e-10,8.40323605479994e-9,1.533894207784664e-8,1.2943421753664847e-8,1.6069415177549256e-8,0.0,2.8133558244109364e-9,2.589298499261245e-10,7.631368587246012e-9,5.935511810041527e-9,1.838815260348972e-10,3.375788914412549e-9,1.1041615111948566e-8,3.027488495282137e-9,9.920268899044004e-9,0.0,1.3116570862586808e-9,3.7836277587337113e-8,1.593545133907479e-8,2.839906878078144e-8,1.5040341985285295e-8,1.4971201985026215e-9,2.6061201741875685e-8,1.2976378875160011e-8,1.3919508944056598e-8,4.259505255022953e-9,2.0221300081378554e-8,1.4121082399294777e-8,0.0,5.96113946338345e-9,1.5194593981937447e-9,8.886795318215874e-10,1.5881717593232874e-8,7.778805626152659e-9,2.455245818967569e-9,1.333349474355048e-10,1.1684828976345602e-10,1.0657448188116798e-9,6.7793003120519475e-9,1.6399358111580018e-9,3.714001158489212e-8,6.109774172211814e-9,1.0489606354807156e-8,2.338998145353541e-8,1.665976821056221e-10,1.5670381528967913e-9,5.678648702728127e-9,1.396982644924256e-10,9.069506372444029e-10,1.1504246869103855e-9,6.09884080405644e-9,1.542135253176443e-10,8.803189667563542e-10,1.4282808757346524e-9,6.324705016636767e-9,1.6808426811703294e-10,9.31402079684233e-10,1.1155995679675429e-9,6.096729272257411e-9,1.4786084010028713e-10,8.273778499497155e-10,1.1506700215945331e-9,6.541584367950351e-9,1.5423459150673458e-10,7.818777249880157e-10,1.1821009072211182e-9,6.2517739082806315e-9,1.6698101228252645e-10,8.73525022239918e-10,1.0714445093457086e-9,6.6180971493514876e-9,1.683883818153678e-10,7.806325117641101e-10,1.1154075006649047e-9,6.984161636951233e-9,1.5224196015900027e-10,8.031343801997943e-10,9.392133863700834e-10,6.089308668005987e-9,1.4190791528554884e-10,7.403854273708228e-10,9.511592154869432e-10,6.170955052192948e-9,1.5205792931516794e-10,9.213619799144153e-10,9.926171663495132e-10,1.3360984922045204e-9,6.78149920171238e-9,1.8642735303604322e-10,9.962489958463174e-10,5.390759866257151e-7
t4,8.528112301214673e-10,4.245965465730529e-9,1.4836400209688892e-10,8.47686090583881e-9,2.007989593592246e-8,1.2843259699504964e-10,8.045903249940242e-9,1.50990785765595e-8,1.2196873389923189e-8,1.521036229675142e-8,0.0,2.7970340925468854e-9,2.5479020802839837e-10,7.221188640197364e-9,5.820065839676962e-9,1.810358315472934e-10,3.2712255285343255e-9,1.030484437016729e-8,2.763229743015718e-9,9.37908839627129e-9,0.0,1.2062976517488086e-9,3.7118663753690285e-8,1.583278889754297e-8,2.822432650354696e-8,1.3890762472924844e-8,1.4054834034856012e-9,2.5697669835110866e-8,1.266644584772111e-8,1.3166764938868927e-8,3.9207841121263005e-9,1.982054888550327e-8,1.3630774137093956e-8,0.0,5.610619196623479e-9,1.353688522933197e-9,8.768117918990308e-10,1.54289500865081e-8,7.519683161486304e-9,2.4260841301189845e-9,1.3051956563634162e-10,1.1489317164725524e-10,1.022699282454928e-9,6.68597428413338e-9,1.5731504850553033e-9,3.666427648005411e-8,6.057038117503343e-9,1.0494776454446203e-8,2.3324674226336482e-8,1.6462281107374196e-10,1.5501143442123859e-9,5.662324906923466e-9,1.3963451789539996e-10,8.994388976637202e-10,1.1147821072654115e-9,6.056696405828594e-9,1.5312399495399107e-10,8.723736167527581e-10,1.3463480842842667e-9,6.257730881710882e-9,1.6666693858236041e-10,9.200024271846469e-10,1.0814737629133134e-9,6.0410493363324345e-9,1.4677342491043294e-10,8.174554252551604e-10,1.1118749693741144e-9,6.448709168434897e-9,1.530101267988759e-10,7.72430434684031e-10,1.141555482214727e-9,6.188775348420277e-9,1.6568084904662446e-10,8.628831159731235e-10,1.042544648643542e-9,6.521807828119729e-9,1.6703250352395295e-10,7.741062898985464e-10,1.0823655525364713e-9,6.858286103073864e-9,1.510722596059354e-10,7.948729971910492e-10,9.178258112436359e-10,6.013389132208096e-9,1.407603633530281e-10,7.306964397099444e-10,9.290327437004928e-10,6.076125773750123e-9,1.5095859558072e-10,9.045361384427994e-10,9.919397652760904e-10,1.3030118833229724e-9,6.7142527589426e-9,1.8525335733227866e-10,9.935233281782338e-10,5.260211253483892e-7
t5,8.459185433387818e-10,4.169227134589527e-9,1.377026982098595e-10,8.438235597803635e-9,1.982453607710458e-8,1.276180968083907e-10,7.94228354899514e-9,1.4979123442581605e-8,1.1883126326252496e-8,1.497296470454687e-8,0.0,2.7920660431570026e-9,2.5303308007751786e-10,7.152129350544183e-9,5.780876203620038e-9,1.8043679054754385e-10,3.2398775601771466e-9,1.0180401117324288e-8,2.710972142388177e-9,9.315324088069845e-9,0.0,1.1833975990634669e-9,3.729129496705158e-8,1.581588218635529e-8,2.8156652409117298e-8,1.3643314011031962e-8,1.3943692473985023e-9,2.6011659525026823e-8,1.2633421066845766e-8,1.301744455084105e-8,3.8792895454631096e-9,1.9959205594805107e-8,1.3574497999781717e-8,0.0,5.562663856479165e-9,1.320367071840977e-9,8.817361492136882e-10,1.5441443190579572e-8,7.53831394721412e-9,2.4171405198131672e-9,1.295468484131875e-10,1.142863884100575e-10,9.996675934012897e-10,6.692419331868077e-9,1.568904180063421e-9,3.644060823398394e-8,6.074853654387456e-9,1.0575019634425067e-8,2.3497184889928834e-8,1.6367391022369348e-10,1.5288357609043942e-9,5.637959290463748e-9,1.3920064134076253e-10,8.905712071027163e-10,1.11198171798348e-9,6.077956699915834e-9,1.526365610160644e-10,8.792445896311117e-10,1.3173436149689332e-9,6.255596977744888e-9,1.6600932254358814e-10,9.253157380484434e-10,1.084108468429432e-9,6.062670499979964e-9,1.4634342649967885e-10,8.228597063580532e-10,1.1124661074045296e-9,6.436043732981277e-9,1.5253080728302672e-10,7.77222608761296e-10,1.143384044437523e-9,6.201346383972825e-9,1.6518802193975518e-10,8.692352380349035e-10,1.0478045109644401e-9,6.502815660621026e-9,1.6656224042962918e-10,7.806119996383522e-10,1.0877802053070996e-9,6.8148462632321435e-9,1.5063387479056916e-10,8.010292556294515e-10,9.23845627176151e-10,6.0283778701468325e-9,1.402570132596568e-10,7.34999167639317e-10,9.36704468790531e-10,6.07469218393756e-9,1.5062666055666054e-10,9.119977445890281e-10,1.001470238855386e-9,1.2987975320644262e-9,6.688482652073268e-9,1.846117710462972e-10,1.0021791058262029e-9,5.243892878634845e-7
t6,8.398828580744763e-10,4.101141059416183e-9,1.2315967498254397e-10,8.404671269442761e-9,1.9599928904118515e-8,1.2621318634679779e-10,7.887619407280667e-9,1.4881819694198384e-8,1.1660686630631428e-8,1.4858094946055635e-8,0.0,2.7893268469219436e-9,2.5188629314428625e-10,7.087194877880201e-9,5.742216488763e-9,1.797658187929343e-10,3.209265039932618e-9,1.0064241282547464e-8,2.6624028563459224e-9,9.261348796254617e-9,0.0,1.1627060375900665e-9,3.745764153492707e-8,1.579855573219514e-8,2.8087458497198122e-8,1.34229105119035e-8,1.3849555012481117e-9,2.632940627243449e-8,1.2608046276719514e-8,1.2873374948594645e-8,3.83980834025987e-9,2.009265265744322e-8,1.3522357478101942e-8,0.0,5.520405119544333e-9,1.2898486744306107e-9,8.864152781307013e-10,1.5455602140701167e-8,7.55747833801705e-9,2.4078123982956445e-9,1.2857464902736318e-10,1.1369000045121084e-10,9.77985883167881e-10,6.695616760872434e-9,1.5650164995400815e-9,3.6211975649026365e-8,6.092609333378521e-9,1.0645177089001021e-8,2.365174110143199e-8,1.6289092979054768e-10,1.519148923748313e-9,5.6207946721851125e-9,1.3854640028045558e-10,8.911235813918633e-10,1.1171041553298145e-9,6.104789683488153e-9,1.5242213512732871e-10,8.892834994251437e-10,1.3001234820559773e-9,6.2597647926080185e-9,1.6568471131905765e-10,9.336105421223626e-10,1.0890660169639848e-9,6.079351029658475e-9,1.4612412697249332e-10,8.281311883349535e-10,1.1152571820220926e-9,6.418406276400435e-9,1.523045416520647e-10,7.815402791341278e-10,1.1474351422759165e-9,6.209630131961654e-9,1.6496466923220324e-10,8.754672549433306e-10,1.0554181855149672e-9,6.480433258190586e-9,1.6636039790005742e-10,7.871777484249752e-10,1.095225526015721e-9,6.7683488800147326e-9,1.5045389513938594e-10,8.072972057875919e-10,9.320264424876402e-10,6.038867655638874e-9,1.399965886583562e-10,7.388808581445784e-10,9.465044739170611e-10,6.070605300460548e-9,1.504123957862628e-10,9.193751804824372e-10,1.0107900159039514e-9,1.2954602659190757e-9,6.659163171025702e-9,1.8421074199987086e-10,1.0099702092570593e-9,5.231806323798557e-7
t7,8.368574418174698e-10,4.047386228784832e-9,1.1076575124123198e-10,8.3654993322805e-9,1.9400329212357384e-8,1.2435512344596851e-10,7.837588131236937e-9,1.4789358229361596e-8,1.1451728532091058e-8,1.4757020966475463e-8,0.0,2.787806678343807e-9,2.512687735834497e-10,7.020258037692389e-9,5.710138848744791e-9,1.7920177154263113e-10,3.1842572743654212e-9,9.97923705846676e-9,2.6214965930981723e-9,9.232108004367349e-9,0.0,1.1469258185455852e-9,3.764988422846363e-8,1.5785740429880235e-8,2.8025268161454492e-8,1.3239293322465537e-8,1.3761885965308458e-9,2.6702479577456004e-8,1.2605471691153792e-8,1.2758895188815646e-8,3.807082020774961e-9,2.0266434091410304e-8,1.350524980252843e-8,0.0,5.484706193659371e-9,1.264530004925217e-9,8.916664819307216e-10,1.5481818415720668e-8,7.582913432336149e-9,2.399059948863724e-9,1.2758772077259005e-10,1.1307052955948857e-10,9.58392913069293e-10,6.7171827961814616e-9,1.5718294751626169e-9,3.6025645840160007e-8,6.120982244733067e-9,1.0728933053172472e-8,2.3846094961859047e-8,1.6225984147133544e-10,1.525387024606995e-9,5.608981532789797e-9,1.3788688567755026e-10,9.595042888345841e-10,1.120954533091784e-9,6.1297960404828714e-9,1.5229704634418488e-10,8.991406444796361e-10,1.2826988005070697e-9,6.2629408139957195e-9,1.656735370815103e-10,9.407094729084705e-10,1.0945108647269835e-9,6.099310469373382e-9,1.4621444586192758e-10,8.332030183857394e-10,1.118448813053842e-9,6.404333558946754e-9,1.5247844128801498e-10,7.866987653127656e-10,1.152667171679763e-9,6.221380436420473e-9,1.6513558064137906e-10,8.818036390560257e-10,1.0636603625455098e-9,6.4618688926162895e-9,1.6652828161502313e-10,7.935686478882792e-10,1.104670804125497e-9,6.726492734577119e-9,1.5059650677674355e-10,8.151634026722402e-10,9.411497252704584e-10,6.054637178808646e-9,1.4008915833459442e-10,7.432173917617996e-10,9.566094405120112e-10,6.0702155008795725e-9,1.5008426352836156e-10,9.268675937068519e-10,1.0213225904049377e-9,1.2949924793579447e-9,6.637759180539632e-9,1.8371643756228046e-10,1.0197940531449129e-9,5.226974092245298e-7
t8,8.280774059788688e-10,4.118563699055337e-9,9.148098413150164e-11,8.428160986914935e-9,1.9647341341175815e-8,1.3102180335519308e-10,7.379906463436065e-9,1.4487762105390275e-8,1.0692470926399125e-8,1.3700171679602653e-8,0.0,2.767043821755424e-9,2.4711078867158494e-10,6.558301447871723e-9,5.587445931969443e-9,1.757849616240508e-10,3.072348794145614e-9,9.237778204707755e-9,2.385625566026452e-9,8.640538002581633e-9,0.0,1.0503569357105872e-9,3.6608346783864e-8,1.5656508722916436e-8,2.7815615636342232e-8,1.2120384729143903e-8,1.2718161988960637e-9,2.601799291889554e-8,1.2234056352742398e-8,1.2028708431528606e-8,3.4904670847838523e-9,1.9733219760622215e-8,1.2996802784334725e-8,0.0,5.226400519218834e-9,1.1632657300360395e-9,8.799528855116687e-10,1.508580103623757e-8,7.36259342390558e-9,2.3730000241324476e-9,1.250879720385406e-10,1.1138617212788859e-10,8.979932558934959e-10,6.494424891361892e-9,1.4469332211374506e-9,3.527062944944172e-8,5.954633947401992e-9,1.0577112822349287e-8,2.3349129146354903e-8,1.5936472506778033e-10,1.490663965369356e-9,5.5961454069189946e-9,1.3969464347974913e-10,8.499055377707627e-10,1.0633001908472832e-9,6.013436120597013e-9,1.516637332988258e-10,8.779506044060123e-10,1.185303288036526e-9,6.12981667081838e-9,1.6517519491683965e-10,9.132211780801673e-10,1.0492518914662953e-9,5.999722520314838e-9,1.461574087385543e-10,8.160759658629045e-10,1.0694747774855333e-9,6.2791218806191685e-9,1.5254281470154186e-10,7.717223066526619e-10,1.1003204625508407e-9,6.118449295267162e-9,1.6519798674833704e-10,8.633135123613576e-10,1.0228293989154373e-9,6.3308606066885005e-9,1.665683989573076e-10,7.78252541325059e-10,1.061746566466113e-9,6.570561297948212e-9,1.505178102888589e-10,7.999039632469544e-10,9.154058035417311e-10,5.949492326512729e-9,1.4016237809397209e-10,7.29143256207263e-10,9.404572145679619e-10,5.990430565792926e-9,1.4903237457817995e-10,9.126372514913452e-10,1.0017606186608202e-9,1.2210360074672676e-9,6.5177197784152505e-9,1.821108690233201e-10,1.0036721561553483e-9,5.073208490184448e-7
