Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.344219861541272e11,8.454169990431981e9,8.64838078558155e9,1.4652679896849346e10,1.9494384345827717e10,1.4671371364688005e10,1.4891493907510994e10,7.379942545400609e9,1.291799174601157e10,1.673294270450886e10,1.2597025573487638e10,4.735637088840632e9,4.4788169122426605e9,5.988889186063832e9,5.401154375144646e9,1.983036080661344e10,2.3894379007474808e10,7.555866848012257e9,5.112628667079676e9,3.45617971003842e9,8.273958356818297e9,1.5218514625172728e10,1.4518231487786877e10,1.870052546341034e10,9.945517275770796e9,2.454677743489758e10,2.5273602795983634e9
cFix,2.239214304874e11,8.097520667000001e9,5.195931438099999e9,8.065280586099999e9,1.1681909483400002e10,1.31678687206e10,1.13002411995e10,5.0346919831e9,8.5927059843e9,1.2950623383800003e10,1.0341898615300001e10,2.88126827e9,4.0932819258e9,4.2858091772999997e9,4.4886831482e9,1.6376705514600002e10,1.4898641433599998e10,6.235399333699999e9,4.1227947705000005e9,3.1867043415e9,6.457237159799999e9,1.0056552349499998e10,1.13996674783e10,1.2550746796400003e10,8.2612968693e9,1.78594281565e10,2.3385417012e9
cVar,6.904713184366545e10,2.5862523042993125e8,2.9665574519008746e9,5.638066880767105e9,6.577669834202284e9,1.3350779716010993e9,3.1129785893911858e9,2.0911000947197986e9,3.654494805270744e9,3.3234319943212337e9,1.8433737298731556e9,1.8333132093533587e9,3.5628491461355203e8,1.5313547604197206e9,7.051292779333047e8,3.034206242948589e9,7.967168392978247e9,1.1169757787572289e9,8.329164660007836e8,2.2389650457374483e8,1.5048439833058252e9,4.480138816296443e9,2.5993840512877626e9,5.109249287007018e9,1.3973977351129968e9,5.425482865823536e9,1.2801297483182299e8
cNSE,1.6820542381367725e8,21882.34147353706,22310.18335132952,22706.140681995334,23710.17221190933,22657.34103438233,22541.41716412379,24559.103051177182,22586.126141129047,3.3416156009968314e6,1.519678661210971e8,5.709597990794748e6,21617.834192400365,22815.900451402707,21859.953337957042,2.0224693848248445e6,22995.81969356856,20666.820061888546,21220.267401654637,3.057711196815199e6,21154.73313480506,22627.32372782099,24294.829562378196,22809.56399022335,23939.984378258207,1.6552228031901522e6,21984.86091764877
cStart,1.1488412630328163e10,9.800221066057506e7,4.8586958539732516e8,9.493097238415594e8,1.234781318053216e9,1.6840201514587238e8,4.782515772026443e8,2.5412590847775814e8,6.707683703146876e8,4.555457107866268e8,2.5978536219338623e8,1.5346011496478776e7,2.922845399491476e7,1.717024324436604e8,2.0732008905800238e8,4.1742657968002605e8,1.028546185076865e9,2.0347106873496598e8,1.5689621031148922e8,4.252115276786017e7,3.1185605897933817e8,6.818008320525575e8,5.191556633695524e8,1.0405065704393281e9,2.867987313734213e8,1.2602111897708535e9,6.078361870562266e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9796805768712555e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
