Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.358003144095812e11,8.013906721093051e9,6.091282101662214e9,9.298557609800016e9,1.3902635208573065e10,1.209857098270383e10,1.1142776400963772e10,5.4951315368554535e9,7.301439838332488e9,1.3524381615947823e10,1.072113248736125e10,2.909579282597273e9,9.772375509808033e9,4.413701810405836e9,5.002975952307844e9,1.5534495013265102e10,1.6548263200713074e10,6.10141373074541e9,3.334964927485162e9,3.251801533169212e9,7.804992380842956e9,1.275163091701554e10,1.1279217425939299e10,1.2382273033287315e10,6.663796564360528e9,1.7595573377726772e10,2.749220386069757e9
cFix,1.534114784448298e11,5.585059869059999e9,3.5781123245600004e9,4.789145766690001e9,6.43233426451e9,8.745023391079998e9,7.619639755679999e9,3.567536767770001e9,3.4470793669100003e9,8.959165789140003e9,7.019486806889998e9,7.689296144e8,9.108820477539999e9,2.6633191426300006e9,3.8378206433900003e9,9.90853116705e9,9.900625563079998e9,5.251915147179998e9,2.50901702562e9,2.6361731076e9,6.727824656379999e9,8.64042007284e9,7.66465696732e9,6.93528010637e9,4.1930847506499987e9,1.046650490659e10,2.455970993899999e9
cVar,7.106489774852931e10,2.1671240071928535e9,2.3823049364087873e9,4.2302810188154516e9,6.785933257514029e9,1.7760487254719925e9,3.27638460564492e9,1.760357565157404e9,3.6754680421902604e9,3.6997675432799964e9,2.432054957371858e9,8.993693940800993e8,6.162351650909444e8,1.557968434410297e9,7.71725487604514e8,5.231943393960666e9,6.258605727197123e9,6.028852976263429e8,6.242966277189903e8,5.2773583465520895e8,9.535877710404963e8,3.789971830171917e9,3.3101771180914793e9,5.226362376907219e9,2.263597729080145e9,5.970204694740784e9,2.745062070488312e8
cNSE,8.996449709786968e9,2.0516907932280686e8,4.916219069524353e7,1.970206048720695e8,5.554543407121416e8,1.4476391070782146e9,1.638217106681783e8,1.3046120219312936e8,7.327526653805833e7,7.605305409431454e8,1.2330233945183504e9,1.2219686154718428e9,4.947926694868961e6,1.3125233468861805e8,3.4998401583897847e8,3.015131760549048e8,3.2112621384694034e8,1.9276088077612102e8,1.6320301808806014e8,5.0755560928931035e7,5.194077098491474e7,1.9597155513992566e8,2.265222093995735e8,8.066756898516184e7,9.509049581205624e7,7.931771494381584e8,10780.096591882382
cStart,2.2132636459423866e9,5.6553765517391056e7,8.170264999818411e7,8.211021942249556e7,1.2891334583689423e8,1.298597590736237e8,8.293032897067437e7,3.67760017349196e7,1.0561716269416824e8,1.0491774258467722e8,3.656732858104361e7,1.9311658645331256e7,4.237194048221853e7,6.1161898676920794e7,4.3445805474350445e7,9.250727619953464e7,6.790569658901353e7,5.385240516294859e7,3.844825605811175e7,3.7137029985071644e7,7.16391824375446e7,1.2526745886369437e8,7.786113112824894e7,1.399629810249359e8,1.1202358881832884e8,3.6568662695783246e8,1.873240502433485e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1422486084964098e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
