Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7735964957101764e11,5.301579791459691e9,4.2670923530574646e9,7.175880709922369e9,1.1238948459487606e10,1.1015779812943258e10,6.802850793323433e9,3.1281900676409135e9,6.45029138892658e9,9.524491012118856e9,8.601154208605371e9,2.0525101682149174e9,7.995353505271784e9,4.42199181096257e9,4.630813746379057e9,1.3194146644807346e10,1.1558110496990328e10,3.5694032497414875e9,2.2238956245048547e9,2.0231518659373147e9,4.572203164286884e9,1.0462863387312304e10,5.719274775602425e9,9.453570292981647e9,4.880104473368236e9,1.489028392438636e10,1.8471879289355772e9
cFix,1.2534207820250003e11,4.431204327999999e9,2.203303149e9,3.721572137e9,5.584629636599998e9,8.3556612752e9,5.5245762087e9,2.4676571728999996e9,3.7534415389999995e9,6.503004165400001e9,5.7575138958e9,4.7886933899999994e8,8.322719076099998e9,3.0703299889e9,3.9958673624e9,7.7973853056e9,7.3551824759e9,4.2853799276e9,2.1207744545e9,1.8757972712e9,4.975599276799999e9,7.270000510999999e9,6.463963315699999e9,5.588757874e9,3.9507905360999994e9,7.499795727799999e9,1.9883022523000002e9
cVar,3.894276292989734e10,4.8029148773223054e8,1.7341106098697107e9,2.5440716788001113e9,4.967804681634557e9,1.3646181777059834e9,1.1680476132936409e9,6.170629178826288e8,2.596018978037353e9,2.0297048050898561e9,9.77933090625094e8,7.156772210511645e8,-3.7041570501759756e8,1.2273402120732346e9,5.1025852818837845e8,5.006674284294643e9,4.025957019332873e9,-7.841823677674168e8,6.386636876570989e7,1.1447763353144407e8,-4.7776389362130994e8,2.8675933206416626e9,-7.865604846561714e8,3.759862387108617e9,8.09567297461678e8,3.9457095931589713e9,-1.649625252897121e8
cNSE,1.0650425895833897e10,3.28115557884838e8,2.684210783501452e8,8.201018249636004e8,5.570025228973596e8,1.2106371932188811e9,3.606706711701881e7,1.7323865898675594e7,8697.201639867275,8.386141791186297e8,1.8301835468710535e9,8.383914279933006e8,9751.438029240719,7.632091162491827e7,8.545506295880319e7,3.2794993758884484e8,1.0848097376817115e8,1.4282030240010245e7,9059.186945478303,10352.04933824076,8463.658421237222,1.986493740121314e8,8240.296226556015,6.009520879968263e6,2.764490737455724e7,3.060707791130378e9,12558.1120997105
cStart,2.0658566289073842e9,6.196841784262333e7,6.125751583760912e7,9.013506915865552e7,1.295116183556913e8,8.48631668183917e7,7.415990421277247e7,2.6146110959609445e7,1.0082217468758821e8,1.5316786251036975e8,3.552367530922492e7,1.9572180170452505e7,4.3040382751353115e7,4.8000698364418365e7,3.923279283187581e7,6.213711732385645e7,6.84900279892854e7,5.392365966889427e7,3.92457420521994e7,3.2866609156532455e7,7.435931744977283e7,1.2662018165850914e8,4.18637042623708e7,9.894051099306178e7,9.210173243200107e7,3.8407081229701203e8,2.383564381318951e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.5852591418593293e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
