Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.050647721746051e6,1698.0,0.34048404566579965
BASN_conventional_steam_coal_1,1,5.3584042219165545e6,728.0,0.8425418223186226
BASN_conventional_steam_coal_2,1,1.0063567892650938e7,1363.0,0.8451688842091535
BASN_geothermal_1,1,2.3122356464511924e6,287.0,0.9222264419292641
BASN_natural_gas_fired_combined_cycle_1,1,1.4639921333274231e6,735.0,0.2280020640725722
BASN_natural_gas_fired_combined_cycle_2,1,2.0864456841160674e7,6794.0,0.3515352785350741
BASN_natural_gas_fired_combustion_turbine_1,1,612552.9720583316,1825.0,0.038420955144408374
BASN_natural_gas_fired_combustion_turbine_2,1,119682.28438827141,236.0,0.058050403351547174
BASN_natural_gas_internal_combustion_engine_1,1,279414.3537904762,221.0,0.14472508504387951
BASN_onshore_wind_turbine_1,1,2.222792475613137e6,1454.0,0.17499348736820625
BASN_petroleum_liquids_1,1,2210.892171941943,14.0,0.018077022598949694
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.484466553179367e7,7934.0,0.21417343166681543
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.684609753992146e7,6904.0,0.2793096257425464
CANO_hydroelectric_pumped_storage_1,2,5.553850915864619e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.019141234578638e6,3113.0,0.29487375237316565
CANO_natural_gas_fired_combined_cycle_2,2,4.499677567203047e7,8297.0,0.620794240802405
CANO_natural_gas_fired_combustion_turbine_1,2,1.637453336857292e6,2000.0,0.09371871204540362
CANO_natural_gas_fired_combustion_turbine_2,2,1.8371254326393637e6,1503.0,0.13991594288828962
CANO_natural_gas_internal_combustion_engine_1,2,918005.309816982,444.0,0.23667348061067128
CANO_onshore_wind_turbine_1,2,1.0018010699439063e6,698.0,0.16429087521514674
CANO_petroleum_liquids_1,2,29436.775467408093,170.0,0.019821142713994894
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.2033523887958752e7,6287.0,0.21909715524313558
CASO_batteries_1,3,126990.5661373995,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.119343420713854e6,955.0,0.2540301934959935
CASO_geothermal_1,3,188932.61337277308,24.0,0.9011209047465139
CASO_hydroelectric_pumped_storage_1,3,4.107858347193477e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.2035988315519453e6,1987.0,0.18455577275366492
