Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.498722954439212e11,9.481847634335642e9,9.647927874672962e9,1.5116317177694113e10,2.0836865622791336e10,1.4908419163730877e10,1.5533732213304075e10,7.256147290376004e9,1.295623727039216e10,1.7334129301096573e10,1.4104976731471586e10,3.060900429871067e9,6.437578206820231e9,5.819238716476075e9,5.821091991666973e9,1.9117451251862904e10,2.5928979441005463e10,8.067989121787834e9,4.757726425046861e9,3.592735363445219e9,8.209137935817027e9,1.6477685315472696e10,1.522083551416541e10,1.9477609449890846e10,1.0364283343685654e10,2.5209561686450153e10,3.2722130521315427e9
cFix,2.4316258318802975e11,9.06629175298e9,6.195781342559999e9,9.55546135335e9,1.2950815183189999e10,1.310072765547e10,1.1871586017470001e10,5.161109195749999e9,8.75849641738e9,1.407785401755e10,1.2055783300949999e10,1.7783082421999998e9,6.115923674559999e9,4.39036544908e9,5.133171566960001e9,1.5968150127960001e10,1.6158250607e10,7.29246221798e9,4.272117240409999e9,3.4777279862400007e9,7.267568547820001e9,1.1210579246390003e10,1.2480519994819998e10,1.359159315881e10,9.188233058130001e9,1.893237457948e10,3.1113312535400004e9
cVar,6.348042112426224e10,2.6190093307989064e8,2.926630959887159e9,4.804883415940379e9,6.646455963171969e9,1.244425787784101e9,3.1713495408276005e9,1.8609068711932971e9,3.5298379334194927e9,2.734139685151049e9,1.8520470671438649e9,1.1063806231804926e9,2.9078517335839635e8,1.300389684634525e9,5.588042688489572e8,2.7148845536666727e9,8.654841534201525e9,6.265036039781616e8,4.0022143303221637e8,8.969714181518106e7,7.377458098170322e8,4.58770228538692e9,2.3097509954856944e9,4.888362545294616e9,9.925938328810056e8,5.082271394658336e9,1.0690808642019315e8
cNSE,8.4843246672224e8,6.070626524331764e7,52638.12650905014,53127.03275591605,53361.624382320966,4.0933122113553303e8,57473.78137020461,5.555079149013404e6,52882.56904315622,1.2977236262376732e8,1.5997901342703023e6,1.1202030403711133e8,52759.0685561673,53139.11297680385,53610.51322096813,2.1585160719339553e7,53262.78749535458,2.53317915505333e7,1.4590058085221214e7,7.932481647580777e6,8.131272556041203e6,7.27343043487938e6,60547.28588574628,53287.30843799744,53047.638874729186,4.390160026791395e7,52512.28820918426
cStart,1.052018074644981e10,9.294868303243308e7,5.254629340992948e8,7.559192813709776e8,1.2395411148049896e9,1.5393449934124425e8,4.9073918122510195e8,2.2857614428369477e8,6.678500370236259e8,3.92363235771753e8,1.95546573243451e8,6.419126045346384e7,3.0816599833279524e7,1.2843044364857264e8,1.2906254534479345e8,4.1283140951689166e8,1.115834037016443e9,1.2369150827913903e8,7.079769351942345e7,1.7377753742456026e7,1.9569230562395212e8,6.721303532608961e8,4.305039765738315e8,9.976004584777933e8,1.8340340503577262e8,1.151014112043909e9,5.392119988313982e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1860677918357918e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
