Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1631541338296004e11,2.6645115659651575e9,2.224213883268582e9,2.1286560139714155e9,7.511167426690427e9,3.696471014798961e9,5.03640520021536e9,2.6647452910512786e9,4.625020039808253e9,5.271860002363796e9,3.7567828626969867e9,6.822004174412812e8,5.205796911622499e9,3.8633464396129146e9,2.278216723489435e9,9.082105634952103e9,9.810809443125473e9,3.046130888477428e9,2.4553805800733037e9,2.0557388823739278e9,4.077509648350561e9,7.756299066551974e9,5.936728403948345e9,6.933625756644247e9,3.240675903382052e9,8.547522119487992e9,1.7633873377941082e9
cFix,7.827519235827007e10,2.2100068721400003e9,1.1252528315300002e9,1.13971938413e9,2.3766045106299996e9,2.968088638950001e9,3.34288351603e9,1.6868469594699998e9,2.4348856485800004e9,4.1259542168500004e9,3.437539311049999e9,1.2678298144999997e8,5.34408928044e9,2.863302216179999e9,1.8943942218300004e9,4.715832600209998e9,4.821143067519999e9,2.96834089607e9,2.2734682860200005e9,1.88000514408e9,4.498681819299999e9,5.005320282989999e9,3.7733693427799997e9,3.2965147359e9,2.0359275718200002e9,6.205905623490001e9,1.72433239883e9
cVar,3.7518921686691765e10,4.510268616622236e8,1.0974118769063163e9,9.847590339041584e8,5.133489983010642e9,7.047160532937684e8,1.6686812529454083e9,9.727260235494578e8,2.1652017475437255e9,1.0689546685073335e9,3.1643263788903713e8,5.287994017689102e8,-1.458699259947942e8,9.917494993262082e8,3.803499161327946e8,4.360264295956114e9,4.980866918664131e9,5.532229784088047e7,1.5403599356729272e8,1.567084119833037e8,-4.492115661070331e8,2.7437198478414555e9,2.156879900652871e9,3.6334089833200164e9,1.1998944659772716e9,2.186392598510239e9,2.221050807043012e7
cNSE,2.146083250851627e7,3513.645777679216,3324.314939355686,2961.7709692357384,3531.477346780981,107266.31578028802,3585.859431162837,3581.492889217936,3841.3736813610867,3692.827178009085,3183.634199565974,2.1272058800747216e7,3159.9495447329477,3127.3886575257015,3062.054174991489,3164.1893223236552,3146.025009738288,3092.258175594419,3506.9516011387773,3471.1913043707423,3228.151493131465,3315.858492877994,3643.17752227663,3329.601621707265,3602.1848652898107,3736.301202785358,3705.7125876684026
cStart,4.997325806571584e8,3.474318517155746e6,1.545850517326561e6,4.1746341662874515e6,1.0694015724382866e6,2.3559056239412203e7,2.4836845380520925e7,5.168726538931685e6,2.4928802310845684e7,7.69474241792853e7,2.807730123750197e6,5.345975421623614e6,7.57439722774974e6,8.291596718049538e6,3.469523472464957e6,6.005574596667251e6,8.796310916331429e6,2.2464602308372088e7,2.7872793534409262e7,1.902185511931949e7,2.8036167006102215e7,7.255619862028134e6,6.475517337952011e6,3.698707822608169e6,4.850263399914715e6,1.5522016118654758e8,1.684072518109045e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,105924.4931533958,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
