Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999009496514,0.010969802533759369,104128.82037508255,0.035405615691659634,0.021157412334550194,5801.09726289694,0.008885198130692263,0.040594778605486624,0.035987529902921866,0.01641576296251169,0.0,0.0032505379228106035,0.0008894274308313133,0.010019655310239628,0.018167466117917256,26207.90483979771,0.005272370852203181,0.010964448382018259,0.006588826396638936,0.009861290768935937,0.0,0.004952070103671047,0.024004935388625026,0.01894966669075751,0.08949698582210579,7409.977599576142,10394.389761761282,0.01533659691713471,0.029767199850247904,1599.4663786570059,10559.970138220215,0.016646689243391716,1782.025024559812,0.0,31143.04258709051,127841.27246167831,0.0007281700360029135,2457.0308099408267,8403.229397520421,3063.7876669915904,52415.85708785826,0.01775652211122447,506684.91713187005,2981.0584265020743,158754.16686768786,956.4979928927836,161.16327475259564,0.004667865215651173,0.016658862727403564,58577.46421060352,0.004846269759054184,0.016200248506938027,0.0008386001948307571,0.0009624537713477551,0.0028870347543794622,0.01339240967501647,0.00041168630610125293,0.0006147272476142764,0.0024840144134184237,0.005201124131298693,0.00043523542047085807,0.0005452796788664544,0.006994338925587932,0.00808914463952523,0.0006543198658913184,0.0007192130930432568,0.0017046122760397502,0.008412405635760442,0.00041088539859450326,0.0006242656041732275,0.009171516029459923,0.015852860941833125,0.0007383356053545818,0.0008580362685161069,121403.75610197493,0.007189159254628039,0.0006894964580173489,0.0009012964335536143,0.0019572662862418306,0.02382752573133299,0.0003844400379793175,0.0009855181278838137,15844.366830220944,0.02277615621211486,0.0005158291462470355,0.0007440798855785877,0.008703022197899465,0.012759087812636322,0.0007566003423183646,0.000793079805384229,0.0007796844456964146,0.4315724158780487,0.02074210157387378,0.0006650704697742012,0.00115439509078419,1.2760443755785637e6
t1,1.999999909276753,9.789813649657232e-7,10.043907474462618,3.1235999424715615e-6,2.1133211030913463e-6,0.6640450211011695,1.5847829009073653e-6,6.01266593194092e-6,6.220152538816137e-6,2.9896648622994466e-6,0.0,4.5351030886209287e-7,1.1409304723208891e-7,1.5022856310054067e-6,1.8421787686593042e-6,2.9999891174004074,9.083184442649126e-7,2.260541741404481e-6,9.760082022580718e-7,1.4913423451723418e-6,0.0,6.948818257468403e-7,3.1892263624433426e-6,2.328791014075393e-6,1.029426435367225e-5,7.264075982369538e-6,1.0084854847455258e-6,1.5899339621255874e-6,2.757952683166125e-6,4.1242403522504915e-6,1.9999881311334393,1.5570608073942486e-6,2.457601900535442e-6,0.0,1.327581786130954e-6,16.00002610754962,6.433283685130173e-8,2.020125817094995e-6,1.008639452151266e-6,8.725800419644149e-7,5.999983644699003,2.034087649094296e-6,57.99964712207854,1.0181286964124703e-6,25.113208045485194,7.684267337735641e-6,8.506239908454222e-7,4.6221925412992994e-7,1.5756242086518555e-6,6.705295815526592,5.556976974591615e-7,1.9184644209936514e-6,9.508381809167232e-8,1.1389882271010297e-7,4.637169160067613e-7,2.2794403598256866e-6,5.124403794082064e-8,9.357673775989585e-8,3.696802096996301e-7,7.8002877131186e-7,5.378453518103849e-8,7.872479137038416e-8,8.478156465075489e-7,1.0141355020484592e-6,7.546715613343875e-8,8.99027592491167e-8,2.4065583347190303e-7,1.589666306208696e-6,5.096074160382838e-8,9.466834964313299e-8,1.0938904158531361e-6,1.9363714178564615e-6,8.455592874199923e-8,1.0670987791596967e-7,13.896950227190498,8.730624388768725e-7,7.875608317988423e-8,1.1119140966477485e-7,2.3169211514133489e-7,2.541921279658509e-6,4.381317002975086e-8,1.2135447855891432e-7,1.8136867350781807,2.364862105552914e-6,5.844735941225679e-8,8.793484968841844e-8,9.928592129611127e-7,1.4106073530558502e-6,8.505867989950907e-8,9.206736476917176e-8,9.603018503398839e-8,4.945440507587799e-5,1.965467273698048e-6,7.532843219069023e-8,1.4153489478529752e-7,145.23689101168978
t2,1.9999999096661787,9.912027746277842e-7,10.043907483225105,3.1311889189165083e-6,2.1216770238218525e-6,0.6640450212037243,1.5939163375810015e-6,6.018950182287045e-6,6.228191415713624e-6,3.005615714272037e-6,0.0,4.538868230152815e-7,1.1417586109896405e-7,1.506139675200302e-6,1.8456144103193587e-6,2.9999891175001294,9.114152806078321e-7,2.272282814185161e-6,9.781370913231058e-7,1.4979426574690535e-6,0.0,6.960365143138247e-7,3.1896547538767805e-6,2.3303281331411265e-6,1.0298633594497738e-5,7.289649026496297e-6,1.0106321049604414e-6,1.5859674485382556e-6,2.7658913804014412e-6,4.141524947783121e-6,1.999988137824824,1.5552283594185328e-6,2.4664432871765346e-6,0.0,1.3291694814395121e-6,16.000026107835428,6.415955968091178e-8,2.019496264411643e-6,1.0069931223110657e-6,8.691134993558937e-7,5.9999836447349635,2.0341095550158173e-6,57.99964712260933,1.0214108798264143e-6,25.113208047778233,7.693904990309955e-6,8.527578942959331e-7,4.62502106144153e-7,1.5787926482837768e-6,6.705295815576358,5.566129120043499e-7,1.923926118362026e-6,9.51463479286089e-8,1.1393918702508194e-7,4.643002235026551e-7,2.2837737699161175e-6,5.126844710688886e-8,9.360458996881575e-8,3.700454872336379e-7,7.807892160982663e-7,5.380916989906876e-8,7.871680482378718e-8,8.485910312452803e-7,1.0152518506454642e-6,7.550142726551345e-8,8.983142276260699e-8,2.406873651655931e-7,1.5929183245180343e-6,5.098066825043274e-8,9.463189458079311e-8,1.0948086622650018e-6,1.9401435285457774e-6,8.459607301418367e-8,1.0665532502841758e-7,13.896950228638675,8.73332857747517e-7,7.878782494106816e-8,1.1107171773994913e-7,2.3167270007431815e-7,2.546041820655436e-6,4.382842210679302e-8,1.2125981689904713e-7,1.8136867357843516,2.3685318098532387e-6,5.846793655566499e-8,8.780634902127148e-8,9.92504995238379e-7,1.4108273647703632e-6,8.507029392797762e-8,9.18591068283256e-8,9.610331693586207e-8,4.945518769580375e-5,1.9675848403584255e-6,7.535277782824037e-8,1.4169897077022178e-7,145.23689124263433
t3,1.9999999100530976,9.99137053639363e-7,10.043907489444148,3.138598803037134e-6,2.130603956746684e-6,0.6640450213062383,1.6007303806885407e-6,6.023854000387743e-6,6.23452552783732e-6,3.0169925055588583e-6,0.0,4.5418286676035535e-7,1.1424572921026055e-7,1.5092223133450489e-6,1.8485848976199385e-6,2.9999891175877877,9.14064021390095e-7,2.2812666007886834e-6,9.797497568797553e-7,1.50283540278906e-6,0.0,6.969685549806925e-7,3.1886909216405357e-6,2.3315431887236948e-6,1.030242387624538e-5,7.311759201520479e-6,1.0131669444098943e-6,1.5818253379752987e-6,2.7726489154734423e-6,4.157638800701785e-6,1.9999881440411713,1.553700394432475e-6,2.4746815895614717e-6,0.0,1.3306791573793269e-6,16.00002610804308,6.399392461968953e-8,2.018981448519272e-6,1.0055227973368673e-6,8.703913109901753e-7,5.999983644766056,2.0341288099468002e-6,57.99964712284752,1.0222660339961131e-6,25.113208048818393,7.697739851223833e-6,8.535004881475135e-7,4.6217344080946524e-7,1.5786666715055636e-6,6.7052958156037,5.57560619714868e-7,1.929365843450832e-6,9.520858860758738e-8,1.1403670964275202e-7,4.64642237188591e-7,2.2872739005023806e-6,5.1286937378038955e-8,9.357380459847534e-8,3.70229333991722e-7,7.812777938328024e-7,5.382782963712291e-8,7.867739129904231e-8,8.491321548555821e-7,1.01610441176985e-6,7.552821716430439e-8,8.97357337766692e-8,2.4062953183248357e-7,1.5957036168959796e-6,5.099537136656246e-8,9.455959167697215e-8,1.0954746228194734e-6,1.943422867555869e-6,8.462834781016206e-8,1.0656361027363302e-7,13.896950229806073,8.734942407881998e-7,7.881277873187124e-8,1.1093578006857463e-7,2.3159750344927488e-7,2.5497010956525315e-6,4.3839953733212315e-8,1.211441311856211e-7,1.8136867364273812,2.371992127880398e-6,5.84853784076171e-8,8.770040122950328e-8,9.922056285989515e-7,1.4110566648723233e-6,8.508014428319812e-8,9.169084403023786e-8,9.60639207315262e-8,4.945541495702081e-5,1.9687183225003856e-6,7.53663938143841e-8,1.416901043737273e-7,145.23689142485958
t4,1.9999999104287534,1.0076890927162664e-6,10.043907495344063,3.1457803727060007e-6,2.1399347817666892e-6,0.6640450214070888,1.6055032552285784e-6,6.027402679364948e-6,6.239229821458636e-6,3.0240561023774266e-6,0.0,4.5439905238531253e-7,1.1430386281929827e-7,1.511583564095531e-6,1.8510785120459964e-6,2.999989117663788,9.162587072675718e-7,2.287602716975961e-6,9.809020529161216e-7,1.5061013241002286e-6,0.0,6.976915620793278e-7,3.1863338095794447e-6,2.332455526921355e-6,1.03056679296863e-5,7.3305066762042565e-6,1.0151841516999891e-6,1.5772934987983235e-6,2.778210713764084e-6,4.1725980785182585e-6,1.9999881497879421,1.5523650488692843e-6,2.482261810357787e-6,0.0,1.332023436733825e-6,16.000026108174783,6.38705527514126e-8,2.018560774454208e-6,1.0042138025706806e-6,8.695732462631047e-7,5.99998364479254,2.0341456221650844e-6,57.99964712281036,1.0219405574615004e-6,25.11320804969521,7.695886457459778e-6,8.529157651560116e-7,4.6126881121514656e-7,1.575375763627826e-6,6.7052958156095475,5.585290672876541e-7,1.9347508449986058e-6,9.527044758008814e-8,1.1418098584697656e-7,4.647534757134084e-7,2.289933920002115e-6,5.130025939613937e-8,9.352553993424488e-8,3.7024123909137993e-7,7.814807814167683e-7,5.384114415399424e-8,7.860252852245186e-8,8.49446556540006e-7,1.0166778048709577e-6,7.554841175095984e-8,8.960914686985455e-8,2.4048450060044033e-7,1.59799638603592e-6,5.1005391727985916e-8,9.444268592687691e-8,1.0958942025880762e-6,1.94619593208619e-6,8.465338896481778e-8,1.0642899525397915e-7,13.896950230699238,8.735297669984498e-7,7.883203150766695e-8,1.1077976292827591e-7,2.3147228230266521e-7,2.5528881446581106e-6,4.3848508813219385e-8,1.2100469784703647e-7,1.8136867370017944,2.3752185121713793e-6,5.849992475924478e-8,8.760773694129389e-8,9.919608833761414e-7,1.4112971381749692e-6,8.508905589803996e-8,9.155798953415394e-8,9.591878826544846e-8,4.9455113172667486e-5,1.9689079030942463e-6,7.536980339029515e-8,1.4151661702808647e-7,145.23689156079095
t5,1.9999999108012765,1.0159372042433758e-6,10.04390750187645,3.1529626621684943e-6,2.150991833333651e-6,0.6640450215063152,1.6089696690512287e-6,6.029981346539619e-6,6.24289648920584e-6,3.0287877805378234e-6,0.0,4.54562906537781e-7,1.1435410307569782e-7,1.5137358655437083e-6,1.8532761032661063e-6,2.99998911773332,9.181745075637535e-7,2.2926922894061336e-6,9.818988182530575e-7,1.508726677812433e-6,0.0,6.983475265842642e-7,3.1843745406101576e-6,2.333268306654539e-6,1.0308605042268591e-5,7.347853129367015e-6,1.0174902767686742e-6,1.5741387652663391e-6,2.7832229061297025e-6,4.187598921308417e-6,1.999988155615419,1.5525193396714084e-6,2.4901285130790117e-6,0.0,1.333663385355171e-6,16.000026108379394,6.37907032910355e-8,2.019075807132428e-6,1.0036007956578442e-6,8.690806047799417e-7,5.999983644817215,2.034163019914992e-6,57.99964712249251,1.019991620449725e-6,25.113208049125976,7.688337114535004e-6,8.509782272935709e-7,4.597274351083282e-7,1.5688573837956638e-6,6.705295815593265,5.596456492319465e-7,1.9402574124246074e-6,9.533251486286768e-8,1.1443491325143262e-7,4.6475767351163926e-7,2.2919772473226895e-6,5.130970763665776e-8,9.346567081054396e-8,3.7018981840545147e-7,7.816256484281064e-7,5.385038821662627e-8,7.852702772079226e-8,8.496669692783987e-7,1.0171727922413216e-6,7.556368128959463e-8,8.948435673130055e-8,2.403306789925141e-7,1.6000031618253284e-6,5.101198508057547e-8,9.432197728688745e-8,1.0962062601765463e-6,1.9486592827351746e-6,8.46729096816047e-8,1.0629243817589252e-7,13.896950231471486,8.736276130788761e-7,7.884721548043153e-8,1.1064594720700253e-7,2.3136128344991491e-7,2.5557949797173224e-6,4.385485434814638e-8,1.208851792454181e-7,1.8136867376435373,2.378397344140488e-6,5.8512516305920945e-8,8.755671719896359e-8,9.918621402978457e-7,1.411725589649218e-6,8.50986242265825e-8,9.14941239827508e-8,9.56606271471867e-8,4.945426721866127e-5,1.968151328781047e-6,7.536262112510767e-8,1.411679549993097e-7,145.23689167685183
t6,1.9999999111708673,1.015378245142149e-6,10.043907508936876,3.160176138860918e-6,2.1640558497324434e-6,0.664045021600518,1.6112118559318364e-6,6.031564406591232e-6,6.245546089855836e-6,3.031197546702214e-6,0.0,4.546773096913981e-7,1.1439687697123446e-7,1.5156932242632593e-6,1.8551869565195126e-6,2.9999891177974027,9.198247495068499e-7,2.2965902049520254e-6,9.827613336454988e-7,1.5107489836907462e-6,0.0,6.989434992998866e-7,3.182857046701848e-6,2.333988753866813e-6,1.031124371227691e-5,7.363451949380467e-6,1.0186013546650283e-6,1.5723643841308036e-6,2.7877425914321588e-6,4.202711187857683e-6,1.9999881615451847,1.5542465464218255e-6,2.4983698983190743e-6,0.0,1.3356381505953912e-6,16.0000261086661,6.378115004395321e-8,2.020575123843472e-6,1.0037177314661212e-6,8.684330756385241e-7,5.999983644841367,2.0341821946878724e-6,57.99964712188556,1.0161543468397505e-6,25.113208048532186,7.675100005623723e-6,8.476335273739953e-7,4.5744236346488397e-7,1.5589752604227307e-6,6.705295815555234,5.609671593763988e-7,1.9458770207542514e-6,9.539418169153507e-8,1.1485740717885616e-7,4.646508498935203e-7,2.293354497475562e-6,5.1316227382090915e-8,9.339016676941017e-8,3.700709656278236e-7,7.816607272497706e-7,5.385661111880646e-8,7.844599192570686e-8,8.498003781262295e-7,1.0175688757846554e-6,7.557581480623753e-8,8.936343255524321e-8,2.401669656232791e-7,1.6016929704232562e-6,5.1016582744337566e-8,9.419690832109906e-8,1.0964180671783496e-6,1.950791025982157e-6,8.46888639398161e-8,1.0615639861217892e-7,13.896950232134744,8.737697446854355e-7,7.886020233966394e-8,1.1053635311079646e-7,2.3127032877615752e-7,2.558398636401477e-6,4.3860311955575276e-8,1.2078872426292677e-7,1.8136867383695678,2.3815134062796396e-6,5.852481926620826e-8,8.755043283808357e-8,9.919173352318097e-7,1.4123389545904104e-6,8.511006284099626e-8,9.15010590518541e-8,9.527634816794276e-8,4.945284446900693e-5,1.9664067993829e-6,7.534562288643211e-8,1.4062794139446947e-7,145.23689176391886
t7,1.999999911547775,1.0304393352949616e-6,10.043907516416688,3.1670762986799823e-6,2.177962111788345e-6,0.6640450216814071,1.6113255014692615e-6,6.031769060386835e-6,6.2466876696865015e-6,3.029520812617304e-6,0.0,4.547191257975314e-7,1.1442855030185939e-7,1.5169390827907137e-6,1.8566782195214862e-6,2.9999891178513414,9.210686493788442e-7,2.2981342628335783e-6,9.832045417823565e-7,1.511294962064369e-6,0.0,6.99334140819019e-7,3.1798521883397157e-6,2.334401054156957e-6,1.0313308186152914e-5,7.3759625250669864e-6,1.0196328460018176e-6,1.5697935318526286e-6,2.791067145919276e-6,4.216935006869188e-6,1.9999881671426367,1.5564575899556252e-6,2.5062307575190956e-6,0.0,1.3379644834994813e-6,16.000026109058442,6.379695528995408e-8,2.023089185191036e-6,1.0045270437934418e-6,8.657519438774732e-7,5.999983644863883,2.034202299605603e-6,57.99964712095654,1.0103892322318253e-6,25.113208045866486,7.656149202773774e-6,8.427670187097893e-7,4.542393247357453e-7,1.545476349606481e-6,6.705295815493775,5.624744194582159e-7,1.9513416117577312e-6,9.545284857166167e-8,1.1568759275061718e-7,4.642946021458604e-7,2.2938136038286776e-6,5.131859579130265e-8,9.323704515833148e-8,3.697567357119169e-7,7.813156520599302e-7,5.385935203591918e-8,7.830306037285427e-8,8.497111709636902e-7,1.0176494947093621e-6,7.558449180483536e-8,8.919477928330031e-8,2.398944000084467e-7,1.6028519086190072e-6,5.101965357412732e-8,9.401207726802252e-8,1.0963922152766279e-6,1.952373352833548e-6,8.470107025229862e-8,1.0595932051541879e-7,13.89695023253035,8.737207241388616e-7,7.887068881712372e-8,1.1038786851784298e-7,2.3110878391494296e-7,2.5604692319344524e-6,4.386499075463472e-8,1.206444363195542e-7,1.8136867390677758,2.3843818405125678e-6,5.853719207983713e-8,8.754593956776192e-8,9.921262954695286e-7,1.4131257049535892e-6,8.512198454848207e-8,9.156931748551128e-8,9.47449604016403e-8,4.945075641819666e-5,1.963628685999032e-6,7.531799271084172e-8,1.3987142511452455e-7,145.23689182104684
t8,1.9999999119158915,1.0478716770872622e-6,10.043907521326476,3.173351739968616e-6,2.190090035307081e-6,0.6640450217676053,1.6086837106831329e-6,6.030189314763366e-6,6.245796025039496e-6,3.0213371346597857e-6,0.0,4.5466432474494667e-7,1.1444453118514275e-7,1.5164525457578293e-6,1.8575032824283702e-6,2.999989117886769,9.216205042739587e-7,2.295185255461945e-6,9.827486788793749e-7,1.5088016609432486e-6,0.0,6.992509268277658e-7,3.171540256752259e-6,2.334089155933451e-6,1.0314292229664248e-5,7.381893830291735e-6,1.0201224379243765e-6,1.5623146562979179e-6,2.7918124749717715e-6,4.2275609256807015e-6,1.9999881710149834,1.556231593321305e-6,2.5116535055185136e-6,0.0,1.3389241691637515e-6,16.000026109041556,6.37597749200601e-8,2.0235442223735922e-6,1.0040503833384123e-6,8.636229597773483e-7,5.999983644873588,2.0342118837168854e-6,57.99964711974286,1.0033652668225224e-6,25.11320804373561,7.632745890025535e-6,8.36632774133061e-7,4.503791867409712e-7,1.529391647493554e-6,6.705295815413338,5.632789491044985e-7,1.9562630616480035e-6,9.550690215363004e-8,1.158447001893161e-7,4.635394870732048e-7,2.2930911658339287e-6,5.131675807640706e-8,9.294935880956819e-8,3.6908088321613554e-7,7.802288194273561e-7,5.386023583567601e-8,7.803487495794245e-8,8.491687465705277e-7,1.017019289602908e-6,7.559109477709493e-8,8.890031491222191e-8,2.393459327092792e-7,1.6030972917345704e-6,5.1023400649673895e-8,9.36840415062212e-8,1.0958924040610782e-6,1.953025924125554e-6,8.47115929754392e-8,1.0560789764391557e-7,13.896950232359867,8.729986050026692e-7,7.887949173098762e-8,1.1008356113603815e-7,2.307104755413528e-7,2.5615676790029756e-6,4.3870103915823734e-8,1.2033159493108207e-7,1.8136867394415475,2.3865235203695327e-6,5.8551210089319274e-8,8.74541908862246e-8,9.9212859868866e-7,1.4134541517761824e-6,8.512773044239297e-8,9.155658087233237e-8,9.410082554226372e-8,4.944802507107119e-5,1.9600179931627534e-6,7.528212582866217e-8,1.3894832006403347e-7,145.23689178832564
