Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.4808618554579587e-5,0.0001920653777484381,341.7274978384996,0.0003133330989598846,0.0007142221878678264,4.564403390604331e-6,0.0002883387831547422,0.0005147680772202496,0.0003089387682095186,0.0005521980615074348,0.0,6.00083033426024e-5,6.795635594139064e-6,0.00019668796082322824,0.0001881761227433637,6.7102335449256345e-6,0.00011856573208210409,0.00038836454219987065,8.143937671497709e-5,0.00025840963645836157,0.0,4.591576705400228e-5,0.000910488553396022,0.0004628132234971563,0.0008412989341893393,231.07074755726188,3.7923553524343214,0.0009485837593818027,0.0005072396223638377,83.99604260669553,0.00047735586289153687,0.0008589233522801196,297.00037112174795,0.0,4.176321395827866,58.882788204550025,3.4875532513087825e-5,351.0004108023664,917.9814307182332,62.77255521881799,4.251948605629324e-6,3.970650826329261e-6,2.8872064656690006e-5,447.9959193903861,507.51074308791164,33.00127829747269,11.511192627992443,0.0003730017988076463,0.0008585140383470143,5.158931788216733e-6,3.521306748222366e-5,0.00019885656419357827,4.65207431271236e-6,2.7168911235070623e-5,4.302094049346257e-5,0.00024909949372103,4.02933541259784e-6,2.7446559339367308e-5,3.9132153510835395e-5,0.00018954755351353896,4.102931205742392e-6,2.380326604056818e-5,4.1073210926680125e-5,0.00019530757928540988,4.532781394503935e-6,2.4532007999740795e-5,3.467932427349724e-5,0.00021964157983677825,3.995670278025189e-6,2.6864726838132815e-5,4.1558427290806806e-5,0.00022229706450773793,4.7118984849551946e-6,2.6466245655210953e-5,5.794638360647834e-5,0.00018845564469869994,4.524550622122111e-6,2.7545664516552226e-5,2.9995821864740733e-5,0.00023823163578775788,3.256869041593724e-6,2.8013842407019275e-5,5.199798566438068e-5,0.00025489649318007876,3.7360045634919318e-6,2.331859945944233e-5,3.547892802271244e-5,0.00019790493331237408,4.369350963562796e-6,2.389287596093928e-5,2.6762467282457878e-5,5.4610989374806054e-5,0.00022561393631289657,4.218454795403553e-6,3.021009624758693e-5,3352.4334405940544
t1,2.532748357546412e-9,2.0743818813047238e-8,1.245442438928849e-8,3.3046389336519796e-8,7.217884021692236e-8,4.862304491767647e-10,3.240612656070773e-8,5.1302624418408315e-8,3.197026961341742e-8,6.32560200644424e-8,0.0,8.04479945623012e-9,7.013161026924983e-10,2.2787737210662405e-8,1.9224676917629574e-8,6.446468846232132e-10,1.2379326183622697e-8,4.232672595687368e-8,9.539739556411439e-9,3.260756620688433e-8,0.0,4.475186362773885e-9,1.1006633327577933e-7,5.037509113171215e-8,8.885166311433579e-8,6.248828120130165e-8,6.007764832973606e-9,9.028322835887814e-8,4.822016672653208e-8,5.426855950514985e-8,1.759366952797324e-8,6.812852100633272e-8,5.14977593375914e-8,0.0,2.001096534545195e-8,4.3762292842348616e-9,2.8882566146239484e-9,5.242480761634917e-8,2.5967277435532234e-8,6.977782013371877e-9,4.329642267816055e-10,4.31426483400967e-10,3.1944506896983705e-9,2.3994295178257436e-8,6.807200785106953e-9,1.2438746687684066e-7,2.2349694835184975e-8,3.6586762377420754e-8,8.200859701875384e-8,5.413553913237129e-10,4.753080171941326e-9,2.4477508778826795e-8,5.921250531702678e-10,3.30126998229495e-9,4.558469848050726e-9,2.6240674748453193e-8,4.499946461736959e-10,3.0963894721989635e-9,4.264688371482343e-9,2.240156621518105e-8,4.5983798069221103e-10,2.7031250972501485e-9,4.949137747913717e-9,2.3007928522730508e-8,5.517413943006532e-10,2.866069858950808e-9,3.752599051438508e-9,2.500725277600432e-8,4.4327271178460716e-10,3.0094946683509063e-9,5.1011164857872235e-9,2.5480004416527984e-8,5.826148190917608e-10,3.1433940651859676e-9,5.779867786965037e-9,2.2203527864623833e-8,5.563072825889565e-10,3.2258797815967633e-9,3.5925512749870165e-9,2.5905417496985282e-8,3.943012413362072e-10,3.3177051504599825e-9,4.939119238883554e-9,2.5382672446585036e-8,4.581852624835913e-10,2.722926794313813e-9,4.0539672922728375e-9,2.2095284210068107e-8,5.418691348979404e-10,2.7914413132449823e-9,3.279559001819948e-9,5.439031856459567e-9,2.368666897534525e-8,5.263869941792709e-10,3.712217695678665e-9,1.8940680282283324e-6
t2,2.5088194758475196e-9,2.0122734040836407e-8,1.150543099298894e-8,3.26746887759165e-8,7.121400346578674e-8,4.818726779780934e-10,3.02241051539813e-8,5.02750653247809e-8,3.034807313535632e-8,5.81780321691091e-8,0.0,7.985073632506992e-9,6.90941771065738e-10,2.1620970828771105e-8,1.876505593958597e-8,6.315636405330401e-10,1.1883730089646955e-8,3.836827459466932e-8,8.786148875785774e-9,3.0367933144209265e-8,0.0,4.083498561313081e-9,1.0727941438976953e-7,4.997122314036181e-8,8.826600431269653e-8,5.573602543657833e-8,5.457580070007819e-9,8.833181170069554e-8,4.663830128254575e-8,5.13631141961356e-8,1.6041607724237707e-8,6.697658348082086e-8,4.9952236534339146e-8,0.0,1.9277994870283724e-8,4.113861413917089e-9,2.861967297184602e-9,5.142508055969355e-8,2.541335851853007e-8,6.940719615063413e-9,4.254432651593765e-10,4.252606204918237e-10,2.9995343837593286e-9,2.297735187336902e-8,5.889337564492115e-9,1.213265819674384e-7,2.15540400100377e-8,3.6304319479492683e-8,8.037711699883205e-8,5.282943579643827e-10,4.626183224889621e-9,2.4242630317266562e-8,5.894005991013878e-10,3.279986616189049e-9,4.328217111747438e-9,2.5624417628532906e-8,4.4537775243950625e-10,3.0399500965586185e-9,4.072936946655138e-9,2.213889886797189e-8,4.5509763129770224e-10,2.663177973597888e-9,4.655830776092264e-9,2.2713740573733536e-8,5.452606016435526e-10,2.8221674249090527e-9,3.624021010553688e-9,2.455454508294226e-8,4.388785641360071e-10,2.952462208934017e-9,4.783792648063912e-9,2.501275793473906e-8,5.757811128818926e-10,3.0842954706239647e-9,5.349960276551425e-9,2.1953232348403e-8,5.497816426686835e-10,3.164079944582389e-9,3.480660485948511e-9,2.5396303609206238e-8,3.9068332269224536e-10,3.248531969305887e-9,4.722136862833084e-9,2.5044016770623443e-8,4.548573266655997e-10,2.6984815785219577e-9,3.960683181850561e-9,2.188015503424207e-8,5.382893674460232e-10,2.7689807594848503e-9,3.2196546411319803e-9,5.07942732209445e-9,2.3137922613058227e-8,5.204051199469057e-10,3.6157229713585116e-9,1.8320139566786835e-6
t3,2.5031275764559527e-9,2.0090900714724818e-8,1.1504052350826775e-8,3.2568462948995735e-8,7.154838269463606e-8,4.810769941079289e-10,2.881149331071942e-8,4.950596124574931e-8,2.9232538451322434e-8,5.529748104754137e-8,0.0,7.945294680790026e-9,6.836743527972836e-10,2.1174434065745666e-8,1.8495344004759463e-8,6.240412366727905e-10,1.1608799011503333e-8,3.652732313697176e-8,8.429503339913457e-9,2.93586653232395e-8,0.0,3.93706301162904e-9,1.0658673835734531e-7,4.980720633065334e-8,8.796419634451212e-8,5.313600083220272e-8,5.284577206901689e-9,8.824760324027278e-8,4.596272089437386e-8,5.0557009230525986e-8,1.5694334412859653e-8,6.710482953532186e-8,4.960401524893614e-8,0.0,1.9222431331944622e-8,4.078375166998428e-9,2.8578406965689627e-9,5.148131453013869e-8,2.551415107783729e-8,6.9400999277409875e-9,4.222536902141497e-10,4.2338075714097565e-10,2.8291874511693756e-9,2.2020765331625863e-8,5.15474949445271e-9,1.1829130352769507e-7,2.0807906718248046e-8,3.60013461226478e-8,7.871675260389169e-8,5.160732073490484e-10,4.6304920441937435e-9,2.4222993478491115e-8,5.887084048988005e-10,3.31117320319414e-9,4.1896240710722705e-9,2.5131251747190394e-8,4.4212286785268657e-10,3.0117462955539167e-9,3.971668317993972e-9,2.2007074478971115e-8,4.517935393300993e-10,2.647473199315584e-9,4.516196930452779e-9,2.2583238822040182e-8,5.410197106564083e-10,2.8101174861410664e-9,3.5771291434710884e-9,2.4285019834719343e-8,4.360072200384316e-10,2.931473318194037e-9,4.6302436061843305e-9,2.472917986069125e-8,5.712358749546185e-10,3.0651276209265534e-9,5.166920768140309e-9,2.190964169156775e-8,5.459112111751524e-10,3.1552560709240676e-9,3.450881161746465e-9,2.512634133624918e-8,3.8861345056640616e-10,3.237548380210572e-9,4.6792405691342615e-9,2.492086291146798e-8,4.529854911948605e-10,2.7090487339729905e-9,3.986156631938394e-9,2.1884835398723572e-8,5.371858412632338e-10,2.790476601518144e-9,3.1627088592176687e-9,4.764797191811183e-9,2.2601562353835512e-8,5.1483472751871e-10,3.5239392863070775e-9,1.8043466425136827e-6
t4,2.4908526939664106e-9,2.000279770540961e-8,1.1464413932684037e-8,3.242534643297266e-8,7.175768924511882e-8,4.794243671340606e-10,2.754859160711744e-8,4.8768598643948926e-8,2.8214493972892116e-8,5.273059739578086e-8,0.0,7.9059823253325e-9,6.773481269105638e-10,2.076351672223473e-8,1.822958302125194e-8,6.168752883939273e-10,1.1335671897172335e-8,3.48513737459722e-8,8.145154569565377e-9,2.8442954514598923e-8,0.0,3.8066221858851945e-9,1.0587492482926042e-7,4.9652773406016665e-8,8.768254167651768e-8,5.0819590479189973e-8,5.133705819421748e-9,8.803553961596832e-8,4.5291871032443944e-8,4.975548896073716e-8,1.535951155507755e-8,6.715446659470005e-8,4.9217122829613995e-8,0.0,1.914096797119543e-8,4.046170757957674e-9,2.868224958558499e-9,5.15273095035732e-8,2.560226785606005e-8,6.93735624231691e-9,4.1929298188701895e-10,4.216748425171139e-10,2.683332457934003e-9,2.117117334188884e-8,4.58172087603757e-9,1.1543724101953449e-7,2.0137864047400938e-8,3.571184599280924e-8,7.715158187312187e-8,5.048746687573037e-10,4.630603697314667e-9,2.4187453885195797e-8,5.880118300105715e-10,3.3346904446140016e-9,4.065604507886266e-9,2.4646330946386478e-8,4.3927877181720626e-10,2.9834453491519395e-9,3.881602510262351e-9,2.186660328845418e-8,4.488523546790022e-10,2.6299574491670207e-9,4.388657172418447e-9,2.24411897156738e-8,5.372790214044135e-10,2.794154350895535e-9,3.5343319432200525e-9,2.3999999116304413e-8,4.334274606262394e-10,2.9057965365837047e-9,4.4888970311630865e-9,2.4438581559520676e-8,5.670729013473142e-10,3.0424377919204594e-9,4.997534474566565e-9,2.1852996536551845e-8,5.426283015333218e-10,3.1455712198190865e-9,3.4263108901349317e-9,2.4852093312597817e-8,3.869143506703456e-10,3.2244591167216376e-9,4.6353057515042094e-9,2.477767009269123e-8,4.512429571237583e-10,2.7132741229460073e-9,4.012706409159255e-9,2.189297384167572e-8,5.364823191974956e-10,2.809794468050553e-9,3.11167159002956e-9,4.497343346657048e-9,2.2111701835426624e-8,5.096172599853694e-10,3.4414540426922373e-9,1.7781823304605922e-6
t5,2.482123193695474e-9,2.0186142019056493e-8,1.1592018866483601e-8,3.241949017960216e-8,7.27005970709147e-8,4.779953695759079e-10,2.6817511299140427e-8,4.825196980990268e-8,2.758221801303536e-8,5.14102712507823e-8,0.0,7.88079212926999e-9,6.733737567499479e-10,2.064600477518325e-8,1.806415254542215e-8,6.127366298162122e-10,1.1172723079907961e-8,3.4080686579868636e-8,8.050250026023697e-9,2.809951787521799e-8,0.0,3.765769792350961e-9,1.0603912207756999e-7,4.960279658748327e-8,8.751590591888575e-8,4.970420801553443e-8,5.077903721364232e-9,8.862603330694595e-8,4.498973446761944e-8,4.9741664160983146e-8,1.5424539911311127e-8,6.780549884218123e-8,4.936212472640279e-8,0.0,1.9304282189967146e-8,4.089032922487011e-9,2.8928791057570217e-9,5.199344348440364e-8,2.595170116295433e-8,6.948517419512499e-9,4.1777267704474304e-10,4.2151874392607296e-10,2.549374707451863e-9,2.0370792940595886e-8,4.1084921238399805e-9,1.1268999848888016e-7,1.9494680853788386e-8,3.5383717902748287e-8,7.558387025281128e-8,4.938759647384488e-10,4.7119111806566065e-9,2.4254644738489943e-8,5.877379948062768e-10,3.392770984182946e-9,4.0105942461567344e-9,2.4299525973165163e-8,4.371427390128347e-10,2.980745607701224e-9,3.8498072087625446e-9,2.184418868487448e-8,4.4662474850634003e-10,2.6302573698227427e-9,4.337090969473297e-9,2.24000682452145e-8,5.344779294259787e-10,2.7928985324638038e-9,3.531474029805253e-9,2.383269169198468e-8,4.3152961079115853e-10,2.9008752641609207e-9,4.4289155602300395e-9,2.4258071352162548e-8,5.638926263421905e-10,3.0382972030415465e-9,4.92481185506643e-9,2.1885855118965842e-8,5.402454132125086e-10,3.157042517307335e-9,3.434475185426021e-9,2.4688541300888542e-8,3.8563146191728413e-10,3.2315152080840805e-9,4.669833154207498e-9,2.473729197898678e-8,4.5001912353465636e-10,2.7300156881191597e-9,4.08326247017491e-9,2.199064401946421e-8,5.365953858862322e-10,2.8465616111789297e-9,3.0596595367348524e-9,4.254583298658661e-9,2.1642278908292665e-8,5.043158374896437e-10,3.356211271574943e-9,1.7671554517755932e-6
t6,2.47531380115204e-9,2.0425477263468595e-8,1.172302214368808e-8,3.2433348411835415e-8,7.385207645994022e-8,4.747530230993412e-10,2.6106207708881886e-8,4.7732361520118734e-8,2.6984717134439076e-8,5.014176440870669e-8,0.0,7.856960820954265e-9,6.702071453886921e-10,2.0537923119334356e-8,1.791063094327145e-8,6.093570073412378e-10,1.1018324055903973e-8,3.3361340252366855e-8,7.96977703680072e-9,2.7775596437747938e-8,0.0,3.7291925699246485e-9,1.0622193750708275e-7,4.955695521778135e-8,8.735736319630261e-8,4.864380319572873e-8,5.02322948895181e-9,8.925606494300745e-8,4.4726007666260286e-8,4.978282354287469e-8,1.5501539882726093e-8,6.853758406508438e-8,4.956562068454547e-8,0.0,1.9500933291018067e-8,4.137864381323995e-9,2.91855727358853e-9,5.249422044986552e-8,2.6326457366030184e-8,6.961288021985403e-9,4.1702374084832044e-10,4.2204160938072664e-10,2.425861280163846e-9,1.9602221624109665e-8,3.716387404010305e-9,1.1005961253345507e-7,1.8866068484115534e-8,3.4993281806850804e-8,7.398234883418432e-8,4.835439798885596e-10,4.833519628445067e-9,2.4317216146045766e-8,5.870570225192703e-10,3.493967715812216e-9,3.956930562412063e-9,2.3920217587191937e-8,4.355340339238218e-10,2.974642067672652e-9,3.8185488425602824e-9,2.1781650940455014e-8,4.4499768634484083e-10,2.627329328080646e-9,4.291404364168991e-9,2.2341065110317385e-8,5.326439124008579e-10,2.793044005998018e-9,3.5297485684944798e-9,2.3639566841554807e-8,4.3040365211244724e-10,2.8953699777528725e-9,4.375242904538516e-9,2.4059738374476893e-8,5.617812497183203e-10,3.0357514875881368e-9,4.860895084085691e-9,2.190346033656902e-8,5.388933914330919e-10,3.169979573536557e-9,3.4471307208418517e-9,2.4506451057136736e-8,3.85061582497219e-10,3.240606503736566e-9,4.715404664102927e-9,2.4682005552303255e-8,4.496812007548935e-10,2.7484340005063977e-9,4.160506892406226e-9,2.208391445080796e-8,5.373226370859041e-10,2.8847501022424465e-9,3.003776014325953e-9,4.030097035234359e-9,2.1168700410439317e-8,4.995021906125411e-10,3.2634020853903525e-9,1.7572263402321636e-6
t7,2.4655378360534498e-9,2.0390535148730966e-8,1.1626900218510234e-8,3.222205145691351e-8,7.435030234017247e-8,4.662797365432335e-10,2.5051717366996523e-8,4.7030788690379357e-8,2.615249381072389e-8,4.804262011119323e-8,0.0,7.821400366621763e-9,6.658960384044072e-10,2.0154359054604358e-8,1.7687218628154738e-8,6.037962162338812e-10,1.0783694131469275e-8,3.20362820020612e-8,7.738757798438711e-9,2.7003518930685842e-8,0.0,3.6109933286129686e-9,1.0542253221639413e-7,4.940216888662218e-8,8.705880304229883e-8,4.657866350512347e-8,4.875231147446107e-9,8.88607110125767e-8,4.4086590157141246e-8,4.915761485198462e-8,1.5266412851343877e-8,6.875020563869404e-8,4.933344945145244e-8,0.0,1.968851516249631e-8,4.206526063413527e-9,2.9439778042629085e-9,5.302160071401234e-8,2.6680704112307507e-8,6.971019621445056e-9,4.1572837779905136e-10,4.2218458486055486e-10,2.302584690615718e-9,1.8863803099358943e-8,3.3898743696715533e-9,1.0755322534327954e-7,1.823091760371015e-8,3.451938980575293e-8,7.234847520616385e-8,4.72920540196721e-10,4.944746958748477e-9,2.423775465372912e-8,5.85658431345717e-10,3.819621246517348e-9,3.841764622670406e-9,2.3403256937617764e-8,4.3341891594605005e-10,2.937217108931963e-9,3.729396484426255e-9,2.1567699403347962e-8,4.433015347209313e-10,2.595333222213969e-9,4.179894366748759e-9,2.2164512007973753e-8,5.308071896365574e-10,2.7685916017719147e-9,3.4823083042805886e-9,2.3325716329870703e-8,4.2965022704982224e-10,2.8636053003738037e-9,4.2540908450943404e-9,2.3736865931434416e-8,5.597674406989759e-10,3.0035878999231724e-9,4.711247419523266e-9,2.179419530466976e-8,5.375216009783588e-10,3.153028335153933e-9,3.417008955832881e-9,2.4191357583492118e-8,3.8464734853892193e-10,3.2148712009357196e-9,4.696764335461292e-9,2.451446188615644e-8,4.496555061191339e-10,2.7445804315482245e-9,4.240727671210562e-9,2.2175104623401577e-8,5.373620168166901e-10,2.917341241756266e-9,2.941881870950179e-9,3.806823440376984e-9,2.0696835387219504e-8,4.944097730237774e-10,3.1646262568085076e-9,1.7353519922269755e-6
t8,2.4317857736462046e-9,1.97200360612988e-8,1.0960657219364084e-8,3.178154836997985e-8,7.31844234720614e-8,4.702126918248475e-10,2.3734079512622422e-8,4.61521493820509e-8,2.5113361338240817e-8,4.5067860659333264e-8,0.0,7.774124497515332e-9,6.604512409925283e-10,1.930286929458354e-8,1.734132729210613e-8,5.94267270900794e-10,1.0410404404879362e-8,2.98028943978116e-8,7.2966394669876204e-9,2.55540032835626e-8,0.0,3.3662473598357545e-9,1.0278551246365838e-7,4.904050141917826e-8,8.651252492503303e-8,4.2720720749307096e-8,4.514325211097828e-9,8.659992205764605e-8,4.2762517917750105e-8,4.6820399579962966e-8,1.4088526723396755e-8,6.755127701065784e-8,4.796301502326116e-8,0.0,1.8941563245824388e-8,4.005912246344634e-9,2.906708419149273e-9,5.1966313668142104e-8,2.6022411954568447e-8,6.925957921128792e-9,4.087536596134053e-10,4.1644850074987136e-10,2.2104091835451295e-9,1.844630965684915e-8,3.254698621751552e-9,1.0588747035793168e-7,1.776402153466799e-8,3.4228522741113894e-8,7.146820944168956e-8,4.6487472104233236e-10,4.506913401642986e-9,2.3865497814170794e-8,5.817276648216942e-10,3.344114785398387e-9,3.6722836695541336e-9,2.2749635559491184e-8,4.3119450718962126e-10,2.874074857774843e-9,3.5750299702011057e-9,2.1155951879097448e-8,4.4245300413009955e-10,2.534883889859063e-9,3.970875306704821e-9,2.1782189470453488e-8,5.29662143361152e-10,2.7109882041777987e-9,3.3634493516072345e-9,2.2802744116999483e-8,4.299869342903604e-10,2.798232379343917e-9,4.032210210017091e-9,2.3207638761744593e-8,5.588355650962488e-10,2.9331802986987325e-9,4.421438548468808e-9,2.1432318489720726e-8,5.368378713495228e-10,3.082222726186049e-9,3.3128389908069053e-9,2.3632791270768918e-8,3.848346404772278e-10,3.136404700874181e-9,4.511766666896678e-9,2.4068885342933202e-8,4.5042734542917297e-10,2.7001857601242836e-9,4.138709066417218e-9,2.194560416837736e-8,5.340566132445378e-10,2.8771640938101993e-9,2.901406666563522e-9,3.641769706337522e-9,2.0356098446745636e-8,4.905544894877566e-10,3.112990536229322e-9,1.6879202318317345e-6
