Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.4750743295353044e-5,0.00019431306790784698,341.7274978842204,0.00031314424285082605,0.000713991829105773,4.5638957128918115e-6,0.0002884875246493645,0.0005147640157985501,0.00030893470678781796,0.000552014790406105,0.0,6.0006272631752475e-5,6.748611946017498e-6,0.00019659353276870264,0.00018816727013010412,6.709725867213133e-6,0.00011857655722006345,0.00038825181078805014,8.143836135955361e-5,0.00025840358663228825,0.0,4.591525937628951e-5,0.0009101108411779104,0.0004628091620754556,0.0008409212219712441,231.07074735212305,3.792355115149718,0.000948207274051498,0.0005070508085612496,83.99604242087635,0.0004773521114748776,0.0008585480092246684,297.00037095045724,0.0,4.176321229518962,58.882788201967415,3.496279807306693e-5,351.00041080529735,917.9814306465473,62.772559610772944,4.251440927916809e-6,3.970143148616748e-6,2.887104930126506e-5,447.99591924962243,507.5107430907665,33.001277919765144,11.511192627051125,0.0003728130273115434,0.000858140683695936,5.158424110504222e-6,3.521205212679867e-5,0.00019885453348272833,4.651058957287331e-6,2.7123125051373327e-5,4.301992513803738e-5,0.0002490050656665029,4.028320057172816e-6,2.741877456122617e-5,3.913113815541029e-5,0.00018945312545901174,4.101915850317342e-6,2.375815676048758e-5,4.107219557125514e-5,0.00019521315123088216,4.5317660390789135e-6,2.448689871966014e-5,3.467830891807227e-5,0.00021954715178225024,3.994654922600158e-6,2.681961755805218e-5,4.155741193538178e-5,0.00022220263645320992,4.710883129530156e-6,2.6421136375130308e-5,5.794536825105335e-5,0.00018836121664417258,4.523736222458281e-6,2.754415206003372e-5,2.9994806509315774e-5,0.0002381372077332314,3.255853686168696e-6,2.796873312693861e-5,5.19969703089557e-5,0.00025480206512554774,3.734989208066898e-6,2.327349017936165e-5,3.547791266728741e-5,0.0001979029026015231,4.368335608137759e-6,2.3846613829386522e-5,2.6760944249320337e-5,5.460997401938111e-5,0.00022561190560205043,4.21743943997853e-6,3.0181444186686938e-5,3352.4334415560015
t1,2.0992743764696593e-9,1.3010085476808295e-8,4.853599768921608e-9,2.4830571035419362e-8,6.199315626938875e-8,3.780260562563519e-10,2.0135429314120106e-8,4.322245781914476e-8,2.1555876330777607e-8,3.9828657536957444e-8,0.0,7.55034601190013e-9,5.95066054979516e-10,1.7037929597252626e-8,1.5022952642018872e-8,5.236131997681531e-10,8.53309986706932e-9,2.5013572326844323e-8,6.320040914702455e-9,2.2504044796347602e-8,0.0,2.758885204693091e-9,1.042256103162661e-7,4.805006455677211e-8,8.328253838222699e-8,2.8322196788723917e-8,3.269999177465023e-9,8.999616586335845e-8,3.761188875821935e-8,3.286547501705125e-8,8.88586709262767e-9,6.746832594526843e-8,4.0019628656485684e-8,0.0,1.7063445953201723e-8,3.627039569296395e-9,2.998342184438446e-9,5.1058093582894245e-8,2.6420186758358743e-8,8.019236516293421e-9,3.84184410863775e-10,3.98818475272921e-10,2.3526264504478303e-9,1.9222048982447986e-8,3.2127472887635943e-9,1.0903820007670578e-7,1.880950716831327e-8,3.5693969617630374e-8,7.55722896879536e-8,4.68507577868405e-10,3.6017620858415895e-9,1.865780577446081e-8,5.257107574207163e-10,3.2253388578207267e-9,3.5971082715796603e-9,2.0880368387060398e-8,4.1701469261381515e-10,2.955165291451036e-9,3.572226525811007e-9,2.1102719533404712e-8,4.265144965731425e-10,2.6293738252262326e-9,3.7068478376952665e-9,2.1291772844274766e-8,5.057995113194834e-10,2.843068349053542e-9,3.4830069938605044e-9,2.0964668738577296e-8,4.1518534002016347e-10,2.9335947520774524e-9,3.6888895143912514e-9,2.0889127762461366e-8,5.303866789191982e-10,3.0761602309634816e-9,3.706105209619734e-9,2.139382943352084e-8,5.128191322735425e-10,3.2239702327964912e-9,3.4010580184626585e-9,2.0919152302777577e-8,3.722124617076359e-10,3.270810868221553e-9,3.88196540145739e-9,2.1114908704299033e-8,4.316743525796939e-10,2.7941559526532e-9,4.212885605051956e-9,2.1468961728972194e-8,5.235711045218064e-10,2.9447979602248343e-9,3.093840684924798e-9,4.0809956484643745e-9,2.0610283889590084e-8,4.906530867882977e-10,3.369655072590998e-9,1.5678416133594318e-6
t2,2.1088172872985115e-9,1.3256810269625066e-8,4.9926911456722e-9,2.5064559092943775e-8,6.28157762592395e-8,3.7931771172410974e-10,2.1151332771737868e-8,4.399081497865909e-8,2.230919628139578e-8,4.2206011061213775e-8,0.0,7.608559448740373e-9,6.028396215645115e-10,1.775634930250549e-8,1.5329083154803696e-8,5.318413255085374e-10,8.793650697812174e-9,2.6606606159437695e-8,6.657259388956692e-9,2.376762078847318e-8,0.0,2.9288100122368666e-9,1.068087164562176e-7,4.843410407462771e-8,8.385445701115719e-8,3.01468411284241e-8,3.447676651357725e-9,9.22560188119856e-8,3.867845080921608e-8,3.405260923538896e-8,9.350222879009724e-9,6.876672498049367e-8,4.108969665522238e-8,0.0,1.7643454826886656e-8,3.828049975338341e-9,3.025983376323993e-9,5.2054633243044806e-8,2.7038535120711177e-8,8.081918846351864e-9,3.8948265179838464e-10,4.0335465817776674e-10,2.4687431716180357e-9,1.995893618501296e-8,3.44197667494193e-9,1.1164662291708133e-7,1.942013655952707e-8,3.6000314227248304e-8,7.716637089086916e-8,4.78526904543301e-10,3.7109686797010557e-9,1.8780932948893562e-8,5.268707621648169e-10,3.2343339917047036e-9,3.744909615853719e-9,2.128043091909214e-8,4.209685863712546e-10,3.0068095781334116e-9,3.7076594126472506e-9,2.1367877462553887e-8,4.304629132674164e-10,2.6658762106895996e-9,3.880446038360943e-9,2.1586815357717906e-8,5.109894695688822e-10,2.8882156019133904e-9,3.5924893168635885e-9,2.1291950154596768e-8,4.1895191753166437e-10,2.9836289617685786e-9,3.865546236198355e-9,2.123007062641531e-8,5.356368406974574e-10,3.133560048670646e-9,3.901784844390763e-9,2.167223685874665e-8,5.180398814847678e-10,3.2837718694081105e-9,3.500075552965214e-9,2.1265185993266914e-8,3.7543124565009115e-10,3.33790531966781e-9,4.015966020828817e-9,2.13637358512862e-8,4.342801832574136e-10,2.8216939361636403e-9,4.314900904584353e-9,2.166014331972735e-8,5.266753389774629e-10,2.9719503908255884e-9,3.1465227392582285e-9,4.296807396330085e-9,2.1020355952675588e-8,4.960594823967545e-10,3.4463586769288343e-9,1.6059567890923217e-6
t3,2.1056320175770385e-9,1.3286301587139718e-8,4.982693885428399e-9,2.5137425590344478e-8,6.25791432937603e-8,3.7856300822577043e-10,2.1950567236135216e-8,4.460214314504958e-8,2.2898426242932392e-8,4.389135657891879e-8,0.0,7.6492509939054e-9,6.085179121286325e-10,1.8081219849258465e-8,1.552633848245611e-8,5.363832407103017e-10,8.959769876206878e-9,2.752665294402681e-8,6.816837309542455e-9,2.4465919949053373e-8,0.0,3.005022288834816e-9,1.0750826411613371e-7,4.8592150748084574e-8,8.413160812081661e-8,3.1065468951706993e-8,3.5136941659143927e-9,9.234740732718566e-8,3.918403258434873e-8,3.4421924675912325e-8,9.477987182599634e-9,6.85904880453379e-8,4.1344559625981124e-8,0.0,1.7707928471521625e-8,3.870724863741601e-9,3.0123335319617133e-9,5.1996130422507717e-8,2.6963322814013695e-8,8.09631169193236e-9,3.911612211538576e-10,4.0412583043465453e-10,2.590995100417349e-9,2.076270030073263e-8,3.7135875591266926e-9,1.1441413613777134e-7,2.006531286666823e-8,3.6308858219314114e-8,7.880042290606017e-8,4.887308888323595e-10,3.6827843336756805e-9,1.8783268389685845e-8,5.264677259203461e-10,3.2083622760187116e-9,3.847610385136376e-9,2.162054454191859e-8,4.236325967025716e-10,3.0372433563890008e-9,3.787821559910061e-9,2.1507920125423005e-8,4.33133801275993e-10,2.681598414555089e-9,3.975073320150978e-9,2.1720101078642835e-8,5.142298118654536e-10,2.9005181625735416e-9,3.6349624765806065e-9,2.1489150837764252e-8,4.2130410390870265e-10,2.9984879125096573e-9,3.9642830517125054e-9,2.1439264231589008e-8,5.389610789762436e-10,3.1515540662057503e-9,3.9995217158826106e-9,2.1737682031875918e-8,5.209574203720472e-10,3.2911937422985656e-9,3.5260777867897598e-9,2.145648972014326e-8,3.7708182414713085e-10,3.3479457841313445e-9,4.036211062488262e-9,2.1449968265295153e-8,4.355436392427447e-10,2.8097082162358445e-9,4.285523271365925e-9,2.1655535296766423e-8,5.27335486042772e-10,2.9534510901005455e-9,3.202105063553513e-9,4.537535974747551e-9,2.146808021186877e-8,5.012187413749729e-10,3.5275173732961922e-9,1.6246874951589565e-6
t4,2.104620322371525e-9,1.3332085655825272e-8,4.976645450199952e-9,2.5222623526080526e-8,6.238455774907256e-8,3.785738698440918e-10,2.2786818453938945e-8,4.521991966674409e-8,2.351020038168249e-8,4.564332121635369e-8,0.0,7.689796631420346e-9,6.139262262476584e-10,1.8391689626523358e-8,1.5730522437358355e-8,5.408751107277357e-10,9.137454267371181e-9,2.8490156489814996e-8,6.992859591155836e-9,2.517703334375229e-8,0.0,3.083615126751554e-9,1.0818973042490017e-7,4.874043520835477e-8,8.439618175955568e-8,3.199721834301982e-8,3.578259937788863e-9,9.252507231690135e-8,3.970891950376955e-8,3.47696314323987e-8,9.612740870419611e-9,6.844750568184806e-8,4.161574879528018e-8,0.0,1.7772365809098225e-8,3.914467201258758e-9,2.9983886434792695e-9,5.194798356863552e-8,2.6890109384223875e-8,8.111623625884783e-9,3.928085611621039e-10,4.0486259959075993e-10,2.7204978178592823e-9,2.1606222714897905e-8,4.026864400945355e-9,1.172483283075215e-7,2.0722587038901904e-8,3.659532234910688e-8,8.040018327481823e-8,4.990290713698246e-10,3.662156124528452e-9,1.8802452337417517e-8,5.261528575098188e-10,3.1851259308842974e-9,3.954365983068731e-9,2.1975734827641967e-8,4.2595675371680957e-10,3.026421703877016e-9,3.869697410604302e-9,2.1653039085477726e-8,4.3553783780763556e-10,2.699531916252088e-9,4.074255487994631e-9,2.185721999555745e-8,5.170844347489698e-10,2.9154529482048258e-9,3.679363175263384e-9,2.1696653357356098e-8,4.234070992027877e-10,3.0174139771736105e-9,4.069317262560373e-9,2.1654940410187012e-8,5.420317466915921e-10,3.1717645020689975e-9,4.104370484769911e-9,2.1806893707289995e-8,5.233755257376103e-10,3.3015883601177398e-9,3.551532036744573e-9,2.165446768801025e-8,3.7835927066328396e-10,3.3586041458007647e-9,4.060892553828783e-9,2.1540709182702668e-8,4.366966054960923e-10,2.800650101650121e-9,4.257451631969348e-9,2.1652500539024624e-8,5.275707043556413e-10,2.9373606546291716e-9,3.25680405610726e-9,4.799127699986057e-9,2.1922121241565483e-8,5.062076840743148e-10,3.6096530788278076e-9,1.6440623979053754e-6
t5,2.0990234500559864e-9,1.3254445637982596e-8,4.944175459227307e-9,2.5216047479092824e-8,6.160123902791104e-8,3.7876927066711577e-10,2.3336184237041638e-8,4.5673302635234554e-8,2.3915550226632687e-8,4.665912636860931e-8,0.0,7.716937988446145e-9,6.178452305368838e-10,1.848312658194308e-8,1.586769411138868e-8,5.432042254159853e-10,9.252173423896692e-9,2.8964846017096525e-8,7.053483745898321e-9,2.5474164012242504e-8,0.0,3.1098052843428195e-9,1.0795608459445376e-7,4.879001685430161e-8,8.453648686054876e-8,3.249736929077985e-8,3.6053219849355537e-9,9.173846036288837e-8,3.9956388863992474e-8,3.471914152354759e-8,9.59706289305454e-9,6.760890156401485e-8,4.147426876714883e-8,0.0,1.7631911290384937e-8,3.884421521827851e-9,2.9695608107916647e-9,5.1478410806186105e-8,2.6543554837768603e-8,8.107410282638673e-9,3.930975922755124e-10,4.041209832184638e-10,2.8672208832275534e-9,2.2518619276561947e-8,4.3990753364856665e-9,1.2019703493763026e-7,2.143221871623065e-8,3.690394077154501e-8,8.205994360892993e-8,5.10154946645645e-10,3.5953292363643007e-9,1.8748077312491493e-8,5.256707120267438e-10,3.1335552702215416e-9,4.006396447925934e-9,2.2245622033575617e-8,4.276944984944314e-10,3.035326421896572e-9,3.901227894691033e-9,2.1688745054526804e-8,4.3738068587432706e-10,2.7004698619771148e-9,4.116678231080638e-9,2.189450425584063e-8,5.192083907912095e-10,2.9124003615124534e-9,3.68529563773126e-9,2.181533928356536e-8,4.249362582015903e-10,3.0162955946451548e-9,4.1168579717600315e-9,2.1784144084166016e-8,5.443719095552967e-10,3.169565971622847e-9,4.1525626454203886e-9,2.177743241952903e-8,5.250614404479413e-10,3.2908582385807276e-9,3.5454740381763583e-9,2.1771129622668638e-8,3.792859269902833e-10,3.3457455001971533e-9,4.028090249636934e-9,2.1547883390869972e-8,4.374275768585019e-10,2.7757471209441295e-9,4.182005548470662e-9,2.1562192545212655e-8,5.270270573437059e-10,2.9051388530766278e-9,3.3178206549965128e-9,5.100537304875226e-9,2.2398853221493528e-8,5.114981026771345e-10,3.699584990846033e-9,1.6531677944055276e-6
t6,2.0951463442771206e-9,1.3159033699235028e-8,4.920759475481416e-9,2.519871848139398e-8,6.074575358510627e-8,3.805499645848474e-10,2.3922982973800874e-8,4.6149301468502584e-8,2.433511656518408e-8,4.771877548534123e-8,0.0,7.74255765388649e-9,6.221449592737679e-10,1.8569987982498254e-8,1.599949703016584e-8,5.452744592911775e-10,9.364306894305868e-9,2.9437170429327333e-8,7.107261143478788e-9,2.5753290558018588e-8,0.0,3.133219839865347e-9,1.0769712486763365e-7,4.883650800550732e-8,8.467638671194226e-8,3.29898113373214e-8,3.628172645805013e-9,9.098813960249882e-8,4.018516912578254e-8,3.46502859940971e-8,9.571774255952223e-9,6.676807083862449e-8,4.130308220646726e-8,0.0,1.7491017318514266e-8,3.851159014668412e-9,2.941059524775935e-9,5.099490373881956e-8,2.6188368319733802e-8,8.101083088207896e-9,3.9287168470204734e-10,4.0286685638794137e-10,3.0328151492185513e-9,2.3511633550192214e-8,4.844715935006805e-9,1.2325441496867473e-7,2.2210768403690256e-8,3.7257200212273516e-8,8.382216573107447e-8,5.215783944000323e-10,3.51200948399293e-9,1.8697607816402122e-8,5.253901938518534e-10,3.0661854788833507e-9,4.063754180531075e-9,2.2532390815311105e-8,4.2901428849063426e-10,3.044857799301097e-9,3.93740162018801e-9,2.173599549977956e-8,4.3877478416464554e-10,2.703076813660613e-9,4.157995516338233e-9,2.1934404947976093e-8,5.205103957579367e-10,2.90867987254991e-9,3.693461937729551e-9,2.1939181624617623e-8,4.2580598835035993e-10,3.0151506340358295e-9,4.163435902735007e-9,2.1917418508485377e-8,5.458269915068786e-10,3.1665027417962384e-9,4.197637880540321e-9,2.1750752110998474e-8,5.25906532200698e-10,3.2795736697425554e-9,3.5380853945991764e-9,2.189221775397002e-8,3.7960397506831616e-10,3.3317731767225496e-9,3.989374067974588e-9,2.155536679413852e-8,4.3737824046755093e-10,2.7494300518810882e-9,4.1053119584422355e-9,2.1470549509615632e-8,5.258840226721326e-10,2.8725267236338033e-9,3.388054993569811e-9,5.452846689574755e-9,2.2913229808591467e-8,5.165004292880892e-10,3.798127380725375e-9,1.662758961475845e-6
t7,2.0992068110741824e-9,1.3187473245021756e-8,4.962409794903194e-9,2.530073839982348e-8,6.040173380822842e-8,3.85390660041799e-10,2.4910248089207633e-8,4.682613489476575e-8,2.5010913888596662e-8,4.971485780753595e-8,0.0,7.779584295117878e-9,6.289344109504549e-10,1.889792389684059e-8,1.6195007613821354e-8,5.498577638073272e-10,9.543168725547547e-9,3.0478794466020096e-8,7.295549715854533e-9,2.6457540501483173e-8,0.0,3.2203518083115097e-9,1.0838508418379444e-7,4.8989868596479465e-8,8.495202269024835e-8,3.405825163265385e-8,3.7050407831941166e-9,9.138925681471022e-8,4.074088243200614e-8,3.490700793202519e-8,9.668960902156938e-9,6.649685562885181e-8,4.145143701341261e-8,0.0,1.734525942369125e-8,3.8141831372139276e-9,2.914691282415683e-9,5.050753936644865e-8,2.585023854696488e-8,8.094432829255693e-9,3.93212708693796e-10,4.0207972581564334e-10,3.231605654693793e-9,2.4618776924769566e-8,5.394396449081222e-9,1.264617217171921e-7,2.3097426267917006e-8,3.770127529686995e-8,8.580507954636901e-8,5.34377495589198e-10,3.448063495942058e-9,1.8773163650251505e-8,5.269915512191379e-10,2.9947239842616797e-9,4.198012370330231e-9,2.293357396548949e-8,4.310505067343691e-10,3.0850504105053223e-9,4.043626400333128e-9,2.1902197974177675e-8,4.405606176082009e-10,2.7329764655612587e-9,4.2691015292880825e-9,2.207331646425826e-8,5.221301910387085e-10,2.931956564209528e-9,3.754873919112934e-9,2.2156201515109724e-8,4.265793972600368e-10,3.0431480439450333e-9,4.279942746816152e-9,2.214396246102632e-8,5.475611282164489e-10,3.195377687178049e-9,4.3156423699272745e-9,2.183263923223323e-8,5.270351235185422e-10,3.301512928107526e-9,3.5785538170474573e-9,2.2110185431507892e-8,3.7996854947950077e-10,3.353870834802798e-9,3.998556350409561e-9,2.1635451034210896e-8,4.3728269249024507e-10,2.743785392364518e-9,4.031767433491754e-9,2.1388354260217216e-8,5.254403093308718e-10,2.8437944985937354e-9,3.4732696372526445e-9,5.8948742506459996e-9,2.3474948771089257e-8,5.220399486141759e-10,3.9158542272480655e-9,1.6838957557119249e-6
t8,2.031939412535093e-9,1.3488036289569634e-8,5.021444896412503e-9,2.5484953843339415e-8,6.10141934772805e-8,3.8401439258752085e-10,2.6416508196106007e-8,4.773189500552113e-8,2.6005006048737087e-8,5.323268288395028e-8,0.0,7.828925492819686e-9,6.391819661380572e-10,1.977882969970452e-8,1.651481574470629e-8,5.588392926419316e-10,9.85911339726803e-9,3.2727523833726924e-8,7.763078783508752e-9,2.804730455851932e-8,0.0,3.4494612981153713e-9,1.1105513750395901e-7,4.935239964268369e-8,8.548617493764567e-8,3.6675396236994203e-8,3.94866280040268e-9,9.403649113631186e-8,4.199603562723558e-8,3.617921891229613e-8,1.0216180064170374e-8,6.773496716893562e-8,4.251911378582833e-8,0.0,1.79628764406559e-8,4.022799919330467e-9,2.9532188956615877e-9,5.1511276485584877e-8,2.64779191715791e-8,8.16028419143363e-9,3.9904874890873453e-10,4.0686431392923276e-10,3.4240835657664404e-9,2.5586529077680877e-8,5.930425798821869e-9,1.2924847663013796e-7,2.3898266111396723e-8,3.8067507497866503e-8,8.751060507857466e-8,5.453136288282924e-10,3.691807136349589e-9,1.894404792389995e-8,5.276740828533139e-10,3.176430727688811e-9,4.4273987422097894e-9,2.346149693522764e-8,4.330322220852094e-10,3.1564728970328887e-9,4.250882465982436e-9,2.2232207892659158e-8,4.4156920437326234e-10,2.7977809952655657e-9,4.513299699867351e-9,2.2401817957897704e-8,5.23059171101568e-10,3.0001642657509216e-9,3.911916650774794e-9,2.2546784382425635e-8,4.262398587437857e-10,3.120979831639879e-9,4.532021425566725e-9,2.2544490850727583e-8,5.483128419556571e-10,3.2793148606965523e-9,4.591919943379643e-9,2.214386100690303e-8,5.280349574856511e-10,3.386530107990951e-9,3.7111473643970785e-9,2.2523767583235434e-8,3.79721479288227e-10,3.4439577798410277e-9,4.1379949404477866e-9,2.1916628866959137e-8,4.364093359470216e-10,2.786646132156227e-9,4.1364058472856475e-9,2.1617157345787702e-8,5.283107193336322e-10,2.884612397483798e-9,3.5455415259401534e-9,6.373116831811683e-9,2.3966791283031614e-8,5.264213716673188e-10,4.030807277215067e-9,1.7297680090061717e-6
