Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.829696757850194e10,6.488244530531691e9,1.7121085292963883e8,1.1262477482696009e9,2.2853801295597224e9,3.199079108731576e8,6.505709987204399e8,1.1904455157952104e9,2.549168580716616e9,9.331822667152818e7,8.184065699427878e9,2.5056994330126232e10
cFix,3.647860318658672e10,5.725246696150583e9,1.6410714121160248e8,1.1241359206988773e9,2.1190771569466689e9,3.198160991666303e8,3.4454178749983305e8,6.947609513264068e8,2.2825293675868397e9,2.6039864098850343e7,6.021141447337729e9,1.765720675456272e10
cVar,1.1419353198952336e9,8.569024786277817e7,1.3989933038647952e6,2.009210637821821e6,4.856723776489152e6,62426.856139593525,3.721418270658849e7,5.279537637871009e7,3.5102611413868956e7,1.045596720703654e7,1.9657704381301236e8,7.157725359389545e8
cFuel,1.0126130153342463e10,6.399061519939185e8,5.704591997587299e6,188.6509042069855,1.6119207468545184e8,261.6178887103977,2.293480707086316e8,4.373165718148684e8,2.2353431654296046e8,5.2509269460236065e7,1.9447315878037045e9,6.431887068066314e9
cNSE,1.5154494977224313e7,2.9630262154845945e6,82.68854060104702,102392.12796280948,254126.0299095323,29080.94528973278,156532.49471126683,281862.25463631866,1.3009366875963546e6,501021.27056851995,2.7856427190420106e6,6.779791543482574e6
cStart,3.537313688200152e8,3.443840830892486e7,43.728043665387574,36.154034985314894,48.12120284959225,42.287209255538116,3.93104253106754e7,5.290754020588801e6,6.701348485350887e6,3.812104634836709e6,1.8829977754389867e7,2.4534818001475888e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.8027261927813566e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
