Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,576.1327594325218,9.624297746320276e6
3,2.854227745284968e-6,0.06792491188229166
4,22.599702866780248,558574.2560553406
5,2.303502193529496e-6,0.011856125790096317
6,499.999997539275,1.2059999940647312e7
7,1299.9999581468346,1.1657099624702668e7
8,1.9833084309697723e-6,0.025390314533275022
9,3249.999991969294,3.1284499922696423e7
10,2149.9999986014536,2.561079998334052e7
11,754.9998438107261,2.672246447183684e7
12,1381.2044157030496,1.4723639071394509e7
13,3015.596785909003,1.876907439549763e7
14,1289.9999972028036,9.921389978486761e6
15,174.99999824695004,803599.9919499946
16,659.9999989814166,9.225479985762242e6
17,299.999993694185,9.311699804273808e6
