region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6076058259558727e6,0.0,0.0,0.0,184619.29490745947,6.104368096759415e-5,0.0,0.0,1.6076058259558727e6,5.6797387599999994e7,-5.518978177404412e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160470033091089e6,0.0,0.0,0.0,692493.314616744,905947.5613052034,0.0,0.0,4.160470033091089e6,1.295391149e8,-1.2537864486690892e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74515.10814957623,0.0,0.0,0.0,12887.678074630641,14799.971628897567,0.0,0.0,74515.10814957623,3.3676233e6,-3.293108191850424e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.745547037667695e6,0.0,0.0,0.0,319493.215028675,382800.9307049513,0.0,0.0,1.745547037667695e6,4.30715296e7,-4.132598256233231e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376671.4294719648,0.0,0.0,0.0,55922.03200646838,71512.17900897919,0.0,0.0,376671.4294719648,1.4608994600000001e7,-1.4232323170528037e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945115.5113522826,0.0,0.0,0.0,100271.87838500667,1.3029752497260774e-6,0.0,0.0,945115.5113522826,3.0430972e7,-2.9485856488647718e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4937102337535399e6,0.0,0.0,0.0,227969.0282019084,1.6947056493515467e-6,0.0,0.0,1.4937102337535399e6,8.02164678e7,-7.872275756624645e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.8948273995520465e7,0.0,0.0,7.132413439788624e6,0.0,0.0,1.910333799584438,0.0,0.0,1.3226990219979181e6,0.0,0.0,0.0,205434.38318996606,0.0,0.0,0.0,1.3226990219979181e6,4.608068934564289e7,-4.4757990323644966e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971309721018e7,0.0,0.0,9.228903154555582,61.85802260793053,0.0,11.684286131925617,0.0,0.0,0.7992598230624177,0.0,0.0,0.0,1.7456763261459859e6,0.0,0.0,0.0,0.7992598230624177,6.940979586842209e7,-6.940979506916226e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109848419e8,0.0,0.0,6.550565823753149e7,4.575570227891579e8,0.0,3.4438355067227505e7,0.0,0.0,7.659072434117101e6,0.0,0.0,0.0,4.931034933815834e6,0.0,0.0,0.0,7.659072434117101e6,6.73851727192401e8,-6.66192654758284e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073175576467e7,0.0,0.0,10.061594560790876,63.82691327462909,0.0,8.829623919093883,0.0,0.0,0.8017061971684362,0.0,0.0,0.0,437697.1825953424,0.0,0.0,0.0,0.8017061971684362,1.0686155893708222e7,-1.0686155092002025e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.5233575344277e6,0.0,0.0,4.338321424391911,33.83323895161197,0.0,7.680331665745666,0.0,0.0,0.29690372304673457,0.0,0.0,0.0,282542.6289858473,0.0,0.0,0.0,0.29690372304673457,8.523403386319743e6,-8.52340308941602e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,7.332796635870692e8,0.0,0.0,0.0,1.8234885407273647e8,0.0,3.769579875051104,0.0,0.0,8.703813480365446e6,0.0,0.0,0.0,1.3589461786944617e6,0.00031966509071322926,0.0,0.0,8.703813480365446e6,9.156285214293855e8,-9.069247079490201e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.295075005566805e6,0.0,0.0,8.666939304486439,51.49609241583752,0.0,10.414120141472788,0.0,0.0,0.6474739978448362,0.0,0.0,0.0,213265.70605313516,0.0,0.0,0.0,0.6474739978448362,8.295145582718666e6,-8.295144935244668e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.889107758,0.0,0.0,9.20189091927639,52.46310908197828,0.0,7.266246718852549,0.0,0.0,0.6391214105494165,0.0,0.0,0.0,22534.817715145447,0.0,0.0,0.0,0.6391214105494165,741211.820354478,-741211.1812330674
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.610539946716772e6,0.0,0.0,293628.18234363024,5.704331970635722e6,0.0,5.480693358756435,0.0,0.0,102503.73407455375,0.0,0.0,0.0,21575.8920896093,0.0,0.0,0.0,102503.73407455375,8.608505580389483e6,-8.50600184631493e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210958153640023e6,0.0,0.0,9.072558816210197,52.60005352352763,0.0,11.671518209351213,0.0,0.0,0.6860614368208493,0.0,0.0,0.0,57104.19338672404,0.0,0.0,0.0,0.6860614368208493,2.2211691594945514e6,-2.2211684734331146e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.938235042163397e6,0.0,0.0,0.37828788499321,26.9535522170305,0.0,3.512459744837218,0.0,0.0,0.09964573951993745,0.0,0.0,0.0,57343.926397424606,0.0,0.0,0.0,0.09964573951993745,6.938265886463244e6,-6.938265786817505e6
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,75.13201502539147,0.0,0.0,0.0,8.637870638990046,0.0,2.0957908801368035,0.0,0.0,0.33936740706101287,0.0,0.0,0.0,0.0926179861116177,1.2993104280059103e-10,0.0,0.19424776580522066,0.33936740706101287,85.86567654451832,-85.5263091374573
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177091942948e7,0.0,0.0,20.891860337830867,130.09029061861906,0.0,17.80946768430558,0.0,0.0,1.9884875535501352,0.0,0.0,0.0,847788.7369686888,0.0,0.0,0.0,1.9884875535501352,2.7417877985913437e7,-2.7417875997425884e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.166675449530209e6,0.0,0.0,1.5698297484571817,52.72543643049272,0.0,5.522296937285127,0.0,0.0,0.5033981426416893,0.0,0.0,0.0,50967.05155500233,0.0,0.0,0.0,0.5033981426416893,6.166735267093325e6,-6.166734763695182e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318104273633993e8,0.0,0.0,0.0,1.6119169011014903e8,0.0,4.01487523961687,0.0,0.0,6.936592033980876e6,0.0,0.0,0.0,1.2945530695125873e6,0.0024246489976666482,0.0,2.715067040715624e6,6.936592033980876e6,8.930021214884236e8,-8.860655294544427e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.221719788527919e6,0.0,0.0,9.674997008650054,59.00508272747271,0.0,8.728282199866593,0.0,0.0,0.7478304408656036,0.0,0.0,0.0,134249.9925274564,0.0,0.0,0.0,0.7478304408656036,5.221797196889855e6,-5.221796449059414e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.6970589648228262e6,0.0,0.0,10.633501876453774,58.37957710784804,0.0,13.65944444699084,0.0,0.0,0.8192255662368207,0.0,0.0,0.0,43631.24843402332,0.0,0.0,0.0,0.8192255662368207,1.6971416373462575e6,-1.6971408181206912e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005883335094e7,0.0,0.0,3.7187920972970374e7,2.2934780099367073e8,0.0,3.9310392449200936e7,0.0,0.0,4.219849596455495e6,0.0,0.0,0.0,1.678029079055265e6,0.0,0.0,0.0,4.219849596455495e6,3.4804670274935144e8,-3.438268531528959e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.469751670691902e6,0.0,0.0,11.054634257948361,63.07881634131529,0.0,12.789279207169532,0.0,0.0,0.8705306179891318,0.0,0.0,0.0,140626.87211418597,0.0,0.0,0.0,0.8705306179891318,5.469838593421709e6,-5.46983772289109e6
