Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.358982217515486e11,6.597902941269236e9,4.743118130124303e9,8.0056764346537895e9,1.2864610598389e10,1.0526148466541687e10,9.602133434724745e9,5.04592146871687e9,7.047276848812654e9,1.175177563254727e10,8.075263634511468e9,2.6796004174414215e9,3.668836089997269e9,4.968196303254303e9,4.435261784812662e9,1.5359403936865334e10,1.5097953638887114e10,5.144292728168681e9,3.295953464038459e9,2.582303908876197e9,7.548209678742367e9,1.093201645457542e10,1.0726029187782763e10,1.2119546140464745e10,6.687102738776344e9,1.5379844648900982e10,2.5699849249132333e9
cFix,1.4575077887204987e11,5.168703447510001e9,2.7441860669200006e9,4.477791372639999e9,6.900068927750001e9,7.441071293559999e9,7.511597151510001e9,3.5124316294100003e9,4.355035386150002e9,8.838776892529997e9,6.67059716047e9,1.2112849554099998e9,3.0620783020099993e9,3.4158616049200006e9,3.4679238716499996e9,9.17333100867e9,9.88646881279e9,4.805605808400002e9,2.9512459282800007e9,2.3477508811800003e9,6.73307646299e9,7.35234762961e9,8.286752248779998e9,7.656410593569999e9,4.976251402130001e9,1.0604096083150002e10,2.20003395006e9
cVar,5.544999534575559e10,1.2357717374813066e9,1.8007660989108987e9,3.2246248430980062e9,5.41013195216457e9,2.4293205778916764e9,1.8340364460738266e9,1.4426434687171278e9,2.385247456521622e9,2.5707201573019156e9,1.1276691898506896e9,1.2558413524395504e9,5.841203753755811e8,1.417163712133094e9,8.894245403773122e8,6.002378208521985e9,4.91655760993753e9,2.603838636068347e8,2.913764507588436e8,1.867952433883348e8,6.948482867181982e8,3.298219265989639e9,2.2257840587559595e9,4.016228336875916e9,1.5060397105933568e9,4.1180104077023635e9,3.2589199452139056e8
cNSE,1.0560084300401218e9,2.7289849856800202e7,37028.9201429555,3.365402572463686e6,36768.13528114066,5.447450852384634e8,37325.53581440922,37043.28530895888,37028.458932249705,2.8057190391521104e7,2.023359831924437e8,1.9257242741057646e8,37138.783997876,37037.526072344685,3.74446355324174e6,1.4113781010551148e6,5.766106945381396e6,37043.9392328516,36223.83091525887,35012.066791102196,36646.89948995609,7.390507370247828e6,37186.54544449962,37348.88376110278,35940.68084852585,3.8781158101946265e7,34103.813948336785
cStart,5.197580988990496e9,1.6613790642112917e8,1.9812893537326074e8,2.9989481634331983e8,5.543729503391465e8,1.1101150985154621e8,2.5646251160510305e8,9.080932730443326e7,3.0695697768209815e8,3.142213923238364e8,7.466130099833457e7,1.9901682181295212e7,2.260027382769096e7,1.3513394867513558e8,7.416890923210862e7,1.8228334157229283e8,2.89161109214201e8,7.826601222261265e7,5.329486116869955e7,4.7722772241070874e7,1.2024828213467886e8,2.740590516055333e8,2.134556937013594e8,4.4686986113506955e8,2.047756853721377e8,6.18956999946671e8,4.402487651789435e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.8443858114804142e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
