Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.249656624246967e6,1697.6,0.3539834075335784
BASN_conventional_steam_coal_1,1,410667.652963908,728.2,0.06455460025936866
BASN_conventional_steam_coal_2,1,967905.0326069724,1363.0,0.08128759354087994
BASN_geothermal_1,1,2.288149890518606e6,287.09,0.9123338315588192
BASN_natural_gas_fired_combined_cycle_1,1,878741.2588356446,735.2,0.13681789181291723
BASN_natural_gas_fired_combined_cycle_2,1,1.3445985377381854e7,6794.0,0.22654499231878966
BASN_natural_gas_fired_combustion_turbine_1,1,220953.80907819638,1824.7,0.013861090384858561
BASN_natural_gas_fired_combustion_turbine_2,1,54590.10260562529,236.2,0.026455830044473865
BASN_natural_gas_internal_combustion_engine_1,1,184666.5332253208,221.4,0.09547682187761654
BASN_onshore_wind_turbine_1,1,2.3500130319684604e6,1454.0,0.1850091631750089
BASN_petroleum_liquids_1,1,753.613064739836,13.6,0.006343031747769844
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.9015353213286173e7,7934.0,0.2743465956389263
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.749425241416249e7,6903.7,0.290068689048028
CANO_hydroelectric_pumped_storage_1,2,5.19134913511146e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.7402308343977053e6,3112.8,0.13754175548218286
CANO_natural_gas_fired_combined_cycle_2,2,3.099842020548888e7,8296.9,0.42767225846412715
CANO_natural_gas_fired_combustion_turbine_1,2,370170.3631001007,1999.7,0.021189669012399746
CANO_natural_gas_fired_combustion_turbine_2,2,541066.9364997684,1502.8,0.04121328042505702
CANO_natural_gas_internal_combustion_engine_1,2,600946.2024574152,444.4,0.15479214536943442
CANO_onshore_wind_turbine_1,2,1.0720891318836368e6,698.0,0.17581780162769425
CANO_petroleum_liquids_1,2,2894.9602180576708,169.6,0.0019539080710117796
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.4911480732494088e7,6287.3,0.2714838272387113
CASO_batteries_1,3,130916.52291080623,84.0,0.0
CASO_biomass_1,3,665333.7600000242,76.16,1.0000000000000364
CASO_conventional_hydroelectric_1,3,2.2179524503323976e6,955.0,0.2658497365816598
CASO_geothermal_1,3,184495.79188583617,23.67,0.8922274523217407
CASO_hydroelectric_pumped_storage_1,3,3.878565425685994e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.569234577205795e6,1986.9,0.09040641206805877
CASO_natural_gas_fired_combined_cycle_2,3,2.2567649049172778e7,7481.6,0.34528619017197615
CASO_natural_gas_fired_combustion_turbine_1,3,318052.6193294397,1461.5,0.024910791772828584
CASO_natural_gas_fired_combustion_turbine_2,3,1.665690479796737e6,3953.4,0.04822929574010485
CASO_natural_gas_internal_combustion_engine_1,3,81465.6433519519,50.2,0.18576254358014804
CASO_onshore_wind_turbine_1,3,9.784380784151472e6,3464.4,0.32329031228864935
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.1087443262157e7,13756.9,0.258673416936909
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802314.2399999747,91.84,0.9999999999999686
FRCC_conventional_hydroelectric_1,4,108756.7085068506,43.5,0.2861898143942639
FRCC_conventional_steam_coal_1,4,381194.729501349,2549.0,0.017118449520414032
FRCC_conventional_steam_coal_2,4,17701.93340709742,442.0,0.004584434877859499
FRCC_natural_gas_fired_combined_cycle_1,4,1.1523575759845135e8,28738.2,0.4590025234184481
FRCC_natural_gas_fired_combined_cycle_2,4,3.7089405909624463e6,2335.7,0.1817691560688232
FRCC_natural_gas_fired_combustion_turbine_1,4,2.629270871667904e6,7768.4,0.03874281075393729
FRCC_natural_gas_fired_combustion_turbine_2,4,46105.78363487608,887.7,0.005945338175207187
FRCC_natural_gas_internal_combustion_engine_1,4,260392.05379402818,250.9,0.1187994528278911
FRCC_nuclear_1,4,2.9764368450038586e7,3737.0,0.9117188809496422
FRCC_petroleum_liquids_1,4,1902.5925211982367,149.7,0.0014548270237041824
FRCC_solar_photovoltaic_1,4,1.689091431699272e7,9409.8,0.20547554482635572
ISNE_biomass_2,5,470520.9600000046,53.86,1.0000000000000098
ISNE_conventional_hydroelectric_1,5,1.9719432676118838e6,516.7,0.43686105407500375
ISNE_hydroelectric_pumped_storage_1,5,3.00254657634392e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3450331158585337e6,3166.3,0.04862597146364683
