Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999592899116,0.002990173934948883,69509.29029661154,0.004684189696550526,0.004326195447898802,23379.15069038417,0.0037705917717456624,0.019311940409416986,7498.084381944043,0.0036996656396124372,0.0,0.0012015914807134154,0.00026184881046131814,0.014198171903368419,0.007282243348410071,25481.217401068247,0.00225140548454837,0.00494964166142743,58963.1467846089,0.0063554180172287165,0.0,8109.438880954152,0.016682630116701593,0.01030921118782165,2591.6359829095873,50598.7068831418,13080.19103367931,0.005121122933873594,5528.460045738799,2637.045641268681,14570.961861191716,1.3544300118947208,1165.972088848278,0.0,0.002995913348277948,32113.449870793345,0.000207648151763828,0.005644381075456293,0.002662081964910621,0.0012409382080385,52415.857217938465,0.0018057095179017102,506684.9181854689,0.00293506696572976,98958.93169396755,0.030743764427605402,873.2212175540566,0.0014815406704127598,0.004785837564551273,185864.97583467313,0.012079980074911314,0.001844102332951516,0.00017896913317572716,0.000312112459671633,0.0008539042160472571,0.002936391669122518,0.00018303489678385675,0.0002480391063479599,0.00035663911114550525,0.0015302160473435911,0.00017286425774834407,0.0002207710295479828,0.00044752149914032726,0.0017940929187027163,0.0002725624755001608,0.00025199625475183344,0.000655411566728736,0.00494598458569903,0.00015876810686324825,0.00018487623226239163,0.00046712635020663095,0.002403846871128813,0.00022585077664764218,0.00022039048380849904,0.0025790421474070433,0.0019106667649506645,0.00018909464495442757,0.00025606859571458994,12561.406857580918,0.00393120014959313,0.0001617630020853407,0.0002475026504308111,0.00046333085294151583,0.0019232070004436847,0.00017248284370606243,0.00028556782538627243,171992.38640243764,0.0019971221630188316,0.00021074417604851695,0.000288483411709164,0.0002986327210247849,0.0005934948285062886,0.006300184183685819,0.00022350289315112426,0.0002013773988887363,1.3620520203535182e6
t1,1.9999999639389772,3.613695230674391e-7,5.604766805584717,6.536279616230159e-7,6.102266441565553e-7,2.676184834513256,4.5606955923634376e-7,1.9712617453908694e-6,0.9999986147496223,6.125102320897469e-7,0.0,1.566624416859952e-7,3.107359791698627e-8,2.288335109153565e-6,8.458431963851602e-7,2.9168060250378254,3.0626960449651853e-7,7.691148138462766e-7,9.999999809244262,9.494304894385238e-7,0.0,0.9999999494300518,1.6515207022537022e-6,9.766812738103615e-7,1.2977129480251756e-5,9.999977282648379,0.45224142617405233,5.281528655356887e-7,1.060374050087666e-6,1.8299888928469465e-6,1.9999994042137434,5.293886992672936e-7,8.771582391942271e-7,0.0,3.7503893173535625e-7,1.4937258162840548,2.1014731319144958e-8,6.175612294879765e-7,3.116875828840606e-7,1.5270765540975617e-7,5.999983658033409,2.0739421413562553e-7,57.99964725438846,3.4346224353498656e-7,16.151747576832967,2.7362606908570918e-6,3.2810873897430835e-7,1.4735238178579735e-7,5.072867004688016e-7,21.275752730662482,1.3937247596151846e-6,2.27141005031021e-7,2.0522723139654053e-8,3.803096927862762e-8,1.0934130781384202e-7,4.168875808753468e-7,2.1738174456842897e-8,3.294786702552235e-8,4.3696389463137496e-8,1.9766320897457292e-7,2.0533036181031135e-8,2.9426155636727433e-8,5.3591075539352405e-8,2.2544421790447047e-7,3.168477680774074e-8,3.158155791911196e-8,8.790975812868062e-8,8.40580670911772e-7,1.942567860397594e-8,2.528076583221414e-8,5.5750225151325396e-8,3.1220742793587045e-7,2.6189917842734263e-8,2.7094834986254193e-8,3.024543162509815e-7,2.3143991840592972e-7,2.1655131977220826e-8,3.087028431585854e-8,1.4378900068617302,4.841336970752568e-7,1.847213845090494e-8,2.958140978551548e-8,5.378008091047569e-8,2.2778283334650283e-7,1.9665709095260815e-8,3.4206284935500615e-8,19.687773213686075,2.4239343984281813e-7,2.4237931836863727e-8,3.530496366066947e-8,3.770899843270056e-8,7.007305607419032e-8,6.845663506329131e-7,2.56551919217296e-8,2.373171158510518e-8,161.6965374484558
t2,1.99999996422787,3.712482910932674e-7,5.604766847368317,6.61877587542177e-7,6.223225423990262e-7,2.6761848345852886,4.5900485613077893e-7,1.9745821556055543e-6,0.9999986242646197,6.162310437485274e-7,0.0,1.568287876230201e-7,3.110141277851142e-8,2.311447959453887e-6,8.517719325538301e-7,2.9168060251012684,3.071435330926753e-7,7.74425388381954e-7,9.999999816554748,9.687841689863859e-7,0.0,0.999999951420011,1.6833335572706682e-6,9.809332716787227e-7,1.3003953821807343e-5,9.999977339585769,0.45224143230490327,5.362533884443764e-7,1.0751579991689137e-6,1.8697368653159196e-6,1.9999994206123544,5.387092787874768e-7,8.93822232551315e-7,0.0,3.8098669668257907e-7,1.493725818903634,2.1111229461954723e-8,6.245364266895031e-7,3.152895752280377e-7,1.530198652233139e-7,5.999983658089391,2.0744719742005202e-7,57.9996472548988,3.488444555443948e-7,16.151747580055748,2.760358686263702e-6,3.318896524042769e-7,1.4821288283034275e-7,5.136083410412223e-7,21.275752730693885,1.3959173362646631e-6,2.296649499099363e-7,2.055408465371528e-8,3.8379394153171776e-8,1.0953146093077333e-7,4.180115095970791e-7,2.1751970242283308e-8,3.296101398163358e-8,4.3744297517071934e-8,1.9788244389891032e-7,2.054744360434719e-8,2.944076941502763e-8,5.388140038904552e-8,2.2748221036818579e-7,3.1719519729315264e-8,3.175407739569948e-8,8.80080681865895e-8,8.417750733769866e-7,1.9431335154110436e-8,2.52721059636841e-8,5.6060481535866816e-8,3.1538276323770357e-7,2.621978813889962e-8,2.7232536268944595e-8,3.0332645330842635e-7,2.335771178457719e-7,2.1678679986685084e-8,3.103520667578454e-8,1.437890008203737,4.889531293338325e-7,1.8492384046752014e-8,2.9749162985402068e-8,5.4083953050529093e-8,2.2987273702418735e-7,1.9691464498138243e-8,3.442811285741547e-8,19.687773214959904,2.436784635666308e-7,2.4263742617133894e-8,3.539868701969571e-8,3.795617328879824e-8,7.042106643634505e-8,6.893985741886782e-7,2.5669907726969198e-8,2.3811355091900293e-8,161.69653793389782
t3,1.9999999645182953,3.811734326907451e-7,5.604766889111179,6.704779900571393e-7,6.353572015140628e-7,2.676184834659058,4.6119327935119616e-7,1.977241015788762e-6,0.9999986318370654,6.188300953891002e-7,0.0,1.5696240385221216e-7,3.112442570341045e-8,2.3321346580302423e-6,8.575752598170176e-7,2.9168060251589587,3.0781198272165745e-7,7.783711196792042e-7,9.999999822857802,9.86616522358102e-7,0.0,0.999999953204715,1.716269113774967e-6,9.851712238118953e-7,1.3031057720233115e-5,9.999977388490109,0.4522414375715113,5.449177613712431e-7,1.089689828199799e-6,1.9074449761719357e-6,1.9999994349121624,5.485016754473604e-7,9.102643621076562e-7,0.0,3.864364813061581e-7,1.4937258211006694,2.1198328345615708e-8,6.310953123028082e-7,3.1865073268755805e-7,1.5331919644978598e-7,5.999983658140651,2.0749576912226786e-7,57.99964725534634,3.542961088953689e-7,16.151747582782825,2.7843370071194844e-6,3.356889544230237e-7,1.492141517384771e-7,5.203885407840754e-7,21.27575273072255,1.3981013304106631e-6,2.3250147589563252e-7,2.058641181697937e-8,3.878313799123484e-8,1.096368247658011e-7,4.1886860087177705e-7,2.1762972504024317e-8,3.294136931618724e-8,4.375729452994316e-8,1.9797978692879248e-7,2.0559363334125648e-8,2.9432907246215222e-8,5.4192241353160243e-8,2.2974411899022381e-7,3.175294807143577e-8,3.195239645990452e-8,8.803243941038571e-8,8.426954344148046e-7,1.9434971597986344e-8,2.5243187890141855e-8,5.639195016641569e-8,3.1876618254889965e-7,2.6248666031967677e-8,2.7394600645102728e-8,3.041710500300141e-7,2.359459302053976e-7,2.1701555033098033e-8,3.122208446785999e-8,1.4378900094751816,4.939059500183046e-7,1.851205321476503e-8,2.9942139296383524e-8,5.4410992515206103e-8,2.322052443034595e-7,1.9716242733791316e-8,3.467668069907783e-8,19.68777321609233,2.449991877677649e-7,2.4288793817954392e-8,3.549898842943466e-8,3.823386735201656e-8,7.079177816819543e-8,6.941372998619497e-7,2.5684800873986876e-8,2.3919355577876034e-8,161.69653839701272
t4,1.9999999648119005,3.9205186329151433e-7,5.604766937705701,6.795319192252598e-7,6.497914239648753e-7,2.6761848347366035,4.6261031117640885e-7,1.979237207212393e-6,0.9999986375504841,6.202632323315527e-7,0.0,1.5706307709972833e-7,3.114269098158928e-8,2.3515308440209144e-6,8.633053385618431e-7,2.9168060252131323,3.083079635336339e-7,7.812456626162189e-7,9.999999828653484,1.0036209442286832e-6,0.0,0.9999999548758443,1.7511099983967677e-6,9.894449872132505e-7,1.3058528233544504e-5,9.999977433254466,0.4522414424398628,5.547138008326696e-7,1.1041659017278806e-6,1.9441919092239366e-6,1.9999994482284806,5.591650494181051e-7,9.267832962673386e-7,0.0,3.91563226556708e-7,1.4937258230128767,2.128899426483251e-8,6.374667980630422e-7,3.2191316074360485e-7,1.5360887495319275e-7,5.999983658188124,2.0754087626251305e-7,57.99964725572744,3.597803779342712e-7,16.15174758508515,2.8081228946909854e-6,3.3948393081337126e-7,1.5037783802443245e-7,5.276699598711074e-7,21.27575273074813,1.4003587872257922e-6,2.3576015521920834e-7,2.0619973961658462e-8,3.925936881674347e-8,1.0964916620927992e-7,4.1944645248366577e-7,2.1771416768117512e-8,3.29189989171747e-8,4.372890027894479e-8,1.9793663288373266e-7,2.0568934829831848e-8,2.939570006366392e-8,5.4534822993923046e-8,2.3232959724488658e-7,3.1785802491886135e-8,3.2183425896008e-8,8.800036965707782e-8,8.433831594163018e-7,1.943710068266733e-8,2.5197958664216104e-8,5.675598614976517e-8,3.2244193561501956e-7,2.6277050343835383e-8,2.758635678459019e-8,3.050168986107068e-7,2.386487357445153e-7,2.1724168645964978e-8,3.143836615726845e-8,1.4378900107210522,4.990673871506879e-7,1.8531469364487114e-8,3.016789258233616e-8,5.477255210647833e-8,2.3489105464410889e-7,1.974044287182872e-8,3.496136140640488e-8,19.687773217139316,2.464292933171735e-7,2.4313657718807e-8,3.561754865144522e-8,3.854120143491063e-8,7.11818141844851e-8,6.987770539512524e-7,2.5699894915618563e-8,2.4053481032665007e-8,161.696538859617
t5,1.9999999651107276,4.044081801501004e-7,5.604767015565827,6.891709939568654e-7,6.662087506652954e-7,2.6761848348197175,4.6358435202438744e-7,1.980737582859654e-6,0.9999986421854319,6.212687677642492e-7,0.0,1.571439892655846e-7,3.115816082921441e-8,2.3710496856749904e-6,8.691023614235853e-7,2.9168060252675603,3.0871265803376736e-7,7.83748267184241e-7,9.999999834721937,1.0214103865923192e-6,0.0,0.9999999566211405,1.7899785050322487e-6,9.938686957564535e-7,1.3086550643106022e-5,9.999977480063297,0.452241447516839,5.669776922870966e-7,1.1191656772390879e-6,1.9828242478853517e-6,1.999999462637324,5.716788200461054e-7,9.44274936746112e-7,0.0,3.9681271806486047e-7,1.4937258249569376,2.140162539148001e-8,6.442526429367478e-7,3.254829328312936e-7,1.5390162833028853e-7,5.99998365823462,2.0758510022034216e-7,57.99964725607886,3.6560551741615654e-7,16.151747587257816,2.8324245803475524e-6,3.435203058868184e-7,1.5201253132704465e-7,5.363440605642718e-7,21.275752730772794,1.4028023966835998e-6,2.3958159432333004e-7,2.0655054428134804e-8,3.984002054304693e-8,1.0962278461814413e-7,4.1986323412310044e-7,2.177787934376918e-8,3.288494522055137e-8,4.369082802767966e-8,1.9789060659700016e-7,2.057661714039486e-8,2.9353682538863558e-8,5.49440192851584e-8,2.354359490378953e-7,3.1818766390290706e-8,3.247254997854896e-8,8.796050501744674e-8,8.439527864172282e-7,1.9438143998601116e-8,2.5154474980868236e-8,5.7188563047462426e-8,3.26592835078589e-7,2.630535525422435e-8,2.7829224206723052e-8,3.0594384307461695e-7,2.418890128721658e-7,2.1746747383267346e-8,3.170859724028774e-8,1.437890012054695,5.046196447960284e-7,1.8550865439855053e-8,3.0451286523180366e-8,5.5205256424663845e-8,2.3814951738510882e-7,1.9764311870093403e-8,3.5311701416813875e-8,19.68777321822172,2.481309778256628e-7,2.4339354163698257e-8,3.57890340739525e-8,3.89129495363495e-8,7.163836120374063e-8,7.034639962114643e-7,2.5715740330063233e-8,2.4231846164589644e-8,161.6965393776501
t6,1.999999965416561,4.180713058920144e-7,5.604767190676856,6.994957950078797e-7,6.851146740389494e-7,2.6761848349098254,4.64130291762249e-7,1.9817399720036937e-6,0.9999986457955555,6.21848006643333e-7,0.0,1.5720438406585657e-7,3.117094249383001e-8,2.3907110195692956e-6,8.74972964538329e-7,2.9168060253229853,3.090246710047828e-7,7.858706019366267e-7,9.999999841105737,1.0400856656932518e-6,0.0,0.999999958463259,1.8334059661039144e-6,9.98455411001502e-7,1.3115134385963722e-5,9.999977529106657,0.45224145282894174,5.822779676512164e-7,1.1347666258267902e-6,2.0235452651102057e-6,1.9999994783353172,5.864000369979301e-7,9.628932783152484e-7,0.0,4.0221854318573486e-7,1.4937258268648959,2.1547565429312316e-8,6.514986227978305e-7,3.293885907773095e-7,1.5419735088784137e-7,5.999983658280302,2.0762862062984055e-7,57.99964725639486,3.7174547884433196e-7,16.1517475893056,2.857238510010505e-6,3.477809592004255e-7,1.5418939323555904e-7,5.465858899865195e-7,21.275752730795215,1.4055211556653593e-6,2.44070250785315e-7,2.0691443894772712e-8,4.057328335073335e-8,1.0955751545937304e-7,4.2011263576132994e-7,2.1781403097593453e-8,3.283613359355015e-8,4.364140565218915e-8,1.9782706981541583e-7,2.058128652476012e-8,2.9301343822317e-8,5.543051521192279e-8,2.391460876608425e-7,3.1850531065920046e-8,3.2823635523837616e-8,8.791242353636786e-8,8.44394629744899e-7,1.9437055935420946e-8,2.5107441444035482e-8,5.770155691293144e-8,3.312763674823224e-7,2.633238591627719e-8,2.812663665479771e-8,3.0696918926980003e-7,2.457577933013145e-7,2.176820890293609e-8,3.2037502702582184e-8,1.437890013497556,5.105967768550693e-7,1.856934308253269e-8,3.079604288111412e-8,5.5722477558780115e-8,2.420850011130851e-7,1.9786828739448257e-8,3.573314244392764e-8,19.68777321934741,2.501331608701411e-7,2.4365374447675045e-8,3.601179319415327e-8,3.934391001886295e-8,7.216163688932934e-8,7.081917414633273e-7,2.5731104232038473e-8,2.4446329184383996e-8,161.69654002302784
t7,1.9999999657233363,4.336056104014158e-7,6.16024713258885,7.106373224332609e-7,7.073317163230984e-7,2.6761848350095097,4.642090971688937e-7,1.982225502785533e-6,0.9999986483663563,6.219162558274149e-7,0.0,1.572423243834109e-7,3.1181606630070746e-8,2.41034087464405e-6,8.809082089453916e-7,2.9168060253805543,3.0923904630007605e-7,7.875499952277253e-7,9.999999847756493,1.0595452800575884e-6,0.0,0.9999999604090304,1.8818713158373763e-6,1.0032074735556406e-6,1.3144257135565724e-5,9.999977579983153,0.45224145833178436,6.013120921548484e-7,1.1509958499730614e-6,2.0661636756886046e-6,1.999999495555822,6.037271225598983e-7,9.82720370642202e-7,0.0,4.077847466838545e-7,1.4937258288114277,2.1716917517221007e-8,6.59263041350961e-7,3.3366555399881893e-7,1.5449767065689457e-7,5.999983658324801,2.0767110486819007e-7,57.99964725667213,3.7819602027866495e-7,16.151747591180936,2.882607618919944e-6,3.5225656821979446e-7,1.5703567605203564e-7,5.58688672455557e-7,21.27575273081423,1.4087123970123024e-6,2.4937413510425846e-7,2.0727273241486597e-8,4.1642936236939114e-8,1.0944753908467207e-7,4.2018694604992803e-7,2.1781282913873563e-8,3.2772545944211756e-8,4.357402752723382e-8,1.9772982350947433e-7,2.0582234917022387e-8,2.9232124714029266e-8,5.600499414693e-8,2.4357094655472955e-7,3.1879892709164416e-8,3.324400151540557e-8,8.785133540003623e-8,8.447031209527538e-7,1.9433381643033038e-8,2.5053369601311966e-8,5.8306332533346094e-8,3.3657218773813987e-7,2.6357020871025687e-8,2.8484923195927858e-8,3.081110158384073e-7,2.5037394999086546e-7,2.1787479317736804e-8,3.2433495604868655e-8,1.4378900150712688,5.170354475233338e-7,1.8586055269839266e-8,3.121033805479996e-8,5.633730159662653e-8,2.4684353184577336e-7,1.9806999569866217e-8,3.623419863293231e-8,19.687773220525237,2.5248033548043946e-7,2.4391388829974525e-8,3.629121272438494e-8,3.983822356097907e-8,7.275645422645287e-8,7.129640396958536e-7,2.574498969860862e-8,2.4698023366406916e-8,162.25202046922567
t8,1.9999999660687773,4.496678375053459e-7,6.160247391358094,7.222635467329249e-7,7.321330187487215e-7,2.6761848350700883,4.6364833284502896e-7,1.9820722498306455e-6,0.9999986494064806,6.209313851979203e-7,0.0,1.572489296552959e-7,3.119200420176327e-8,2.428266009798023e-6,8.863502620868495e-7,2.916806025438857,3.0927591780592457e-7,7.880040524639797e-7,9.999999853793263,1.0777221094325824e-6,0.0,0.9999999622610556,1.9293275214692225e-6,1.00801942176464e-6,1.3173703191701991e-5,9.99997762435381,0.4522414631950071,6.236734921904745e-7,1.1672311383755777e-6,2.106245634773719e-6,1.9999995106967903,6.232024976242537e-7,1.0028345258200163e-6,0.0,4.129789295454554e-7,1.4937258304544938,2.1894533994302706e-8,6.670127051560157e-7,3.3795891204929966e-7,1.547848498262283e-7,5.99998365836526,2.0770986774998335e-7,57.99964725690328,3.8449805650486724e-7,16.15174759287094,2.908283295830713e-6,3.568449014398157e-7,1.6063663532089847e-7,5.726887528442023e-7,21.27575273082862,1.41156490192592e-6,2.554845160322859e-7,2.075670853973553e-8,4.240130024185543e-8,1.0925179333705825e-7,4.199921053478371e-7,2.177623048912377e-8,3.26811785828543e-8,4.3468886522037616e-8,1.9749915126394537e-7,2.0578958925403468e-8,2.9124145756442747e-8,5.663476355306181e-8,2.487007234994915e-7,3.190327495871521e-8,3.370453604831738e-8,8.772786803042122e-8,8.447491136656873e-7,1.9426601724175415e-8,2.4968177010783685e-8,5.8969350136796816e-8,3.423971037863138e-7,2.637635940931698e-8,2.8878906012827262e-8,3.0930604909993154e-7,2.557341345630336e-7,2.180243518100673e-8,3.287098708106389e-8,1.4378900166790067,5.237944570955586e-7,1.8598907866452465e-8,3.1667021400613297e-8,5.702074654333219e-8,2.524540785873237e-7,1.982298457301609e-8,3.678404885629252e-8,19.68777322164608,2.550570274033467e-7,2.441573085660292e-8,3.659578419828075e-8,4.036908384801589e-8,7.340895634344861e-8,7.176678188611152e-7,2.5755437235700793e-8,2.4980150766837894e-8,162.25202122481693
